GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
51E271C2C47C6BB4C1258694002B11C2,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4312229,300000,"AMBULANTA KRŽAN, AMBULANTA ZA OTROKE, MLADINO IN ODRASLE D.O.O.",MLADINSKA ULICA 17,2367 VUZENICA,(02) 876 47 84,https://www.zdravniki-zobozdravniki.net/clan/Irena-KRZAN-659/
8A3E8D183E4A7427C1258694002B12B9,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4356197,300000,"AMBULANTA SPLOŠNE MEDICINE ANDREJ HORVAT, DR. MED.",MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,(02) 877 32 32,http://www.drhorvat.si/
B033E5BADCF81D32C1258694002B17A6,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",6289953,300000,"BLIMED D.O.O., ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE",PODVRH 24,3330 MOZIRJE,(03) 839 13 80,https://blimed.si
3BAFE14AC627D5D3C1258694002B071F,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",2993679,300000,DOKTOR MEDICINE HERMINA OSOJNIK,OB SUHI 5,2390 RAVNE NA KOROŠKEM,(02) 821 55 55,https://www.zdravniki-zobozdravniki.net/clan/Hermina-OSOJNIK-344/
2DFD136149C22F1FC1258694002B185B,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",6724496,300000,"KALAMED D.O.O., AMBULANTA DRUŽINSKE MEDICINE",PREŠERNOVA CESTA 9 A,3320 VELENJE,(059) 056 860,https://ezdravnik.si/zdravnik/kalamed/
2DC38A40B05CCBA1C1258694002B0A4E,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3193881,300000,PODRZAVNIK IVICA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,(02) 888 03 50,https://www.zdravniki-zobozdravniki.net/clan/Ivica-PODRZAVNIK-706/
A02FE76389B34096C1258694002B088A,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3118263,300000,RUS SERGEJ - SPECIALIST SPLOŠNE MEDICINE,VODNIKOVA CESTA 1,3320 VELENJE,(03) 897 02 00,http://www.sergejrus.si
E813F80D7D7C214EC1258694002B16C3,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",5880304,300000,"STEINER, ZASEBNE AMBULANTE SPLOŠNE MEDICINE, D.O.O.",ŠMIHELSKA CESTA 7,3330 MOZIRJE,(03) 839 08 04,https://www.zdravniki-zobozdravniki.net/clan/Ksenija-MIJIN-STEINER-1013/
06A69B9CD8E3658CC1258694002B1226,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4344354,300000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ŠPIRO STANIVUK, S.P.",MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,(02) 877 08 09,https://drstanivuk.com
2097F00B602B2386C1258694002B0EF2,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4107776,300000,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, LJILJANA TODOROVIĆ POPOVIĆ, DR. MED. SPEC., S.P.",GLAVNI TRG 47,2366 MUTA,(02) 876 18 98,https://www.zdravniki-zobozdravniki.net/clan/Ljiljana-TODOROVIC-POPOVIC-880/
E6D2864F5C4D8D9DC1258694002B0771,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3075362,300000,"ZASEBNA AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO, FÜRST KARMEN, DR. MED.",SAVINJSKA CESTA 6,3330 MOZIRJE,(03) 839 05 50,http://www.ambulanta-karmenfurst.si/
22F50213B78A87F2C1258694002B0A6A,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3200806,300000,"ZASEBNA SPLOŠNA PRAKSA LEONARDA PIRMANŠEK, DR. MED.",ŠOLSKA CESTA 55,2382 MISLINJA,"(02) 885 73 30, (064) 131 470",https://dr-pirmansek.si/
2A789300002B4444C1258694002B194F,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",7967550,300000,"ZASEBNI ZDRAVSTVENI ZAVOD A MEDICINA, DRUŽINSKA MEDICINA",TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,059 728 755,http://www.a-medicina.si
70343E0A34E44B5AC1258694002B1016,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4188710,300000,"ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, S.P.",FLORJAN 165 C,3325 ŠOŠTANJ,(03) 588 20 70,https://www.zdravniki-zobozdravniki.net/clan/Ivan-URBANC-998/
258F38DE95ED9481C1258694002B016A,Javni,OE LJUBLJANA,Posebni zavod,82368,250000,"CENTER ZA IZOBRAŽEVANJE, REHABILITACIJO IN USPOSABLJANJE KAMNIK",NOVI TRG 43 A,1241 KAMNIK,,http://www.cirius-kamnik.si/
48C32C9840DD37A9C1258694002B04D9,Javni,OE LJUBLJANA,Zdravstveni dom,680829,250000,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,,https://www.zdstudenti.si/
14A8DD14D877B402C1258694002B10CB,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4226082,210000,DISPANZER ZA ZDRAVSTVENO VARSTVO OTROK IN MLADOSTNIKOV D.O.O.,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 14,https://www.dom-zalec.si/index.php/2014-05-13-19-05-45
3D64FAE2FC3D3CEAC1258694002B103B,Zasebni,OE CELJE,"Družinski, otroški in šolski zdravnik",4220901,210000,"ZASEBNA PEDIATRIČNA AMBULANTA DAMIR DABRANIN, DR.MED., SPECIALIST PEDIATER",MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 759 06 95,http://www.zpa.si/kontakt.php
01B9961CC4E5C46AC1258694002B0CCE,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",3655301,220000,"DR. DANEU, SPECIALISTIČNA AMBULANTA ZA OTROKE IN MLADINO D.O.O.",CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,(05) 677 90 80,https://www.zd-piran.si/oddelek.php?zdravnik=27
9DA4100022410C74C1258694002B1073,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4223604,220000,"ZASEBNA PEDIATRIČNA ORDINACIJA IVAN KAUZLARIĆ, DR. MED. SPEC. PEDIATRIJE IN ŠOLSKE MEDICINE",GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,(05) 714 25 77,http://www.zdravniki-zobozdravniki.net/clan/ivan-kauzlaric-985
DA6F07749AE41998C1258694002B13CF,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",4529856,220000,"ZDRAVJE METKA IN BRANIMIR, ZDRAVSTVENE DEJAVNOSTI IN STORITVE, D.O.O.",KOLOMBAN 38 F,6280 ANKARAN - ANCARANO,05 625 00 66,https://ezdravnik.si/zdravnik/zdravje-metka-branimir/
92BE382B56F0BCCDC1258694002B16D6,Zasebni,OE KOPER,"Družinski, otroški in šolski zdravnik",5922980,220000,ZDRAVSTVENI ZAVOD ROSTAN PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,(05) 677 17 62,http://www.zd-piran.si/oddelek.php?zdravnik=28
B4D3E7F477DB0E39C1258694002B1877,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",6997488,240000,"AMBULANTA POLHEK, PEDIATRIČNA AMBULANTA, D.O.O.",PRAPROČE 3,1355 POLHOV GRADEC,"04 620 88 70, 04 620 88 88",http://www.ambulantapolhek.si
E9BDC2A7D9C098CFC1258694002B0A28,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",3190089,240000,DOLINAR- KRESE HERMINA - ZASEBNA OTROŠKA IN ŠOLSKA ORDINACIJA,BLEJSKA CESTA 10,4290 TRŽIČ,04 596 10 64,http://www.krese.si
4FAF3FE4F2CACC16C1258694002B1078,Zasebni,OE KRANJ,"Družinski, otroški in šolski zdravnik",4223670,240000,"ZASEBNI ŠOLSKI DISPANZER JELKA HOSTNIK, DR. MED., SPEC. ŠOL. MED.",GOSPOSVETSKA ULICA 10,4000 KRANJ,04 208 21 41,http://www.zdravniki-zobozdravniki.net/clan/Jelka-HOSTNIK-943/
87E4FA7B3A1BDBCBC1258694002B0EFB,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4107853,230000,ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 48 80 237,http://domagojpuzevski.xp3.biz/domagoj/
67D45CC25E071C10C1258694002B182C,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",6527879,250000,ANDREJA BORINC BEDEN - ZASEBNA ZDRAVSTVENA DELAVKA,ZORANINA ULICA 3,1234 MENGEŠ,01 729 10 30,https://ezdravnik.si/zdravnik/andreja-borinc-beden/
68B90958A18B5932C1258694002B0ACE,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3236185,250000,BERNOT MARTINA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,NOVI TRG 26,1241 KAMNIK,01 831 86 37,http://www.zdravniki-zobozdravniki.net
0B16CF1E54946F45C1258694002B168C,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5807207,250000,"CASERMAN, ZASEBNA PEDIATRIČNA AMBULANTA, D.O.O.",CESTA 6. MAJA 11,1360 VRHNIKA,01 755 48 32,http://moj-pediater.si
1B9852D1F2BCD4C9C1258694002B03BE,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",303793,250000,ESKULAP DRUŽBA ZA ZDRAVSTVENE STORITVE D.O.O.,REDELONGHIJEVA ULICA 12,1000 LJUBLJANA,01 281 13 76,http://www.eskulap.si
ADB68EB7EFAA1556C1258694002B0ACB,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3236168,250000,FTIČAR TEREZIJA - ZASEBNA AMBULANTA ZA OTROKE IN MLADINO,NOVI TRG 26,1241 KAMNIK,01 831 86 39,https://ambulanta-fticar.eu/
FABB92E0F21FF82FC1258694002B1635,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5736663,250000,"JUVENTINA CLINIC, SPECIALISTIČNA ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST D.O.O.",VILHARJEV PODHOD 7,1000 LJUBLJANA,,http://www.juventina.si
C5E1125AC1DF0991C1258694002B192C,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7780044,250000,"OTROŠKI ZDRAVNIK, ZDRAVSTVENA DEJAVNOST, D.O.O.",DOLENJA BREZOVICA 11,1352 PRESERJE,082 014 091,https://dzdravje.si/otroskizdravnik/
8F6B2FA766A1D86BC1258694002B161A,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",5708833,250000,PEDIATRIJA HELENA MOLE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,01 283 96 84,https://www.zdravniki-zobozdravniki.net/clan/Helena-MOLE-1286/
E5E53BC717AE9B16C1258694002B10E2,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4226463,250000,"POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA",NOVI DOM 11,1430 HRASTNIK,03 565 44 52,http://www.zdravniki-zobozdravniki.net
906C7615D9F7FDFEC1258694002B08FA,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3123458,250000,TRŠINAR ALEKSANDER - ZASEBNA AMBULANTA ZA OTROKE,MESTNI TRG 2,1230 DOMŽALE,01 724 52 66,http://trsinar.si/
EB525DF63D263F0BC1258694002B1494,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4709079,260000,"AMBULANTA ZA OTROKE IN ŠOLARJE PEDENJPED, ZDRAVSTVENE IN DRUGE STORITVE,D.O.O.",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,(02) 729 18 41,https://www.zdravniki-zobozdravniki.net/clan/Bernarda-VOGRIN-1111/
C5B4A509D6EE5424C1258694002B160C,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5689022,260000,"AMBULANTA ZA VSE GENERACIJE, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POTRČEVA CESTA 15,2250 PTUJ,(02) 746 76 01,https://www.zdravniki-zobozdravniki.net/clan/Lidija-LETONJA-JAUSOVEC-667/
8F765EEC3BBAE288C1258694002B0A62,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3200135,260000,HABJANIČ-MERC BRIGITA - ZASEBNA ORDINACIJA ZA PREDŠOLSKE OTROKE IN DRUŽINSKO MEDICINO,ROGOZNIŠKA CESTA 32,2250 PTUJ,(02) 748 12 20,https://ordinacija-habjanic.si/
CB6266400A9AED85C1258694002B1009,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4173475,260000,KLINKON ZDRAVSTVENI ZAVOD,POTRČEVA CESTA 49,2250 PTUJ,(02) 780 10 56,https://klinkon-zdravstveni-zavod.webador.com/
4224002CDFA34381C1258694002B165A,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5755570,260000,"PEDIATRIČNA ORDINACIJA BARBARA DIETNER MERKAN, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POBREŠKA CESTA 6,2000 MARIBOR,082 057 530,http://www.pediatrija-tezno.si/index.html
692D9FAB20EECF14C1258694002B0DB9,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3861500,260000,"PEDIATRIJA BORŠTNIKOVA, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",BORŠTNIKOVA ULICA 79,2000 MARIBOR,(02) 429 02 22,http://www.pediatrija.si/
CFDF837BA14B5AA0C1258694002B187F,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",7015856,260000,"PEDIATRIJA MOJCA ŠVAB ZAVRATNIK, DR. MED.",NA SOSESKI 14,2000 MARIBOR,(08) 200 26 65,http://www.pediatrija-sentilj.si/
F0F7C4EB5BD6CE84C1258694002B13A8,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4519019,260000,"PEDIATRIJA, DRUŽBA ZA PREVENTIVO IN ZDRAVLJENJE OTROK, D.O.O.",KALOHOVA ULICA 18,2000 MARIBOR,02 420 18 87,http://pediatrijakrebs.si/
FCE6A2E9AD604B4AC1258694002B14F5,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5088847,260000,"PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, ZDRAVSTVENA DEJAVNOST, D.O.O.",HRENOVA ULICA 6,2000 MARIBOR,(02) 429 09 11,https://pediatrinjasuzana.si/
487FA64BDA717BB9C1258694002B163E,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5740792,260000,"ŠOLMED - ŠOLSKA IN PEDIATRIČNA AMBULANTA, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",LACKOVA CESTA 135,2341 LIMBUŠ,(08) 205 75 70,https://www.zdravniki-zobozdravniki.net/clan/Branka-KVAS-KUCIC-1226/
8E04BC14E514D296C1258694002B1858,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",6722433,260000,ZASEBNA AMBULANTA - MOJ PEDIATER MATJAŽ HOMŠAK,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02 729 18 33,https://www.zdravniki-zobozdravniki.net/clan/Matjaz-HOMSAK-1446/
F0BD993AC6AB468CC1258694002B18CA,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",7291647,260000,"ZASEBNA OTROŠKA IN ŠOLSKA AMBULANTA MOJCA IVANKOVIČ KACJAN, DR. MED., SPEC. PEDIATRIJE",MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,(02)729 18 18,https://www.zdravniki-zobozdravniki.net/clan/Mojca-IVANKOVIC-KACJAN-1486/
37861198BAFC14B4C1258694002B1449,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",4664697,260000,ZASEBNA PEDIATRIČNA ORDINACIJA SABINA ROZMAN GOLČAR DR. MED. SPEC. PED.,STADIONSKA ULICA 2,2342 RUŠE,(02) 609 00 91,https://sabinarozman.wordpress.com/
BE598BA179E958FCC1258694002B155D,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",5236255,260000,"ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", ZDRAVSTVENE STORITVE, D.O.O.",ROGOZNIŠKA CESTA 32 A,2250 PTUJ,(02) 787 80 40,https://solman.si/index.php
E4734F14DD8760CBC1258694002B0A2E,Zasebni,OE MARIBOR,"Družinski, otroški in šolski zdravnik",3190152,260000,ZRILIĆ IRIS - ZASEBNA PEDIATRIČNA AMBULANTA,POTRČEVA CESTA 15,2250 PTUJ,(02) 780 09 13,http://www.zrilic.si
3796B0365ED4A836C1258694002B15DA,Zasebni,OE MARIBOR,Specialist,5636453,260000,"AMBULANTA TOMINC, ZDRAVSTVENA DEJAVNOST, D.O.O.",POT V TOPLICE 9,2250 PTUJ,(02) 787 08 06,"https://s-tominc.si/, https://www.b-tominc.si/"
A29586176AD95185C1258694002B1552,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",5105267,270000,"AMBULANTA ZA OTROKE IN ŠOLARJE ŽIVŽAV, D.O.O.",KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,,http://zdravniki-zobozdravniki.net misleta ternar mira
C37364304B96B905C1258694002B1657,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",5751520,270000,"MEDICINSKE STORITVE A MEDICA, D.O.O.",TRSTENJAKOVA ULICA 34,9000 MURSKA SOBOTA,,http://www.a-medica.si
CD5D50CA7399E7D9C1258694002B137F,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",4496323,270000,"ZASEBNA AMBULANTA MARJETA MAROŠA MEOLIC, DR. MED., SPEC. PEDIATER",ULICA ZORANA VELNARJA 2,9000 MURSKA SOBOTA,02 534 10 46,http://www.ambulanta-mmm.si
C4457DE31130B652C1258694002B0836,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",3110302,270000,ZASEBNA AMBULANTA VLASTA GRABAR,LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,,http://www.ezdravnik/vlasta-grabar
C8649F857FD47525C1258694002B09D5,Zasebni,OE MURSKA SOBOTA,"Družinski, otroški in šolski zdravnik",3167989,270000,"ZASEBNA OTROŠKA AMBULANTA KOROŠEC KANIČ ZDENKA, DR. MED., SPEC.PEDIATER",LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,,http://ezdravniki.si
C44B8EB88587D7B9C1258694002B0DBC,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3864017,300000,MC KAC DISPANZER ZA OTROKE IN MLADOSTNIKE D.O.O.,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 882 98 76,http://www.mckac.si/
DD1ECC5BFEF29C5CC1258694002B0D0B,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",3744645,300000,"MEDICARD SPECIALISTIČNA ORDINACIJA ZA VARSTVO OTROK, ŠOLSKE MLADINE IN ODRASLIH D.O.O.",TRG 4. JULIJA 4,2370 DRAVOGRAD,(02) 872 34 47,https://ezdravnik.si/zdravnik/medicard/
71ABA0D54FB21763C1258694002B1200,Zasebni,OE RAVNE NA KOROŠKEM,"Družinski, otroški in šolski zdravnik",4341907,300000,"OTROŠKA AMBULANTA MESNER, AMBULANTA ZA ZDRAVSTVENO VARSTVO OTROK D.O.O.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,(02) 884 50 81,http://www.ambulanta-mesner.si/
ABEF52985F95950EC1258694002B0330,Javni,OE NOVA GORICA,Zdravstveni dom,142070,280000,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,,https://www.zdzv-ng.si/
6AE23BE128867592C1258694002B0DFF,Zasebni,OE CELJE,Zobozdravnik,3957750,210000,"ANJA TROBEC, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",CESTA LEONA DOBROTINŠKA 5,3230 ŠENTJUR,03 749 04 70,http://www.zobozdravnica-anjatrobec.com
6A769BDDB18E06E7C1258694002B08AF,Zasebni,OE CELJE,Zobozdravnik,3122128,210000,BERANIČ STANISLAV - DOKTOR STOMATOLOGIJE,NA VASI 11,3205 VITANJE,03 577 50 43,https://www.zdravniki-zobozdravniki.net/clan/Stanislav-BERANIC-26/
261310273EC9F593C1258694002B1735,Zasebni,OE CELJE,Zobozdravnik,6123313,210000,DOMEN GROS - ZASEBNI ZOBOZDRAVNIK,ULICA OF 8,1433 RADEČE,,https://www.zobozdravstvo-gros.si/
75C69A2AAE3D92DCC1258694002B08F1,Zasebni,OE CELJE,Zobozdravnik,3123080,210000,DRENIK IRENA - ZASEBNA ZOBNA AMBULANTA,NAZORJEVA ULICA 14,3000 CELJE,(03) 492 12 40,https://www.zdravniki-zobozdravniki.net/clan/Irena-DRENIK-170/
6ED9EC492342EB7DC1258694002B12A4,Zasebni,OE CELJE,Zobozdravnik,4351752,210000,"GOR.COM ZOBOZDRAVSTVO, PROIZVODNJA, POSREDNIŠTVO IN STORITVE D.O.O.",GORICA PRI ŠMARTNEM 13,3201 ŠMARTNO V ROŽNI DOLINI,03 781 07 07,http://www.gorcom.si
730F705CF9D12B2CC1258694002B0997,Zasebni,OE CELJE,Zobozdravnik,3139582,210000,JAHIĆ ZAIM - ZASEBNA ZOBNA ORDINACIJA,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,03 581 41 81,http://zobozdravnik - jahic.si/wp-login.php
8C40CF94EC902CD6C1258694002B0E02,Zasebni,OE CELJE,Zobozdravnik,3957869,210000,"JASMINA VENGUST, DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA",GLAVNI TRG 15,3313 POLZELA,03 705 07 22,http://zdravniki-zobozdravniki.net
CA8412D5FD31E9A9C1258694002B0D24,Zasebni,OE CELJE,Zobozdravnik,3759150,210000,MALINGER MARTIN LUKA DR.STOM. - STOMATOLOŠKA ORDINACIJA,LAVA 7,3000 CELJE,040 559 959,http://www.slovenski-zobozdravniki.si/martin-luka-malinger
2B0E626B493EB499C1258694002B0AAA,Zasebni,OE CELJE,Zobozdravnik,3219790,210000,MATEK IVAN - ZASEBNA ZOBNA AMBULANTA,PETROVČE 95,3301 PETROVČE,03 710 15 50,http://www.matek.si
C9BDAABE3FAC0208C1258694002B08CF,Zasebni,OE CELJE,Zobozdravnik,3122560,210000,MEHLE NENAD - DOKTOR STOMATOLOGIJE,KIDRIČEVA ULICA 53,3250 ROGAŠKA SLATINA,03 581 55 00,http://www.zobna-mehle.si
E43770CAD6334C5DC1258694002B171D,Zasebni,OE CELJE,Zobozdravnik,6098929,210000,MELADENS STORITVE IN SVETOVANJE D.O.O.,VRANSKO 130 D,3305 VRANSKO,(03) 705 50 00,https://www.meladens.com/
3D8E26BC675BD807C1258694002B0F35,Zasebni,OE CELJE,Zobozdravnik,4108680,210000,"NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 710 05 75,http://www.ambulanta-podbregar.si/
FF24200858369E91C1258694002B08B3,Zasebni,OE CELJE,Zobozdravnik,3122219,210000,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 575 54 05,http://www.zdravniki-zobozdravniki.net/nadarepnik
C21B6FA89A0C4EB0C1258694002B0DB5,Zasebni,OE CELJE,Zobozdravnik,3861300,210000,RONALD NOVAK DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA,PREŠERNOVA ULICA 6,3310 ŽALEC,03 571 62 00,http://wwwzdravniki-zobozdravniki.net/clan/ronald-novak-1114
A689F3346E617F6DC1258694002B0672,Zasebni,OE CELJE,Zobozdravnik,2881549,210000,"SANIDENT STORITVENO PODJETJE, D.O.O.",KOVAŠKA CESTA 25 B,3214 ZREČE,03 757 67 00,http://www.sanident.weebly.com
5B6BFC7258340080C1258694002B11D1,Zasebni,OE CELJE,Zobozdravnik,4315836,210000,"SANJA RAŠIĆ, DDM ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA",GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 34 90,https://www.zdravniki-zobozdravniki.net/clan/Sanja-RASIC-1085/
F53111DAE243D66CC1258694002B16DC,Zasebni,OE CELJE,Zobozdravnik,5937785,210000,"SAŠO HRIBAR, DR. DENT. MED. - ZASEBNA ZOBNA AMBULANTA",PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 74,http://zobozdravstvo-hribar.si
7D0D48AF6B91D0ABC1258694002B0DA7,Zasebni,OE CELJE,Zobozdravnik,3859706,210000,"SIMONA JUG MEHLE, DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA",CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,,http://www.zobna-mehle.si
A8BA30A7C761424BC1258694002B0B6A,Zasebni,OE CELJE,Zobozdravnik,3424580,210000,"SMAJILA BOJAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",BRASLOVČE 27,3314 BRASLOVČE,03 705 03 00,https://www.zobnaordinacija-braslovce.si/
237D835315004D3FC1258694002B189E,Zasebni,OE CELJE,Zobozdravnik,7133080,210000,"SMEJKO, PETRA PRODAN ŠUMNIK, ZOBOZDRAVSTVO & ESTETIKA, D.O.O.",GUBČEVA ULICA 10,3000 CELJE,03 548 51 19,"http://Strokovno združenje zasebnih zdravnikov in zobozdravnikov Slovenije, SMEJKO, d.o.o."
C783ED283318B225C1258694002B08D7,Zasebni,OE CELJE,Zobozdravnik,3122588,210000,"STRNIŠA ZORAN, DR. DENT. MED. - ZASEBNA ZOBNA ORDINACIJA",LJUBLJANSKA CESTA 14,3000 CELJE,(03) 548 50 07,https://www.zdravniki-zobozdravniki.net/clan/Zoran-STRNISA-1167/
5EF66C7BCCC82455C1258694002B0D31,Zasebni,OE CELJE,Zobozdravnik,3760248,210000,ŠMIGOC MOJCA DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA,GREGORČIČEVA ULICA 5,3000 CELJE,,http://www.zdravniki-zobozdravniki.net-Mojca Šmigoc dr.dent.med.
F85B6A9F23F2FB14C1258694002B086F,Zasebni,OE CELJE,Zobozdravnik,3112564,210000,TESTEN ALEKSANDER - ZASEBNA ZOBNA AMBULANTA,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 490 89 60,http://www.zobozdravstvo-testen.si/
