@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
573-2F19FFC982C635E5C1258694002B057B,Zasebni,OE KRANJ,Zobozdravnik,797024,240000,"SANOS, ZOBOZDRAVSTVENE STORITVE, D.O.O.",GREGORČIČEVA ULICA 10,4000 KRANJ,,http://www.sanjakrajnik.si,2021-03-12T00:11:24Z
574-9DB817C2B1F65AB2C1258694002B085B,Zasebni,OE KRANJ,Zobozdravnik,3110927,240000,SLAVEC TOMAŽ - SPECIALIST ORALNE KIRURGIJE,VIDEMCE 10,4201 ZGORNJA BESNICA,,www.zob-slavec.si,2021-03-10T07:50:01Z
575-51F56C413C4F5824C1258694002B0C51,Zasebni,OE KRANJ,Zobozdravnik,3578840,240000,"STARDENT, ZOBOZDRAVSTVENE STORITVE, TRGOVINA IN POSREDNIŠTVO D.O.O.",TRG SVOBODE 9,4226 ŽIRI,,,2021-03-10T07:50:12Z
576-22AD5965C331C008C1258694002B166A,Zasebni,OE KRANJ,Zobozdravnik,5772178,240000,"STAŠA MELINK, DR.DENT. MED., SPEC. ČELJUSTNE IN ZOBNE ORTOPEDIJE - ZASEBNA ORTODONTSKA ORDINACIJA",KOPALIŠKA CESTA 7,4240 RADOVLJICA,04 531 22 52,www.ortodontinja.si,2021-03-10T07:50:37Z
577-D378E723EED45904C1258694002B0866,Zasebni,OE KRANJ,Zobozdravnik,3111953,240000,"STRAŽIŠAR RADIĆ TANJA - PRIVATNA ZOBNA ORDINACIJA, ZOBOZDRAVSTVO ZA ODRASLE",CESTA MARŠALA TITA 78,4270 JESENICE,,http://www.tsrzobozdravstvo.si/,2021-03-10T07:50:02Z
578-D5ADDBA72176322CC1258694002B193A,Zasebni,OE KRANJ,Zobozdravnik,7858751,240000,"ŠTEFKA GLADEK, DR. DENT. MED. - ZASEBNA ZOBOZDRAVNICA",OTOKI 14,4228 ŽELEZNIKI,,http://otroska-zobna-zelezniki.si/,2021-03-10T07:50:45Z
579-0F17B7D827D34BBAC1258694002B0863,Zasebni,OE KRANJ,Zobozdravnik,3110989,240000,TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH,ZGORNJE DUPLJE 101 A,4203 DUPLJE,,www.zobozdravstvo-teran.si,2021-03-10T07:50:02Z
580-000F7F8E207AEA33C1258694002B1282,Zasebni,OE KRANJ,Zobozdravnik,4348572,240000,TINA DENT ZOBOZDRAVSTVENE STORITVE ZA OTROKE IN MLADINO D.O.O.,PUŠTAL 108,4220 ŠKOFJA LOKA,,https://www.zdravniki-zobozdravniki.net/clan/Tina-HERLEC-STURM-1256/,2021-03-10T07:50:27Z
581-D173F9E5646FCB81C1258694002B15BF,Zasebni,OE KRANJ,Zobozdravnik,5573424,240000,"TRITRG, TRGOVINA IN POSREDNIŠTVO, D.O.O.",TIVOLSKA CESTA 48,1000 LJUBLJANA,,,2021-03-10T07:50:36Z
582-0F7939039B05D77FC1258694002B15AD,Zasebni,OE KRANJ,Zobozdravnik,5512710,240000,"V&V DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,,https://vvdent.si/,2021-03-10T07:50:36Z
583-0AC4E95EA98FE409C1258694002B118B,Zasebni,OE KRANJ,Zobozdravnik,4253787,240000,VIAL ZOBOZDRAVSTVENE STORITVE D.O.O.,GABRŠČKOVA ULICA 91,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Aleksandra-VIDRIH-1115/,2021-03-10T13:39:50Z
584-F8E91079BA73018FC1258694002B092C,Zasebni,OE KRANJ,Zobozdravnik,3125215,240000,ZAJŠEK PETER - ZOBOZDRAVSTVO,MLADINSKA CESTA 1,4260 BLED,,http://zobna-ordinacija-bled.si/,2021-03-10T07:50:04Z
585-770E820EB3ED7A79C1258694002B10D4,Zasebni,OE KRANJ,Zobozdravnik,4226310,240000,ZAPLOTNIK KRALJ KSENIJA ZASEBNA ZOBNA ORDINACIJA,BEGUNJSKA CESTA 2,4290 TRŽIČ,,https://www.zdravniki-zobozdravniki.net/clan/Ksenija-ZAPLOTNIK-KRALJ-996/,2021-03-10T07:50:23Z
586-2596761C3C3B5EEDC1258694002B167E,Zasebni,OE KRANJ,Zobozdravnik,5795467,240000,"ZASEBNA ZOBNA AMBULANTA, GORAN ŠALKOVIĆ DR. DENT. MED, S.P.",BLEJSKA CESTA 10,4290 TRŽIČ,,http://ordinacija-salkovic.com/,2021-03-10T07:50:38Z
587-63941145F78D4C8AC1258694002B128A,Zasebni,OE KRANJ,Zobozdravnik,4350038,240000,"ZASEBNA ZOBNA ORDINACIJA GREGOR MAVČIČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 B,4000 KRANJ,,http://gregormavcic.si/,2021-03-10T07:50:28Z
588-709553AD647104D0C1258694002B1256,Zasebni,OE KRANJ,Zobozdravnik,4345943,240000,"ZASEBNA ZOBNA ORDINACIJA HELENA KONOBELJ, DR. DENT. MED.",CESTA MARŠALA TITA 78,4270 JESENICE,04 583 14 00,https://www.zdravniki-zobozdravniki.net/clan/Helena-KONOBELJ-1036/#ordinacija,2021-03-10T07:50:27Z
589-0DFD3AFA32C8248CC1258694002B0858,Zasebni,OE KRANJ,Zobozdravnik,3110913,240000,"ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,https://www.zdravniki-zobozdravniki.net/clan/Alojz-RENCELJ-456/,2021-03-10T07:50:01Z
590-44C822BBFCBEFC26C1258694002B129B,Zasebni,OE KRANJ,Zobozdravnik,4351459,240000,"ZASEBNI ZDRAVSTVENI ZAVOD BRUNO VOJNOVIĆ, DR.DENT.MED., ZOBOZDRAVSTVENA DEJAVNOST",KOPALIŠKA CESTA 7,4240 RADOVLJICA,,Bruno Vojnović dr.dent.med.,2021-03-10T07:50:28Z
591-82ACF187A38142C3C1258694002B1129,Zasebni,OE KRANJ,Zobozdravnik,4236460,240000,"ZASEBNI ZOBOZDRAVSTVENI ZAVOD, LAPČEVIČ VLADO, DR.DENT.MED.",CESTA MARŠALA TITA 78,4270 JESENICE,,https://www.zdravniki-zobozdravniki.net/clan/Vlado-LAPCEVIC-1445/,2021-03-10T07:50:24Z
592-4A3B3762215C35B2C1258694002B1641,Zasebni,OE KRANJ,Zobozdravnik,5741662,240000,ZDRAVSTVENI ZAVOD ARTDENT BLED,KOLODVORSKA CESTA 3 C,4260 BLED,,http://www.artdent.si/,2021-03-10T07:50:37Z
593-F3007CE722FB57DFC1258694002B15DD,Zasebni,OE KRANJ,Zobozdravnik,5640045,240000,ZDRAVSTVENI ZAVOD DENTOR,BAŠELJ 26 B,4205 PREDDVOR,,www.dentor.si,2021-03-10T07:50:36Z
594-CF13C7D751D21338C1258694002B1766,Zasebni,OE KRANJ,Zobozdravnik,6183191,240000,ZDRAVSTVENI ZAVOD I DENT KRANJ,VREČKOVA ULICA 3,4000 KRANJ,,zobozdravstvo-vujovic.si,2021-03-10T07:50:40Z
595-6E05A612349188F0C1258694002B16AC,Zasebni,OE KRANJ,Zobozdravnik,5841869,240000,ZDRAVSTVENI ZAVOD ORTODONTIJA JUŽINA DOWHYJ,CANKARJEVA ULICA 56 B,4240 RADOVLJICA,,https://www.zdravniki-zobozdravniki.net/clan/Spelca-JUZINA-DOWHYJ-1163/,2021-03-10T07:50:38Z
596-A9CED5FDBA37C225C1258694002B1670,Zasebni,OE KRANJ,Zobozdravnik,5775998,240000,ZDRAVSTVENI ZAVOD ORTODONTIJA VALANT,SPODNJE GAMELJNE 106,1211 LJUBLJANA - ŠMARTNO,,https://www.zdravniki-zobozdravniki.net/clan/Maja-VALANT-1120/,2021-03-10T07:50:38Z
597-EB453ACA85A04EB6C1258694002B0F94,Zasebni,OE KRANJ,Zobozdravnik,4112437,240000,ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,KRVAVŠKA CESTA 4,4207 CERKLJE NA GORENJSKEM,,https://dental-care.si/,2021-03-10T07:50:20Z
598-A83B8DF573A8B793C1258694002B1369,Zasebni,OE KRANJ,Zobozdravnik,4491923,240000,ZOBNA AMBULANTA FURLAN FAJFAR MOJCA DR. DENT. MED.,GOSPOSVETSKA ULICA 10 B,4000 KRANJ,,https://g.co/kgs/AA4zHw,2021-03-10T07:50:30Z
599-3EF37C9681556D1DC1258694002B1442,Zasebni,OE KRANJ,Zobozdravnik,4632820,240000,ZOBNA AMBULANTA KREUTZ D.O.O.,KOROŠKA ULICA 2,4280 KRANJSKA GORA,,,2021-03-10T07:50:32Z
600-521A4525C505653BC1258694002B0860,Zasebni,OE KRANJ,Zobozdravnik,3110930,240000,"ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 236 46 10,https://www.zdravniki-zobozdravniki.net/clan/Milena-SIFRAR-KOPAC-1565/,2021-03-10T07:50:02Z
601-7679E666285E91C8C1258694002B0831,Zasebni,OE KRANJ,Zobozdravnik,3109808,240000,ZOBOZDRAVSTVENA ORDINACIJA BARBARA LOMBAR DR.DENT.MED.,ŠOLSKA ULICA 9,4205 PREDDVOR,,https://www.zdravniki-zobozdravniki.net/clan/Barbara-LOMBAR-1150/,2021-03-10T07:50:01Z
602-E0151AF13E131152C1258694002B0C9B,Zasebni,OE KRANJ,Zobozdravnik,3632577,240000,"ZOBOZDRAVSTVENA ORDINACIJA DAVID BIZJAK, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,www.slovenski-zobozdravniki.si/david-bizjak,2021-03-10T07:50:12Z
603-DD8B3400652C919FC1258694002B1376,Zasebni,OE KRANJ,Zobozdravnik,4493010,240000,ZOBOZDRAVSTVENA ORDINACIJA NIELS UDIR DR.DENT.MED.,BELSKA CESTA 42,4205 PREDDVOR,04 255 13 82,https://www.ordinacijaudir.si/,2021-03-10T07:50:30Z
604-C96EA029BE5EE05FC1258694002B15CE,Zasebni,OE KRANJ,Zobozdravnik,5593978,240000,"ZOBOZDRAVSTVENI CENTER JAVH, D.O.O.",STARA CESTA 21,4220 ŠKOFJA LOKA,,http://www.zobozdravstvo-javh.si/,2021-03-10T07:50:36Z
605-FEF19F0A906F6278C1258694002B0731,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3006622,230000,"ARISTOTEL, ZDRAVSTVENI CENTER D.O.O.",ULICA ILIJE GREGORIČA 18 A,8270 KRŠKO,07 49 03 000,https://www.aristotel.si/,2021-03-10T07:49:58Z
606-4132BAD2F8061409C1258694002B046E,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",609753,230000,"EVA PODJETJE ZA ZDRAVSTVENO DEJAVNOST, KRŠKO D.O.O.",PLETERJE 24,8272 ZDOLE,07 488 02 26,https://eva-doo.si/,2021-03-10T07:49:51Z
607-ECEDB235AD55C79DC1258694002B1702,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",6024723,230000,"MEDICINA ILJAŽ,STORITVE, D.O.O.",BIZELJSKA CESTA 104,8259 BIZELJSKO,"08 20 17 494, 07 49 65 032",https://www.iljaz.si/,2021-03-10T07:50:39Z
608-ECD65E7850A3B456C1258694002B0B4B,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3346923,230000,"MEDICINA STOPAR ALOJZ DR.MED. S.P., ZASEBNA AMBULANTA SPLOŠNE MEDICINE",KRMELJ 53,8296 KRMELJ,(07) 818 41 34,https://www.zd-sevnica.si/zdravstvena-postaja-krmelj/druzinska-medicina/alojz-stopar-dr-med,2021-03-10T07:50:09Z
609-4770682F5CB2A9BFC1258694002B0F30,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4108629,230000,"MEDICINSKI CENTER ŽELJKO HALAPIJA AMBULANTA MEDICINE DELA, PROMETA IN ŠPORTA IN SPLOŠNA AMBULANTA D.O.O. SEVNICA",TRG SVOBODE 14,8290 SEVNICA,07 81 61 529,https://www.zd-sevnica.si/druzinska-medicina/zeljko-halapija-dr-med,2021-03-10T07:50:19Z
610-705A4C1203C4801FC1258694002B1404,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4544865,230000,OBRADOVIĆ ZDRAVSTVO ZDRAVSTVENE IN DRUGE STORITVE D.O.O.,CANKARJEVA ULICA 3 A,8270 KRŠKO,074 880 227,https://www.obradovic.si/,2021-03-10T07:50:31Z
611-70DA48881F874799C1258694002B1478,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4676740,230000,"SEVER MELITA, DR.MED.,SPEC.SPL.MED., ORDINACIJA DRUŽINSKE MEDICINE",LJUBLJANSKA CESTA 16,8311 KOSTANJEVICA NA KRKI,(07) 49 88 323,https://www.zdravniki-zobozdravniki.net/clan/Melita-SEVER-1170/,2021-03-10T07:50:32Z
612-05D6DEB61B25280DC1258694002B122F,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4344627,230000,SPLOŠNA MEDICINA JURIJ PESJAK D.O.O.,DROŽANJSKA CESTA 90,8290 SEVNICA,(07) 816 15 37,https://www.zd-sevnica.si/druzinska-medicina/jurij-pesjak-dr-med,2021-03-10T07:50:27Z
613-A5AC39B7165B28C2C1258694002B109E,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4224522,230000,"ZASEBNA ORDINACIJA DRUŽINSKE MEDICINE MARJETKA BLAŽEVIĆ, DR.MED.,SPEC.SPL.MED.",ČERNELČEVA CESTA 8,8250 BREŽICE,074 994 111,https://www.blazevic.si/,2021-03-10T07:50:23Z
614-87E4FA7B3A1BDBCBC1258694002B0EFB,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",4107853,230000,ZASEBNA PEDIATRIČNA ORDINACIJA DOMAGOJ PUŽEVSKI DR.MED.SPEC.PEDIATRIJE,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 48 80 237,http://domagojpuzevski.xp3.biz/domagoj/,2021-03-10T07:50:18Z
615-535921832D2C0C35C1258694002B0A67,Zasebni,OE KRŠKO,"Družinski, otroški in šolski zdravnik",3200456,230000,ŽNIDARŠIČ KSENIJA - ZASEBNA ORDINACIJA ZA SPLOŠNO MEDICINO,ČERNELČEVA CESTA 8,8250 BREŽICE,074 963 451,http://ordinacija.spisarna.si/,2021-03-10T07:50:07Z
616-5569487892BACE22C1258694002B0A58,Zasebni,OE KRŠKO,Fizioterapija,3194280,230000,VODEB METOD - FIZIOTERAPIJA VODEB,CESTA 4. JULIJA 84 A,8270 KRŠKO,074 925 250,https://vodeb.si/,2021-03-10T07:50:07Z
617-066E36DD2BF23EB9C1258694002B089E,Zasebni,OE KRŠKO,Lekarna,3121258,230000,KORITNIK-DULAR ALENKA - LEKARNA NA VIDMU,CESTA 4. JULIJA 46,8270 KRŠKO,074 903 111,https://www.lekarnanavidmu.si/,2021-03-10T07:50:02Z
618-A101304EE2400A82C12586C9007F5E00,Zasebni,OE KRŠKO,Lekarna,8146535,230000,LEKARNA NA VIDMU D.O.O.,CESTA 4. JULIJA 46,8270 KRŠKO,07 49 03 111,https://www.lekarnanavidmu.si/,2021-05-02T23:11:11Z
619-079276C5033CF1F8C1258694002B0553,Zasebni,OE KRŠKO,Lekarna,775599,230000,"LEKOS LEKARNA, KOZMETIKA, TRGOVINA D.O.O. SEVNICA",DROŽANJSKA CESTA 68,8290 SEVNICA,078 163 170,https://www.lekos.si/sl/lekos/lekarna-pod-sv-rokom/,2021-03-10T07:49:54Z
620-9B41F429111A1C47C1258694002B0E27,Zasebni,OE KRŠKO,Patronaža,3960117,230000,DANICA LIPAR - PARTONAŽA IN ZDRAVSTVENA NEGA,ČRNEČA VAS 6,8311 KOSTANJEVICA NA KRKI,040 640 965,http://patronaza.si/clanice/oe-zzzs-krsko/danica-lipar,2021-03-10T07:50:16Z
621-7894F06D25F78E41C1258694002B0CB0,Zasebni,OE KRŠKO,Patronaža,3639848,230000,KOSTEVC ŽELJKA - PATRONAŽA IN ZDRAVSTVENA NEGA,AŠKERČEVA ULICA 2,8270 KRŠKO,041 517 088,http://patronaza.si/clanice/oe-zzzs-krsko/kostevc-eljka,2021-03-10T07:50:13Z
622-A2CE30855AAE6030C1258694002B0E24,Zasebni,OE KRŠKO,Patronaža,3960057,230000,KOSTREVC MAJDA - PATRONAŽA IN ZDRAVSTVENA NEGA,DOLGA RAKA 19,8274 RAKA,041 426 870,https://www.nega-kostrevc.si/,2021-03-10T07:50:16Z
623-43BD902B8B982477C1258694002B0CB4,Zasebni,OE KRŠKO,Patronaža,3640052,230000,MOLAN SLAVICA - PATRONAŽA IN ZDRAVSTVENA NEGA,DOLENJA VAS PRI ARTIČAH 8 A,8253 ARTIČE,031 324 975,http://www.patronaza.org/,2021-03-10T07:50:13Z
624-C4E8D7F39EB359A2C1258694002B0F6B,Zasebni,OE KRŠKO,Patronaža,4109945,230000,PATRONAŽA IN ZDRAVSTVENA NEGA ANA JANC VIŠ.MED.SES.,PONIKVE PRI STUDENCU 24,8293 STUDENEC,031 741 225,http://patronaza.si/clanice/oe-zzzs-krsko/ana-janc,2021-03-10T07:50:20Z
625-603770801BD29DF0C1258694002B1462,Zasebni,OE KRŠKO,Patronaža,4669538,230000,"PATRONAŽA IN ZDRAVSTVENA NEGA BARBARA CEMIČ OSTRELIČ, DMS",VELIKI PODLOG 20,8273 LESKOVEC PRI KRŠKEM,041 358 268,http://patronaza.si/clanice/oe-zzzs-krsko/barbara-cemi-ostreli,2021-03-10T07:50:32Z
626-CF2B491783B559F5C1258694002B0F76,Zasebni,OE KRŠKO,Patronaža,4110163,230000,PATRONAŽA IN ZDRAVSTVENA NEGA DOROTEJA ZIDAR VIŠ.MED.SR.,ŽUPEČA VAS 9,8263 CERKLJE OB KRKI,041 356 875,http://patronaza.si/clanice/oe-zzzs-krsko/doroteja-zidar,2021-03-10T07:50:20Z
627-10BFCCFCA3C3F11CC1258694002B0F72,Zasebni,OE KRŠKO,Patronaža,4110132,230000,PATRONAŽA IN ZDRAVSTVENA NEGA JOŽICA HABINC VIŠ.MED.SES.,LUKOVEC 1 C,8294 BOŠTANJ,031 518 285,http://patronaza.si/clanice/oe-zzzs-krsko/joica-habinc,2021-03-10T07:50:20Z
628-3620E58F6EDBE28EC1258694002B0ECD,Zasebni,OE KRŠKO,Patronaža,4106216,230000,PATRONAŽA IN ZDRAVSTVENA NEGA MANČA OČKERL DIPL.MED.SR.,BORŠT 19,8263 CERKLJE OB KRKI,041 356 875,http://patronaza.si/clanice/oe-zzzs-krsko/mana-okerl,2021-03-10T07:50:18Z
629-B2236C1BF9249609C1258694002B144C,Zasebni,OE KRŠKO,Patronaža,4664879,230000,"PATRONAŽA IN ZDRAVSTVENA NEGA ZDENKA KERNULC, DIPL.MED.SES.",DALMATINOVA ULICA 13,8250 BREŽICE,031 363 925,http://patronaza.si/clanice/oe-zzzs-krsko/zdenka-kernulc,2021-03-10T07:50:32Z
630-04D5EC9C85FA2C73C1258694002B0F67,Zasebni,OE KRŠKO,Patronaža,4109794,230000,RADEJ POLONCA DIPL.M.S. PATRONAŽA IN ZDRAVSTVENA NEGA,KIDRIČEVA ULICA 12,8270 KRŠKO,031 673 923,http://patronaza.si/clanice/oe-zzzs-krsko/polona-radej,2021-03-10T07:50:20Z
631-AE1C763653FC29AFC1258694002B0D99,Zasebni,OE KRŠKO,Patronaža,3859387,230000,VIDENIČ IRENA DIPL. M.S. - PARTONAŽA IN ZDRAVSTVENA NEGA,KOCBEKOVA ULICA 28,8250 BREŽICE,031 548 143,http://patronaza.si/clanice/oe-zzzs-krsko/irena-videni,2021-03-10T07:50:15Z
632-B1F6E88D13B281AFC1258694002B0F87,Zasebni,OE KRŠKO,Specialist,4111263,230000,OKULISTIKA MEH D.O.O.,SREMIČ 15,8270 KRŠKO,041 371 234,http://www.okulistika.si/,2021-04-14T23:11:16Z
633-0B76F628C237A4C9C1258694002B1140,Zasebni,OE KRŠKO,Specialist,4243928,230000,SPE VIVIMUS SPECIALISTIČNE DEJAVNOSTI D.O.O.,POT NA POLŠCO 21,8270 KRŠKO,074 926 067,https://www.preskar.com/,2021-04-13T23:11:34Z
634-4B8C087F4BE13CEEC1258694002B014B,Zasebni,OE KRŠKO,Zdravilišče,18409,230000,TERME ČATEŽ D.D. ČATEŽ OB SAVI,TOPLIŠKA CESTA 35,8250 BREŽICE,07 493 67 00,https://www.terme-catez.si/si/catez/zdravstveni-center/kako-na-zdravljenje-v-terme-catez,2021-03-10T07:49:43Z
635-BC83F47CF6EECD85C1258694002B121C,Zasebni,OE KRŠKO,Zobozdravnik,4343942,230000,DENS BARLIČ ZOBOZDRAVSTVO D.O.O.,PLETERŠNIKOVA ULICA 1,8250 BREŽICE,(07) 499 22 08,https://www.dens-barlic.si/,2021-03-10T07:50:26Z
636-EB5EC29B54FE0490C1258694002B0EDE,Zasebni,OE KRŠKO,Zobozdravnik,4106949,230000,DENTALCARE PREVENTIVNA IN OTROŠKA ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 488 02 72,http://www.dentalcare.si/,2021-03-10T07:50:18Z
637-10AA415C9C26080FC1258694002B1638,Zasebni,OE KRŠKO,Zobozdravnik,5738161,230000,DENTALNI CENTER TATALOVIČ ZOBOZDRAVSTVO D.O.O.,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,07 49 22 012,http://www.tatalovic.si/,2021-03-10T07:50:37Z
638-6EEC3B3670086DE1C1258694002B0EC7,Zasebni,OE KRŠKO,Zobozdravnik,4106003,230000,ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,TRG SVOBODE 14,8290 SEVNICA,(07) 816 15 19,https://www.zdravniki-zobozdravniki.net/clan/Durdica-KIRIN-865/,2021-03-10T07:50:18Z
639-75ED4A28A7BF1C87C1258694002B0BD3,Zasebni,OE KRŠKO,Zobozdravnik,3444933,230000,GROBOLJŠEK ROMAN - ZASEBNA ZOBNA ORDINACIJA,TRG SVOBODE 9,8290 SEVNICA,07 814 12 42,https://www.zdravniki-zobozdravniki.net/clan/Roman-GROBOLJSEK-741/,2021-03-10T07:50:10Z
640-3CFE605E89CF6C88C1258694002B069C,Zasebni,OE KRŠKO,Zobozdravnik,2929862,230000,NIKOLIČ LILJANA - ZASEBNA ZOBNA ORDINACIJA - NIKOLIĆ LILJANA,ULICA STANKA ŠKALERJA 29,8250 BREŽICE,(07) 499 36 75,https://www.zobozdravnik-brezice.si/,2021-03-10T07:49:57Z
641-93897D21EF3941DAC1258694002B0F38,Zasebni,OE KRŠKO,Zobozdravnik,4108936,230000,ORTHOSAN ORTODONTSKA DEJAVNOST D.O.O.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,082 003 679,www.slovenski-zobozdravniki.si/angela-ivancic,2021-04-20T23:11:20Z
642-A0BCD11F01745D51C1258694002B1855,Zasebni,OE KRŠKO,Zobozdravnik,6702552,230000,"ORTO D, ČELJUSTNA IN ZOBNA ORTOPEDIJA, D.O.O.",SAVSKA POT 21 A,8250 BREŽICE,,https://www.zdravniki-zobozdravniki.net,2021-09-20T23:11:10Z
643-C8BD64FBDA48EFE4C1258694002B0F1C,Zasebni,OE KRŠKO,Zobozdravnik,4108507,230000,SONJA ĐUKEZ DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA,TRG SVOBODE 14,8290 SEVNICA,078 161 508,http://www.slovenski-zobozdravniki.si/sonja-dukez,2021-04-13T23:11:33Z
644-7EAB9FBFDD835E55C1258694002B0B4E,Zasebni,OE KRŠKO,Zobozdravnik,3360420,230000,ZAGODE PAVEL - PRIVATNA SPECIALISTIČNA ZOBNA AMBULANTA,TRG SVOBODE 14,8290 SEVNICA,07 816 15 21,https://www.zdravniki-zobozdravniki.net/clan/pavel-zagode-329/,2021-03-10T07:50:09Z
645-82210AD2E87E5C89C1258694002B08A3,Zasebni,OE KRŠKO,Zobozdravnik,3121321,230000,ZASEBNA ZOBNA AMBULANTA BORIS FEKONJA DR.DENT.MED.,ŠOLSKA ULICA 1,8270 KRŠKO,(07) 490 17 90,https://www.zdravniki-zobozdravniki.net/clan/Boris-FEKONJA-217/,2021-03-10T07:50:02Z
646-282DA313332884C5C1258694002B0EBC,Zasebni,OE KRŠKO,Zobozdravnik,4105406,230000,ZASEBNA ZOBNA AMBULANTA RUŽICA FERLIŠ DR.DENT.MED.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 488 02 62,https://www.ezobozdravnik.si/seznam-zobozdravnikov/zasebna-zobna-ambulanta-ruzica-ferlis/,2021-03-10T07:50:18Z
647-F74D1406B4FBF516C1258694002B14BB,Zasebni,OE KRŠKO,Zobozdravnik,4976375,230000,ZASEBNA ZOBNA ORDINACIJA - BISERKA CAVRIĆ DR.STOMATOLOG,KRMELJ 53,8296 KRMELJ,07 81 84 891,https://www.zd-sevnica.si/zdravstvena-postaja-krmelj/zobozdravstvo/biserka-cavric-dr-stom,2021-03-10T07:50:33Z
648-28C5DE0F49B2EC0CC1258694002B0591,Zasebni,OE KRŠKO,Zobozdravnik,816758,230000,ZOBOZDRAVSTVO DRGANC - ŠTORMAN D.O.O.,CESTA KRŠKIH ŽRTEV 43,8270 KRŠKO,"Kostanjevica na Krki: 07 49 87 448, Raka: 07 81 44 049",http://www.drganc-storman.si/,2021-03-10T07:49:54Z
649-B60E7EDAD0D4AFEDC1258694002B0B25,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",3275353,250000,AHLIN DRAGOTIN - SPLOŠNA AMBULANTA,NOVI TRG 26 A,1241 KAMNIK,01 839 15 98,https://www.zdravniki-zobozdravniki.net/clan/Dragotin-AHLIN-96/,2021-03-10T07:50:09Z
650-A6A9C5769A7487A6C1258694002B109B,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4224371,250000,"ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA",MAJNIKOVA ULICA 1,1310 RIBNICA,(01) 836 12 68,https://www.zdravniki-zobozdravniki.net/clan/Alenka-NADLER-ZAGAR-937/,2021-03-10T07:50:23Z
651-E22CF7F78025422DC1258694002B103E,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4221509,250000,AMBROŽ MIHELČIČ MAJDA - ZASEBNA ZDRAVNICA,NOVI TRG 26,1241 KAMNIK,,https://www.zdravniki-zobozdravniki.net/clan/Majda-AMBROZ-MIHELCIC-950/,2021-03-10T07:50:22Z
652-240F88094E121DB2C1258694002B1474,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",4671180,250000,AMBULANTA DRUŽINSKE MEDICINE EMIR ČOLIĆ DR.MED.SPEC.,LITIJSKA CESTA 161,1000 LJUBLJANA,05 907 57 50,https://zdravniki-zobozdravniki.net/Clan/Emir-COLIC-1202,2021-03-10T07:50:32Z
653-DB6F8283936D3793C1258694002B1916,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7651182,250000,AMBULANTA DRUŽINSKE MEDICINE NELI GROSEK,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,040 314 410,https://www.grosek.net/,2021-03-12T00:11:38Z
654-3BF84B85ADE074BBC1258694002B1926,Zasebni,OE LJUBLJANA,"Družinski, otroški in šolski zdravnik",7725009,250000,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,051 36 33 66,www.ambulantakus.si,2021-03-12T00:11:38Z
