id_inst,name,address,city,unit,lat,lon
715,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,OE KOPER,45.5487,13.73094
716,ZDRAVSTVENI DOM KOČEVJE,ROŠKA CESTA 18,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.63938,14.86562
717,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,OE KRŠKO,45.94307,15.48349
718,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,IZPOSTAVA LAŠKO,46.1545,15.2373
719,ZDRAVSTVENI DOM LENART,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57734,15.82896
720,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA,46.55821,16.45692
721,ZDRAVSTVENI DOM LITIJA,PARTIZANSKA POT 8 A,1270 LITIJA,IZPOSTAVA LITIJA,46.05389,14.83656
722,ZDRAVSTVENI DOM LJUTOMER,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER,46.52172,16.19326
723,ZDRAVSTVENI DOM LOGATEC,NOTRANJSKA CESTA 2,1370 LOGATEC,IZPOSTAVA LOGATEC,45.91681,14.22768
724,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA,46.14535,14.4056
725,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA,45.64848,15.31814
726,ZDRAVSTVENI DOM MURSKA SOBOTA,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66402,16.16066
727,ZDRAVSTVENI DOM NOVO MESTO,KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
728,ZDRAVSTVENI DOM ORMOŽ,ULICA DR. HROVATA 4,2270 ORMOŽ,IZPOSTAVA ORMOŽ,46.40724,16.14333
729,ZDRAVSTVENI DOM OSNOVNO VARSTVO NOVA GORICA,REJČEVA ULICA 4,5000 NOVA GORICA,OE NOVA GORICA,45.95794,13.64553
730,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50452,13.60205
731,ZDRAVSTVENI DOM PTUJ,POTRČEVA CESTA 19 A,2250 PTUJ,IZPOSTAVA PTUJ,46.42513,15.87566
732,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,IZPOSTAVA LAŠKO,46.06587,15.18065
733,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI,46.61372,15.23075
734,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,46.54286,14.96765
735,ZDRAVSTVENI DOM SEVNICA,TRG SVOBODE 14,8290 SEVNICA,IZPOSTAVA SEVNICA,46.0106,15.30248
736,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,IZPOSTAVA SEŽANA,45.70858,13.87152
737,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
738,ZDRAVSTVENI DOM SLOVENSKA BISTRICA,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
739,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.33998,15.42862
740,ZDRAVSTVENI DOM TOLMIN,PREŠERNOVA ULICA 6 A,5220 TOLMIN,IZPOSTAVA TOLMIN,46.18376,13.73472
741,"ZDRAVSTVENI DOM TRBOVLJE TRBOVLJE, RUDARSKA CESTA 12",RUDARSKA CESTA 12,1420 TRBOVLJE,IZPOSTAVA TRBOVLJE,46.1551,15.04796
742,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE,45.9083,15.00666
743,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
744,ZDRAVSTVENI DOM VRHNIKA,CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
745,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA,46.04687,14.49913
746,ZDRAVSTVENI DOM ZAGORJE OB SAVI CESTA ZMAGE 1,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
747,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,OE NOVA GORICA,45.95843,13.64623
748,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ,45.57549,15.18753
749,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU,46.21453,15.39378
750,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH,46.22926,15.5161
751,ZDRAVSTVENI IN ZOBOZDRAVSTVENI ZAVOD DR. MALE,GOSPEJNA ULICA 11,2000 MARIBOR,OE MARIBOR,46.55957,15.64234
752,ZDRAVSTVENI ZAVOD ARTDENT BLED,KOLODVORSKA CESTA 3 C,4260 BLED,IZPOSTAVA JESENICE,46.37448,14.09175
753,"ZDRAVSTVENI ZAVOD BARBUL MARICA, MIKLAVŽ NA DRAVSKEM POLJU",PTUJSKA CESTA 110,2204 MIKLAVŽ NA DRAVSKEM POLJU,OE MARIBOR,46.50217,15.7026
754,ZDRAVSTVENI ZAVOD BELDENT IZOLA,ŠARED 51,6310 IZOLA - ISOLA,IZPOSTAVA PIRAN,45.51187,13.65781
755,ZDRAVSTVENI ZAVOD D.D.M.,POŽENELOVA ULICA 22,3270 LAŠKO,IZPOSTAVA LAŠKO,46.16482,15.23049
756,ZDRAVSTVENI ZAVOD DENTAN KOPER,BENČIČEVA ULICA 2 D,6000 KOPER - CAPODISTRIA,OE KOPER,45.53848,13.71159
757,ZDRAVSTVENI ZAVOD DENTARTES KOPER,VLAČIČEVA ULICA 2 A,6000 KOPER - CAPODISTRIA,OE KOPER,45.5458,13.72799
758,ZDRAVSTVENI ZAVOD DENTES PORTOROŽ,OBALA 105,6320 PORTOROŽ - PORTOROSE,OE KOPER,45.50549,13.60232
759,ZDRAVSTVENI ZAVOD DENTOR,BAŠELJ 26 B,4205 PREDDVOR,OE KRANJ,46.31847,14.39961
760,ZDRAVSTVENI ZAVOD DR. VUČKO PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50452,13.60205
761,ZDRAVSTVENI ZAVOD DR. ŽEBELJAN,KARDELJEVA CESTA 84,2000 MARIBOR,OE MARIBOR,46.54116,15.63252
762,ZDRAVSTVENI ZAVOD DRUŽINSKA MEDICINA NOVA GORICA,STRELIŠKA POT 2,5000 NOVA GORICA,OE NOVA GORICA,45.95104,13.63447
763,ZDRAVSTVENI ZAVOD I DENT KRANJ,VREČKOVA ULICA 3,4000 KRANJ,OE KRANJ,46.23503,14.36105
764,ZDRAVSTVENI ZAVOD IMPLANT DENT POSTOJNA,PREČNA ULICA 2,6230 POSTOJNA,IZPOSTAVA POSTOJNA,45.77205,14.21042
765,ZDRAVSTVENI ZAVOD KOPILOVIĆ PORTOROŽ,BELOKRIŠKA CESTA 44 C,6320 PORTOROŽ - PORTOROSE,OE KOPER,45.51793,13.58636
766,"ZDRAVSTVENI ZAVOD KOS, RUŠE",STADIONSKA ULICA 4,2342 RUŠE,OE MARIBOR,46.54277,15.50623
767,ZDRAVSTVENI ZAVOD MARKDENS KOPER,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,OE KOPER,45.54048,13.70814
768,ZDRAVSTVENI ZAVOD MIRADENT KOPER,CESTA ZORE PERELLO-GODINA 1,6000 KOPER - CAPODISTRIA,OE KOPER,45.54256,13.7283
769,ZDRAVSTVENI ZAVOD MULTIMEDICUS,UTIK 52,1217 VODICE,OE LJUBLJANA,46.16785,14.50143
770,ZDRAVSTVENI ZAVOD ODONTO HRPELJE,BOROVA ULICA 2,6240 KOZINA,IZPOSTAVA SEŽANA,45.60732,13.94328
771,ZDRAVSTVENI ZAVOD ORIDENT KOPER,DOLGA REBER 35 B,6000 KOPER - CAPODISTRIA,IZPOSTAVA IZOLA,45.5445,13.7017
772,ZDRAVSTVENI ZAVOD RADI&RADI KOPER,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,OE KOPER,45.54048,13.70814
773,ZDRAVSTVENI ZAVOD REVITA,PERIČEVA ULICA 31,1000 LJUBLJANA,OE LJUBLJANA,46.06686,14.51147
774,ZDRAVSTVENI ZAVOD ROSTAN PORTOROŽ,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,IZPOSTAVA PIRAN,45.50452,13.60205
775,ZDRAVSTVENI ZAVOD SAMSTAL KOPER,ROZMANOVA ULICA 13,6000 KOPER - CAPODISTRIA,IZPOSTAVA PIRAN,45.53894,13.7206
776,ZDRAVSTVENI ZAVOD V. DENS IZOLA,JUŽNA CESTA 4 B,6310 IZOLA - ISOLA,OE KOPER,45.53109,13.66517
777,ZDRAVSTVENI ZAVOD VARIX KOPER,GLAGOLJAŠKA ULICA 1 C,6000 KOPER - CAPODISTRIA,OE KOPER,45.54925,13.72716
778,"ZDRAVSTVENI ZAVOD ZARJA, ZGORNJA KUNGOTA",PLINTOVEC 7 B,2201 ZGORNJA KUNGOTA,OE MARIBOR,46.63896,15.61566
779,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA,46.06032,14.51507
780,ZDRAVSTVENI ZAVOD ZDRAVLJENJE KOPER,CESTA NA MARKOVEC 31,6000 KOPER - CAPODISTRIA,OE KOPER,45.53704,13.71563
781,"ZDRAVSTVO BERIĆ, AMBULANTA SPLOŠNE MEDICINE IN SPECIALISTIČNA PSIHIATRIČNA ORDINACIJA, D.O.O.",OSOJNIKOVA CESTA 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42061,15.87558
782,ZEVNIK LEBEN MIHAELA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE,CESTA 6. MAJA 11,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96278,14.29358
783,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE,46.31723,14.94681
784,"ZO-LA, ZOBOZDRAVSTVO LAZAREVIĆ, D.O.O.",GRAD 187,9264 GRAD,OE MURSKA SOBOTA,46.80149,16.09203
785,"ZOB D.O.O., DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE VRHNIKA",MED VRTOVI 8,1360 VRHNIKA,OE LJUBLJANA,45.9654,14.28766
786,"ZOBARNICA, DRUŽBA ZA ZOBOZDRAVSTVO, STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",ULICA HEROJA NANDETA 31,2000 MARIBOR,OE MARIBOR,46.53267,15.67335
787,"ZOBEK DENTALNI CENTER, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O",METELKOVA ULICA 48,2000 MARIBOR,OE MARIBOR,46.54221,15.64158
788,ZOBKI ZASEBNA ZOBNA ORDINACIJA D.O.O.,PUTRIHOVA ULICA 1,1000 LJUBLJANA,OE LJUBLJANA,46.11509,14.46525
789,"ZOBNA AMBULANTA - JASNA HUSSEIN, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
790,ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,KRVAVŠKA CESTA 4,4207 CERKLJE NA GORENJSKEM,OE KRANJ,46.25433,14.48847
791,"ZOBNA AMBULANTA BREZJE, SABINA AJDNIK, DR. DENT. MED.",NA TRATI 2,2000 MARIBOR,OE MARIBOR,46.53586,15.68739
792,"ZOBNA AMBULANTA CIRKOVCE, TOMAŽ KRALJ DR.DENT.MED.",CIRKOVCE 47,2326 CIRKOVCE,IZPOSTAVA PTUJ,46.39472,15.7227
793,"ZOBNA AMBULANTA DARJA PREŠERN, DR.DENT.MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
794,"ZOBNA AMBULANTA DR. KURILJ, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",POTRČEVA CESTA 17,2250 PTUJ,IZPOSTAVA PTUJ,46.42485,15.87672
795,"ZOBNA AMBULANTA FILIPOVIĆ, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG 41,5292 RENČE,OE NOVA GORICA,45.88958,13.66932
796,ZOBNA AMBULANTA FURLAN FAJFAR MOJCA DR. DENT. MED.,GOSPOSVETSKA ULICA 10 B,4000 KRANJ,OE KRANJ,46.24826,14.35331
797,"ZOBNA AMBULANTA JOŽE VUKAN, DR. DENT. MED.",ROGAŠOVCI 14 A,9262 ROGAŠOVCI,OE MURSKA SOBOTA,46.80513,16.0363
798,ZOBNA AMBULANTA KREUTZ D.O.O.,KOROŠKA ULICA 2,4280 KRANJSKA GORA,IZPOSTAVA JESENICE,46.48538,13.78242
799,"ZOBNA AMBULANTA MAKOLE MIROSLAV KOVAČIČ, DR. DENT. MED.",MAKOLE 28,2321 MAKOLE,IZPOSTAVA SLOVENSKA BISTRICA,46.31735,15.66729
800,"ZOBNA AMBULANTA MANJA CIGLER, DR.DENT.MED.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
801,"ZOBNA AMBULANTA MAŠA OSTAŠEVSKI POZNE, DR. DENT. MED.",PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,46.39552,15.56233
802,"ZOBNA AMBULANTA MOJCA GREGORIČ KOVAČIČ, DR.DENT.MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,IZPOSTAVA SLOVENSKA BISTRICA,46.38817,15.44733
803,ZOBNA AMBULANTA RIHARD KULČAR DR.DENT.MED.,MLINSKA ULICA 6,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA,46.56183,16.45256
804,ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED.,DEKANI 209,6271 DEKANI,OE KOPER,45.54898,13.81275
805,ZOBNA AMBULANTA SAŠA PIRHER,MARTJANCI 35,9221 MARTJANCI,OE MURSKA SOBOTA,46.68503,16.19115
806,"ZOBNA AMBULANTA TOMISLAV LAJTNER, DR.DENT.MED.",TLAKA 10,3342 GORNJI GRAD,IZPOSTAVA MOZIRJE,46.29728,14.80953
807,"ZOBNA AMBULANTA TREIBER PLEH ESTERA, DR. DENT.MED.",MLINSKA ULICA 6 E,9220 LENDAVA - LENDVA,IZPOSTAVA LENDAVA,46.56214,16.45301
808,"ZOBNA AMBULANTA ZA ODRASLE ŠUČUR VERICA, DR. DENT. MED.",POTRČEVA CESTA 4 A,2250 PTUJ,IZPOSTAVA PTUJ,46.42174,15.87383
809,"ZOBNA ORDINACIJA BOJANA VOČANEC, STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",SLADKI VRH 5,2214 SLADKI VRH,OE MARIBOR,46.69756,15.7368
810,ZOBNA ORDINACIJA DAMJANA MEROVING,GOGALOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA,46.08715,14.51076
811,"ZOBNA ORDINACIJA DR. BERGMAN, ZOBOZDRAVSTVENA DEJAVNOST IN SVETOVANJE, D.O.O.",URANIČEVA ULICA 4 A,1000 LJUBLJANA,OE LJUBLJANA,46.07105,14.47191
812,"ZOBNA ORDINACIJA FABJAN - TINA FABJAN, DR. DENT. MED.",AŠKERČEVA ULICA 14,3000 CELJE,OE CELJE,46.23059,15.26804
813,ZOBNA ORDINACIJA GORDANA JAKOPOVIĆ DR. DENT.MED.,ULICA PREKMURSKE ČETE 12,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65297,16.15597
814,ZOBNA ORDINACIJA GORKIČ D.O.O.,MORSKO 1,5213 KANAL,OE NOVA GORICA,46.08033,13.63544
815,"ZOBNA ORDINACIJA MATEJ HASAJ, DR. DENT. MED.",KOROŠKA CESTA 52,2000 MARIBOR,OE MARIBOR,46.5591,15.63717
816,"ZOBNA ORDINACIJA META ČESNIK, DR. DENT. MED.",KOLODVORSKA CESTA 24,6257 PIVKA,IZPOSTAVA POSTOJNA,45.68043,14.1946
817,"ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,OE KRANJ,46.24862,14.35322
818,"ZOBNA ORDINACIJA MOJCA KOŠAR , DR. DENT. MED.",KOCLJEVA ULICA 9,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65945,16.1636
819,"ZOBNA ORDINACIJA RODOŠEK, BOJANA RODOŠEK , DR. DENT. MED.",TOLSTOJEVA ULICA 3,2000 MARIBOR,OE MARIBOR,46.54793,15.67025
820,"ZOBNA ORDINACIJA SUZANA RADAK, DR.DENT.MED.",PANONSKA ULICA 35 B,9231 BELTINCI,OE MURSKA SOBOTA,46.60893,16.23851
821,"ZOBNA ORDINACIJA, BARBARA RAŽEN S.P.",KOPITARJEV TRG 1,1217 VODICE,OE LJUBLJANA,46.18729,14.49116
822,"ZOBNA VILA, DENTALNI STUDIO, D.O.O.",TRUBARJEVA ULICA 11,3000 CELJE,OE CELJE,46.23108,15.25643
823,"ZOBNA, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODPEŠKA CESTA 14,1351 BREZOVICA PRI LJUBLJANI,OE LJUBLJANA,46.02162,14.41607
824,"ZOBOESTETIKA, ESTETSKO ZOBOZDRAVSTVO IN ORTODONTIJA, D.O.O.",GUBČEVA CESTA 41 A,8210 TREBNJE,IZPOSTAVA TREBNJE,45.90835,15.01221
825,"ZOBOMIŠKA-ZASEBNA ZOBNA AMBULANTA STANKA DRENIK, DR. DENT. MED.",KOČEVARJEVA ULICA 40,8000 NOVO MESTO,OE NOVO MESTO,45.81626,15.15821
826,"ZOBOZDRAVNIKRECELJ.SI - MATJAŽ RECELJ, DR. DENT. MED.",LJUBLJANSKA CESTA 26,8000 NOVO MESTO,OE NOVO MESTO,45.81489,15.15479
827,ZOBOZDRAVSTVENA AMBULANTA DEJAN KRISTAN DR.DENT.MED.,ULICA STANETA SEVERJA 7,2000 MARIBOR,OE MARIBOR,46.53749,15.63301
828,ZOBOZDRAVSTVENA AMBULANTA ZA ODRASLE IVANA KOMES DR. DENT. MED.,ULICA DR. HROVATA 4,2270 ORMOŽ,IZPOSTAVA ORMOŽ,46.40724,16.14333
829,ZOBOZDRAVSTVENA DEJAVNOST ZOBNA VILA BREDA LETNIK S.P.,KOSOVA ULICA 9,2000 MARIBOR,OE MARIBOR,46.54104,15.5995
830,"ZOBOZDRAVSTVENA DEJAVNOST, KRISTINA ZIGANTE DR.DENT.MED.",VOJKOVO NABREŽJE 27,6000 KOPER - CAPODISTRIA,OE KOPER,45.54662,13.73465
831,"ZOBOZDRAVSTVENA ORDINACIJA ANDREJ OCEPEK, DR. DENT. MED.",ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,IZPOSTAVA SLOVENSKA BISTRICA,46.38817,15.44733
832,ZOBOZDRAVSTVENA ORDINACIJA BARBARA LOMBAR DR.DENT.MED.,ŠOLSKA ULICA 9,4205 PREDDVOR,OE KRANJ,46.30451,14.42003
833,"ZOBOZDRAVSTVENA ORDINACIJA DAVID BIZJAK, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,OE KRANJ,46.24862,14.35322
834,ZOBOZDRAVSTVENA ORDINACIJA MARKO MOLE - ZASEBNI ZOBOZDRAVNIK,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE,46.13975,14.59617
835,ZOBOZDRAVSTVENA ORDINACIJA NATAŠA ROZMAN VITOROVIČ DR.DENT.MED.,ZADOBROVŠKA CESTA 18 A,1260 LJUBLJANA - POLJE,OE LJUBLJANA,46.05719,14.58402
836,ZOBOZDRAVSTVENA ORDINACIJA NIELS UDIR DR.DENT.MED.,BELSKA CESTA 42,4205 PREDDVOR,OE KRANJ,46.3018,14.41638
837,"ZOBOZDRAVSTVENI CENTER JAVH, D.O.O.",STARA CESTA 21,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16629,14.3147
838,ZOBOZDRAVSTVENI ZAVOD D IN G KOPER,ULICA SERGEJA MAŠERE 7,6000 KOPER - CAPODISTRIA,IZPOSTAVA ZAGORJE,45.54072,13.71264
839,ZOBOZDRAVSTVENI ZAVOD DOKTOR GOLČER,KOPITARJEVA ULICA 2,2000 MARIBOR,OE MARIBOR,46.56326,15.65746
840,ZOBOZDRAVSTVENI ZAVOD G DENT KOPER,PRISOJNA POT 10,6000 KOPER - CAPODISTRIA,OE KOPER,45.54649,13.70532
841,ZOBOZDRAVSTVENI ZAVOD MEDICADENS ŠKORJA SORIĆ,ČENTUR 23,6273 MAREZIGE,IZPOSTAVA PIRAN,45.50993,13.77048
842,ZOBOZDRAVSTVENI ZAVOD SOK,GORIŠNICA 65,2272 GORIŠNICA,IZPOSTAVA PTUJ,46.41047,16.01167
843,ZOBOZDRAVSTVENI ZAVOD VERTAČNIK,DOBRAVA PRI KONJICAH 3 B,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.34627,15.4129
844,"ZOBOZDRAVSTVO BENEDEK, D.O.O.",MESTNA ULICA 7,3270 LAŠKO,IZPOSTAVA LAŠKO,46.1546,15.23636
845,"ZOBOZDRAVSTVO CIZERL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",POT V TOPLICE 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42154,15.85575
846,ZOBOZDRAVSTVO DR. BOREC BARBARA BOREC PIRMAN DR.DENT.MED.,ŽELEZNA CESTA 10,1000 LJUBLJANA,OE LJUBLJANA,46.06082,14.51403
847,ZOBOZDRAVSTVO DRGANC - ŠTORMAN D.O.O.,CESTA KRŠKIH ŽRTEV 43,8270 KRŠKO,OE KRŠKO,45.96424,15.4864
848,ZOBOZDRAVSTVO KARKOS - MATEJA KARLIN SAMBOLEC,BRAJNIKOVA ULICA 20,1000 LJUBLJANA,OE LJUBLJANA,46.07204,14.46614
849,"ZOBOZDRAVSTVO KOZINA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",MAJNIKOVA ULICA 1,1310 RIBNICA,IZPOSTAVA RIBNICA,45.74238,14.72596
850,"ZOBOZDRAVSTVO LUKAN, ZOBOZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ŽOLGARJEVA ULICA 7,2000 MARIBOR,OE MARIBOR,46.5503,15.64122
851,ZOBOZDRAVSTVO MAJA JAMŠEK STARC,POD JELŠAMI 20,1000 LJUBLJANA,OE LJUBLJANA,46.03383,14.49319
852,ZOBOZDRAVSTVO MUC ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,ULICA NA PRISTAVAH 1,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ,45.57823,15.19245
853,ZOBOZDRAVSTVO VIHER ZOBOZDRAVSTVENE STORITVE D.O.O.,STADIONSKA ULICA 4,2342 RUŠE,OE MARIBOR,46.54277,15.50623
854,"ZORIDENT, ZOBOZDRAVSTVO, D.O.O.",KERŠOVA ULICA 1,3212 VOJNIK,OE CELJE,46.29133,15.30397
855,"ZORIČ HOMAN ALEKSANDRA, DR. DENT. MED., ZASEBNA ZOBOZDRAVNICA, DENTALNI STUDIO AS",ULICA BRATOV BABNIK 10,1000 LJUBLJANA,OE LJUBLJANA,46.07645,14.466
856,ZRILIĆ IRIS - ZASEBNA PEDIATRIČNA AMBULANTA,POTRČEVA CESTA 15,2250 PTUJ,IZPOSTAVA PTUJ,46.42472,15.87653
857,"ZUPAN MANCA, DR.MED. ZASEBNA SPLOŠNA AMBULANTA SPEC. SPL. MED.",NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
858,ZUPAN MARTEL - ZOBOZDRAVSTVENA ORDINACIJA,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
859,ZUPET ŽNIDARŠIČ POLONA - ZASEBNA ZOBNA ORDINACIJA,LITIJSKA CESTA 47,1000 LJUBLJANA,OE LJUBLJANA,46.04806,14.54442
860,ZVEZDANA JABLANOV - AMBULANTA DRUŽINSKE MEDICINE DOBROVA,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,OE LJUBLJANA,46.05355,14.41726
861,ĐURĐICA KIRIN DR.DENT.MED. ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,TRG SVOBODE 14,8290 SEVNICA,IZPOSTAVA SEVNICA,46.0106,15.30248
862,ŠABOVIČ-GOMBOC SENADA - SPLOŠNA AMBULANTA TEZNO,VOLODJEVA ULICA 17,2000 MARIBOR,OE MARIBOR,46.53031,15.6682
863,ŠAŠKO VALERIJA - AMBULANTA ŠAŠKO,OSOJNIKOVA CESTA 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42061,15.87558
864,ŠEPIĆ NENAD - ZASEBNA AMBULANTA ZA GINEKOLOGIJO IN PORODNIŠTVO,CESTA I. SLOVENSKEGA TABORA 2,9240 LJUTOMER,IZPOSTAVA LJUTOMER,46.52172,16.19326
865,ŠMIGOC MOJCA DR.DENT.MED. - ZASEBNA ZOBNA ORDINACIJA,GREGORČIČEVA ULICA 5,3000 CELJE,OE CELJE,46.23224,15.26227
866,"ŠOLMED - ŠOLSKA IN PEDIATRIČNA AMBULANTA, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",LACKOVA CESTA 135,2341 LIMBUŠ,OE MARIBOR,46.54667,15.59819
867,ŠORLI BRIGITA - DOKTORICA MEDICINE,PUPINOVA ULICA 2,2000 MARIBOR,OE MARIBOR,46.55272,15.64503
868,ŠOSTERIČ ALEKSANDER - ORDINACIJA SPLOŠNE MEDICINE,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57734,15.82896
869,"ŠTEFKA GLADEK, DR. DENT. MED. - ZASEBNA ZOBOZDRAVNICA",OTOKI 14,4228 ŽELEZNIKI,IZPOSTAVA ŠKOFJA LOKA,46.22414,14.16365
