id_inst,name,unit,address,post,city,municipality,lat,lon
661,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA JANKA GORENEC, DR. DENT. MED.",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
662,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA NATAŠA DAJOVIĆ, DR. DENT. MED.",IZPOSTAVA TREBNJE,Kidričeva ulica 11,8210 Trebnje,Trebnje,Trebnje,45.90991,15.00628
663,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA RENATA OSTANEK ULE, DR. DENT. MED.",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
664,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA SERGEJ OLUJIĆ,OE LJUBLJANA,Litijska cesta 38,1000 Ljubljana,Ljubljana,Ljubljana,46.04733,14.54543
665,ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA VELIMIR KLARIĆ DR. DENT. MED.,IZPOSTAVA CERKNICA,Cesta 4. maja 17,1380 Cerknica,Cerknica,Cerknica,45.79122,14.36578
666,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE IN MLADINO SAMO SPETIČ, DR. DENT. MED.",IZPOSTAVA ILIRSKA BISTRICA,Podgrad 12B,6244 Podgrad,Podgrad,Ilirska Bistrica,45.52063,14.14665
667,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZVONKO ROMOZI, DR. DENT. MED.",IZPOSTAVA TREBNJE,Obrtniška ulica 6,8210 Trebnje,Trebnje,Trebnje,45.90719,15.02266
668,ZASEBNA ŠOLSKA IN MLADINSKA ZOBNA AMBULANTA BEDENE ZVEZDANA - DR. DENTALNE MEDICINE,OE KOPER,Pot v gaj 2,6000 Koper - Capodistria,Koper,Koper,45.54423,13.71155
669,"ZASEBNI ZDRAVSTVENI ZAVOD A MEDICINA, DRUŽINSKA MEDICINA",IZPOSTAVA VELENJE,Trg Jožeta Lampreta 1,3325 Šoštanj,Šoštanj,Šoštanj,46.37648,15.0485
670,ZASEBNI ZDRAVSTVENI ZAVOD BOSSMAN PETER,OE KOPER,Vojkovo nabrežje 32,6000 Koper - Capodistria,Koper,Koper,45.54807,13.73774
671,"ZASEBNI ZDRAVSTVENI ZAVOD BRUNO VOJNOVIĆ, DR.DENT.MED., ZOBOZDRAVSTVENA DEJAVNOST",IZPOSTAVA RADOVLJICA,Kopališka cesta 7,4240 Radovljica,Radovljica,Radovljica,46.34702,14.17201
672,"ZASEBNI ZDRAVSTVENI ZAVOD LILJANA KRIVEC SKRT, DR. MED.",IZPOSTAVA RADOVLJICA,Cesta svobode 47A,4260 Bled,Bled,Bled,46.35838,14.09453
673,ZASEBNI ZDRAVSTVENI ZAVOD MARC,OE KOPER,Vojkovo nabrežje 32,6000 Koper - Capodistria,Koper,Koper,45.54807,13.73774
674,ZASEBNI ZDRAVSTVENI ZAVOD PEŠIĆ - IZOLA,IZPOSTAVA IZOLA,Ulica oktobrske revolucije 11,6310 Izola - Isola,Izola,Izola,45.53464,13.66078
675,"ZASEBNI ZOBOZDRAVSTVENI ZAVOD, LAPČEVIČ VLADO, DR.DENT.MED.",IZPOSTAVA JESENICE,Cesta maršala Tita 78,4270 Jesenice,Jesenice,Jesenice,46.44,14.04461
676,"ZASEBNI ŠOLSKI DISPANZER JELKA HOSTNIK, DR. MED., SPEC. ŠOL. MED.",OE KRANJ,Gosposvetska ulica 10,4000 Kranj,Kranj,Kranj,46.2489,14.35325
677,"ZATE, ZOBNA AMBULANTA IN DRUGE STORITVE, D.O.O.",OE MARIBOR,Železnikova ulica 4,2000 Maribor,Maribor,Maribor,46.55037,15.66738
678,"ZAVOD RR ŠKOFJA LOKA, ZASEBNI ZDRAVSTVENI ZAVOD",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
679,ZAVOD ZA ZDRAVSTVENE DEJAVNOSTI IN SVETOVANJE - EVITA,IZPOSTAVA CERKNICA,Cesta pod Slivnico 21,1380 Cerknica,Cerknica,Cerknica,45.79663,14.36783
680,ZAVODNIK KRUPENKO TATJANA - ZASEBNA SPLOŠNA ORDINACIJA,OE LJUBLJANA,Tržna ulica 3,1000 Ljubljana,Ljubljana,Ljubljana,46.06421,14.49368
681,ZD LJUBLJANA - BEŽIGRAD,OE LJUBLJANA,Kržičeva ulica 10,1000 Ljubljana,Ljubljana,Ljubljana,46.06465,14.51105
682,ZD LJUBLJANA - CENTER,OE LJUBLJANA,Metelkova ulica 9,1000 Ljubljana,Ljubljana,Ljubljana,46.05658,14.51516
683,ZD LJUBLJANA - MOSTE - POLJE,OE LJUBLJANA,Prvomajska ulica 5,1000 Ljubljana,Ljubljana,Ljubljana,46.05588,14.53132
684,ZD LJUBLJANA - VIČ - RUDNIK,OE LJUBLJANA,Šestova ulica 10,1000 Ljubljana,Ljubljana,Ljubljana,46.04631,14.48719
685,ZD LJUBLJANA - ŠENTVID,OE LJUBLJANA,Ob zdravstvenem domu 1,1210 Ljubljana - Šentvid,Ljubljana,Ljubljana,46.09856,14.4649
686,ZD LJUBLJANA - ŠIŠKA,OE LJUBLJANA,Derčeva ulica 5,1000 Ljubljana,Ljubljana,Ljubljana,46.06846,14.488
687,"ZDRAV SLOG, DRUŽBA ZA ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.",OE MARIBOR,Pesnica pri Mariboru 42C,2211 Pesnica pri Mariboru,Pesnica pri Mariboru,Pesnica,46.60846,15.67654
688,ZDRAV ZOB ZOBOZDRAVSTVENI ZAVOD,IZPOSTAVA PTUJ,Juršinci 3,2256 Juršinci,Juršinci,Juršinci,46.48566,15.96784
689,"ZDRAVI ZOBJE, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",OE MARIBOR,Ulica heroja Nandeta 37,2000 Maribor,Maribor,Maribor,46.5331,15.67376
690,"ZDRAVJE - DRUŽINSKA MEDICINA, IVAN URBANC, S.P.",IZPOSTAVA VELENJE,Florjan 165C,3325 Šoštanj,Florjan,Šoštanj,46.38507,15.02767
691,ZDRAVJE FIT MEDICINSKI CENTER ZDRAVNIK D.O.O.,IZPOSTAVA GROSUPLJE,Triglavska ulica 6,1000 Ljubljana,Ljubljana,Ljubljana,46.07328,14.50934
692,"ZDRAVJE METKA IN BRANIMIR, ZDRAVSTVENE DEJAVNOSTI IN STORITVE, D.O.O.",OE KOPER,Kolomban 38F,6280 Ankaran - Ancarano,Kolomban,Koper,45.58875,13.74737
693,ZDRAVJE ZDRAVSTVENE STORITVE IN SVETOVANJE D.O.O.,IZPOSTAVA POSTOJNA,Ulica padlih borcev 22,6258 Prestranek,Prestranek,Postojna,45.72884,14.18469
694,"ZDRAVSTVENA ORDINACIJA ""DR. ŠOLMAN"", ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA PTUJ,Rogozniška cesta 32A,2250 Ptuj,Ptuj,Ptuj,46.426,15.88643
695,ZDRAVSTVENI CENTER DRAVLJE D.O.O.,OE LJUBLJANA,Cesta na Poljane 24,1210 Ljubljana - Šentvid,Ljubljana,Ljubljana,46.09337,14.47463
696,ZDRAVSTVENI CENTER LORENA D.O.O,OE LJUBLJANA,Dunajska cesta 405,1231 Ljubljana - Črnuče,Ljubljana,Ljubljana,46.10448,14.53545
697,ZDRAVSTVENI DOM AJDOVŠČINA,IZPOSTAVA AJDOVŠČINA,Tovarniška cesta 3,5270 Ajdovščina,Ajdovščina,Ajdovščina,45.88598,13.90542
698,ZDRAVSTVENI DOM BREŽICE,IZPOSTAVA BREŽICE,Černelčeva cesta 8,8250 Brežice,Brežice,Brežice,45.90811,15.59415
699,ZDRAVSTVENI DOM CELJE,OE CELJE,Gregorčičeva ulica 5,3000 Celje,Celje,Celje,46.23224,15.26227
700,ZDRAVSTVENI DOM DOMŽALE,IZPOSTAVA DOMŽALE,Mestni trg 2,1230 Domžale,Domžale,Domžale,46.13975,14.59617
701,ZDRAVSTVENI DOM DR. ADOLFA DROLCA MARIBOR,OE MARIBOR,Ulica talcev 9,2000 Maribor,Maribor,Maribor,46.55933,15.65183
702,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,IZPOSTAVA CERKNICA,Cesta 4. maja 17,1380 Cerknica,Cerknica,Cerknica,45.79122,14.36578
703,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",IZPOSTAVA POSTOJNA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
704,ZDRAVSTVENI DOM DR. JANEZA ORAŽMA RIBNICA,IZPOSTAVA RIBNICA,Majnikova ulica 1,1310 Ribnica,Ribnica,Ribnica,45.74238,14.72596
705,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
706,ZDRAVSTVENI DOM DR. JULIJA POLCA KAMNIK,IZPOSTAVA KAMNIK,Novi trg 26,1241 Kamnik,Kamnik,Kamnik,46.22139,14.61328
707,ZDRAVSTVENI DOM DRAVOGRAD,OE RAVNE NA KOROŠKEM,Trg 4. julija 4,2370 Dravograd,Dravograd,Dravograd,46.58962,15.0247
708,ZDRAVSTVENI DOM GORNJA RADGONA,IZPOSTAVA GORNJA RADGONA,Partizanska cesta 40,9250 Gornja Radgona,Gornja Radgona,Gornja Radgona,46.6734,15.99302
709,ZDRAVSTVENI DOM GROSUPLJE,IZPOSTAVA GROSUPLJE,Pod gozdom cesta I 14,1290 Grosuplje,Grosuplje,Grosuplje,45.95943,14.65315
710,ZDRAVSTVENI DOM HRASTNIK,IZPOSTAVA HRASTNIK,Novi dom 11,1430 Hrastnik,Hrastnik,Hrastnik,46.1403,15.08513
711,ZDRAVSTVENI DOM IDRIJA,IZPOSTAVA IDRIJA,Ulica Otona Župančiča 3,5280 Idrija,Idrija,Idrija,46.0022,14.03036
712,ZDRAVSTVENI DOM ILIRSKA BISTRICA,IZPOSTAVA ILIRSKA BISTRICA,Gregorčičeva cesta 8,6250 Ilirska Bistrica,Ilirska Bistrica,Ilirska Bistrica,45.56848,14.24324
713,ZDRAVSTVENI DOM IVANČNA GORICA,IZPOSTAVA GROSUPLJE,Cesta 2. grupe odredov 16,1295 Ivančna Gorica,Ivančna Gorica,Ivančna Gorica,45.93759,14.80558
714,ZDRAVSTVENI DOM IZOLA,IZPOSTAVA IZOLA,Ulica oktobrske revolucije 11,6310 Izola - Isola,Izola,Izola,45.53464,13.66078
715,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,OE KOPER,Dellavallejeva ulica 3,6000 Koper - Capodistria,Koper,Koper,45.5487,13.73094
716,ZDRAVSTVENI DOM KOČEVJE,IZPOSTAVA KOČEVJE,Roška cesta 18,1330 Kočevje,Kočevje,Kočevje,45.63938,14.86562
717,ZDRAVSTVENI DOM KRŠKO,OE KRŠKO,Cesta krških žrtev 132C,8270 Krško,Krško,Krško,45.94307,15.48349
718,ZDRAVSTVENI DOM LAŠKO,IZPOSTAVA LAŠKO,Kidričeva ulica 5B,3270 Laško,Laško,Laško,46.1545,15.2373
719,ZDRAVSTVENI DOM LENART,IZPOSTAVA LENART,Maistrova ulica 22,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57734,15.82896
720,ZDRAVSTVENI DOM LENDAVA - EGESZSEGHAZ LENDVA,IZPOSTAVA LENDAVA,Kidričeva ulica 34,9220 Lendava - Lendva,Lendava,Lendava,46.55821,16.45692
721,ZDRAVSTVENI DOM LITIJA,IZPOSTAVA LITIJA,Partizanska pot 8A,1270 Litija,Litija,Litija,46.05389,14.83656
722,ZDRAVSTVENI DOM LJUTOMER,IZPOSTAVA LJUTOMER,Cesta I. slovenskega tabora 2,9240 Ljutomer,Ljutomer,Ljutomer,46.52172,16.19326
723,ZDRAVSTVENI DOM LOGATEC,IZPOSTAVA LOGATEC,Notranjska cesta 2,1370 Logatec,Logatec,Logatec,45.91681,14.22768
724,ZDRAVSTVENI DOM MEDVODE,OE LJUBLJANA,Ostrovrharjeva ulica 6,1215 Medvode,Medvode,Medvode,46.14535,14.4056
725,ZDRAVSTVENI DOM METLIKA,IZPOSTAVA METLIKA,Cesta bratstva in enotnosti 71,8330 Metlika,Metlika,Metlika,45.64848,15.31814
726,ZDRAVSTVENI DOM MURSKA SOBOTA,OE MURSKA SOBOTA,Grajska ulica 24,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66402,16.16066
727,ZDRAVSTVENI DOM NOVO MESTO,OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
728,ZDRAVSTVENI DOM ORMOŽ,IZPOSTAVA ORMOŽ,Ulica dr. Hrovata 4,2270 Ormož,Ormož,Ormož,46.40724,16.14333
729,ZDRAVSTVENI DOM OSNOVNO VARSTVO NOVA GORICA,OE NOVA GORICA,Rejčeva ulica 4,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95794,13.64553
730,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,IZPOSTAVA PIRAN,Cesta solinarjev 1,6320 Portorož - Portorose,Lucija,Piran,45.50452,13.60205
731,ZDRAVSTVENI DOM PTUJ,IZPOSTAVA PTUJ,Potrčeva cesta 19A,2250 Ptuj,Ptuj,Ptuj,46.42513,15.87566
732,ZDRAVSTVENI DOM RADEČE,IZPOSTAVA LAŠKO,Ulica OF 8,1433 Radeče,Radeče,Radeče,46.06587,15.18065
733,ZDRAVSTVENI DOM RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI,Mariborska cesta 37,2360 Radlje ob Dravi,Radlje ob Dravi,Radlje ob Dravi,46.61372,15.23075
734,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM,Ob Suhi 11,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54286,14.96765
735,ZDRAVSTVENI DOM SEVNICA,IZPOSTAVA SEVNICA,Trg svobode 14,8290 Sevnica,Sevnica,Sevnica,46.0106,15.30248
736,ZDRAVSTVENI DOM SEŽANA,IZPOSTAVA SEŽANA,Partizanska cesta 24,6210 Sežana,Sežana,Sežana,45.70858,13.87152
737,ZDRAVSTVENI DOM SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
738,ZDRAVSTVENI DOM SLOVENSKA BISTRICA,IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
739,ZDRAVSTVENI DOM SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,Mestni trg 17,3210 Slovenske Konjice,Slovenske Konjice,Slovenske Konjice,46.33998,15.42862
740,ZDRAVSTVENI DOM TOLMIN,IZPOSTAVA TOLMIN,Prešernova ulica 6A,5220 Tolmin,Tolmin,Tolmin,46.18376,13.73472
741,"ZDRAVSTVENI DOM TRBOVLJE TRBOVLJE, RUDARSKA CESTA 12",IZPOSTAVA TRBOVLJE,Rudarska cesta 12,1420 Trbovlje,Trbovlje,Trbovlje,46.1551,15.04796
742,ZDRAVSTVENI DOM TREBNJE,IZPOSTAVA TREBNJE,Goliev trg 3,8210 Trebnje,Trebnje,Trebnje,45.9083,15.00666
743,ZDRAVSTVENI DOM VELENJE,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
744,ZDRAVSTVENI DOM VRHNIKA,IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
745,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,OE LJUBLJANA,Aškerčeva cesta 4,1000 Ljubljana,Ljubljana,Ljubljana,46.04687,14.49913
746,ZDRAVSTVENI DOM ZAGORJE OB SAVI CESTA ZMAGE 1,IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
747,ZDRAVSTVENI DOM ZOBOZDRAVSTVENO VARSTVO NOVA GORICA,OE NOVA GORICA,Ulica Gradnikove brigade 7,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95843,13.64623
748,ZDRAVSTVENI DOM ČRNOMELJ,IZPOSTAVA ČRNOMELJ,Delavska pot 4,8340 Črnomelj,Črnomelj,Črnomelj,45.57549,15.18753
749,ZDRAVSTVENI DOM ŠENTJUR,IZPOSTAVA ŠENTJUR PRI CELJU,Cesta Leona Dobrotinška 3B,3230 Šentjur,Šentjur,Šentjur,46.21453,15.39378
750,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 16,3240 Šmarje pri Jelšah,Šmarje pri Jelšah,Šmarje pri Jelšah,46.22926,15.5161
751,ZDRAVSTVENI IN ZOBOZDRAVSTVENI ZAVOD DR. MALE,OE MARIBOR,Gospejna ulica 11,2000 Maribor,Maribor,Maribor,46.55957,15.64234
752,ZDRAVSTVENI ZAVOD ARTDENT BLED,IZPOSTAVA JESENICE,Kolodvorska cesta 3C,4260 Bled,Bled,Bled,46.37448,14.09175
753,"ZDRAVSTVENI ZAVOD BARBUL MARICA, MIKLAVŽ NA DRAVSKEM POLJU",OE MARIBOR,Ptujska cesta 110,2204 Miklavž na Dravskem polju,Miklavž na Dravskem polju,Miklavž na Dravskem polju,46.50217,15.7026
754,ZDRAVSTVENI ZAVOD BELDENT IZOLA,IZPOSTAVA PIRAN,Šared 51,6310 Izola - Isola,Šared,Izola,45.51187,13.65781
755,ZDRAVSTVENI ZAVOD D.D.M.,IZPOSTAVA LAŠKO,Poženelova ulica 22,3270 Laško,Laško,Laško,46.16482,15.23049
756,ZDRAVSTVENI ZAVOD DENTAN KOPER,OE KOPER,Benčičeva ulica 2D,6000 Koper - Capodistria,Koper,Koper,45.53848,13.71159
757,ZDRAVSTVENI ZAVOD DENTARTES KOPER,OE KOPER,Vlačičeva ulica 2A,6000 Koper - Capodistria,Koper,Koper,45.5458,13.72799
758,ZDRAVSTVENI ZAVOD DENTES PORTOROŽ,OE KOPER,Obala 105,6320 Portorož - Portorose,Lucija,Piran,45.50549,13.60232
759,ZDRAVSTVENI ZAVOD DENTOR,OE KRANJ,Bašelj 26B,4205 Preddvor,Bašelj,Preddvor,46.31847,14.39961
760,ZDRAVSTVENI ZAVOD DR. VUČKO PORTOROŽ,IZPOSTAVA PIRAN,Cesta solinarjev 1,6320 Portorož - Portorose,Lucija,Piran,45.50452,13.60205
761,ZDRAVSTVENI ZAVOD DR. ŽEBELJAN,OE MARIBOR,Kardeljeva cesta 84,2000 Maribor,Maribor,Maribor,46.54116,15.63252
762,ZDRAVSTVENI ZAVOD DRUŽINSKA MEDICINA NOVA GORICA,OE NOVA GORICA,Streliška pot 2,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95104,13.63447
763,ZDRAVSTVENI ZAVOD I DENT KRANJ,OE KRANJ,Vrečkova ulica 3,4000 Kranj,Kranj,Kranj,46.23503,14.36105
764,ZDRAVSTVENI ZAVOD IMPLANT DENT POSTOJNA,IZPOSTAVA POSTOJNA,Prečna ulica 2,6230 Postojna,Postojna,Postojna,45.77205,14.21042
765,ZDRAVSTVENI ZAVOD KOPILOVIĆ PORTOROŽ,OE KOPER,Belokriška cesta 44C,6320 Portorož - Portorose,Portorož,Piran,45.51793,13.58636
766,"ZDRAVSTVENI ZAVOD KOS, RUŠE",OE MARIBOR,Stadionska ulica 4,2342 Ruše,Ruše,Ruše,46.54277,15.50623
767,ZDRAVSTVENI ZAVOD MARKDENS KOPER,OE KOPER,Beblerjeva ulica 7,6000 Koper - Capodistria,Koper,Koper,45.54048,13.70814
768,ZDRAVSTVENI ZAVOD MIRADENT KOPER,OE KOPER,Cesta Zore Perello-Godina 1,6000 Koper - Capodistria,Koper,Koper,45.54256,13.7283
769,ZDRAVSTVENI ZAVOD MULTIMEDICUS,OE LJUBLJANA,Utik 52,1217 Vodice,Utik,Vodice,46.16785,14.50143
770,ZDRAVSTVENI ZAVOD ODONTO HRPELJE,IZPOSTAVA SEŽANA,Borova ulica 2,6240 Kozina,Hrpelje,Hrpelje-Kozina,45.60732,13.94328
771,ZDRAVSTVENI ZAVOD ORIDENT KOPER,IZPOSTAVA IZOLA,Dolga reber 35B,6000 Koper - Capodistria,Koper,Koper,45.5445,13.7017
772,ZDRAVSTVENI ZAVOD RADI&RADI KOPER,OE KOPER,Beblerjeva ulica 7,6000 Koper - Capodistria,Koper,Koper,45.54048,13.70814
773,ZDRAVSTVENI ZAVOD REVITA,OE LJUBLJANA,Peričeva ulica 31,1000 Ljubljana,Ljubljana,Ljubljana,46.06686,14.51147
774,ZDRAVSTVENI ZAVOD ROSTAN PORTOROŽ,IZPOSTAVA PIRAN,Cesta solinarjev 1,6320 Portorož - Portorose,Lucija,Piran,45.50452,13.60205
775,ZDRAVSTVENI ZAVOD SAMSTAL KOPER,IZPOSTAVA PIRAN,Rozmanova ulica 13,6000 Koper - Capodistria,Koper,Koper,45.53894,13.7206
776,ZDRAVSTVENI ZAVOD V. DENS IZOLA,OE KOPER,Južna cesta 4B,6310 Izola - Isola,Izola,Izola,45.53109,13.66517
777,ZDRAVSTVENI ZAVOD VARIX KOPER,OE KOPER,Glagoljaška ulica 1C,6000 Koper - Capodistria,Koper,Koper,45.54925,13.72716
778,"ZDRAVSTVENI ZAVOD ZARJA, ZGORNJA KUNGOTA",OE MARIBOR,Plintovec 7B,2201 Zgornja Kungota,Plintovec,Kungota,46.63896,15.61566
779,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,OE LJUBLJANA,Vilharjev podhod 1,1000 Ljubljana,Ljubljana,Ljubljana,46.06032,14.51507
780,ZDRAVSTVENI ZAVOD ZDRAVLJENJE KOPER,OE KOPER,Cesta na Markovec 31,6000 Koper - Capodistria,Koper,Koper,45.53704,13.71563
781,"ZDRAVSTVO BERIĆ, AMBULANTA SPLOŠNE MEDICINE IN SPECIALISTIČNA PSIHIATRIČNA ORDINACIJA, D.O.O.",IZPOSTAVA PTUJ,Osojnikova cesta 9,2250 Ptuj,Ptuj,Ptuj,46.42061,15.87558
782,ZEVNIK LEBEN MIHAELA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE,IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
783,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,IZPOSTAVA MOZIRJE,Zadrečka cesta 14,3331 Nazarje,Nazarje,Nazarje,46.31723,14.94681
784,"ZO-LA, ZOBOZDRAVSTVO LAZAREVIĆ, D.O.O.",OE MURSKA SOBOTA,Grad 187,9264 Grad,Grad,Grad,46.80149,16.09203
785,"ZOB D.O.O., DRUŽBA ZA ZOBOZDRAVSTVENE STORITVE VRHNIKA",OE LJUBLJANA,Med vrtovi 8,1360 Vrhnika,Vrhnika,Vrhnika,45.9654,14.28766
786,"ZOBARNICA, DRUŽBA ZA ZOBOZDRAVSTVO, STORITVE, SVETOVANJE IN TRGOVINO, D.O.O.",OE MARIBOR,Ulica heroja Nandeta 31,2000 Maribor,Maribor,Maribor,46.53267,15.67335
787,"ZOBEK DENTALNI CENTER, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O",OE MARIBOR,Metelkova ulica 48,2000 Maribor,Maribor,Maribor,46.54221,15.64158
788,ZOBKI ZASEBNA ZOBNA ORDINACIJA D.O.O.,OE LJUBLJANA,Putrihova ulica 1,1000 Ljubljana,Ljubljana,Ljubljana,46.11509,14.46525
789,"ZOBNA AMBULANTA - JASNA HUSSEIN, DR. DENT. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
790,ZOBNA AMBULANTA ADELA GAŠPERIČ DR.DENT.MED,OE KRANJ,Krvavška cesta 4,4207 Cerklje na Gorenjskem,Cerklje na Gorenjskem,Cerklje na Gorenjskem,46.25433,14.48847
791,"ZOBNA AMBULANTA BREZJE, SABINA AJDNIK, DR. DENT. MED.",OE MARIBOR,Na trati 2,2000 Maribor,Maribor,Maribor,46.53586,15.68739
792,"ZOBNA AMBULANTA CIRKOVCE, TOMAŽ KRALJ DR.DENT.MED.",IZPOSTAVA PTUJ,Cirkovce 47,2326 Cirkovce,Cirkovce,Kidričevo,46.39472,15.7227
793,"ZOBNA AMBULANTA DARJA PREŠERN, DR.DENT.MED.",IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
794,"ZOBNA AMBULANTA DR. KURILJ, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA PTUJ,Potrčeva cesta 17,2250 Ptuj,Ptuj,Ptuj,46.42485,15.87672
795,"ZOBNA AMBULANTA FILIPOVIĆ, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE NOVA GORICA,Trg 41,5292 Renče,Renče,Renče-Vogrsko,45.88958,13.66932
796,ZOBNA AMBULANTA FURLAN FAJFAR MOJCA DR. DENT. MED.,OE KRANJ,Gosposvetska ulica 10B,4000 Kranj,Kranj,Kranj,46.24826,14.35331
797,"ZOBNA AMBULANTA JOŽE VUKAN, DR. DENT. MED.",OE MURSKA SOBOTA,Rogašovci 14A,9262 Rogašovci,Rogašovci,Rogašovci,46.80513,16.0363
798,ZOBNA AMBULANTA KREUTZ D.O.O.,IZPOSTAVA JESENICE,Koroška ulica 2,4280 Kranjska Gora,Kranjska Gora,Kranjska Gora,46.48538,13.78242
799,"ZOBNA AMBULANTA MAKOLE MIROSLAV KOVAČIČ, DR. DENT. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Makole 28,2321 Makole,Makole,Makole,46.31735,15.66729
800,"ZOBNA AMBULANTA MANJA CIGLER, DR.DENT.MED.",IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
801,"ZOBNA AMBULANTA MAŠA OSTAŠEVSKI POZNE, DR. DENT. MED.",IZPOSTAVA SLOVENSKA BISTRICA,Partizanska ulica 30,2310 Slovenska Bistrica,Slovenska Bistrica,Slovenska Bistrica,46.39552,15.56233
802,"ZOBNA AMBULANTA MOJCA GREGORIČ KOVAČIČ, DR.DENT.MED.",IZPOSTAVA SLOVENSKA BISTRICA,Ulica Pohorskega bataljona 11,2317 Oplotnica,Oplotnica,Oplotnica,46.38817,15.44733
803,ZOBNA AMBULANTA RIHARD KULČAR DR.DENT.MED.,IZPOSTAVA LENDAVA,Mlinska ulica 6,9220 Lendava - Lendva,Lendava,Lendava,46.56183,16.45256
804,ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED.,OE KOPER,Dekani 209,6271 Dekani,Dekani,Koper,45.54898,13.81275
805,ZOBNA AMBULANTA SAŠA PIRHER,OE MURSKA SOBOTA,Martjanci 35,9221 Martjanci,Martjanci,Moravske Toplice,46.68503,16.19115
806,"ZOBNA AMBULANTA TOMISLAV LAJTNER, DR.DENT.MED.",IZPOSTAVA MOZIRJE,Tlaka 10,3342 Gornji Grad,Gornji Grad,Gornji Grad,46.29728,14.80953
