id,doctor,type,accepts,availability,load,id_inst
2450,Tenčić Irena,den-y,y,0.3,37.04,509
2451,Tepavčević Aleksandar,den,y,1.0,80.62,59
2452,Tepšić Sanela,gp,n,1.0,2278.16,712
2453,Teran Erika,den,n,1.2,144.47,107
2454,Terbižan Rupnik Martina,gp,n,1.1,2455.24,694
2455,Terlević Dabić Diana,den,n,0.9,128.01,133
2456,Terpin Miriam,gp,n,1.0,3304.12,726
2457,Terzić Bojan,den-s,n,1.0,123.26,742
2458,Terzić Dejan,gp,n,1.0,2315.84,683
2459,Testen Aleksander,den,n,1.0,120.82,512
2460,Testen Veronika,gyn,n,1.0,126.71,724
2461,Tetičkovič Ranfl Marta,gp,n,1.0,3149.0,40
2462,Tevžič Špela,gp,n,1.0,2408.28,681
2463,Tihić Mujezinović Aida,den,y,1.0,105.48,332
2464,Tile Mine,den,y,1.0,101.04,698
2465,Tisovic Rus Tatjana,gp,n,1.0,2339.72,588
2466,Todorović Aleksandra,gp,n,0.46,2417.3,679
2467,Todorović Dragan,den,y,0.8,95.57,650
2468,Todorović Popović Ljiljana,gp,n,1.0,2379.2,585
2469,Tofant Svitan,den,n,0.92,180.68,320
2470,Toff Renata,gyn,n,1.0,110.0,682
2471,Toka Bakos Suzana,gp,n,0.44,4225.0,717
2472,Toka Bakos Suzana,gp-y,y,0.76,251.21,717
2473,Tomazin Iztok,gp,n,0.8,2163.45,377
2474,Tomašević Greti,den-y,y,1.0,84.89,694
2475,Tomažič Karmen,gp-y,n,0.78,2239.9,681
2476,Tomc Mojca,gp-y,n,0.54,2377.85,745
2477,Tomc Rasta,gp,n,1.0,2352.6,519
2478,Tomec Kosec Urška,gp-y,n,0.69,2159.16,697
2479,Tomec Marjan,den,y,1.0,36.41,722
2480,Tominec Odić Mateja,gp,n,0.85,2159.01,520
2481,Tomić Ferhatbegović Nina,den,y,1.0,104.02,489
2482,Tomšič Arnaldo,den,y,0.8,82.71,521
2483,Tomšič Matić Marjeta,gp-y,n,0.78,2165.18,721
2484,Tomšič Tina,gp,n,1.0,2507.96,376
2485,Tomšič Tone,den,y,0.5,92.78,522
2486,Tonello Flaviano,gp,n,1.2,2597.97,171
2487,Tonin Irena,gyn,y,1.0,79.91,697
2488,Tonkli Žiga,den,y,1.0,84.0,744
2489,Toplak Andreja,den,n,0.2,351.01,524
2490,Toplak Andreja,den-y,y,0.8,106.59,524
2491,Toplak Katja,gyn,y,0.2,28.82,472
2492,Toplak Senčar Marina,den,y,1.0,93.91,523
2493,Torbica Ranitović Mila,den,y,0.5,72.07,730
2494,Torbica Ranitović Mila,den-y,y,0.5,61.07,730
2495,Torkar Fabčič Nataša,den-y,y,1.0,96.53,733
2496,Tozon Kristina,den,y,1.0,102.44,525
2497,Tošić Zorica,den,n,0.9,125.59,526
2498,Tošić Zorica,den-y,y,0.1,87.25,526
2499,Trajanovska Daniela,den,y,1.1,89.07,723
2500,Trajanovski Zoran,den,y,1.0,99.21,717
2501,Trajanovski Zoran,den-y,n,0.2,110.98,717
2502,Trajkoski Aleksandar,den,y,1.0,53.26,723
2503,Trampuž Saša,gyn,n,0.95,106.25,706
2504,Tratar Bojana,gp,n,1.0,2733.68,739
2505,Tratar Jera,den,y,0.4,10.28,739
2506,Tratar Tončka,gp-y,n,0.78,1929.74,681
2507,Tratnik Erika,gp,n,1.0,2667.2,375
2508,Tratnik Soraja,den,y,0.7,15.94,744
2509,Trbić Dragana,gyn,y,1.0,75.24,680
2510,Trebičnik Urška,gp,n,0.2,3973.4,740
2511,Treiber Pleh Estera,den,y,1.0,84.3,804
2512,Trifoni Vesna,gp,y,0.81,1348.1,707
2513,Trifunac Velemir,den,y,0.9,106.89,527
2514,Trifunac Velemir,den-y,y,0.1,76.13,527
2515,Trinkaus Miha,gp,n,1.0,2127.78,732
2516,Tričković Vladan,den,n,1.03,113.01,729
2517,Trkaj Tinkara,gp-y,y,0.65,1799.82,706
2518,Trobec Anja,den,n,1.0,114.77,56
2519,Troha Katarina,gp,n,1.0,1952.32,679
2520,Troha Majda,gp-y,y,0.53,1568.23,708
2521,Trojar Andrej,gp-y,y,0.86,1075.95,380
2522,Trojnar Budak Irena,gp,n,1.0,2640.44,587
2523,Trojner Bregar Andreja,gyn,n,0.15,105.17,533
2524,Trontelj Žan,gp,n,0.6,1998.33,776
2525,Trpkovska Valentina,gyn,y,0.1,78.89,534
2526,Trstenjak Teohareva Milica,gp-y,y,0.8,1565.78,698
2527,Trtnik Benjamina,gp-y,y,0.83,712.05,736
2528,Truden Andrejka,den,y,1.0,83.99,529
2529,Trunk Judita,gp,n,0.61,1966.3,703
2530,Trunkl Patricija,gp-y,y,0.74,235.0,696
2531,Trupac Paola,gp-y,y,0.88,1325.61,727
2532,Trupej Tjaša,gp-y,y,0.8,1152.93,740
2533,Trček Breznikar Jarmila,gp,n,1.0,2569.4,682
2534,Tršan Lesar Brigita,gp-y,n,0.74,2107.32,697
2535,Tršinar Aleksander,gp-y,y,0.92,1863.43,530
2536,Trškan Rebeka,den-y,n,1.0,127.27,703
2537,Tržan Grozdanov Breda,den,y,1.0,96.74,531
2538,Tsyrsh Viktoryia,gp,n,1.0,2095.0,678
2539,Tul Mandić Nataša,gyn,n,0.2,120.03,85
2540,Tuljak Gino,den,n,1.0,111.41,755
2541,Turk Katarina,gp,n,1.0,2954.36,720
2542,Turk Škrubej Helena,gp-y,n,0.78,2113.05,683
2543,Turk Šverko Andrea,gp,n,1.0,2577.08,720
2544,Turčanová Vesna,gp-y,n,1.0,1973.82,723
2545,Tuta Erika,gyn,n,0.8,100.23,726
2546,Tuta Erika,gyn,y,0.4,91.43,737
2547,Tušek Bunc Ksenija,gp,n,0.95,1971.92,698
2548,Tényi László,gp,n,1.0,2444.76,508
2549,Udir Milan,gp,n,1.0,2459.36,375
2550,Udir Niels,den,n,0.8,116.68,833
2551,Udovičić Kristina,den,y,0.8,39.08,747
2552,Udovičić Kristina,den-y,y,0.2,48.55,747
2553,Ugrin Perhoč Gordana,den,y,0.29,59.38,746
2554,Ugrin Perhoč Gordana,den,y,0.47,23.16,747
2555,Ujević Šalković Marija,den,y,1.0,57.28,297
2556,Ukmar Sonja,gp,n,1.2,3543.9,532
2557,Ukota Rožman Nataša,gp,n,1.0,1924.92,727
2558,Ulčar Špela,gp,y,1.0,78.08,373
2559,Unuk Klančnik Irena,gp,n,0.51,3256.16,535
2560,Unuk Klančnik Irena,gp-y,y,0.57,1261.58,535
2561,Uran Janez,den,y,1.0,108.56,122
2562,Urankar Anja,gp-y,y,0.84,1691.74,706
2563,Urbanc Barbara,gp-y,y,0.74,1174.65,373
2564,Urbanc Ivan,gp,n,1.0,3780.8,687
2565,Urbančič Hasaj Mojca,den,y,1.0,105.48,696
2566,Urbančič Pevc Andrejka,den,y,0.9,99.42,536
2567,Urbančič Polonca,den,y,0.9,94.82,537
2568,Urek Aljaž,den,y,1.0,93.33,724
2569,Urh Matija,gyn,n,0.8,132.22,378
2570,Useini Sefer,den,y,1.0,82.19,679
2571,Uzelac Boris,den,y,1.0,94.64,724
2572,Ušaj Damijan,den,n,1.01,124.8,694
2573,Vadnjal Jana,gp,n,1.0,2048.64,690
2574,Vajd Rajko,gp,n,0.4,2465.1,679
2575,Vajdič Urška,den,n,1.0,117.58,552
2576,Vajs Miranda,den-y,y,1.0,92.16,696
2577,Valantič Tjaša,gp,n,1.0,2035.72,726
2578,Valentić Zvonimir,den,y,1.0,93.95,539
2579,Valčić Luka,gp,y,0.57,272.63,701
2580,Vargazon Maja,den,y,0.5,72.64,680
2581,Varjačić Tina,den,n,1.0,110.48,728
2582,Vasić Vesna,gp,n,1.0,2517.36,698
2583,Vasle Janez,gp-y,y,0.2,0.0,697
2584,Vasov Diyana,gp,n,0.2,2309.2,740
2585,Vass Vilmos,gp,n,1.0,2010.72,227
2586,Vatovec Irena,gp,n,0.45,2321.16,700
2587,Vatovec Miha,den,n,0.9,128.29,751
2588,Vavdi Juraja Nika,den,n,0.4,280.29,316
2589,Vavken Barbara,gp,n,1.0,2535.52,375
2590,Vavpotič Marko,den,y,1.0,102.5,683
2591,Veber Živa,den,y,0.3,55.63,378
2592,Veber Živa,den-y,y,0.7,49.61,378
2593,Vehabović Edina,den,y,1.0,5.99,729
2594,Vehar Magdalena,den-s,y,1.0,106.18,742
2595,Veingerl Zdravko,gyn,y,1.03,91.88,698
2596,Velej Luka,gp,n,0.8,2339.4,551
2597,Velemirov Ljiljana,gp,n,1.0,2114.2,723
2598,Veljak Veronika,den,n,0.1,113.5,733
2599,Velkavrh Kirn Simona,den,y,0.77,79.74,682
2600,Velkavrh Kirn Simona,den-y,y,0.16,91.74,682
2601,Velkovski Orce,den,y,0.1,11.06,713
2602,Velkovski Orce,den,y,1.0,107.51,680
2603,Velyanoska Angelina,gp-y,y,0.7,106.63,378
2604,Vencelj Barbara,gp,y,0.35,1637.71,375
2605,Vengust Jasmina,den,y,1.0,92.76,218
2606,Venier Barbara,gyn,n,0.1,128.18,469
2607,Verdnik Golob Branka,gyn,y,0.14,93.9,475
2608,Verdnik Golob Branka,gyn,y,0.15,34.41,731
2609,Verdnik Katarina,gp,n,1.0,2037.32,741
2610,Verdnik Mojca,gp-y,y,0.5,0.0,136
2611,Verem Strahovnik Sabina,gyn,n,0.22,104.7,471
2612,Verstovšek Sanja,den,y,0.75,103.55,128
2613,Vertačnik Darko,den,y,1.0,80.89,840
2614,Verščaj Tanja,gp-y,n,0.76,2425.53,724
2615,Vester Irena,gp,n,1.0,2366.3,568
2616,Vezočnik Erika,den,y,1.0,101.31,545
2617,Vidaković Metka,gp-y,y,0.98,883.84,712
2618,Vidaković Miljen,gp,y,0.8,1384.65,712
2619,Vidaković Vedran,den,n,1.0,110.65,773
2620,Vidanova Snezhana,gyn,y,0.1,44.75,534
2621,Vide Katič Mirjam,gp,n,1.2,2469.47,318
2622,Vidic Nuša,gp,n,1.0,2471.96,698
2623,Vidič Hudobivnik Polona,gp,n,0.6,2084.8,713
2624,Vidmar Katarina,gp-y,n,0.77,2126.34,720
2625,Vidmar Simona,den-s,n,0.98,111.29,141
2626,Vidmar Tania,gp,n,1.0,1931.0,680
2627,Vidmar Šimic Marijana,gyn,n,0.1,111.75,533
2628,Vidmar Šutej Zlata,den,n,0.2,110.59,727
2629,Vidmar Šutej Zlata,den-y,y,0.93,15.1,727
2630,Vidović Marija,gp-y,y,0.68,249.82,740
2631,Vidovič Alenka,den,n,0.85,143.06,629
2632,Vidovič Leonida,den,n,0.2,203.23,728
2633,Vidovič Leonida,den-y,y,0.9,80.24,728
2634,Vidovič Smodiš Tanja,den,y,0.9,104.89,705
2635,Vidovič Smodiš Tanja,den-y,n,0.1,241.99,705
2636,Vidrih Aleksandra,den,n,1.0,117.51,546
2637,Vidrih Mojca,gp-y,y,0.26,1138.08,733
2638,Vigali Nina,gp,y,1.0,621.12,726
2639,Vihar Kristina,den-y,n,1.0,110.99,547
2640,Viher Andrej,den,y,1.0,87.14,850
2641,Vinder Nina,den,y,0.68,24.34,723
2642,Vinder Nina,den-y,n,0.3,246.79,723
2643,Vindiš Ema,den-y,y,1.1,89.48,725
2644,Vintar Spreitzer Mateja,gp-y,y,0.8,1816.9,697
2645,Vinšek Grilj Andreja,gp,n,1.0,2712.88,709
2646,Vipotnik Zupanc Valerija,gp,n,1.0,3144.92,375
2647,Virant Irena,gyn,n,0.4,119.68,84
2648,Virant Marko,gp,n,0.95,2079.49,706
2649,Virtič Tina,gp,n,1.0,2619.96,734
2650,Visnovič Poredoš Aleksandra,gp,n,1.0,2836.04,683
2651,Vitamvas Tanja,den,n,1.0,118.86,678
2652,Vitezica Tomislav,gyn,y,1.1,79.39,712
2653,Vivod Pečnik Živka,gp,n,1.0,2581.28,680
2654,Vivod Žan,gp,y,0.8,0.0,728
2655,Vivoda Sara,den,y,1.0,78.17,678
2656,Vizjak David,den-y,y,1.0,75.63,639
2657,Vizovišek Irena,gp-y,n,0.8,2022.68,698
2658,Vičar Polak Zlatka,gp-y,y,1.2,1636.7,725
2659,Vičič Ravnik Martina,gp,y,1.0,1829.92,373
2660,Višnjevec Tuljak Marisa,gp-y,y,0.78,1674.97,711
2661,Vlahović Svetlana,den,n,0.1,362.49,722
2662,Vlahović Svetlana,den-y,y,1.1,60.31,722
2663,Vobovnik Grobelnik Polonca,gp,n,0.68,3888.35,181
2664,Vode Marija,gp,n,1.0,2248.16,697
2665,Vodička Staša,gp,n,1.2,2654.27,723
2666,Vodnik Dušanka,gp-y,n,0.78,2326.28,682
2667,Vodnik Eva,gp,n,1.0,2050.36,682
2668,Vodopivc Monika,den,n,0.8,116.6,696
2669,Vodopivc Monika,den-y,y,0.3,94.58,696
2670,Vodopivec Jamšek Vlasta,gp,n,1.0,2224.68,726
2671,Vodopivec Popovac Desiree,den,y,1.0,43.95,162
2672,Vodopivec Simčič Andreja,den,n,0.4,172.62,744
2673,Vodopivec Simčič Andreja,den-y,n,0.6,112.07,744
2674,Vodušek Reberšak Lea,gp-y,n,0.85,1940.52,740
2675,Voga Denis,gp,n,0.95,2104.25,706
2676,Vogelnik Ocepek Helena,den-y,n,1.1,132.51,735
2677,Vogelnik Urška,gp,n,1.0,2469.12,374
2678,Vogler Andrej,gyn,n,0.2,116.4,533
2679,Vogrin Bernarda,gp-y,n,0.86,2527.19,47
2680,Vogrin Kristina,gp-y,n,0.72,2365.72,710
2681,Vojnović Bruno,den,n,1.0,132.06,668
2682,Volarić Lavrič Tatjana,gp,n,1.15,2827.88,553
2683,Volarič Marjana,gp-y,n,0.85,2358.05,714
2684,Voler Nataša,den-y,y,1.02,86.29,710
2685,Volf Renata,den-y,y,1.0,61.91,713
2686,Voljč Sebastian,gp,y,1.0,1785.0,728
2687,Volovec Dodig Mia,gp,y,0.5,1886.72,695
2688,Vončina Mele Julija,den,y,1.0,46.1,680
2689,Vončina Tanja,gp,n,1.0,2456.0,726
2690,Vončina Vesna,den,n,0.2,156.29,708
2691,Vončina Vesna,den-y,y,0.8,71.21,708
2692,Vostrueva Irina,gyn,y,1.0,62.73,147
2693,Vovk Maša,gp,n,0.8,2330.65,739
2694,Vovnik Dolhar Maja,den-s,y,1.0,94.51,742
2695,Vozlič Kristjan,gyn,y,0.1,34.36,473
2696,Vočanec Bojana,den,n,1.0,195.86,806
2697,Vrabič Dežman Lucija,gyn,y,0.2,83.18,377
2698,Vrabič Dežman Lucija,gyn,y,0.3,91.43,375
2699,Vrabič Draško,gp,n,0.4,2444.5,740
2700,Vrabič Klara,den,y,1.0,39.8,734
2701,Vrabl Niko,den,n,1.01,114.09,652
2702,Vran Mojca,den,y,1.0,87.49,554
2703,Vran-Benkovič Branka,den,y,1.2,95.19,117
2704,Vraničar Peče Jasmina,den,n,1.0,113.89,228
2705,Vrankić Vesna,den,y,0.5,57.96,747
2706,Vrankić Vesna,den-y,y,0.11,6.82,747
2707,Vrankić Željko,den,n,1.0,144.5,555
2708,Vračko Skuhala Mojca,gp,n,1.0,2000.36,698
2709,Vračko Urška,gp-y,y,0.9,1894.04,725
2710,Vrenko Niki,den,y,1.0,89.13,717
2711,Vrenko Niki,den-y,y,0.2,26.44,717
2712,Vresk Jernej,den,y,1.0,97.96,679
2713,Vrhkar Nataša,gyn,y,0.6,98.58,679
2714,Vrhovec Maja,gp,n,1.0,2520.52,681
2715,Vrhovec Nevija,gp-y,n,0.78,2001.79,681
2716,Vrtačnik Bokal Eda,gyn,n,0.2,114.18,533
2717,Vrtin Jaklič Ines,den,y,1.0,76.82,745
2718,Vujanovikj Aleksandra,gyn,n,0.4,123.65,84
2719,Vujasinović Ada,gp,n,1.0,1999.24,776
2720,Vujasinović Irena,gp,n,0.5,3882.8,683
2721,Vujović Vladimir,den-y,n,1.0,114.44,760
2722,Vukan Jože,den,n,0.8,143.6,794
2723,Vukan Jože,den-y,y,0.2,97.76,794
2724,Vukmanič Pohar Mateja,gyn,n,0.1,262.8,722
2725,Vukmanič Pohar Mateja,gyn,n,0.5,102.97,467
2726,Vuković Mirko,gp,y,0.9,70.71,410
2727,Vuković Miro,gp,n,0.45,2117.87,369
2728,Vuković Peter,den-y,y,0.46,86.31,735
2729,Vurcer Mohorko Branka,den,n,0.1,162.44,556
2730,Vurcer Nuša,den,n,0.9,127.29,556
2731,Vučko Gregor,gp,n,1.0,2652.76,757
2732,Vöröš Janoš,gp,n,1.0,2401.32,723
2733,Wahibi Raid,den,n,1.0,140.62,557
2734,Weber Vladimir,gyn,y,0.11,0.0,702
2735,Weber Vladimir,gyn,y,0.19,51.4,468
2736,Weibl Barbara,gp-y,y,0.79,444.76,679
2737,Weiss Božidar,gp-y,y,0.76,1679.05,724
2738,Yovanova Keti,den,y,0.1,71.26,705
2739,Zadel Nuša,den,y,0.6,98.2,648
2740,Zadel Nuša,den-y,y,0.4,65.36,648
2741,Zadravec Katarina,gp-y,n,0.78,2171.23,681
2742,Zadravec Mirjana,den,n,1.0,118.34,725
2743,Zadravec Radi Andreja,gp,n,1.0,1916.48,712
2744,Zajc Jana,gyn,n,0.67,231.58,739
2745,Zajc Kraševec Mojca,gp,n,1.0,2013.88,558
2746,Zajc Petra,gp,n,1.0,1920.0,721
2747,Zajšek Peter,den,n,1.0,121.72,559
2748,Zakošek Barbara,den,y,1.0,74.74,699
2749,Zaletel Elizabeta,den,y,1.0,96.33,371
2750,Zaletel Marjanca,den,n,0.5,133.92,58
2751,Zamrnik Kolenbrand Ana,gp,n,1.0,2276.56,666
2752,Zandomeni Dušica,den-y,y,1.0,65.2,695
2753,Zaplatil Zorič Jana,den,y,0.7,105.94,561
2754,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.36,562
2755,Zaviršek Mojca,gp,y,1.0,1665.56,743
2756,Zaviršek Štefka,gp-y,n,0.63,2075.49,706
2757,Zavkova Verica Bojidarova,den-y,y,1.0,109.41,698
2758,Zavodnik Irena,den-y,n,1.0,125.68,55
2759,Zavodnik Krupenko Tatjana,gp,n,1.0,2483.04,677
2760,Zavodnik Lea,den,y,1.0,74.4,375
2761,Zavrnik Črt,gp,y,1.2,795.37,766
2762,Zavrtanik Čelan Alenka,gyn,n,0.11,180.3,469
2763,Završnik Jernej,gp-y,y,0.18,616.67,698
2764,Završnik Mihič Renata,gyn,n,1.2,127.34,186
2765,Završnik Suzana,gyn,y,1.03,99.12,698
2766,Zbašnik Mulec Tanja,gp-y,n,0.74,2398.81,696
2767,Zdolšek Oblak Janja,den,y,0.8,108.73,360
2768,Zelinka Tanja,gp,n,1.0,2670.28,721
2769,Zelnik Vukić Sonja,gp-y,n,0.79,2309.87,375
2770,Zemljak Mirjam,gp,n,0.5,3220.32,678
2771,Zevnik Krištof,den,y,0.73,96.51,270
2772,Zevnik Krištof,den-y,y,0.25,101.68,270
2773,Zevnik Leben Mihaela,den,y,0.92,108.73,779
2774,Zgonik Zavadlav Tina,den-y,y,1.02,100.25,744
2775,Zidanšek Anja,gp,n,0.91,2432.79,678
2776,Zidarič Mateja,den-y,y,1.0,109.87,714
2777,Zigante Kristina,den,y,1.0,98.37,827
2778,Zima Alenka,den,n,0.15,240.34,719
2779,Zima Alenka,den-y,y,0.78,105.61,719
2780,Zinovska Nataša,den,y,1.0,68.93,780
2781,Zlatanovska Sara,den,y,0.3,54.13,707
2782,Zlatanovska Sara,den-y,y,0.63,24.7,707
2783,Zlatar Nika,gp,n,1.0,2782.92,731
2784,Zlatečan Melita,gp,n,1.0,2701.72,715
2785,Zogović Marija,den-y,n,1.0,111.95,680
2786,Zonik Leopold,gp,n,0.8,3576.5,373
2787,Zorc Irena,gp-y,y,0.76,997.61,724
2788,Zore Andrej,gyn,n,0.15,156.84,533
2789,Zore Cvetan Branka,den,n,0.1,123.56,739
2790,Zore Cvetan Branka,den-y,y,0.9,96.28,739
2791,Zore Janez,gp,n,0.5,2224.08,498
2792,Zore Janez,gp,n,0.5,2224.08,499
2793,Zore Janez,gp,n,0.5,2224.08,500
2794,Zore Janez,gp,n,0.5,2224.08,501
2795,Zore Slatinšek Daša,gp,n,1.0,2213.08,740
2796,Zorec Manca,den,y,1.0,56.0,678
2797,Zorec Manja,den-y,y,1.0,71.94,698
2798,Zorič Homan Aleksandra,den,y,1.0,107.97,852
2799,Zorko Kurinčič Janja,gp,n,1.0,2516.8,714
2800,Zorko Majda,den-y,n,1.0,157.91,344
2801,Zorko Tjaša,gp,y,0.7,230.63,723
2802,Zorman Andrea,gp-y,n,0.74,1955.65,696
2803,Zrilić Iris,gp-y,n,0.91,3080.04,853
2804,Zrnić Milko,gp,y,0.18,1179.56,714
2805,Zrnić Milko,gp,y,0.22,0.0,163
2806,Zule Mirja,den-y,y,0.5,106.98,713
2807,Zupan Jurij,den,y,1.0,87.05,696
2808,Zupan Manca,gp,n,1.0,2418.6,854
2809,Zupan Martel,den,n,0.6,161.7,855
2810,Zupanc Darja,gp,n,1.0,2418.76,746
2811,Zupanc Porenta Margita,den,n,1.0,119.69,295
2812,Zupanc Unita,gyn,n,0.1,175.83,747
2813,Zupanc Unita,gyn,n,0.1,389.71,707
2814,Zupanc Unita,gyn,n,1.0,111.92,696
2815,Zupanc Urška,den,n,0.65,125.04,715
2816,Zupanc Urška,den-y,n,0.35,126.98,715
2817,Zupančič Andreja,gp,n,1.0,1944.8,696
2818,Zupančič Barbara,den-y,n,1.0,111.35,739
2819,Zupančič Barbara,gp-y,n,0.73,2263.1,696
2820,Zupančič Ester,den,y,1.0,34.14,374
2821,Zupančič Ivana,gp,y,1.04,826.38,714
2822,Zupančič Janez,gp,n,0.96,3589.42,710
2823,Zupančič Marjeta,gp,n,1.0,3693.48,374
2824,Zupančič Modic Karmen,den-y,y,1.0,106.09,679
2825,Zupančič Mojca,den-y,n,1.0,110.17,343
2826,Zupančič Pridgar Alenka,gyn,n,0.11,155.39,470
2827,Zupet Žnidaršič Polonca,den,n,0.85,123.52,856
2828,Zver Mojca,den,n,0.27,195.23,717
2829,Zver Mojca,den-y,y,0.88,96.79,717
2830,Zver Skomina Janja,gyn,n,0.23,146.04,471
2831,Ćatić Denis,gyn,y,0.23,45.26,471
2832,Ćurčić Srboljub,gp,n,1.0,2801.12,723
2833,Čajka Ana,gp-y,n,0.8,2158.03,711
2834,Čampa Blaž,den-y,y,1.0,84.76,680
2835,Čampa Bojana,den,n,1.04,129.76,731
2836,Čampa Meta,gp,n,1.0,2327.44,334
2837,Čander Eva,gp,n,1.0,2817.52,698
2838,Čas Anja,gp,n,1.0,2140.72,734
2839,Čas Sabina,gyn,y,0.8,95.18,740
2840,Čebulj Mojca,gyn,n,1.0,114.52,716
2841,Čeh Tadeja,gp,n,1.0,1911.56,698
2842,Čehovin Tanja,gp,n,1.0,2562.48,700
2843,Čelhar Stanislav,gp,n,1.0,2415.32,307
2844,Čerin Tadeja,gp,n,1.0,2503.36,680
2845,Černač Sabina,den-y,y,1.0,100.88,680
2846,Černe Anja,gp,n,1.0,1944.24,153
2847,Černe Jurij,den,y,0.98,106.64,703
2848,Černe Tim,den,y,0.75,18.59,739
2849,Černe Tjaša,gp-y,n,0.66,2559.06,703
2850,Černezel Tamara,gp,y,0.85,1834.89,725
2851,Česnik Lapuh Žanet,den-y,y,1.0,104.41,721
2852,Česnik Meta,den,n,0.5,151.11,813
2853,Čeč Doles Magda,gp,n,1.0,2538.04,39
2854,Češković Jadranka,gp,n,1.0,2266.92,698
2855,Čibej Tomaž,den-s,n,0.98,145.61,494
2856,Činč Brest Petra,gp,y,0.55,78.62,723
2857,Čičak Andreja,gp,y,1.0,953.24,723
2858,Čiček Klementina,gp,y,0.62,890.58,717
2859,Čičigoj Zlatko,gp,n,0.5,2750.4,712
2860,Čok Gordan,den,n,0.2,407.45,148
2861,Čolić Emir,gp,n,1.0,2287.6,19
2862,Čolović Dragiša,gp,y,0.5,1677.52,131
2863,Čopi Simona,gyn,n,0.7,137.88,179
2864,Črep Matjaž,gp,n,1.0,1967.56,734
2865,Čreslovnik Barbara,gp,n,1.0,3405.78,731
2866,Črešnar Vida,gp,n,1.0,2177.6,734
2867,Čufer Miha,gp,n,1.0,2601.24,693
2868,Čuješ Urban,gp,n,1.0,2036.66,736
2869,Čuk Kavčič Sonja,den,n,0.75,143.94,237
2870,Đoković Tatjana,den,y,1.0,100.99,683
2871,Đorđević Iva,den,y,1.08,85.45,439
2872,Đorđević Jelena,gp-y,n,0.76,2255.97,724
2873,Đorđević Stevan,gp,n,1.0,3301.06,696
2874,Đorđevski Aleksandar,gp-y,n,0.77,2851.14,701
2875,Đorđevski Aleksandar,gp-y,y,0.12,0.0,713
2876,Đukez Sonja,den,y,1.0,90.51,461
2877,Đukić Biljana,gp,y,1.08,1180.48,724
2878,Đurić Dragana,gp,n,0.95,2195.45,746
2879,Šabić Samir,gp,n,1.0,2386.2,698
2880,Šabović Gomboc Senada,gp,n,1.0,2605.84,859
2881,Šalamun Vesna,gyn,n,0.1,131.98,533
2882,Šalda Zdenko,gp,y,0.4,1037.4,739
2883,Šalinović Iva,den,y,0.5,1.64,411
2884,Šalković Goran,den,n,0.9,145.51,635
2885,Šaloven Ratajc Darinka,den,n,1.0,119.13,698
2886,Šantelj Katja,gp,n,1.0,2500.24,733
2887,Šaula Fabijanič Ljubinka,gp,n,1.0,2581.44,307
2888,Šavc Helena,gyn,n,0.16,129.4,475
2889,Šavli Urša,den-y,n,1.01,110.26,745
2890,Šaško Valerija,gp,n,1.2,3323.37,860
2891,Šebök Sukič Ingrid,gyn,y,0.7,75.79,592
2892,Šega Novak Vesna,den,n,0.6,147.15,544
2893,Šega Novak Vesna,den-y,y,0.57,96.39,544
2894,Šegota Sunčana M,gp,n,1.0,2361.6,709
2895,Šehović Zoran,gyn,y,0.2,59.51,747
2896,Šekli Grozina Marijana,gp,n,1.0,2143.36,739
2897,Šemole Manca,den,y,1.0,31.08,698
2898,Šenk Veronika,gp,n,0.5,2584.0,694
2899,Šepić Nenad,gyn,y,1.0,83.71,861
2900,Šercer Eftimovski Maja,den-y,y,1.0,58.25,698
2901,Šestanj Puklavec Katja,den,n,0.6,118.83,258
2902,Šestanj Puklavec Katja,den-y,y,0.4,83.23,258
2903,Šećer Dolenc Nevenka,gp,n,1.0,2949.28,703
2904,Šifrar Eniko Vilma,den,y,1.0,97.92,538
2905,Šifrar Kopač Milena,den,y,1.0,106.4,814
2906,Šifrer Pirc Metka,den,y,1.0,103.38,681
2907,Šilec Simona,gp,n,0.82,2407.95,719
2908,Šiljeg Goran,gp,n,1.0,2711.9,746
2909,Šimec Valerija,gp,n,1.0,2010.8,745
2910,Šimnic Jasminka,den,n,0.7,110.01,374
2911,Šimnic Jasminka,den-y,n,0.24,153.93,374
2912,Šinigoj Damijana,gp,n,1.0,2834.6,34
2913,Šinkovec Jaka,gp,y,0.6,682.53,246
2914,Šinkovec Nika,den,y,0.2,0.0,373
2915,Šinkovec Nika,den,y,0.4,6.65,302
2916,Šinkovec Nika,den-y,y,0.3,0.0,373
2917,Šinkovec Somrak Olga,gp,n,1.0,2431.8,727
2918,Šitum Marinka,den,y,0.4,49.36,784
2919,Šitum Rečnik Urška,den,n,0.6,181.17,784
2920,Šivic Ana,gp,n,0.9,2437.82,736
2921,Šiška Alvijan,gp,y,0.5,1676.72,723
2922,Škaler Hana,gp,y,0.2,430.4,154
2923,Škalič Tibor,gp,n,1.0,2459.56,723
2924,Škarja Petra,den-y,y,1.1,98.32,702
2925,Škerl Pahernik Tadeja,gp-y,y,0.88,1797.05,742
2926,Škerl Špela,den,y,1.0,12.69,680
2927,Šket Petra,gyn,y,0.5,93.59,511
2928,Šketa Tatjana,gp-y,n,0.79,3432.0,376
2929,Škibin Ljubislava,gp,n,0.2,1900.2,733
2930,Škof Urška,den,y,0.5,26.31,123
