id,doctor,type,accepts,availability,load,id_inst
2114,KRNETA UROŠ,den,y,0.9,54.9,716
2115,NANEH SAMIRA,den-y,y,0.5,95.58,716
2116,NANEH SAMIRA,den,n,0.5,112.25,716
2117,PEZDIRC JANA,den,n,1.0,117.68,716
2118,VELKOVSKI ORCE,den,y,0.1,11.67,716
2119,VOLF RENATA,den-y,y,1.0,63.61,716
2120,ZULE MIRJA,den-y,y,0.5,102.49,716
2121,NEŠKOVIĆ DANKA,den,y,1.0,91.42,351
2122,TOMIĆ FERHATBEGOVIĆ NINA,den,y,1.0,104.61,490
2123,VALENTIĆ ZVONIMIR,den,y,1.0,94.46,541
2124,BOLIS GEORG,den-y,y,1.0,82.65,721
2125,KOSTIĆ ALEKSANDAR,den,n,1.0,113.71,721
2126,KRŽIŠNIK EVA,den-y,y,1.0,91.0,721
2127,SLIVAR TINA,den-y,y,1.0,62.09,721
2128,STOILOVSKI VASILIJE,den,y,1.0,108.28,721
2129,DIKIĆ KRSTINIĆ SNEŽANA,den,y,1.0,92.77,134
2130,KRSTINIĆ GORAN,den,y,1.0,79.17,258
2131,LOVŠIN URŠKA,den,y,0.9,106.18,281
2132,ŽARKOVIĆ MIRJANA,den-y,y,1.01,95.74,723
2133,BRCAR APOLONIJA,den,y,1.01,79.11,723
2134,COTIČ EVA,den,y,1.01,86.87,723
2135,DAYOSKI MERI,den-y,y,0.82,93.33,723
2136,DAYOSKI MERI,den,n,0.19,127.42,723
2137,KALAN ANA,den-y,y,0.52,73.09,723
2138,KALAN ANA,den,y,0.49,81.8,723
2139,KOLEVSKA MARKŠ VESNA,den-y,y,0.2,23.29,723
2140,KOLEVSKA MARKŠ VESNA,den,y,0.8,81.16,723
2141,MARKELJ KRAŠEVEC KATJA,den,y,1.0,60.27,723
2142,REBERNIK OŠTIR JANJA,den,y,0.7,77.77,723
2143,REBERNIK OŠTIR JANJA,den-y,y,0.3,82.97,723
2144,AVDISPAHIĆ VESNA,den,y,0.68,92.3,704
2145,AVDISPAHIĆ VESNA,den-y,y,0.44,27.71,704
2146,GANIĆ BABAR LINDA,den,y,1.01,88.51,704
2147,GANIĆ BABAR LINDA,den-y,y,0.12,32.13,704
2148,KOŠIR MOHAR IDA,den-y,y,0.44,63.13,704
2149,KOŠIR MOHAR IDA,den,y,0.68,97.55,704
2150,SARIĆ DUBRAVKO,den-y,y,0.5,77.11,444
2151,SARIĆ DUBRAVKO,den,n,0.39,136.29,444
2152,SARIĆ LJILJANA,den,y,1.0,58.23,445
2153,KOZINA BERNARDA,den,y,1.0,102.28,849
2154,ŽELJKO ŽIVA,den,y,1.0,42.71,741
2155,ŠĆEPANOVIĆ SANJA,den-y,y,1.2,90.68,741
2156,CVIJANOVIĆ JOVANKA,den-y,y,1.2,78.63,741
2157,DAJO BRODAR FROSINA,den,y,1.2,98.77,741
2158,JURIŠIN SEVER,den,y,1.1,85.47,741
2159,KARUSEVA NATASA,den,y,1.0,93.99,741
2160,MIKOŠ SLAVICA,den-y,y,1.2,105.46,741
2161,BALOH GROŠELJ MOJCA,den,n,1.0,111.79,287
2162,ŠOLINC LEONID,den,n,1.0,134.13,649
2163,KUMER KOS TJAŠA,den-y,n,1.03,112.29,744
2164,LESKOŠEK MATEJ,den-y,n,1.02,115.74,744
2165,PERŠIN KATARINA,den,y,1.0,46.32,744
2166,KERŠIČ JOŽEF,den,y,1.0,92.18,9
2167,CVELBAR JUDITA,den,y,0.95,105.78,99
2168,KASTELEC STANOVNIK LADKA,den,n,0.92,114.94,234
2169,LEGAT MELANIJA,den,n,0.42,299.88,270
2170,LEGAT BLOMSTEDT KATARINA,den,n,0.58,111.14,270
2171,OGRIN MARIJA,den-y,n,1.0,170.12,366
2172,TOZON KRISTINA,den,y,1.0,102.74,527
2173,ZEVNIK LEBEN MIHAELA,den,y,0.92,109.33,782
2174,ADAMLJE ESTER,den,y,1.0,96.62,746
2175,BOGDANOVIĆ DIVNA,den-y,y,1.19,76.87,746
2176,DROBEŽ ANJA,den-y,y,1.19,76.06,746
2177,VODOPIVEC POPOVAC DESIREE,den,y,1.0,44.52,162
2178,GORENC MOJCA,den-y,y,1.0,76.79,190
2179,RAŠIĆ VOJIN,den,n,1.0,111.26,290
2180,VAJDIČ URŠKA,den,n,1.0,117.56,555
2181,GAJIĆ ŽELJKO,den,n,1.0,116.86,838
2182,ŽUČKO KARNET ANDREJA,den-y,n,1.0,113.82,701
2183,ŠALOVEN RATAJC DARINKA,den,n,1.0,119.91,701
2184,ŠEMOLE MANCA,den,y,1.0,29.57,701
2185,ŠERCER EFTIMOVSKI MAJA,den-y,y,1.0,59.06,701
2186,ŠTROK BENJAMIN,den,y,1.0,99.76,701
2187,BLAŠČANIN DANIJELA,den,y,1.0,53.57,701
2188,BOŠKIĆ ANA JANINA,den,y,1.0,88.76,701
2189,BOBNAR RENATA,den,y,1.0,23.21,701
2190,BRAČKO MONIKA,den-y,n,1.0,155.88,701
2191,DANIELOV NINOSLAV,den,y,1.0,56.69,701
2192,DOBRIĆ BULUT REBEKA,den-s,y,0.4,68.72,701
2193,DOBRIĆ BULUT REBEKA,den-y,y,0.6,55.36,701
2194,EFTIMOVSKI DRAGAN,den,y,1.0,103.67,701
2195,FURLAN BOŠTJAN,den,y,1.0,11.3,701
2196,GORENŠEK GRANDA PETRA,den-y,n,1.0,132.79,701
2197,JAKIR SVETLANA,den-y,y,0.4,68.5,701
2198,JAKIR SVETLANA,den,n,0.6,119.61,701
2199,KASJAK VRAČKO ANDREJA,den,y,0.8,102.87,701
2200,KASJAK VRAČKO ANDREJA,den-y,y,0.2,86.7,701
2201,KAVČIČ MAJA,den-s,n,0.1,225.12,701
2202,KAVČIČ MAJA,den-y,y,0.9,97.25,701
2203,KLEP ANJA,den-y,y,1.0,105.75,701
2204,KLUN BENJAMIN,den-y,y,1.0,45.67,701
2205,KORDIĆ ANTONIO,den,y,1.0,22.42,701
2206,KOZMOS MIRJAM,den-y,y,0.5,29.01,701
2207,KRAJNC MOJCA,den-y,n,1.0,133.91,701
2208,KUREČIČ ILIJEVEC SARA,den,y,1.0,22.97,701
2209,MARUŠIČ MATJAŽ,den,y,1.0,101.41,701
2210,MATUŠAN JELKA,den,y,1.0,77.64,701
2211,MERC HRIBERNIK INGRID,den-y,n,1.0,148.33,701
2212,MILANOVIĆ ZORICA,den,y,1.0,102.44,701
2213,PAVŠIČ MANCA,den-y,y,1.0,48.15,701
2214,PAVEŠIĆ NATAŠA,den,y,1.0,103.85,701
2215,PAVLOVIĆ DARJA,den,n,1.0,111.42,701
2216,PEHANT TOMAŽ,den-y,n,1.0,163.95,701
2217,POTOČNIK PETEK JERNEJA,den,y,1.0,65.91,701
2218,RADIČEVIĆ OLGA,den,y,1.0,52.6,701
2219,ROTER URŠKA,den-y,n,1.0,125.06,701
2220,SAPAČ BORIS,den-y,y,0.4,105.58,701
2221,SAPAČ BORIS,den,n,0.6,124.5,701
2222,SPIROVSKI DRAGAN,den,n,1.0,115.33,701
2223,STARMAN TINA,den-y,n,1.0,118.45,701
2224,TILE MINE,den,y,1.0,101.04,701
2225,ZAVKOVA VERICA BOJIDAROVA,den-y,y,1.0,109.96,701
2226,ZOREC MANJA,den-y,y,1.0,70.9,701
2227,LUTAR LOVREC DARIJA,den,n,1.0,114.11,62
2228,CHUM ZIERER VESNA,den-y,y,0.5,68.84,92
2229,CHUM ZIERER VESNA,den,n,0.5,134.76,92
2230,ALEKSIĆ LAZAR,den,y,0.8,83.08,97
2231,APAT IVANA,den,y,0.3,47.04,97
2232,EFTIMOVSKA VERKA,den,y,0.8,79.41,97
2233,FLUHER BLAŽ,den,y,0.1,106.29,97
2234,SLOKAN LESNIČAR BARBARA,den,y,1.0,98.29,109
2235,LEVEC MARJAN,den,y,1.0,87.29,110
2236,KEGL MATEJ,den,n,1.0,181.0,113
2237,BRVAR MATIJA,den,n,0.8,116.43,114
2238,VRAN-BENKOVIČ BRANKA,den,y,1.2,95.42,117
2239,BENKO MIHAELA,den,n,1.0,115.7,119
2240,BUKOVEC JELENA,den,y,0.5,15.15,124
2241,JOVANOVSKI GORAN,den,y,0.5,102.99,124
2242,KOPRIVNIKAR PETER,den,n,1.0,121.99,127
2243,ERŠTE BOŽENA,den,n,0.58,141.05,160
2244,FILIPIČ IRENA,den,y,1.0,100.67,169
2245,GRAND RABIČ SIMONA,den,n,1.0,112.65,194
2246,GRANDOŠEK KSENIJA,den-y,y,1.0,78.88,195
2247,VRANIČAR PEČE JASMINA,den,n,1.0,114.54,229
2248,LOBNIK GOMILŠEK BOJANA,den,n,1.0,111.55,276
2249,MALEK ANDREJ,den,n,1.0,118.94,288
2250,JOSIPOVIĆ NEVENA,den,n,1.0,121.01,289
2251,MARKOLI JOVANOVIĆ MARIJA,den,n,1.0,129.2,292
2252,KOGEJ SAŠA,den,n,1.0,113.07,327
2253,RAJŠP GORAZD,den-y,y,0.65,67.38,327
2254,RAJŠP GORAZD,den,y,0.35,65.42,327
2255,TIHIĆ MUJEZINOVIĆ AIDA,den,y,1.0,105.5,333
2256,ILJADICA MIKECIN BRANKA,den,n,0.1,579.72,337
2257,STAVREVSKI MIHAJLO,den,y,0.9,60.23,337
2258,KRAJNC REPA PETRINA,den-y,n,0.5,128.76,394
2259,POKERŽNIK PETER,den-y,n,1.0,123.43,398
2260,PRELOG ZVONKO,den,n,1.0,111.79,410
2261,SLADE SANJA,den,y,1.0,107.64,442
2262,SOBOTKIEWICZ BOJANA,den,y,1.0,82.71,460
2263,SORŠAK KARIN,den-y,y,1.0,69.87,463
2264,ROJKO ULRIH DOROTEJA,den,y,1.0,108.43,488
2265,KOBLAR PUKLAVEC STAŠA,den,y,1.0,96.4,496
2266,PAVLIN MARTIN,den,y,1.0,99.51,517
2267,DRAŽUMERIČ TOMAŽ,den,n,1.0,120.71,519
2268,TOPLAK SENČAR MARINA,den,y,1.0,94.01,525
2269,DROFENIK MARKO JOŽEF,den,y,1.0,84.97,645
2270,EKART TOMAŽ,den,y,1.0,106.23,677
2271,ŠKORIĆ MOJCA,den,n,0.1,344.53,689
2272,BRAS GORAN,den,y,0.9,86.01,689
2273,MALE OTO,den,y,0.25,18.57,751
2274,MALE RENE,den,n,0.25,297.62,751
2275,BRADAČ ANA,den-y,y,1.0,106.52,786
2276,ŠITUM MARINKA,den,y,0.4,49.79,787
2277,ŠITUM REČNIK URŠKA,den,n,0.6,182.04,787
2278,AJDNIK SABINA,den,y,1.0,83.57,791
2279,KEREC MEDEJA,den,y,1.0,82.59,809
2280,VOČANEC BOJANA,den,n,1.0,197.8,809
2281,HASAJ MATEJ,den,n,0.75,112.71,815
2282,RODOŠEK BOJANA,den-y,y,1.0,107.21,819
2283,KRISTAN DEJAN,den,n,0.6,139.77,827
2284,LETNIK BREDA,den,y,1.0,96.09,829
2285,DREV LOVRO,den,y,1.0,97.92,839
2286,GOLČER JOŽEF,den,y,1.0,75.75,839
2287,MILANOVIĆ DRAGANA,den,y,0.88,73.0,839
2288,OMERZEL TOPALOVIČ ANDREJA,den,y,1.0,102.14,850
2289,VIHER ANDREJ,den,y,1.0,87.6,853
2290,ANTANASOVA MAJA,den,y,0.79,41.84,719
2291,ANTANASOVA MAJA,den-y,y,0.26,57.77,719
2292,ILIEVA VALENTINA,den,n,0.8,135.37,719
2293,ILIEVA VALENTINA,den-y,y,0.25,48.41,719
2294,ILJAŽ MAJA,den-y,n,0.15,301.03,719
2295,ILJAŽ MAJA,den,y,0.7,96.7,719
2296,KOŠIČ TJAŠA,den-y,y,0.25,80.0,719
2297,KOŠIČ TJAŠA,den,y,0.8,45.14,719
2298,SAPAČ HELENA,den-y,y,0.26,77.94,719
2299,SAPAČ HELENA,den,y,0.8,41.91,719
2300,TANESKI MARIJA,den,y,0.1,41.54,719
2301,TANESKI MARIJA,den-y,y,0.1,14.59,719
2302,ŠESTANJ PUKLAVEC KATJA,den-y,y,0.4,83.52,259
2303,ŠESTANJ PUKLAVEC KATJA,den,n,0.6,119.0,259
2304,MARKOLI SABINA,den-y,y,0.5,66.44,295
2305,MARKOLI SABINA,den,n,0.5,157.36,295
2306,KUMER MARJANA,den-y,n,0.1,223.18,728
2307,KUMER MARJANA,den,y,1.0,87.48,728
2308,PEŠEVSKI JOVAN,den-y,n,0.32,116.39,728
2309,PEŠEVSKI JOVAN,den,n,0.88,116.62,728
2310,PETROVIĆ FOLTIN MIRJANA,den,y,1.0,109.04,728
2311,REHLICKI IGOR,den,y,1.0,101.47,728
2312,VINDIŠ EMA,den-y,y,1.1,88.15,728
2313,ZADRAVEC MIRJANA,den,n,1.0,118.94,728
2314,KOMES IVANA,den,y,1.0,83.08,828
2315,BRUMEN OVČAR SARA,den,y,1.0,37.75,731
2316,JAGARINEC MILKOVIČ MATEJA,den-y,y,0.23,61.55,731
2317,JAGARINEC MILKOVIČ MATEJA,den,n,0.6,132.25,731
2318,KRAČUN EVA,den-y,y,0.9,62.58,731
2319,KRAČUN EVA,den,y,0.1,104.46,731
2320,KRESNIK TAMARA,den,y,1.1,55.1,731
2321,KRSTANOSKI RISTE,den,y,1.05,97.74,731
2322,OLUP VESNA,den-y,n,0.95,117.94,731
2323,OLUP VESNA,den,n,0.1,250.46,731
2324,PETROVA TODOROSKI SILVIJA,den-y,y,0.9,46.18,731
2325,PETROVA TODOROSKI SILVIJA,den,y,0.1,89.19,731
2326,SINIČ VIVOD EVA,den-y,n,0.1,115.02,731
2327,SINIČ VIVOD EVA,den,n,0.8,117.84,731
2328,SOK NOVAK MARTINA,den-y,y,0.9,73.56,731
2329,SOK NOVAK MARTINA,den,n,0.1,149.05,731
2330,SUŠEK LEA,den,y,1.1,61.58,731
2331,TANTEGEL TATJANA,den-y,n,0.2,394.85,731
2332,TANTEGEL TATJANA,den,n,0.3,120.53,731
2333,VARJAČIĆ TINA,den,n,1.0,110.38,731
2334,VIDOVIČ LEONIDA,den-y,y,0.9,80.52,731
2335,VIDOVIČ LEONIDA,den,n,0.2,203.73,731
2336,BARTOLIĆ MARTINEZ ŽELJKA,den-y,n,0.2,118.88,68
2337,BARTOLIĆ MARTINEZ ŽELJKA,den,n,0.8,139.03,68
2338,KRABONJA ALENKA,den,n,0.7,135.61,98
2339,KRABONJA ALENKA,den-y,y,0.3,82.15,98
2340,ŠKORNIK KOSTANJEVEC IRENA,den,y,1.0,41.72,126
2341,KEKEC LILJANA,den,n,1.0,115.94,239
2342,KUSANOVIĆ JADRANKO,den,y,1.0,77.95,261
2343,PINTARIĆ STJEPAN,den-y,n,0.2,127.47,272
2344,PINTARIĆ STJEPAN,den,n,0.72,127.67,272
2345,ZORKO MAJDA,den-y,n,1.0,158.45,345
2346,ŠKORNIK KOSTANJEVEC IRENA,den-y,y,0.4,48.93,358
2347,ŠKORNIK KOSTANJEVEC IRENA,den,y,0.6,109.22,358
2348,TENČIĆ IRENA,den-y,y,0.3,37.51,510
2349,TENČIĆ IRENA,den,n,0.7,138.91,510
2350,TOŠIĆ ZORICA,den-y,y,0.1,88.41,528
2351,TOŠIĆ ZORICA,den,n,0.9,126.39,528
2352,TOPLAK ANDREJA,den,n,0.2,351.25,526
2353,TOPLAK ANDREJA,den-y,y,0.8,106.95,526
2354,TRIFUNAC VELEMIR,den-y,y,0.1,75.54,529
2355,TRIFUNAC VELEMIR,den,y,0.9,106.9,529
2356,KRAVOS GREGOR SAŠA,den,y,1.0,105.07,563
2357,ŽIŽEK ALBINA,den,n,0.8,154.55,622
2358,ŽIŽEK ALBINA,den-y,n,0.2,154.08,622
2359,RIBIČ ZORAN,den,n,1.0,159.87,636
2360,JANŽEKOVIČ SANDRA,den-y,y,0.15,70.39,688
2361,JANŽEKOVIČ SANDRA,den,y,0.85,71.78,688
2362,KRALJ TOMAŽ,den,y,1.0,99.57,792
2363,KURILJ ZORICA,den,y,1.0,103.97,794
2364,ŠUČUR VERICA,den,n,1.0,111.67,808
2365,BELŠAK SOK ANDREJA,den,y,0.3,60.48,842
2366,BELŠAK SOK ANDREJA,den-y,y,0.3,70.39,842
2367,SOK NEJC,den,n,0.5,144.9,842
2368,SOK ZLATKO,den,n,0.6,175.5,842
2369,CIZERL FRANC,den,y,1.0,87.29,845
2370,PERGAR BARČ PETRA,den,y,1.04,62.92,738
2371,STRMŠEK DOMEN,den,y,1.04,5.74,738
2372,VOGELNIK OCEPEK HELENA,den-y,n,1.1,133.13,738
2373,VUKOVIĆ PETER,den-y,y,0.46,86.18,738
2374,HEDŽET BOJANA,den,n,1.0,115.82,73
2375,STOŠIĆ ĆOSIĆ RADOJKA,den,y,1.0,85.71,120
2376,JALOVEC PIRNAT EDITKA,den,n,1.0,115.64,164
2377,TAFI JAMAL,den,y,1.0,86.68,214
2378,BREKALO ANĐELKO,den,y,1.0,91.94,487
2379,HUSSEIN JASNA,den-y,n,0.92,127.98,789
2380,PREŠERN DARJA,den-y,y,0.57,62.66,793
2381,PREŠERN DARJA,den,n,0.35,251.31,793
2382,OSTAŠEVSKI POZNE MAŠA,den,n,0.92,114.72,801
2383,KOVAČIČ MIROSLAV,den-y,y,0.4,105.58,799
2384,KOVAČIČ MIROSLAV,den,n,0.6,153.76,799
2385,GREGORIČ KOVAČIČ MOJCA,den-y,n,0.3,141.89,802
2386,GREGORIČ KOVAČIČ MOJCA,den,n,0.7,151.44,802
2387,OCEPEK ANDREJ,den-y,y,0.3,92.96,831
2388,OCEPEK ANDREJ,den,n,0.7,167.81,831
2389,BENKO BARBARA,den,n,1.1,115.18,726
2390,EGIĆ BORIS,den-y,n,0.1,119.77,726
2391,MARJANOVIĆ TATJANA,den,y,1.0,16.15,726
2392,PERKIČ IVANA,den-y,n,1.0,131.67,726
2393,PODLESEK MIHAEL,den,y,1.0,53.3,726
2394,POPOVA-SERAFIMOVA TEODORA,den-y,n,1.0,133.04,726
2395,PUSTAI KORNELIA,den-y,y,0.9,108.36,726
2396,SERAFIMOV ANGEL,den,y,1.1,109.8,726
2397,STRUPI TILEN,den,y,1.0,83.97,726
2398,TRAJANOVSKA DANIELA,den,y,1.1,89.23,726
2399,TRAJKOSKI ALEKSANDAR,den,y,1.0,52.33,726
2400,VINDER NINA,den-y,n,0.3,247.83,726
2401,VINDER NINA,den,y,0.68,24.44,726
2402,PUHAN BOJAN,den,n,1.0,138.6,80
2403,EBENŠPANGER DEJAN,den,n,1.0,155.72,103
2404,GRABAR KRAJNC MILENA,den,n,1.0,163.94,193
2405,HORVAT FRANC,den,y,0.5,41.98,294
2406,HORVAT MARKO,den,n,0.5,226.13,294
2407,NORČIČ BERCE ANDREJA,den,n,1.0,127.65,359
2408,PETROVIČ MIRJANA,den-y,n,0.1,125.4,395
2409,PETROVIČ MIRJANA,den,n,0.9,112.7,395
2410,RITUPER BOJNEC MIRA,den,y,1.0,109.26,426
2411,RADIĆ MARINA,den,y,0.6,30.97,512
2412,RADIĆ TEREZIJA,den,n,0.4,198.91,512
2413,KORNAKOV KIRIL,den,y,1.0,96.13,627
2414,KRAMBERGER VLADIMIR,den,y,1.0,93.53,654
2415,LAZAREVIĆ ŽELJKO,den-y,n,0.25,120.26,784
2416,LAZAREVIĆ ŽELJKO,den,n,0.75,194.13,784
2417,VUKAN JOŽE,den-y,y,0.2,98.07,797
2418,VUKAN JOŽE,den,n,0.8,143.98,797
2419,PIRHER SAŠA,den,y,1.0,108.35,805
2420,JAKOPOVIĆ GORDANA,den,y,1.0,81.06,813
2421,KOŠAR MOJCA,den,y,1.0,98.67,818
2422,RADAK SUZANA,den-y,y,1.0,76.13,820
2423,ŠVORC JAROSLAV,den,n,0.5,139.62,708
2424,FRANGEŽ ANA,den,y,1.0,84.27,708
2425,FÜKAŠ DORIS,den-y,y,0.15,99.68,708
2426,FÜKAŠ DORIS,den,y,0.85,62.86,708
2427,LAZAREVIĆ VEDRAN,den-y,y,0.5,95.5,708
2428,LAZAREVIĆ VEDRAN,den,y,0.5,99.94,708
2429,RADUHA SAMANTA,den-y,y,1.0,66.4,708
2430,RIBARSKA TAMARA,den-y,y,0.25,101.93,708
2431,RIBARSKA TAMARA,den,y,0.75,94.13,708
2432,ROUS ALJOŠA,den,y,0.73,109.8,708
2433,VIDOVIČ SMODIŠ TANJA,den-y,n,0.1,243.57,708
2434,VIDOVIČ SMODIŠ TANJA,den,y,0.9,105.26,708
2435,YOVANOVA KETI,den,y,0.1,71.39,708
2436,BORKO PRELOG MIROSLAVA,den,n,0.75,119.84,87
2437,PEREZA IVAN,den,n,1.16,147.67,391
2438,VURCER NUŠA,den,n,0.9,127.59,559
2439,VURCER MOHORKO BRANKA,den,n,0.1,164.55,559
2440,BOJNEC DANIJELA,den-y,y,0.2,87.62,720
2441,BOJNEC DANIJELA,den,y,1.0,78.4,720
2442,BUKOVEC JELENA,den-y,y,0.2,78.78,720
2443,BUKOVEC JELENA,den,y,1.0,55.9,720
2444,MARKOJA ROMANA,den-y,y,0.2,15.68,720
2445,MARKOJA ROMANA,den,y,0.8,23.23,720
2446,TRAJANOVSKI ZORAN,den-y,n,0.2,113.34,720
2447,TRAJANOVSKI ZORAN,den,y,1.0,98.97,720
2448,VRENKO NIKI,den-y,y,0.2,26.53,720
2449,VRENKO NIKI,den,y,1.0,88.69,720
2450,ZVER MOJCA,den-y,y,0.88,95.5,720
2451,ZVER MOJCA,den,n,0.27,194.92,720
2452,LUKAČ MIRKO,den,y,1.0,109.98,283
2453,KULČAR RIHARD,den,y,1.0,90.74,803
2454,TREIBER PLEH ESTERA,den,y,1.0,84.82,807
2455,ŽIŽEK MRAZ RAHELA,den,y,1.1,59.35,722
2456,KARBA KATJA,den-y,y,0.85,45.42,722
2457,MALAŠIĆ KSENIJA,den,y,1.1,93.77,722
2458,PEŠEC SARA,den,y,1.0,54.45,722
2459,ZIMA ALENKA,den-y,y,0.78,106.83,722
2460,ZIMA ALENKA,den,n,0.15,240.77,722
2461,NEMEC VLADIMIR,den,y,1.0,100.79,350
2462,VIDOVIČ ALENKA,den,n,0.85,143.74,632
2463,PIRHER REBERNIK BARBARA,den,y,1.0,95.64,658
2464,ROZMAN BRIGITA,den,n,1.0,112.79,499
2464,ROZMAN BRIGITA,den,n,1.0,112.79,500
2464,ROZMAN BRIGITA,den,n,1.0,112.79,501
2464,ROZMAN BRIGITA,den,n,1.0,112.79,502
2465,ŠTEKAR GORAN,den,n,1.0,124.6,747
2466,ABRAMIČ IVANA,den,n,1.0,114.4,747
2467,AMBROŽIČ TATJANA,den,n,0.92,111.5,747
2468,ANZELJC URŠKA,den,y,0.7,83.87,747
2469,BELTRAM VAN HOUDT KATJUŠA,den-y,y,1.0,88.7,747
2470,BIZJAK NEJA,den,y,1.0,67.61,747
2471,DOLENC JANA,den,y,1.0,83.93,747
2472,DOLINAR BIZJAK MAJA,den,y,1.0,88.5,747
2473,DRONJIĆ NIRVANA,den-y,n,1.02,135.51,747
2474,DRUSANY MATEJ,den-s,y,0.52,100.0,747
2475,DRUSANY MATEJ,den,n,0.48,159.52,747
2476,GLAVAN CENCIČ NINA,den-y,y,1.02,50.3,747
2477,HORVAT BRAJDOT MIRJANA,den-y,y,1.02,105.44,747
2478,JAKONČIČ TEJA,den,y,1.0,87.21,747
2479,KLANJŠČEK ALEKSANDRA,den,y,0.9,10.26,747
2480,KODRE KONEC TEJA,den-y,n,1.03,126.08,747
2481,LISJAK DANIJELA,den,n,1.0,111.43,747
2482,MAHKOVIČ MARKO,den,y,1.0,106.61,747
2483,MOZETIČ MAJA,den,n,0.84,110.75,747
2484,PERIĆ BRANKICA,den-y,y,1.01,57.77,747
2485,PETRIČ POLONA,den-y,y,0.5,32.8,747
2486,PETRIČ POLONA,den,y,0.5,57.11,747
2487,SEKULIĆ TAMARA,den-y,y,0.53,92.01,747
2488,SEKULIĆ TAMARA,den,n,0.5,127.07,747
2489,TONKLI ŽIGA,den,y,1.0,83.62,747
2490,TRATNIK SORAJA,den,y,0.7,2.47,747
2491,VODOPIVEC SIMČIČ ANDREJA,den-y,n,0.6,112.15,747
2492,VODOPIVEC SIMČIČ ANDREJA,den,n,0.4,173.24,747
2493,ZGONIK ZAVADLAV TINA,den-y,y,1.02,100.93,747
2494,CIMAN ROBERT,den,n,1.0,123.73,94
2495,KLANČIČ LUCIJA,den,n,1.0,118.17,241
2496,METLIČAR ANTON,den,y,0.5,85.91,334
2497,POLJŠAK ALENKA,den,y,1.0,72.5,402
2498,SVATINA CIMAN ZORKA,den-y,n,1.0,128.29,498
2499,FILIPOVIĆ FILIP,den,n,0.5,154.39,795
2500,GORKIČ MATJAŽ,den,y,1.0,62.11,814
2501,BIZJAK SILVANA,den-y,n,1.0,136.36,697
2502,BLAŽIČ UROŠ,den,n,0.23,110.69,697
2503,COLJA BRANKA,den-y,y,0.4,107.48,697
2504,COLJA BRANKA,den,n,0.6,139.37,697
2505,FERRAN MONIKA,den,y,0.22,90.48,697
2506,HOENIGMAN TATJANA,den-y,y,0.29,106.97,697
2507,HOENIGMAN TATJANA,den,n,0.71,141.04,697
2508,KOVŠCA KATJA,den,y,0.25,0.0,697
2509,MAKAROVIČ PIRH MOJCA,den,n,1.0,114.89,697
2510,MALIK MOJCA,den,y,1.0,85.35,697
2511,PEGAN FAJDIGA ANDREJA,den-y,n,1.0,123.79,697
2512,TOMAŠEVIĆ GRETI,den-y,y,1.0,84.45,697
2513,UŠAJ DAMIJAN,den,n,1.01,125.46,697
2514,AMBROŽIČ SELINA,den,n,0.75,113.23,16
2515,ČUK KAVČIČ SONJA,den,n,0.75,144.81,238
2516,NEDELJKOVIĆ TANJA,den,n,0.75,134.24,506
2517,KOSMAČ MARKO,den,n,0.75,141.47,628
2518,ŠTOKELJ REJC INES,den-y,y,0.6,50.3,740
2519,ŠTOKELJ REJC INES,den,n,0.4,112.36,740
2520,DOLENC MAJA,den,y,1.0,8.65,740
2521,FRELIH MANJA,den,y,1.0,85.85,740
2522,KAVČIČ FORTUNAT BOJANA,den,y,0.75,101.61,740
2523,KOJIĆ TANJA,den-y,y,0.8,87.34,740
2524,KOJIĆ TANJA,den,n,0.2,158.84,740
2525,KOJIĆ URŠIČ ALENKA,den-y,n,1.0,126.93,740
2526,LAH KRAVANJA SANDA,den,y,1.0,91.22,115
2527,ŽAGAR DEJAN,den,n,1.0,121.94,156
2528,ŠINKOVEC NIKA,den,y,0.4,6.06,303
2529,JESENŠEK KOŠIČ VLASTA,den,n,0.6,210.14,303
2530,KEBAT ŽELJKO,den,n,0.71,110.44,323
2531,TODOROVIĆ DRAGAN,den,y,0.8,96.42,653
2532,ŽGAVEC ŽIGA,den-y,y,0.85,83.41,727
2533,AMBROŽ ŠPENDAL MAJA,den-y,y,0.4,93.71,727
2534,AMBROŽ ŠPENDAL MAJA,den,n,0.6,120.27,727
2535,FAJDIGA MEDEJA,den,y,1.0,76.99,727
2536,JAMNIK KURNIK URŠKA,den-y,n,1.0,135.82,727
2537,JERIČ BURKAT LORETA,den,y,1.0,58.36,727
2538,KASTREVC BARBARA,den-y,n,0.75,137.19,727
2539,KRIŽNAR MARTINČIČ TINA,den,n,0.1,385.75,727
2540,KRIŽNAR MARTINČIČ TINA,den-y,y,0.9,106.93,727
2541,LUZAR FINK MAJA,den-y,n,0.45,149.13,727
2542,LUZAR FINK MAJA,den,n,0.3,125.48,727
2543,MALAVAŠIČ MATEJA,den-y,y,0.6,86.42,727
2544,MALAVAŠIČ MATEJA,den,n,0.4,155.23,727
2545,PAŠČINSKI SARA,den-y,y,0.4,55.42,727
2546,PAŠČINSKI SARA,den,y,0.6,53.32,727
2547,PIRC BLAŽ,den,y,1.0,105.59,727
2548,POVŠE BORIS,den,y,1.0,85.64,727
2549,SLAPAR TJAŠA,den,y,0.72,87.07,727
2550,UREK ALJAŽ,den,y,1.0,92.99,727
