id,doctor,type,accepts,availability,load,id_inst
2451,Tenčić Irena,den-y,y,0.3,37.45,509
2452,Tepavčević Aleksandar,den,y,1.0,80.65,59
2453,Tepšić Sanela,gp,n,1.0,2279.6,713
2454,Teran Erika,den,n,1.2,144.83,510
2455,Terbižan Rupnik Martina,gp,n,1.1,2451.02,695
2456,Terlević Dabić Diana,den,n,0.9,128.52,132
2457,Terpin Miriam,gp,n,1.0,3302.12,727
2458,Terzić Bojan,den-s,n,1.0,123.3,743
2459,Terzić Dejan,gp,n,1.0,2319.72,684
2460,Testen Aleksander,den,n,1.0,121.09,513
2461,Testen Veronika,gyn,n,1.0,127.69,725
2462,Tetičkovič Ranfl Marta,gp,n,1.0,3153.4,40
2463,Tevžič Špela,gp,n,1.0,2413.88,682
2464,Tihić Mujezinović Aida,den,y,1.0,105.43,332
2465,Tile Mine,den,y,1.0,100.98,699
2466,Tisovic Rus Tatjana,gp,n,1.0,2342.72,589
2467,Todorović Aleksandra,gp,n,0.46,2417.3,680
2468,Todorović Dragan,den,y,0.8,95.87,651
2469,Todorović Popović Ljiljana,gp,n,1.0,2379.16,586
2470,Tofant Svitan,den,n,0.92,180.65,320
2471,Toff Renata,gyn,n,1.0,110.3,683
2472,Toka Bakos Suzana,gp,n,0.44,4226.91,718
2473,Toka Bakos Suzana,gp-y,y,0.76,251.21,718
2474,Tomazin Iztok,gp,n,0.8,2163.45,377
2475,Tomašević Greti,den-y,y,1.0,84.41,695
2476,Tomažič Karmen,gp-y,n,0.78,2251.41,682
2477,Tomc Mojca,gp-y,n,0.54,2376.3,746
2478,Tomc Rasta,gp,n,1.0,2359.96,520
2479,Tomec Kosec Urška,gp-y,n,0.69,2159.39,698
2480,Tomec Marjan,den,y,1.0,36.18,723
2481,Tominec Odić Mateja,gp,n,0.85,2157.36,521
2482,Tomić Ferhatbegović Nina,den,y,1.0,104.2,489
2483,Tomšič Arnaldo,den,y,0.8,82.98,522
2484,Tomšič Matić Marjeta,gp-y,n,0.78,2173.13,722
2485,Tomšič Tina,gp,n,1.0,2509.16,376
2486,Tomšič Tone,den,y,0.5,92.77,523
2487,Tonello Flaviano,gp,n,1.2,2595.5,170
2488,Tonin Irena,gyn,y,1.0,83.99,698
2489,Tonkli Žiga,den,y,1.0,83.84,745
2490,Toplak Andreja,den,n,0.2,351.13,525
2491,Toplak Andreja,den-y,y,0.8,107.03,525
2492,Toplak Katja,gyn,y,0.2,27.76,472
2493,Toplak Senčar Marina,den,y,1.0,93.84,524
2494,Torbica Ranitović Mila,den,y,0.5,71.32,731
2495,Torbica Ranitović Mila,den-y,y,0.5,61.36,731
2496,Torkar Fabčič Nataša,den-y,y,1.0,96.26,734
2497,Tozon Kristina,den,y,1.0,102.62,526
2498,Tošić Zorica,den,n,0.9,125.93,527
2499,Tošić Zorica,den-y,y,0.1,89.12,527
2500,Trajanovska Daniela,den,y,1.1,89.12,724
2501,Trajanovski Zoran,den,y,1.0,99.27,718
2502,Trajanovski Zoran,den-y,n,0.2,111.47,718
2503,Trajkoski Aleksandar,den,y,1.0,52.57,724
2504,Trampuž Saša,gyn,n,0.95,106.64,707
2505,Tratar Bojana,gp,n,1.0,2734.84,740
2506,Tratar Jera,den,y,0.4,9.03,740
2507,Tratar Tončka,gp-y,n,0.78,1943.51,682
2508,Tratnik Erika,gp,n,1.0,2667.2,375
2509,Tratnik Soraja,den,y,0.7,6.35,745
2510,Trbić Dragana,gyn,y,1.0,76.03,681
2511,Trebičnik Urška,gp,n,0.2,3973.6,741
2512,Treiber Pleh Estera,den,y,1.0,84.59,805
2513,Trifoni Vesna,gp,y,0.81,1359.75,708
2514,Trifunac Velemir,den,y,0.9,107.02,528
2515,Trifunac Velemir,den-y,y,0.1,74.55,528
2516,Trinkaus Miha,gp,n,1.0,2123.66,733
2517,Tričković Vladan,den,n,1.03,113.49,730
2518,Trkaj Tinkara,gp-y,y,0.65,1798.46,707
2519,Trobec Anja,den,n,1.0,114.97,56
2520,Troha Katarina,gp,n,1.0,1950.88,680
2521,Troha Majda,gp-y,y,0.53,1626.42,709
2522,Trojar Andrej,gp-y,y,0.86,1035.88,380
2523,Trojnar Budak Irena,gp,n,1.0,2642.16,588
2524,Trojner Bregar Andreja,gyn,n,0.15,108.94,534
2525,Trontelj Žan,gp,n,0.6,1999.73,777
2526,Trpkovska Valentina,gyn,y,0.1,79.35,535
2527,Trstenjak Teohareva Milica,gp-y,y,0.8,1559.0,699
2528,Trtnik Benjamina,gp-y,y,0.83,706.51,737
2529,Truden Andrejka,den,y,1.0,84.21,530
2530,Trunk Judita,gp,n,0.61,1969.97,704
2531,Trunkl Patricija,gp-y,y,0.74,216.62,697
2532,Trupac Paola,gp-y,y,0.88,1327.98,728
2533,Trupej Tjaša,gp-y,y,0.8,1131.7,741
2534,Trček Breznikar Jarmila,gp,n,1.0,2567.8,683
2535,Tršan Lesar Brigita,gp-y,n,0.74,2104.0,698
2536,Tršinar Aleksander,gp-y,y,0.92,1865.41,531
2537,Trškan Rebeka,den-y,n,1.0,126.81,704
2538,Tržan Grozdanov Breda,den,y,1.0,96.56,532
2539,Tsyrsh Viktoryia,gp,n,1.0,2091.44,679
2540,Tul Mandić Nataša,gyn,n,0.2,119.83,85
2541,Tuljak Gino,den,y,1.0,109.25,756
2542,Turk Katarina,gp,n,1.0,2959.68,721
2543,Turk Škrubej Helena,gp-y,n,0.78,2099.08,684
2544,Turk Šverko Andrea,gp,n,1.0,2582.92,721
2545,Turčanová Vesna,gp-y,n,1.0,1967.68,724
2546,Tuta Erika,gyn,n,0.8,100.06,727
2547,Tuta Erika,gyn,y,0.4,92.26,738
2548,Tušek Bunc Ksenija,gp,n,0.95,1963.62,699
2549,Tényi László,gp,n,1.0,2449.2,508
2550,Udir Milan,gp,n,1.0,2461.04,375
2551,Udir Niels,den,n,0.8,116.64,834
2552,Udovičić Kristina,den,y,0.8,38.29,748
2553,Udovičić Kristina,den-y,y,0.2,46.82,748
2554,Ugrin Perhoč Gordana,den,y,0.29,57.94,747
2555,Ugrin Perhoč Gordana,den,y,0.47,23.2,748
2556,Ujević Šalković Marija,den,y,1.0,56.76,297
2557,Ukmar Sonja,gp,n,1.2,3538.63,533
2558,Ukota Rožman Nataša,gp,n,1.0,1928.0,728
2559,Ulčar Špela,gp,y,1.0,46.4,373
2560,Unuk Klančnik Irena,gp,n,0.51,3256.71,536
2561,Unuk Klančnik Irena,gp-y,y,0.57,1265.3,536
2562,Uran Janez,den,y,1.0,106.51,121
2563,Urankar Anja,gp-y,y,0.84,1680.24,707
2564,Urbanc Barbara,gp-y,y,0.74,1126.03,373
2565,Urbanc Ivan,gp,n,1.0,3776.48,688
2566,Urbančič Hasaj Mojca,den,y,1.0,105.43,697
2567,Urbančič Pevc Andrejka,den,y,0.9,99.53,537
2568,Urbančič Polonca,den,y,0.9,94.81,538
2569,Urek Aljaž,den,y,1.0,93.21,725
2570,Urh Matija,gyn,n,0.8,131.8,378
2571,Useini Sefer,den,y,1.0,81.99,680
2572,Uzelac Boris,den,y,1.0,94.91,725
2573,Ušaj Damijan,den,n,1.01,125.17,695
2574,Vadnjal Jana,gp,n,1.0,2050.56,691
2575,Vajd Rajko,gp,n,0.4,2466.6,680
2576,Vajdič Urška,den,n,1.0,117.6,553
2577,Vajs Miranda,den-y,y,1.0,92.32,697
2578,Valantič Tjaša,gp,n,1.0,2034.68,727
2579,Valentić Zvonimir,den,y,1.0,94.23,540
2580,Valčić Luka,gp,y,0.57,268.7,702
2581,Vargazon Maja,den,y,0.5,72.49,681
2582,Varjačić Tina,den,n,1.0,110.19,729
2583,Vasić Vesna,gp,n,1.0,2517.32,699
2584,Vasle Janez,gp-y,y,0.2,0.0,698
2585,Vasov Diyana,gp,n,0.2,2274.4,741
2586,Vass Vilmos,gp,n,1.0,2013.2,227
2587,Vatovec Irena,gp,n,0.45,2329.69,701
2588,Vatovec Miha,den,n,0.9,125.7,752
2589,Vavdi Juraja Nika,den,n,0.4,281.13,316
2590,Vavken Barbara,gp,n,1.0,2533.36,375
2591,Vavpotič Marko,den,y,1.0,102.74,684
2592,Veber Živa,den,y,0.3,55.12,378
2593,Veber Živa,den-y,y,0.7,49.58,378
2594,Vehabović Edina,den,y,1.0,4.91,730
2595,Vehar Magdalena,den-s,y,1.0,106.04,743
2596,Veingerl Zdravko,gyn,y,1.03,92.17,699
2597,Velej Luka,gp,n,0.8,2289.1,552
2598,Velemirov Ljiljana,gp,n,1.0,2117.16,724
2599,Veljak Veronika,den,n,0.1,114.79,734
2600,Velkavrh Kirn Simona,den,y,0.77,80.01,683
2601,Velkavrh Kirn Simona,den-y,y,0.16,91.33,683
2602,Velkovski Orce,den,y,0.1,11.07,714
2603,Velkovski Orce,den,y,1.0,107.75,681
2604,Velyanoska Angelina,gp-y,y,0.7,76.94,378
2605,Vencelj Barbara,gp,y,0.35,1630.63,375
2606,Vengust Jasmina,den,y,1.0,92.74,217
2607,Venier Barbara,gyn,n,0.1,128.14,469
2608,Verdnik Golob Branka,gyn,y,0.14,94.08,475
2609,Verdnik Golob Branka,gyn,y,0.15,34.1,732
2610,Verdnik Katarina,gp,n,1.0,2044.84,742
2611,Verdnik Mojca,gp-y,y,0.5,0.0,135
2612,Verem Strahovnik Sabina,gyn,n,0.22,105.65,471
2613,Verstovšek Sanja,den,y,0.75,103.32,127
2614,Vertačnik Darko,den,y,1.0,81.14,841
2615,Verščaj Tanja,gp-y,n,0.76,2424.18,725
2616,Vester Irena,gp,n,1.0,2367.7,569
2617,Vezočnik Erika,den,y,1.0,101.6,546
2618,Vidaković Metka,gp-y,y,0.98,881.82,713
2619,Vidaković Miljen,gp,y,0.8,1334.5,713
2620,Vidaković Vedran,den,y,1.0,108.68,774
2621,Vidanova Snezhana,gyn,y,0.1,44.32,535
2622,Vide Katič Mirjam,gp,n,1.2,2473.13,318
2623,Vidic Nuša,gp,n,1.0,2478.84,699
2624,Vidič Hudobivnik Polona,gp,n,0.6,2049.47,714
2625,Vidmar Katarina,gp-y,n,0.77,2113.61,721
2626,Vidmar Simona,den-s,n,0.98,111.69,140
2627,Vidmar Tania,gp,n,1.0,1932.4,681
2628,Vidmar Šimic Marijana,gyn,n,0.1,111.37,534
2629,Vidmar Šutej Zlata,den,y,0.2,109.65,728
2630,Vidmar Šutej Zlata,den-y,y,0.93,14.82,728
2631,Vidović Marija,gp-y,y,0.68,260.38,741
2632,Vidovič Alenka,den,n,0.85,143.44,630
2633,Vidovič Leonida,den,n,0.2,203.48,729
2634,Vidovič Leonida,den-y,y,0.9,80.29,729
2635,Vidovič Smodiš Tanja,den,y,0.9,105.02,706
2636,Vidovič Smodiš Tanja,den-y,n,0.1,242.18,706
2637,Vidrih Aleksandra,den,n,1.0,117.46,547
2638,Vidrih Mojca,gp-y,y,0.26,961.92,734
2639,Vigali Nina,gp,y,1.0,624.72,727
2640,Vihar Kristina,den-y,n,1.0,111.08,548
2641,Viher Andrej,den,y,1.0,87.31,851
2642,Vinder Nina,den,y,0.68,24.41,724
2643,Vinder Nina,den-y,n,0.3,247.23,724
2644,Vindiš Ema,den-y,y,1.1,88.6,726
2645,Vintar Spreitzer Mateja,gp-y,y,0.8,1814.53,698
2646,Vinšek Grilj Andreja,gp,n,1.0,2721.64,710
2647,Vipotnik Zupanc Valerija,gp,n,1.0,3148.52,375
2648,Virant Irena,gyn,n,0.4,118.92,84
2649,Virant Marko,gp,n,0.95,2078.65,707
2650,Virtič Tina,gp,n,1.0,2617.32,735
2651,Visnovič Poredoš Aleksandra,gp,n,1.0,2836.28,684
2652,Vitamvas Tanja,den,n,1.0,119.0,679
2653,Vitezica Tomislav,gyn,y,1.1,79.75,713
2654,Vivod Pečnik Živka,gp,n,1.0,2580.72,681
2655,Vivod Žan,gp,y,0.8,0.0,729
2656,Vivoda Sara,den,y,1.0,78.15,679
2657,Vizjak David,den-y,y,1.0,74.53,640
2658,Vizovišek Irena,gp-y,n,0.8,2016.28,699
2659,Vičar Polak Zlatka,gp-y,y,1.2,1641.03,726
2660,Vičič Ravnik Martina,gp,y,1.0,1835.2,373
2661,Višnjevec Tuljak Marisa,gp-y,y,0.78,1678.92,712
2662,Vlahović Svetlana,den,n,0.1,362.89,723
2663,Vlahović Svetlana,den-y,y,1.1,60.87,723
2664,Vobovnik Grobelnik Polonca,gp,n,0.68,3888.35,180
2665,Vode Marija,gp,n,1.0,2247.92,698
2666,Vodička Staša,gp,n,1.2,2658.33,724
2667,Vodnik Dušanka,gp-y,n,0.78,2312.0,683
2668,Vodnik Eva,gp,n,1.0,2042.56,683
2669,Vodopivc Monika,den,n,0.8,116.91,697
2670,Vodopivc Monika,den-y,y,0.3,94.57,697
2671,Vodopivec Jamšek Vlasta,gp,n,1.0,2226.16,727
2672,Vodopivec Popovac Desiree,den,y,1.0,44.29,161
2673,Vodopivec Simčič Andreja,den,n,0.4,173.23,745
2674,Vodopivec Simčič Andreja,den-y,n,0.6,111.86,745
2675,Vodušek Reberšak Lea,gp-y,n,0.85,1944.78,741
2676,Voga Denis,gp,n,0.95,2103.41,707
2677,Vogelnik Ocepek Helena,den-y,n,1.1,132.9,736
2678,Vogelnik Urška,gp,n,1.0,2469.36,374
2679,Vogler Andrej,gyn,n,0.2,115.92,534
2680,Vogrin Bernarda,gp-y,n,0.86,2537.42,47
2681,Vogrin Kristina,gp-y,n,0.72,2374.25,711
2682,Vojnović Bruno,den,n,1.0,131.91,669
2683,Volarić Lavrič Tatjana,gp,n,1.15,2830.97,554
2684,Volarič Marjana,gp-y,n,0.85,2358.68,715
2685,Voler Nataša,den-y,y,1.02,86.36,711
2686,Volf Renata,den-y,y,1.0,63.0,714
2687,Voljč Sebastian,gp,n,1.0,2228.2,729
2688,Volovec Dodig Mia,gp,y,0.5,1894.08,696
2689,Vončina Mele Julija,den,y,1.0,45.34,681
2690,Vončina Tanja,gp,n,1.0,2455.84,727
2691,Vončina Vesna,den,n,0.2,156.18,709
2692,Vončina Vesna,den-y,y,0.8,71.51,709
2693,Vostrueva Irina,gyn,y,1.0,60.67,146
2694,Vovk Maša,gp,n,0.8,2320.15,740
2695,Vovnik Dolhar Maja,den-s,y,1.0,94.35,743
2696,Vozlič Kristjan,gyn,y,0.1,32.81,473
2697,Vočanec Bojana,den,n,1.0,197.01,807
2698,Vrabič Dežman Lucija,gyn,y,0.2,83.33,377
2699,Vrabič Dežman Lucija,gyn,y,0.3,92.73,375
2700,Vrabič Draško,gp,n,0.4,2442.4,741
2701,Vrabič Klara,den,y,1.0,39.81,735
2702,Vrabl Niko,den,n,1.01,114.46,653
2703,Vran Mojca,den,y,1.0,87.41,555
2704,Vran-Benkovič Branka,den,y,1.2,95.36,116
2705,Vraničar Peče Jasmina,den,n,1.0,114.03,228
2706,Vrankić Vesna,den,y,0.5,57.37,748
2707,Vrankić Vesna,den-y,y,0.11,6.84,748
2708,Vrankić Željko,den,n,1.0,145.03,556
2709,Vračko Skuhala Mojca,gp,n,1.0,1997.36,699
2710,Vračko Urška,gp-y,y,0.9,1891.38,726
2711,Vrenko Niki,den,y,1.0,89.0,718
2712,Vrenko Niki,den-y,y,0.2,26.46,718
2713,Vresk Jernej,den,y,1.0,97.96,680
2714,Vrhkar Nataša,gyn,y,0.6,98.66,680
2715,Vrhovec Maja,gp,n,1.0,2523.2,682
2716,Vrhovec Nevija,gp-y,n,0.78,2009.59,682
2717,Vrtačnik Bokal Eda,gyn,n,0.2,113.7,534
2718,Vrtin Jaklič Ines,den,y,1.0,76.79,746
2719,Vujanovikj Aleksandra,gyn,n,0.4,123.98,84
2720,Vujasinović Ada,gp,n,1.0,1970.64,777
2721,Vujasinović Irena,gp,n,0.5,3902.08,684
2722,Vujović Vladimir,den-y,n,1.0,114.16,761
2723,Vukan Jože,den,n,0.8,143.69,795
2724,Vukan Jože,den-y,y,0.2,97.83,795
2725,Vukmanič Pohar Mateja,gyn,n,0.1,263.04,723
2726,Vukmanič Pohar Mateja,gyn,n,0.5,103.69,467
2727,Vuković Mirko,gp,y,0.9,68.27,410
2728,Vuković Miro,gp,n,0.45,2122.67,369
2729,Vuković Peter,den-y,y,0.46,86.29,736
2730,Vurcer Mohorko Branka,den,n,0.1,164.35,557
2731,Vurcer Nuša,den,n,0.9,127.61,557
2732,Vučko Gregor,gp,n,1.0,2649.52,758
2733,Vöröš Janoš,gp,n,1.0,2402.72,724
2734,Wahibi Raid,den,n,1.0,140.51,558
2735,Weber Vladimir,gyn,y,0.11,0.0,703
2736,Weber Vladimir,gyn,y,0.19,52.08,468
2737,Weibl Barbara,gp-y,y,0.79,442.53,680
2738,Weiss Božidar,gp-y,y,0.76,1678.0,725
2739,Yovanova Keti,den,y,0.1,71.3,706
2740,Zadel Nuša,den,y,0.6,97.9,649
2741,Zadel Nuša,den-y,y,0.4,64.61,649
2742,Zadravec Katarina,gp-y,n,0.78,2171.56,682
2743,Zadravec Mirjana,den,n,1.0,118.67,726
2744,Zadravec Radi Andreja,gp,n,1.0,1917.56,713
2745,Zajc Jana,gyn,n,0.67,231.93,740
2746,Zajc Kraševec Mojca,gp,n,1.0,2028.08,559
2747,Zajc Petra,gp,y,1.0,1875.68,722
2748,Zajšek Peter,den,n,1.0,122.06,560
2749,Zakošek Barbara,den,y,1.0,74.42,700
2750,Zaletel Elizabeta,den,y,1.0,96.28,371
2751,Zaletel Marjanca,den,n,0.5,133.99,58
2752,Zamrnik Kolenbrand Ana,gp,n,1.0,2270.48,667
2753,Zandomeni Dušica,den-y,y,1.0,65.07,696
2754,Zaplatil Zorič Jana,den,y,0.7,106.12,562
2755,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.15,563
2756,Zaviršek Mojca,gp,y,1.0,1653.44,744
2757,Zaviršek Štefka,gp-y,n,0.63,2077.37,707
2758,Zavkova Verica Bojidarova,den-y,y,1.0,109.6,699
2759,Zavodnik Irena,den-y,n,1.0,126.03,55
2760,Zavodnik Krupenko Tatjana,gp,n,1.0,2482.4,678
2761,Zavodnik Lea,den,y,1.0,74.44,375
2762,Zavrnik Črt,gp,y,1.2,775.73,767
2763,Zavrtanik Čelan Alenka,gyn,n,0.11,179.86,469
2764,Završnik Jernej,gp-y,y,0.18,616.67,699
2765,Završnik Mihič Renata,gyn,n,1.2,128.13,185
2766,Završnik Suzana,gyn,y,1.03,99.32,699
2767,Zbašnik Mulec Tanja,gp-y,n,0.74,2405.08,697
2768,Zdolšek Oblak Janja,den,y,0.8,108.45,360
2769,Zelinka Tanja,gp,n,1.0,2671.92,722
2770,Zelnik Vukić Sonja,gp-y,n,0.79,2310.63,375
2771,Zemljak Mirjam,gp,n,0.5,3222.48,679
2772,Zevnik Krištof,den,y,0.73,96.27,270
2773,Zevnik Krištof,den-y,y,0.25,101.77,270
2774,Zevnik Leben Mihaela,den,y,0.92,109.15,780
2775,Zgonik Zavadlav Tina,den-y,y,1.02,100.59,745
2776,Zidanšek Anja,gp,n,0.91,2423.69,679
2777,Zidarič Mateja,den-y,y,1.0,109.42,715
2778,Zigante Kristina,den,y,1.0,95.66,828
2779,Zima Alenka,den,n,0.15,240.91,720
2780,Zima Alenka,den-y,y,0.78,106.01,720
2781,Zinovska Nataša,den,y,1.0,68.55,781
2782,Zlatanovska Sara,den,y,0.3,54.37,708
2783,Zlatanovska Sara,den-y,y,0.63,24.72,708
2784,Zlatar Nika,gp,n,1.0,2787.12,732
2785,Zlatečan Melita,gp,n,1.0,2701.92,716
2786,Zogović Marija,den-y,n,1.0,112.04,681
2787,Zonik Leopold,gp,n,0.8,3574.85,373
2788,Zorc Irena,gp-y,y,0.76,961.42,725
2789,Zore Andrej,gyn,n,0.15,158.14,534
2790,Zore Cvetan Branka,den,n,0.1,122.61,740
2791,Zore Cvetan Branka,den-y,y,0.9,96.72,740
2792,Zore Janez,gp,n,0.5,2223.52,498
2793,Zore Janez,gp,n,0.5,2223.52,499
2794,Zore Janez,gp,n,0.5,2223.52,500
2795,Zore Janez,gp,n,0.5,2223.52,501
2796,Zore Slatinšek Daša,gp,n,1.0,2199.0,741
2797,Zorec Manca,den,y,1.0,56.29,679
2798,Zorec Manja,den-y,y,1.0,71.47,699
2799,Zorič Homan Aleksandra,den,y,1.0,108.22,853
2800,Zorko Kurinčič Janja,gp,n,1.0,2516.0,715
2801,Zorko Majda,den-y,n,1.0,158.27,344
2802,Zorko Tjaša,gp,y,0.7,218.34,724
2803,Zorman Andrea,gp-y,n,0.74,1969.41,697
2804,Zrilić Iris,gp-y,n,0.91,3078.66,854
2805,Zrnić Milko,gp,y,0.18,1192.0,715
2806,Zrnić Milko,gp,y,0.22,0.0,162
2807,Zule Mirja,den-y,y,0.5,104.49,714
2808,Zupan Jurij,den,y,1.0,86.91,697
2809,Zupan Manca,gp,n,1.0,2425.92,855
2810,Zupan Martel,den,n,0.6,162.0,856
2811,Zupanc Darja,gp,n,1.0,2414.2,747
2812,Zupanc Porenta Margita,den,n,1.0,119.76,295
2813,Zupanc Unita,gyn,n,0.1,175.61,748
2814,Zupanc Unita,gyn,n,0.1,389.91,708
2815,Zupanc Unita,gyn,n,1.0,113.07,697
2816,Zupanc Urška,den,n,0.65,125.26,716
2817,Zupanc Urška,den-y,n,0.35,127.06,716
2818,Zupančič Andreja,gp,n,1.0,1945.72,697
2819,Zupančič Barbara,den-y,n,1.0,111.65,740
2820,Zupančič Barbara,gp-y,n,0.73,2269.12,697
2821,Zupančič Ester,den,y,1.0,33.61,374
2822,Zupančič Ivana,gp,y,1.04,805.04,715
2823,Zupančič Janez,gp,n,0.96,3582.04,711
2824,Zupančič Marjeta,gp,n,1.0,3691.16,374
2825,Zupančič Modic Karmen,den-y,y,1.0,106.5,680
2826,Zupančič Mojca,den-y,y,1.0,109.65,343
2827,Zupančič Pridgar Alenka,gyn,n,0.11,154.45,470
2828,Zupet Žnidaršič Polonca,den,n,0.85,123.54,857
2829,Zver Mojca,den,n,0.27,195.35,718
2830,Zver Mojca,den-y,y,0.88,96.71,718
2831,Zver Skomina Janja,gyn,n,0.23,147.31,471
2832,Ćatić Denis,gyn,y,0.23,45.77,471
2833,Ćurčić Srboljub,gp,n,1.0,2803.64,724
2834,Čajka Ana,gp-y,n,0.8,2176.58,712
2835,Čampa Blaž,den-y,y,1.0,84.19,681
2836,Čampa Bojana,den,n,1.04,130.0,732
2837,Čampa Meta,gp,n,1.0,2326.96,334
2838,Čander Eva,gp,n,1.0,2817.28,699
2839,Čas Anja,gp,n,1.0,2142.72,735
2840,Čas Sabina,gyn,y,0.8,94.27,741
2841,Čebulj Mojca,gyn,n,1.0,115.25,717
2842,Čeh Tadeja,gp,n,1.0,1905.44,699
2843,Čehovin Tanja,gp,n,1.0,2566.88,701
2844,Čelhar Stanislav,gp,n,1.0,2412.88,307
2845,Čerin Tadeja,gp,n,1.0,2503.12,681
2846,Černač Sabina,den-y,y,1.0,100.96,681
2847,Černe Anja,gp,n,1.0,1943.8,152
2848,Černe Jurij,den,y,0.98,106.82,704
2849,Černe Tim,den,y,0.75,15.6,740
2850,Černe Tjaša,gp-y,n,0.71,2366.79,704
2851,Černezel Tamara,gp,y,0.85,1842.99,726
2852,Česnik Lapuh Žanet,den-y,y,1.0,104.33,722
2853,Česnik Meta,den,n,0.5,148.03,814
2854,Čeč Doles Magda,gp,n,1.0,2541.44,39
2855,Češković Jadranka,gp,n,1.0,2271.32,699
2856,Čibej Tomaž,den-s,n,0.98,145.61,494
2857,Činč Brest Petra,gp,y,0.55,71.56,724
2858,Čičak Andreja,gp,y,1.0,956.24,724
2859,Čiček Klementina,gp,y,0.99,554.14,718
2860,Čičigoj Zlatko,gp,n,0.5,2745.6,713
2861,Čok Gordan,den,n,0.2,400.34,147
2862,Čolić Emir,gp,n,1.0,2288.96,19
2863,Čolović Dragiša,gp,y,0.5,1677.52,130
2864,Čopi Simona,gyn,n,0.7,138.97,178
2865,Črep Matjaž,gp,n,1.0,1965.56,735
2866,Čreslovnik Barbara,gp,n,1.0,3402.5,732
2867,Črešnar Vida,gp,n,1.0,1952.52,735
2868,Čufer Miha,gp,n,1.0,2600.68,694
2869,Čuješ Urban,gp,n,1.0,2034.46,737
2870,Čuk Kavčič Sonja,den,n,0.75,144.42,237
2871,Đoković Tatjana,den,y,1.0,100.99,684
2872,Đorđević Iva,den,y,1.08,85.31,439
2873,Đorđević Jelena,gp-y,n,0.76,2233.24,725
2874,Đorđević Stevan,gp,n,1.0,3298.94,697
2875,Đorđevski Aleksandar,gp-y,n,0.77,2857.69,702
2876,Đorđevski Aleksandar,gp-y,y,0.12,0.0,714
2877,Đukez Sonja,den,y,1.0,90.71,461
2878,Đukić Biljana,gp,y,1.08,1164.52,725
2879,Đurić Dragana,gp,n,0.95,2204.38,747
2880,Šabić Samir,gp,n,1.0,2388.48,699
2881,Šabović Gomboc Senada,gp,n,1.0,2608.64,860
2882,Šalamun Vesna,gyn,n,0.1,133.72,534
2883,Šalda Zdenko,gp,y,0.4,1037.4,740
2884,Šalinović Iva,den,y,0.5,1.64,411
2885,Šalković Goran,den,n,0.9,145.81,636
2886,Šaloven Ratajc Darinka,den,n,1.0,119.4,699
2887,Šantelj Katja,gp,n,1.0,2504.12,734
2888,Šatej Nika,gp,y,0.1,1706.8,679
2889,Šaula Fabijanič Ljubinka,gp,n,1.0,2572.84,307
2890,Šavc Helena,gyn,n,0.16,129.6,475
2891,Šavli Urša,den-y,n,1.01,110.28,746
2892,Šaško Valerija,gp,n,1.2,3319.1,861
2893,Šebök Sukič Ingrid,gyn,y,0.7,76.07,593
2894,Šega Novak Vesna,den,n,0.6,147.26,545
2895,Šega Novak Vesna,den-y,y,0.57,96.47,545
2896,Šegota Sunčana M,gp,n,1.0,2330.44,710
2897,Šehović Zoran,gyn,y,0.2,59.25,748
2898,Šekli Grozina Marijana,gp,n,1.0,2142.28,740
2899,Šemole Manca,den,y,1.0,30.32,699
2900,Šenk Veronika,gp,n,0.5,2592.8,695
2901,Šepić Nenad,gyn,y,1.0,83.84,862
2902,Šercer Eftimovski Maja,den-y,y,1.0,58.7,699
2903,Šestanj Puklavec Katja,den,n,0.6,118.97,258
2904,Šestanj Puklavec Katja,den-y,y,0.4,83.55,258
2905,Šećer Dolenc Nevenka,gp,n,1.0,2950.68,704
2906,Šifrar Eniko Vilma,den,y,1.0,97.76,539
2907,Šifrar Kopač Milena,den,y,1.0,106.51,815
2908,Šifrer Pirc Metka,den,y,1.0,103.21,682
2909,Šilec Simona,gp,n,0.82,2404.39,720
2910,Šiljeg Goran,gp,n,1.0,2714.38,747
2911,Šimec Valerija,gp,n,1.0,2023.6,746
2912,Šimnic Jasminka,den,n,0.7,110.07,374
2913,Šimnic Jasminka,den-y,n,0.24,154.04,374
2914,Šinigoj Damijana,gp,n,1.0,2834.4,34
2915,Šinkovec Jaka,gp,y,0.6,643.47,246
2916,Šinkovec Nika,den,y,0.2,0.0,373
2917,Šinkovec Nika,den,y,0.4,6.35,302
2918,Šinkovec Nika,den-y,y,0.3,0.0,373
2919,Šinkovec Somrak Olga,gp,n,1.0,2436.24,728
2920,Šitum Marinka,den,y,0.4,49.6,785
2921,Šitum Rečnik Urška,den,n,0.6,181.64,785
2922,Šivic Ana,gp,n,0.9,2430.22,737
2923,Šiška Alvijan,gp,y,0.5,1674.72,724
2924,Škaler Hana,gp,y,0.2,430.4,153
2925,Škalič Tibor,gp,n,1.0,2456.6,724
2926,Škarja Petra,den-y,y,1.1,98.78,703
2927,Škerl Pahernik Tadeja,gp-y,y,0.88,1794.55,743
2928,Škerl Špela,den,y,1.0,10.9,681
2929,Šket Petra,gyn,y,0.5,93.88,512
2930,Šketa Tatjana,gp-y,n,0.79,3420.05,376
2931,Škibin Ljubislava,gp,n,0.2,1896.2,734
2932,Škof Urška,den,y,0.5,26.22,122
