doctor,type,id_inst,accepts,availability,load
Vukmanič Pohar Mateja,gyn,722,n,0.1,264.14
Vukmanič Pohar Mateja,gyn,467,n,0.5,102.74
Vuković Mirko,gp,410,y,0.9,72.27
Vuković Miro,gp,369,n,0.45,2126.4
Vuković Peter,den-y,735,y,0.46,86.85
Vurcer Mohorko Branka,den,556,n,0.1,160.84
Vurcer Nuša,den,556,n,0.9,127.23
Vučko Gregor,gp,757,n,1.0,2648.12
Vöröš Janoš,gp,723,n,1.0,2394.92
Wahibi Raid,den,557,n,1.0,139.7
Weber Vladimir,gyn,702,y,0.11,0.0
Weber Vladimir,gyn,468,y,0.19,50.54
Weibl Barbara,ped,679,y,0.79,451.39
Weiss Božidar,ped,724,y,0.76,1705.89
Yovanova Keti,den,705,y,0.1,71.08
Zadel Nuša,den,648,y,0.6,98.72
Zadel Nuša,den-y,648,y,0.4,66.32
Zadravec Katarina,ped,681,n,0.78,2158.79
Zadravec Mirjana,den,725,n,1.0,118.76
Zadravec Radi Andreja,gp,712,n,1.0,1912.08
Zajc Jana,gyn,739,n,0.67,231.53
Zajc Kraševec Mojca,gp,558,n,1.0,2005.16
Zajc Petra,gp,721,n,1.0,1939.0
Zajšek Peter,den,559,n,1.0,121.6
Zakošek Barbara,den,699,y,1.0,76.09
Zaletel Elizabeta,den,371,y,1.0,96.34
Zaletel Marjanca,den,58,n,0.5,133.3
Zamrnik Kolenbrand Ana,gp,666,n,1.0,2290.8
Zandomeni Dušica,den-y,695,y,1.0,65.41
Zaplatil Zorič Jana,den,561,y,0.7,105.64
Zaplotnik Kralj Ksenija,den-y,562,y,1.0,99.5
Zaviršek Mojca,gp,743,y,1.0,1701.0
Zaviršek Štefka,ped,706,n,0.63,2071.97
Zavkova Verica Bojidarova,den-y,698,y,1.0,109.48
Zavodnik Irena,den-y,55,n,1.0,124.95
Zavodnik Krupenko Tatjana,gp,677,n,1.0,2487.16
Zavodnik Lea,den,375,y,1.0,74.36
Zavrnik Črt,gp,766,y,1.2,856.83
Zavrtanik Čelan Alenka,gyn,469,n,0.11,180.68
Završnik Jernej,ped,698,y,0.18,612.0
Završnik Mihič Renata,gyn,186,n,1.2,127.33
Završnik Suzana,gyn,698,y,1.03,99.67
Zbašnik Mulec Tanja,ped,696,n,0.74,2377.19
Zdolšek Oblak Janja,den,360,y,0.8,108.67
Zelinka Tanja,gp,721,n,1.0,2664.2
Zelnik Vukić Sonja,ped,375,n,0.78,2333.23
Zemljak Mirjam,gp,678,n,0.5,3247.52
Zevnik Krištof,den,270,y,0.73,96.57
Zevnik Krištof,den-y,270,y,0.25,101.61
Zevnik Leben Mihaela,den,779,y,0.92,108.55
Zgonik Zavadlav Tina,den-y,744,y,1.02,100.68
Zidanšek Anja,gp,678,n,0.91,2441.85
Zidarič Mateja,den-y,714,n,1.0,110.51
Zigante Kristina,den,827,y,1.0,98.9
Zima Alenka,den,719,n,0.15,238.55
Zima Alenka,den-y,719,y,0.78,105.43
Zinovska Nataša,den,780,y,1.0,69.44
Zlatanovska Sara,den,707,y,0.3,54.28
Zlatanovska Sara,den-y,707,y,0.63,24.36
Zlatar Nika,gp,731,n,1.0,2778.12
Zlatečan Melita,gp,715,n,1.0,2702.76
Zogović Marija,den-y,680,n,1.0,111.9
Zonik Leopold,gp,373,n,0.8,3570.25
Zorc Irena,ped,724,y,0.76,1008.66
Zore Andrej,gyn,533,n,0.15,159.12
Zore Cvetan Branka,den,739,n,0.1,124.04
Zore Cvetan Branka,den-y,739,y,0.9,96.38
Zore Janez,gp,498,n,0.5,2228.48
Zore Janez,gp,499,n,0.5,2228.48
Zore Janez,gp,500,n,0.5,2228.48
Zore Janez,gp,501,n,0.5,2228.48
Zore Slatinšek Daša,gp,740,n,1.0,2212.16
Zorec Manca,den,678,y,1.0,55.73
Zorec Manja,den-y,698,y,1.0,72.25
Zorič Homan Aleksandra,den,852,y,1.0,108.14
Zorko Kurinčič Janja,gp,714,n,1.0,2514.88
Zorko Majda,den-y,344,n,1.0,157.9
Zorko Tjaša,gp,723,y,0.7,231.66
Zorman Andrea,ped,696,n,0.74,1941.59
Zrilić Iris,ped,853,n,0.91,3092.0
Zrnić Milko,gp,714,y,0.18,1162.89
Zrnić Milko,gp,163,y,0.22,0.0
Zule Mirja,den-y,713,n,0.5,112.86
Zupan Jurij,den,696,y,1.0,87.71
Zupan Manca,gp,854,n,1.0,2428.8
Zupan Martel,den,855,n,0.6,161.02
Zupanc Darja,gp,746,n,1.0,2424.44
Zupanc Porenta Margita,den,295,n,1.0,119.85
Zupanc Unita,gyn,747,n,0.1,178.4
Zupanc Unita,gyn,707,n,0.1,389.59
Zupanc Unita,gyn,696,n,1.0,111.87
Zupanc Urška,den,715,n,0.65,124.29
Zupanc Urška,den-y,715,n,0.35,127.19
Zupančič Andreja,gp,696,n,1.0,1944.52
Zupančič Barbara,den-y,739,n,1.0,111.14
Zupančič Barbara,ped,696,n,0.73,2265.29
Zupančič Ester,den,374,y,1.0,35.59
Zupančič Ivana,gp,714,y,1.04,833.85
Zupančič Janez,gp,710,n,0.96,3589.33
Zupančič Marjeta,gp,374,n,1.0,3707.6
Zupančič Modic Karmen,den-y,679,y,1.0,106.51
Zupančič Mojca,den-y,343,n,1.0,110.24
Zupančič Pridgar Alenka,gyn,470,n,0.11,154.55
Zupet Žnidaršič Polonca,den,856,n,0.85,123.33
Zver Mojca,den,717,n,0.27,194.34
Zver Mojca,den-y,717,y,0.88,96.81
Zver Skomina Janja,gyn,471,n,0.23,145.55
Ćatić Denis,gyn,471,y,0.23,46.5
Ćurčić Srboljub,gp,723,n,1.0,2794.32
Čajka Ana,ped,711,n,0.8,2153.73
Čampa Blaž,den-y,680,y,1.0,85.77
Čampa Bojana,den,731,n,1.04,129.18
Čampa Meta,gp,334,n,1.0,2330.52
Čander Eva,gp,698,n,1.0,2808.52
Čas Anja,gp,734,n,1.0,2140.44
Čas Sabina,gyn,740,y,0.8,96.14
Čebulj Mojca,gyn,716,n,1.0,114.89
Čeh Tadeja,gp,698,n,1.0,1907.44
Čehovin Tanja,gp,700,n,1.0,2559.44
Čelhar Stanislav,gp,307,n,1.0,2414.0
Čerin Tadeja,gp,680,n,1.0,2499.88
Černač Sabina,den-y,680,y,1.0,101.37
Černe Anja,gp,153,n,1.0,1946.92
Černe Jurij,den,703,y,0.98,106.28
Černe Tim,den,739,y,0.75,22.13
Černe Tjaša,ped,703,n,0.66,2530.67
Černezel Tamara,gp,725,y,0.85,1819.22
Česnik Lapuh Žanet,den-y,721,y,1.0,104.98
Česnik Meta,den,813,n,0.5,150.78
Čeč Doles Magda,gp,39,n,1.0,2535.8
Češković Jadranka,gp,698,n,1.0,2266.32
Čibej Tomaž,den-s,494,n,0.98,145.21
Činč Brest Petra,gp,723,y,0.55,80.15
Čičak Andreja,gp,723,y,1.0,954.8
Čiček Klementina,gp,717,y,0.62,907.23
Čičigoj Zlatko,gp,712,n,0.5,2752.0
Čok Gordan,den,148,n,0.2,405.4
Čolić Emir,gp,19,n,1.0,2287.6
Čolović Dragiša,gp,131,y,0.5,1680.72
Čopi Simona,gyn,179,n,0.7,137.55
Črep Matjaž,gp,734,n,1.0,1970.12
Čreslovnik Barbara,gp,731,n,1.0,3397.06
Črešnar Vida,gp,734,n,1.0,2231.76
Čufer Miha,gp,693,n,1.0,2605.4
Čuješ Urban,gp,736,n,1.0,2028.62
Čuk Kavčič Sonja,den,237,n,0.75,143.05
Đoković Tatjana,den,683,y,1.0,100.93
Đorđević Iva,den,439,y,1.08,85.32
Đorđević Jelena,ped,724,n,0.76,2273.76
Đorđević Stevan,gp,696,n,1.0,3292.98
Đorđevski Aleksandar,ped,701,n,0.77,2844.99
Đorđevski Aleksandar,ped,713,y,0.12,0.0
Đukez Sonja,den,461,y,1.0,90.08
Đukić Biljana,gp,724,y,1.08,1211.15
Đurić Dragana,gp,746,n,0.95,2172.0
Šabić Samir,gp,698,n,1.0,2376.24
Šabović Gomboc Senada,gp,859,n,1.0,2591.76
Šalamun Vesna,gyn,533,n,0.1,134.8
Šalda Zdenko,gp,739,y,0.4,1042.8
Šalinović Iva,den,411,y,0.5,1.64
Šalković Goran,den,635,n,0.9,145.65
Šaloven Ratajc Darinka,den,698,n,1.0,119.44
Šantelj Katja,gp,733,n,1.0,2511.68
Šaula Fabijanič Ljubinka,gp,307,n,1.0,2598.44
Šavc Helena,gyn,475,n,0.16,126.01
Šavli Urša,den-y,745,n,1.01,110.24
Šaško Valerija,gp,860,n,1.2,3326.57
Šebök Sukič Ingrid,gyn,592,y,0.7,75.23
Šega Novak Vesna,den,544,n,0.6,147.18
Šega Novak Vesna,den-y,544,y,0.57,96.3
Šegota Sunčana M,gp,709,n,1.0,2391.28
Šehović Zoran,gyn,747,y,0.2,59.32
Šekli Grozina Marijana,gp,739,n,1.0,2144.48
Šemole Manca,den,698,y,1.0,32.13
Šenk Veronika,gp,694,n,0.5,2583.28
Šepić Nenad,gyn,861,y,1.0,83.65
Šercer Eftimovski Maja,den-y,698,y,1.0,57.9
Šestanj Puklavec Katja,den,258,n,0.6,119.68
Šestanj Puklavec Katja,den-y,258,y,0.4,82.41
Šećer Dolenc Nevenka,gp,703,n,1.0,2949.56
Šifrar Eniko Vilma,den,538,y,1.0,98.2
Šifrar Kopač Milena,den,814,y,1.0,106.29
Šifrer Pirc Metka,den,681,y,1.0,103.37
Šilec Simona,gp,719,n,0.82,2408.98
Šiljeg Goran,gp,746,n,1.0,2707.34
Šimec Valerija,gp,745,n,1.0,1973.84
Šimnic Jasminka,den,374,n,0.7,110.28
Šimnic Jasminka,den-y,374,n,0.24,154.08
Šinigoj Damijana,gp,34,n,1.0,2836.72
Šinkovec Jaka,gp,246,y,0.6,740.0
Šinkovec Nika,den,373,y,0.2,0.0
Šinkovec Nika,den,302,y,0.4,7.04
Šinkovec Nika,den-y,373,y,0.3,0.0
Šinkovec Somrak Olga,gp,727,n,1.0,2428.44
Šitum Marinka,den,784,y,0.4,49.23
Šitum Rečnik Urška,den,784,n,0.6,181.97
Šivic Ana,gp,736,n,0.9,2439.47
Šiška Alvijan,gp,723,y,0.5,1679.92
Škaler Hana,gp,154,y,0.2,426.2
Škalič Tibor,gp,723,n,1.0,2464.44
Škarja Petra,den-y,702,y,1.1,97.67
Škerl Pahernik Tadeja,ped,742,y,0.88,1793.23
Škerl Špela,den,680,y,1.0,15.13
Šket Petra,gyn,511,y,0.5,95.54
Šketa Tatjana,ped,376,n,0.6,4490.87
Škibin Ljubislava,gp,733,n,0.2,1904.4
Škof Urška,den,123,y,0.5,28.16
Škofljanec Andreja,ped,776,n,0.81,2216.02
Škorić Mojca,den,686,n,0.1,343.96
Škorja Sorić Vesna,den,838,y,1.0,103.89
Škorjanc Antolič Suzana,ped,388,n,0.74,2769.14
Škornik Kostanjevec Irena,den,357,n,0.6,110.55
Škornik Kostanjevec Irena,den,126,y,1.0,41.63
Škornik Kostanjevec Irena,den-y,357,y,0.4,48.25
Škoro Irma,den-y,209,n,1.0,142.44
Škrablin Tanja,den-y,680,y,1.0,99.2
Škrbec Murn Vesna,gp,317,n,1.0,2262.38
Škrbinc Dina,den-y,135,n,1.0,125.96
Škreblin Ulčar Mateja,gyn,472,n,0.2,124.57
Škrinjar Andrej,gp,678,n,1.0,2603.52
Škrinjar Franc,den,5,y,1.0,97.91
Škrjanec Mateja,ped,742,n,0.88,2027.36
Škrlep Natalija,den,721,y,1.0,57.42
Škrlj Golob Barbara,den,118,n,1.0,116.4
Škufca Srebrnjak Natalija,gp,614,n,1.1,2974.58
Šlajkovec Nataša,den,348,y,0.65,92.62
Šlajkovec Nataša,den-y,348,y,0.35,93.93
Šlajpah Marija,gp,680,n,1.0,2826.12
Šmalc Lidija,gp,701,n,1.0,2842.28
Šmigoc Mojca,den,862,n,1.0,119.45
Šnajder Mateja,ped,698,n,0.8,2398.13
Šoklič Martina,gp,375,n,1.0,1993.24
Šolinc Leonid,den,646,n,1.0,133.33
Šoln Darinka,gp,680,n,1.0,2296.68
Šorli Brigita,gp,864,n,1.0,2744.96
Šorli Lena,gp,708,y,1.0,880.68
Šormaz Ljubica,den-y,3,y,0.6,91.0
Šosterič Aleksander,gp,865,n,1.0,2605.96
Šoštarič Likar Katja,ped,694,n,1.1,3635.13
Šoštarič Zvonko,gyn,469,n,0.11,110.88
Špan Petra,den,746,y,1.0,108.82
Špec Ljiljana,gp,745,n,1.0,2010.72
Špehar Ana,gp,375,n,1.0,1947.64
Špiclin Tanja,gp,682,n,0.8,1993.05
Špilak Gomboc Martina,gyn,473,n,0.1,145.0
Špirić Lenka,gp,696,n,1.0,2263.16
Špital Simona,gp,740,n,1.0,2428.36
Šprajc Emil,gp,695,n,0.2,2747.6
Šramel Aleksandra,den,617,n,1.0,122.75
Štajduhar Vida,den,683,y,1.0,88.71
Štanfel Davor,den,100,n,0.9,117.24
Štebih Groboljšek Danica,ped,732,n,0.72,2654.64
Štefan Matjaž,ped,712,n,0.79,2164.38
Štefančič Gašperšič Marija,gp,422,n,1.2,2482.2
Štefančič Janko Edvard,den,488,y,0.9,57.59
Šteher Barbara,den,683,y,1.0,88.48
Štekar Goran,den,744,n,1.0,122.47
Šteković Lucija,gp,740,n,1.0,2372.08
Štemberger Anja,gp,709,n,0.53,2341.96
Štendler Marija,gp,738,n,1.01,2965.94
Šter Julija,gp,376,n,0.75,3517.17
Šter Polonca,den,721,y,1.0,98.78
Šterbenc Milena,gp,713,n,1.0,2874.44
Šterbenk Vlasta,den,867,n,1.0,115.65
Šterk Maja,den,681,y,1.0,83.89
Štigl Branka,gp,721,n,0.34,2426.24
Štokelj Rejc Ines,den,737,n,0.4,112.68
Štokelj Rejc Ines,den-y,737,y,0.6,51.48
Štolfa Gruntar Andreja,gyn,533,n,0.38,135.48
Štrković-Tomaško Gordana,ped,698,n,0.8,1983.05
Štrok Benjamin,den,698,y,1.0,99.2
Štrucelj Nataša,gp,722,n,0.5,2029.12
Štrukelj Mitja,gp,694,y,1.0,1841.48
Štrumbelj Tadeja,gyn,503,n,0.5,101.7
Štukl Sever Marta,gp,375,n,1.0,2055.2
Štular Andreja,gp,375,n,0.75,2126.88
Štular Vesna,gp,697,n,1.03,1906.49
Šubelj Gregorič Helena,den,868,n,1.0,136.88
Šubic Andrej,gp,50,n,1.2,2472.47
Šubic Nadja,gp,50,n,0.5,2283.16
Šubinski Zlatko,gyn,723,n,0.1,400.36
Šuklje Alenka,den,74,n,0.5,129.36
Šukunda Maša,den,712,n,1.0,110.85
Šuler Nik,den,702,y,1.0,39.87
Šuler Patricija,den,869,y,0.8,105.76
Šuler Patricija,den-y,869,y,0.2,70.46
Šuligoj Natja,den,733,y,0.98,88.22
Šumak Rok,gyn,534,y,0.1,5.48
Šumer Pirc Alenka,ped,378,n,0.68,2822.56
Šuster Darinka,den,870,y,1.0,84.91
Šučur Verica,den,805,n,1.0,112.2
Šučur Veselin,gyn,728,n,1.05,146.26
Šuštar Peter,ped,721,n,0.8,2036.8
Šuštaršič Svetič Karmen,gp,681,n,0.8,2567.15
Šušterčič Rok,den,121,n,0.15,737.64
Šušterčič Rok,den-s,121,y,1.0,6.09
Šušteršič Tanja,ped,700,n,0.78,3010.31
Švab Zavratnik Mojca,ped,386,n,0.73,3845.62
Švagelj Andreja,gp,241,n,1.14,1907.44
Švorc Jaroslav,den,705,n,0.5,137.23
Šćepanović Gordana,gp,477,n,1.0,2308.6
Šćepanović Sanja,den-y,738,y,1.2,90.43
Žagar Arkar Nataša,gp,155,n,0.76,2380.84
Žagar Arkar Nataša,ped,155,y,0.34,1640.88
Žagar Dejan,den,156,n,1.0,120.64
Žagar Dražen,gp,498,y,0.5,1721.68
Žagar Dražen,gp,499,y,0.5,1721.68
Žagar Dražen,gp,500,y,0.5,1721.68
Žagar Dražen,gp,501,y,0.5,1721.68
Žagar Majda,gp,576,n,1.0,2199.5
Žagar Tina,den,706,y,0.45,72.77
Žagar Tina,den-y,706,y,0.53,27.17
Žalec Stanislava,den-y,745,y,1.01,90.31
Žargi Jurij,den,871,n,1.0,173.01
Žarković Mirjana,den-y,720,y,1.01,95.42
Žarković Tatjana,gp,681,n,0.8,1922.2
Žebeljan Ivan,gyn,716,y,0.4,39.0
Žefran Drole Marjetka,ped,737,y,1.14,1359.12
Žefran Eva,ped,375,n,0.79,2206.13
Žegura Andrić Branka,gyn,534,y,0.1,96.34
Željko Živa,den,738,y,1.0,44.56
Žerdin Mojca,gp,728,n,1.0,2253.24
Žerjav Manica,gp,872,n,1.0,2407.64
Žgavec Mineja,den-y,697,y,1.0,99.68
Žgavec Žiga,den-y,724,y,0.85,88.04
Žigon Lena,gyn,678,n,1.0,115.75
Žilih Nuša,den-y,678,n,1.0,115.43
Žinko Gorazd,gp,683,n,1.0,2662.72
Žinkovič Lidija,gp,705,y,0.5,1302.8
Žirovnik Kuster Katarina,gp,710,n,0.96,2222.29
Žitko Mastnak Miljana,gp,696,n,0.2,2593.8
Žitnik Sašo,gp,22,n,1.0,2761.24
Živanović Antoneta,gp,776,n,1.0,1999.76
Živković Emilija,den,643,y,1.0,54.98
Žižek Albina,den,619,n,0.8,154.81
Žižek Albina,den-y,619,n,0.2,155.42
Žižek Mraz Rahela,den,719,y,1.1,59.58
Žižek Sapač Edith,gp,723,n,1.2,2416.37
Žlajpah Elizabeta,gp,739,n,1.0,2880.64
Žmuc Katarina,den,874,y,1.0,98.43
Žnidar Andrea,ped,696,n,0.74,2109.46
Žnidaršič Darja Marija,gp,683,n,0.6,1952.27
Žnidaršič Ksenija,gp,875,n,1.0,3107.28
Žnidaršič Maša,den,697,y,1.0,54.1
Žnidaršič Petra,gp,373,y,1.0,784.24
Žnidaršič Reljič Špela,ped,698,y,0.78,1579.21
Žorž Gojimir,gp,876,n,1.0,2678.64
Žorž Irena,gyn,694,y,0.58,80.56
Žuber Polona,gp,376,n,1.0,2177.24
Žugelj Dominika,ped,712,y,0.98,179.78
Županić Melanija,ped,691,n,0.68,3685.85
Župevec Polonca,den,739,n,0.41,144.1
Župevec Polonca,den-y,739,y,0.3,81.79
Žura Črešnar Mihelca,ped,724,n,0.76,2722.53
Žuvela Lipušček Majda,gp,712,n,1.0,2427.44
Žučko Karnet Andreja,den-y,698,n,1.0,113.07
Žužić Dolores,den-y,706,n,1.04,121.3
Žveglič Dimčić Rosana,gp,309,n,1.0,2827.28
Žvižej Cvetić Ana,gp,696,n,0.8,2020.65
