id,doctor,type,accepts,availability,load,id_inst
2400,Vinder Nina,den-y,n,0.3,247.83,726
2401,Vinder Nina,den,y,0.68,24.44,726
2402,Puhan Bojan,den,n,1.0,138.6,80
2403,Ebenšpanger Dejan,den,n,1.0,155.72,103
2404,Grabar Krajnc Milena,den,n,1.0,163.94,193
2405,Horvat Franc,den,y,0.5,41.98,294
2406,Horvat Marko,den,n,0.5,226.13,294
2407,Norčič Berce Andreja,den,n,1.0,127.65,359
2408,Petrovič Mirjana,den-y,n,0.1,125.4,395
2409,Petrovič Mirjana,den,n,0.9,112.7,395
2410,Rituper Bojnec Mira,den,y,1.0,109.26,426
2411,Radić Marina,den,y,0.6,30.97,512
2412,Radić Terezija,den,n,0.4,198.91,512
2413,Kornakov Kiril,den,y,1.0,96.13,627
2414,Kramberger Vladimir,den,y,1.0,93.53,654
2415,Lazarević Željko,den-y,n,0.25,120.26,784
2416,Lazarević Željko,den,n,0.75,194.13,784
2417,Vukan Jože,den-y,y,0.2,98.07,797
2418,Vukan Jože,den,n,0.8,143.98,797
2419,Pirher Saša,den,y,1.0,108.35,805
2420,Jakopović Gordana,den,y,1.0,81.06,813
2421,Košar Mojca,den,y,1.0,98.67,818
2422,Radak Suzana,den-y,y,1.0,76.13,820
2423,Švorc Jaroslav,den,n,0.5,139.62,708
2424,Frangež Ana,den,y,1.0,84.27,708
2425,Fükaš Doris,den-y,y,0.15,99.68,708
2426,Fükaš Doris,den,y,0.85,62.86,708
2427,Lazarević Vedran,den-y,y,0.5,95.5,708
2428,Lazarević Vedran,den,y,0.5,99.94,708
2429,Raduha Samanta,den-y,y,1.0,66.4,708
2430,Ribarska Tamara,den-y,y,0.25,101.93,708
2431,Ribarska Tamara,den,y,0.75,94.13,708
2432,Rous Aljoša,den,y,0.73,109.8,708
2433,Vidovič Smodiš Tanja,den-y,n,0.1,243.57,708
2434,Vidovič Smodiš Tanja,den,y,0.9,105.26,708
2435,Yovanova Keti,den,y,0.1,71.39,708
2436,Borko Prelog Miroslava,den,n,0.75,119.84,87
2437,Pereza Ivan,den,n,1.16,147.67,391
2438,Vurcer Nuša,den,n,0.9,127.59,559
2439,Vurcer Mohorko Branka,den,n,0.1,164.55,559
2440,Bojnec Danijela,den-y,y,0.2,87.62,720
2441,Bojnec Danijela,den,y,1.0,78.4,720
2442,Bukovec Jelena,den-y,y,0.2,78.78,720
2443,Bukovec Jelena,den,y,1.0,55.9,720
2444,Markoja Romana,den-y,y,0.2,15.68,720
2445,Markoja Romana,den,y,0.8,23.23,720
2446,Trajanovski Zoran,den-y,n,0.2,113.34,720
2447,Trajanovski Zoran,den,y,1.0,98.97,720
2448,Vrenko Niki,den-y,y,0.2,26.53,720
2449,Vrenko Niki,den,y,1.0,88.69,720
2450,Zver Mojca,den-y,y,0.88,95.5,720
2451,Zver Mojca,den,n,0.27,194.92,720
2452,Lukač Mirko,den,y,1.0,109.98,283
2453,Kulčar Rihard,den,y,1.0,90.74,803
2454,Treiber Pleh Estera,den,y,1.0,84.82,807
2455,Žižek Mraz Rahela,den,y,1.1,59.35,722
2456,Karba Katja,den-y,y,0.85,45.42,722
2457,Malašić Ksenija,den,y,1.1,93.77,722
2458,Pešec Sara,den,y,1.0,54.45,722
2459,Zima Alenka,den-y,y,0.78,106.83,722
2460,Zima Alenka,den,n,0.15,240.77,722
2461,Nemec Vladimir,den,y,1.0,100.79,350
2462,Vidovič Alenka,den,n,0.85,143.74,632
2463,Pirher Rebernik Barbara,den,y,1.0,95.64,658
2464,Rozman Brigita,den,n,1.0,112.79,499
2464,Rozman Brigita,den,n,1.0,112.79,500
2464,Rozman Brigita,den,n,1.0,112.79,501
2464,Rozman Brigita,den,n,1.0,112.79,502
2465,Štekar Goran,den,n,1.0,124.6,747
2466,Abramič Ivana,den,n,1.0,114.4,747
2467,Ambrožič Tatjana,den,n,0.92,111.5,747
2468,Anzeljc Urška,den,y,0.7,83.87,747
2469,Beltram Van Houdt Katjuša,den-y,y,1.0,88.7,747
2470,Bizjak Neja,den,y,1.0,67.61,747
2471,Dolenc Jana,den,y,1.0,83.93,747
2472,Dolinar Bizjak Maja,den,y,1.0,88.5,747
2473,Dronjić Nirvana,den-y,n,1.02,135.51,747
2474,Drusany Matej,den-s,y,0.52,100.0,747
2475,Drusany Matej,den,n,0.48,159.52,747
2476,Glavan Cencič Nina,den-y,y,1.02,50.3,747
2477,Horvat Brajdot Mirjana,den-y,y,1.02,105.44,747
2478,Jakončič Teja,den,y,1.0,87.21,747
2479,Klanjšček Aleksandra,den,y,0.9,10.26,747
2480,Kodre Konec Teja,den-y,n,1.03,126.08,747
2481,Lisjak Danijela,den,n,1.0,111.43,747
2482,Mahkovič Marko,den,y,1.0,106.61,747
2483,Mozetič Maja,den,n,0.84,110.75,747
2484,Perić Brankica,den-y,y,1.01,57.77,747
2485,Petrič Polona,den-y,y,0.5,32.8,747
2486,Petrič Polona,den,y,0.5,57.11,747
2487,Sekulić Tamara,den-y,y,0.53,92.01,747
2488,Sekulić Tamara,den,n,0.5,127.07,747
2489,Tonkli Žiga,den,y,1.0,83.62,747
2490,Tratnik Soraja,den,y,0.7,2.47,747
2491,Vodopivec Simčič Andreja,den-y,n,0.6,112.15,747
2492,Vodopivec Simčič Andreja,den,n,0.4,173.24,747
2493,Zgonik Zavadlav Tina,den-y,y,1.02,100.93,747
2494,Ciman Robert,den,n,1.0,123.73,94
2495,Klančič Lucija,den,n,1.0,118.17,241
2496,Metličar Anton,den,y,0.5,85.91,334
2497,Poljšak Alenka,den,y,1.0,72.5,402
2498,Svatina Ciman Zorka,den-y,n,1.0,128.29,498
2499,Filipović Filip,den,n,0.5,154.39,795
2500,Gorkič Matjaž,den,y,1.0,62.11,814
2501,Bizjak Silvana,den-y,n,1.0,136.36,697
2502,Blažič Uroš,den,n,0.23,110.69,697
2503,Colja Branka,den-y,y,0.4,107.48,697
2504,Colja Branka,den,n,0.6,139.37,697
2505,Ferran Monika,den,y,0.22,90.48,697
2506,Hoenigman Tatjana,den-y,y,0.29,106.97,697
2507,Hoenigman Tatjana,den,n,0.71,141.04,697
2508,Kovšca Katja,den,y,0.25,0.0,697
2509,Makarovič Pirh Mojca,den,n,1.0,114.89,697
2510,Malik Mojca,den,y,1.0,85.35,697
2511,Pegan Fajdiga Andreja,den-y,n,1.0,123.79,697
2512,Tomašević Greti,den-y,y,1.0,84.45,697
2513,Ušaj Damijan,den,n,1.01,125.46,697
2514,Ambrožič Selina,den,n,0.75,113.23,16
2515,Čuk Kavčič Sonja,den,n,0.75,144.81,238
2516,Nedeljković Tanja,den,n,0.75,134.24,506
2517,Kosmač Marko,den,n,0.75,141.47,628
2518,Štokelj Rejc Ines,den-y,y,0.6,50.3,740
2519,Štokelj Rejc Ines,den,n,0.4,112.36,740
2520,Dolenc Maja,den,y,1.0,8.65,740
2521,Frelih Manja,den,y,1.0,85.85,740
2522,Kavčič Fortunat Bojana,den,y,0.75,101.61,740
2523,Kojić Tanja,den-y,y,0.8,87.34,740
2524,Kojić Tanja,den,n,0.2,158.84,740
2525,Kojić Uršič Alenka,den-y,n,1.0,126.93,740
2526,Lah Kravanja Sanda,den,y,1.0,91.22,115
2527,Žagar Dejan,den,n,1.0,121.94,156
2528,Šinkovec Nika,den,y,0.4,6.06,303
2529,Jesenšek Košič Vlasta,den,n,0.6,210.14,303
2530,Kebat Željko,den,n,0.71,110.44,323
2531,Todorović Dragan,den,y,0.8,96.42,653
2532,Žgavec Žiga,den-y,y,0.85,83.41,727
2533,Ambrož Špendal Maja,den-y,y,0.4,93.71,727
2534,Ambrož Špendal Maja,den,n,0.6,120.27,727
2535,Fajdiga Medeja,den,y,1.0,76.99,727
2536,Jamnik Kurnik Urška,den-y,n,1.0,135.82,727
2537,Jerič Burkat Loreta,den,y,1.0,58.36,727
2538,Kastrevc Barbara,den-y,n,0.75,137.19,727
2539,Križnar Martinčič Tina,den,n,0.1,385.75,727
2540,Križnar Martinčič Tina,den-y,y,0.9,106.93,727
2541,Luzar Fink Maja,den-y,n,0.45,149.13,727
2542,Luzar Fink Maja,den,n,0.3,125.48,727
2543,Malavašič Mateja,den-y,y,0.6,86.42,727
2544,Malavašič Mateja,den,n,0.4,155.23,727
2545,Paščinski Sara,den-y,y,0.4,55.42,727
2546,Paščinski Sara,den,y,0.6,53.32,727
2547,Pirc Blaž,den,y,1.0,105.59,727
2548,Povše Boris,den,y,1.0,85.64,727
2549,Slapar Tjaša,den,y,0.72,87.07,727
2550,Urek Aljaž,den,y,1.0,92.99,727
2551,Uzelac Boris,den,y,1.0,95.01,727
2552,Arh Matevž,den-y,y,0.4,55.88,6
2553,Arh Matevž,den,n,0.6,112.22,6
2554,Džanković Denis,den,n,1.0,111.62,106
2555,Ramuta Mojca,den-y,y,0.3,68.37,125
2556,Ramuta Mojca,den,y,0.7,104.71,125
2557,Rihtar Tanja,den-y,n,1.0,119.05,341
2558,Zupančič Mojca,den-y,y,1.0,109.12,344
2559,Höfferle Rudi,den,n,0.37,117.59,348
2560,Höfferle Simona,den,y,1.0,105.26,348
2561,Šlajkovec Nataša,den-y,y,0.35,95.35,349
2562,Šlajkovec Nataša,den,y,0.65,90.85,349
2563,Nikić Alenka,den,n,1.0,117.48,353
2564,Novljan Mojca,den,n,1.0,118.19,419
2565,Jožef Marjan,den,n,0.5,176.88,643
2566,Judež Nadja,den,n,1.0,114.3,650
2567,Povše Zlatko,den,y,1.0,98.68,652
2568,Gorenec Janka,den,y,1.0,102.19,661
2569,Ostanek Ule Renata,den,y,1.0,101.86,663
2570,Drenik Stanka,den-y,n,1.0,125.8,825
2571,Recelj Matjaž,den,n,0.6,137.26,826
2572,Žalec Stanislava,den-y,y,1.01,91.16,748
2573,Šavli Urša,den-y,n,1.01,110.67,748
2574,Georgiev Goce,den,y,1.0,96.16,748
2575,Mitrova Nevenka,den-y,y,0.4,49.95,748
2576,Mitrova Nevenka,den,y,0.6,74.63,748
2577,Neloska Ana,den-y,y,0.41,99.18,748
2578,Neloska Ana,den,y,0.59,95.56,748
2579,Pavičić Davorka,den,n,1.0,115.73,748
2580,Vrtin Jaklič Ines,den,y,1.0,76.44,748
2581,Palič Andreja,den,y,1.0,75.95,382
2582,Muc Anton,den,n,1.0,111.12,852
2583,Martinović Mirko,den,y,1.1,98.03,725
2584,Neloski Vlatko,den-y,y,0.1,31.91,725
2585,Neloski Vlatko,den,y,1.0,94.85,725
2586,Tomec Marjan,den,y,1.0,35.62,725
2587,Vlahović Svetlana,den-y,y,1.1,60.98,725
2588,Vlahović Svetlana,den,n,0.1,363.84,725
2589,Černe Tim,den,y,0.75,13.15,742
2590,Župevec Polonca,den,n,0.41,145.53,742
2591,Župevec Polonca,den-y,y,0.3,81.77,742
2592,Debevec Urška,den,y,0.5,33.75,742
2593,Godec Janez,den-y,y,0.1,92.98,742
2594,Godec Janez,den,n,0.28,332.27,742
2595,Polić Davor,den,n,0.77,121.59,742
2596,Polić Davor,den-y,y,0.1,79.31,742
2597,Tratar Jera,den,y,0.4,7.56,742
2598,Zore Cvetan Branka,den,n,0.1,122.74,742
2599,Zore Cvetan Branka,den-y,y,0.9,96.35,742
2600,Zupančič Barbara,den-y,n,1.0,111.3,742
2601,Kulašević Siniša,den,n,1.0,110.68,260
2602,Kuzmanović Čedomir,den,y,1.0,87.34,262
2603,Dajović Nataša,den-y,y,1.0,93.62,662
2604,Romozi Zvonko,den,y,0.79,103.01,667
2605,Stare Mojca,den,n,0.41,176.27,824
2606,Gostenčnik Adamič Maja,den,y,1.0,97.54,707
2607,Novakovska Dušica,den-y,y,0.5,86.49,707
2608,Smakjoska Olgica,den-y,y,1.0,80.96,707
2609,Čampa Bojana,den,n,1.04,130.43,734
2610,Lodrant Sabina,den-y,n,0.89,120.67,734
2611,Lodrant Sabina,den,n,0.23,155.32,734
2612,Rađenović Jelena,den,y,1.0,75.87,81
2613,Bošnik Jera,den,y,0.75,108.19,88
2614,Hribernik Mihaela,den,y,0.25,45.87,88
2615,Kobolt Tanja,den,y,0.75,106.62,149
2616,Gnamuš Sonja,den-y,y,0.6,73.71,188
2617,Gnamuš Sonja,den,n,0.4,185.26,188
2618,Kobolt Sara,den-y,y,0.8,69.36,208
2619,Kobolt Sara,den,n,0.1,340.89,208
2620,Rožej Tatjana,den,y,1.0,97.04,215
2621,Gaber Anja,den-y,y,1.0,87.49,317
2622,Gorjanc Janez,den,n,0.2,194.71,317
2623,Janet Vačun Katja,den,y,0.4,20.35,317
2624,Vavdi Juraja Nika,den,n,0.4,281.66,317
2625,Močilnik Matej,den,n,1.0,117.01,322
2626,Kurnik Katra,den,y,0.5,44.86,542
2626,Kurnik Katra,den,y,0.5,44.86,543
2627,Roženičnik Eva,den,n,0.5,237.05,542
2627,Roženičnik Eva,den,n,0.5,237.05,543
2628,Kelaidis George,den,n,1.0,117.58,633
2629,Živković Emilija,den,y,1.0,54.57,646
2630,Kelaidis Damjana,den,n,0.62,128.23,656
2631,Dobelšek Jernej,den,n,1.0,156.33,783
2632,Grlica Jasmina,den-y,y,0.91,79.69,783
2633,Grlica Jasmina,den,n,0.1,163.2,783
2634,Grušovnik Mojca,den-y,y,0.97,70.9,783
2635,Grušovnik Mojca,den,n,0.05,720.86,783
2636,Zinovska Nataša,den,y,1.0,68.37,783
2637,Šuler Patricija,den-y,y,0.2,71.17,872
2638,Šuler Patricija,den,y,0.8,106.55,872
2639,Mešić Saud,den,n,1.0,131.44,307
2640,Lajtner Tomislav,den,n,1.0,124.32,806
2641,Javornik Breda,den,n,1.0,124.76,733
2642,Koležnik Hana,den-y,y,0.5,40.8,733
2643,Koležnik Hana,den,y,0.5,46.25,733
2644,Osojnik Mateja,den-y,n,1.0,112.87,733
2645,Pokeršnik Balon Veronika,den,y,1.0,67.23,733
2646,Renčelj Mrakič Aleksandra,den,n,1.0,120.98,733
2647,Torbica Ranitović Mila,den,y,0.5,70.7,733
2648,Torbica Ranitović Mila,den-y,y,0.5,61.29,733
2649,Donaj Magašić Natalija,den,n,0.3,149.34,340
2650,Donaj Magašić Natalija,den-y,y,0.7,68.99,340
2651,Jordanoski Stojche,den,y,1.0,105.55,542
2651,Jordanoski Stojche,den,y,1.0,105.55,543
2652,Gorjup Meh Mateja,den,n,1.0,113.99,1
2653,Jezernik Tonka,den,y,1.0,7.62,737
2654,Karner Ivana,den-y,y,0.8,95.1,737
2655,Karner Ivana,den,n,0.2,126.65,737
2656,Krenker Veronika,den-y,y,0.5,75.61,737
2657,Krenker Veronika,den,y,0.5,63.52,737
2658,Lapić Željko,den,n,1.0,113.48,737
2659,Lušnic Maja,den,y,0.6,86.96,737
2660,Lušnic Maja,den-y,y,0.4,82.32,737
2661,Vrabič Klara,den,y,1.0,39.63,737
2662,Bošnik Jurhar Frančiška,den,y,1.0,85.19,86
2663,Cigler Marija,den,y,0.2,109.01,93
2664,Jeromel Tanja,den-y,n,1.0,135.72,221
2665,Katavić Mirna,den,n,1.0,112.6,237
2666,Lužnik Peter,den,n,1.0,119.97,286
2667,Frangov Mihajlo,den-y,y,0.55,44.51,306
2668,Frangov Mihajlo,den,n,0.4,113.93,306
2669,Panjek Edita,den,y,1.0,90.86,383
2670,Cigler Manja,den,n,1.0,119.22,800
2671,Ahmetaj Vjollca,den-y,y,1.15,81.6,743
2672,Božič Ana,den,y,1.1,96.72,743
2673,Buršič Daša,den-y,n,1.15,126.29,743
2674,Ježovnik Ajda,den,y,1.1,81.54,743
2675,Kamcheva Para,den,y,1.1,107.25,743
2676,Kosi Šolajić Marzenka,den,y,0.8,77.69,743
2677,Kralj Robert,den,n,1.1,111.47,743
2678,Kumer Prislan Andreja,den-y,n,1.15,111.42,743
2679,Lesnjak Cizej Tadeja,den,n,1.1,123.94,743
2680,Nemanič Dušan,den,y,1.1,72.53,743
2681,Novakovski Vlado,den,y,1.1,27.66,743
2682,Petek Saša,den-y,y,1.15,85.22,743
2683,Pusovnik Mojca,den,n,1.1,112.54,743
2684,Romih Nataša,den,y,1.1,99.68,743
2685,Saveva Olivera,den-y,n,0.4,217.41,743
2686,Saveva Olivera,den,y,0.6,17.83,743
2687,Stojanović Mirjana,den,y,1.1,2.14,743
2688,Šterbenk Vlasta,den,n,1.0,116.76,870
2689,Šuster Darinka,den,y,1.0,91.87,873
2690,Ambrožič Korošec Andreja,den,y,1.0,96.53,15
2691,Budna Majda,den-y,n,1.0,175.61,89
2692,Janežič Ivan,den,n,1.0,115.31,216
2693,Koprivc Bujan Mojca,den-y,n,1.0,160.83,246
2694,Pupić Gaberšek Vesna,den,n,1.0,117.14,418
2695,Strahovnik Matej,den,n,1.0,127.73,631
2696,Brus Nataša,gyn,n,0.19,134.6,469
2697,Buser Goran,gyn,y,0.19,88.63,469
2698,Delić Ratko,gyn,y,0.19,96.81,469
2699,Horvat Četina Mirjam,gyn,y,0.19,45.43,469
2700,Klančnik Barbara,gyn,n,0.19,115.47,469
2701,Koren Jakob,gyn,n,0.2,112.28,469
2702,Milanović Olivera,gyn,n,0.19,105.59,469
2703,Pavićević Ljiljana,gyn,n,0.19,106.39,469
2704,Pirc Igor,gyn,n,0.19,106.25,469
2705,Rebek Kaja,gyn,y,0.19,71.54,469
2706,Salobir Gajšek Uršula,gyn,n,0.2,175.79,469
2707,Weber Vladimir,gyn,y,0.19,52.57,469
2708,Stavec Tina,gyn,n,1.0,113.95,699
2709,Zupanc Unita,gyn,n,1.0,113.55,699
2710,Peternelj Marinšek Suzana,gyn,n,1.0,126.3,233
2711,Gašperlin Dovnik Darja,gyn,n,1.0,123.34,368
2712,Šket Petra,gyn,y,0.5,92.27,513
2713,Markovič Grahek Jelka,gyn,y,0.9,99.06,718
2714,Pogačnik Andrej,gyn,y,0.1,1.31,718
2715,Skušek Fakin Cvetka,gyn,y,0.3,66.9,732
2716,Franić-Ivanišević Maja,gyn,y,1.0,88.46,739
2717,Simoniti Filip,gyn,n,1.08,125.27,452
2718,Šehović Zoran,gyn,y,0.2,60.36,750
2719,Zupanc Unita,gyn,n,0.1,171.4,750
2720,Franić Damir,gyn,y,1.0,94.52,182
2721,Klemenšek Metka,gyn,y,1.0,91.68,705
2722,Weber Vladimir,gyn,y,0.11,0.0,705
2723,Govc Četina Irena,gyn,n,1.0,101.4,191
2724,Smajila Andreja,gyn,n,1.1,102.18,715
2725,Vitezica Tomislav,gyn,y,1.1,79.5,715
2726,Hrvatin Danica,gyn,n,0.7,130.05,207
2727,Ćatić Denis,gyn,y,0.23,46.47,472
2728,Deisinger Dušan,gyn,n,0.23,162.61,472
2729,Kocić Zorana,gyn,y,0.22,75.81,472
2730,Komac Andreja,gyn,n,0.22,157.32,472
2731,Lovšin Boštjan,gyn,n,0.23,216.49,472
2732,Palancsai Šiftar Janka,gyn,n,0.22,110.64,472
2733,Verem Strahovnik Sabina,gyn,n,0.22,105.9,472
2734,Zver Skomina Janja,gyn,n,0.23,147.66,472
2735,Rožič Nives,gyn,y,1.1,74.24,714
2736,Mrkajić Mladen,gyn,n,1.0,109.35,775
2737,Bavčar Petra,gyn,n,0.3,161.18,85
2738,Gornik Matic,gyn,y,0.2,61.74,85
2739,Jordan Tanja,gyn,n,0.15,143.22,85
2740,Kristan Franc,gyn,n,0.15,117.15,85
2741,Lazić Zlatko,gyn,n,0.2,111.4,85
2742,Likar Robert,gyn,n,0.3,152.95,85
2743,Merlo Aleksander,gyn,n,0.6,131.82,85
2744,Mugoša Marko,gyn,y,0.2,65.84,85
2745,Tašev Ilija,gyn,n,0.2,114.62,85
2746,Tul Mandić Nataša,gyn,n,0.2,119.52,85
2747,Kermavnar Mojca,gyn,n,0.8,100.32,736
2748,Preskar Aljoša,gyn,n,1.13,127.19,464
2749,Gjakov Boban,gyn,y,0.5,81.96,468
2750,Kočnar Nataša,gyn,n,0.42,106.53,468
2751,Vukmanič Pohar Mateja,gyn,n,0.5,103.27,468
2752,Bertole Jožef,gyn,n,0.1,124.01,698
2753,Laktić Miroslav,gyn,y,0.7,76.83,698
2754,Krenčič Zagode Alenka,gyn,n,1.0,114.44,735
2755,Gašperič Mateja,gyn,y,0.1,99.4,84
2756,Gregorač Darko,gyn,y,0.4,92.16,84
2757,Handžar Mithat,gyn,y,0.5,99.78,84
2758,Lumi Sabrije,gyn,n,0.4,103.7,84
2759,Malgaj Krejan Majda,gyn,n,0.2,188.44,84
2760,Reljić Branislav,gyn,n,0.4,139.45,84
2761,Rojko Tadeja,gyn,y,0.2,98.13,84
2762,Virant Irena,gyn,n,0.4,120.42,84
2763,Vujanovikj Aleksandra,gyn,n,0.4,123.28,84
2764,Kovačik Brina,gyn,y,0.4,52.79,376
2765,Pirih Alenka,gyn,n,1.0,108.88,376
2766,Podlipnik Marjeta,gyn,n,0.6,170.51,376
2767,Vrabič Dežman Lucija,gyn,y,0.3,93.36,376
2768,Rant Hafner Sava,gyn,y,0.5,82.54,427
2769,Petek Anamarija,gyn,n,1.0,131.56,375
2770,Sredanović Drago,gyn,y,1.0,48.29,375
2771,Škreblin Ulčar Mateja,gyn,n,0.2,124.08,473
2772,Dražić Katarina,gyn,n,0.2,199.14,473
2773,Frelih Fabjan Anita,gyn,y,0.44,63.49,473
2774,Habjan Maruša,gyn,y,0.44,21.63,473
2775,Macun Eva,gyn,n,0.2,148.17,473
2776,Resman Lucija,gyn,y,0.44,19.3,473
2777,Toplak Katja,gyn,y,0.2,27.74,473
2778,Anderle Alojzija,gyn,y,1.0,96.99,52
2779,Igličar Milena,gyn,n,1.0,115.46,379
2780,Jerman Kačič Polona Marjeta,gyn,n,0.1,152.35,379
2781,Urh Matija,gyn,n,0.8,132.12,379
2782,Stražar Peter,gyn,n,1.02,129.47,184
2783,Malgaj Krejan Majda,gyn,y,0.3,19.07,378
2784,Podlipnik Marjeta,gyn,n,0.1,133.64,378
2785,Vrabič Dežman Lucija,gyn,y,0.2,83.77,378
2786,Dimnik Vida,gyn,n,0.2,119.33,499
2786,Dimnik Vida,gyn,n,0.2,119.33,500
2786,Dimnik Vida,gyn,n,0.2,119.33,501
2786,Dimnik Vida,gyn,n,0.2,119.33,502
2787,Šalamun Vesna,gyn,n,0.1,131.17,535
2788,Štolfa Gruntar Andreja,gyn,n,0.38,133.67,535
2789,Ban Frangež Helena,gyn,y,0.2,61.77,535
2790,Barbič Matija,gyn,y,0.2,69.06,535
2791,Blaganje Mija,gyn,y,0.2,51.1,535
2792,Bržan Šimenc Gabrijela,gyn,y,0.1,60.24,535
2793,Burnik Papler Tanja,gyn,y,0.2,14.68,535
2794,Culetto Marko,gyn,y,0.1,8.61,535
2795,Cvjetićanin Branko,gyn,y,0.26,71.5,535
2796,Dolanc Merc Maja,gyn,y,0.1,48.03,535
2797,Drobnič Sašo,gyn,n,0.17,133.39,535
2798,Druškovič Mirjam,gyn,n,0.1,169.71,535
2799,Drusany Starič Kristina,gyn,y,0.16,73.32,535
2800,Fabjan Vodušek Vesna,gyn,n,0.17,176.0,535
2801,Geršak Ksenija,gyn,n,0.15,114.86,535
2802,Imamović Kumalić Senka,gyn,y,0.1,65.1,535
2803,Jakimovska Stefanovska Marina,gyn,y,0.1,28.97,535
2804,Jakopič Maček Katja,gyn,y,0.1,16.42,535
2805,Jančar Nina,gyn,n,0.15,136.98,535
2806,Janša Vid,gyn,y,0.1,12.69,535
2807,Kavšek Gorazd,gyn,y,0.15,58.06,535
2808,Kenda Šuster Nataša,gyn,y,0.1,0.32,535
2809,Košir Pogačnik Renata,gyn,y,0.1,48.84,535
2810,Kobal Borut,gyn,n,0.15,111.76,535
2811,Korošec Sara,gyn,y,0.15,75.91,535
2812,Kostoski Sašo,gyn,y,0.1,37.79,535
2813,Kunič Tina,gyn,y,0.1,15.25,535
2814,Lučovnik Miha,gyn,n,0.1,109.66,535
2815,Lukanović Adolf,gyn,y,0.17,64.3,535
2816,Meglič Leon,gyn,y,0.2,85.8,535
2817,Pečlin Polona,gyn,y,0.1,38.13,535
2818,Pinter Bojana,gyn,n,0.15,155.64,535
2819,Požlep Barbara,gyn,n,0.2,175.94,535
2820,Premru Sršen Tanja,gyn,y,0.17,93.89,535
2821,Pušenjak Stanko,gyn,y,0.15,86.43,535
2822,Rončević Ljubomir,gyn,y,0.17,91.68,535
2823,Smrkolj Špela,gyn,y,0.15,79.55,535
2824,Steblovnik Lili,gyn,y,0.2,88.62,535
2825,Trojner Bregar Andreja,gyn,n,0.15,109.21,535
2826,Vidmar Šimic Marijana,gyn,n,0.1,111.13,535
2827,Vogler Andrej,gyn,n,0.2,116.08,535
2828,Vrtačnik Bokal Eda,gyn,n,0.2,113.16,535
2829,Zore Andrej,gyn,n,0.15,158.39,535
2830,Toff Renata,gyn,n,1.0,110.92,685
2831,Grebenc Mojca,gyn,n,1.0,102.58,686
2832,Srnovršnik Tinkara,gyn,n,1.0,104.53,686
2833,Žigon Lena,gyn,n,1.0,116.12,681
2834,Eržen Vrlič Petra,gyn,n,1.0,112.19,682
2835,Vrhkar Nataša,gyn,y,0.6,99.17,682
2836,Al Daghistani Raid,gyn,y,1.0,55.19,683
2837,Domazet Fink Jadranka,gyn,n,1.0,106.07,683
2838,Gašper Oblak Urška,gyn,n,1.0,105.88,683
2839,Trbić Dragana,gyn,y,1.0,75.88,683
2840,Klun Aleš,gyn,n,1.0,100.68,684
2841,Malić Vončina Slađana,gyn,n,1.0,100.36,684
2842,Medved Robert,gyn,n,0.4,102.61,684
2843,Milenkovska Biljana,gyn,y,1.0,98.04,724
2844,Kuhelj Recer Jasna,gyn,y,1.0,94.72,745
2845,Rajić Mišo,gyn,n,1.0,100.6,745
2846,Colja Lovšin Branka,gyn,n,1.0,104.26,96
2847,Vostrueva Irina,gyn,y,1.0,59.39,147
2848,Meglič Petra,gyn,y,1.0,99.9,183
2849,Jerman Katarina,gyn,y,1.0,99.49,235
2850,Križaj Ziljana,gyn,y,1.0,85.76,257
2851,Rojnik Barbara,gyn,y,1.0,93.56,429
2852,Antonić Babnik Jasmina,gyn,n,1.0,104.46,456
2853,Štrumbelj Tadeja,gyn,n,0.5,101.54,504
2854,Tatalovič Ratko,gyn,y,1.0,98.75,507
2855,Reš Muravec Uršula,gyn,y,0.55,95.1,695
2856,Habjan Maruša,gyn,n,0.5,176.08,702
2857,Jemec Mojca,gyn,n,1.0,102.04,700
2858,Marinšek Marković Karmen,gyn,y,1.0,80.73,700
2859,Osvald Avguštin Nina,gyn,n,1.0,103.53,700
2860,Tonin Irena,gyn,y,1.0,89.19,700
2861,Trampuž Saša,gyn,n,0.95,106.7,709
2862,Burnik Papler Tanja,gyn,y,0.35,81.64,713
2863,Domazet Fink Jadranka,gyn,n,0.35,119.89,713
2864,Pogačnik Andrej,gyn,n,0.3,123.69,713
2865,Milanović Olivera,gyn,y,0.6,0.0,710
2866,Zupanc Unita,gyn,n,0.1,383.3,710
2867,Eržen Rupnik Urška,gyn,y,0.8,45.26,711
2868,Goslar Žiberna Tamara,gyn,y,1.0,97.0,706
2869,Kolar Kurent Katarina,gyn,y,0.37,56.56,706
2870,Merkun Maja,gyn,y,1.0,93.41,706
2871,Jevtić-Đorđević Ivana,gyn,y,1.02,71.86,716
2872,Jurca Mirko Franci,gyn,y,0.35,33.46,721
2873,Kežar Jožefa,gyn,n,1.2,105.8,721
2874,Kirar Fazarinc Irena,gyn,y,0.15,20.08,721
2875,Telenta Kalina,gyn,y,1.0,57.72,723
2876,Košir Marjeta,gyn,y,0.7,90.07,704
2877,Bricl Špela,gyn,n,0.19,104.11,477
2878,Keršič Maruša,gyn,y,0.1,21.07,477
2879,Keršič Matej,gyn,y,0.1,42.05,477
2880,Pogačnik Andrej,gyn,n,0.23,168.53,477
2881,Sotenšek Urška,gyn,n,0.22,125.45,477
2882,Skušek Fakin Cvetka,gyn,y,1.1,85.25,741
