id,name,type,accepts,availability,load,institution,address,city,unit
607,SIMONČIČ MILANKA,gp-y,y,0.79,1239.75,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
608,TEVŽIČ ŠPELA,gp,n,1.0,2419.4,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
609,TOMAŽIČ KARMEN,gp-y,n,0.78,2266.15,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
610,TRATAR TONČKA,gp-y,n,0.78,1961.51,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
611,VRHOVEC MAJA,gp,n,1.0,2527.84,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
612,VRHOVEC NEVIJA,gp-y,n,0.78,2014.26,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
613,ZADRAVEC KATARINA,gp-y,n,0.78,2170.49,ZD LJUBLJANA - VIČ - RUDNIK,ŠESTOVA ULICA 10,1000 LJUBLJANA,OE LJUBLJANA
614,ŠTIGL BRANKA,gp,n,0.34,2429.29,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
615,ŠUŠTAR PETER,gp-y,n,0.8,2033.2,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
616,KERN SARA,gp,n,1.0,2053.96,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
617,KREK ANJA,gp,y,1.0,1739.04,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
618,PREŠEREN OVČAK NINA,gp,n,0.9,2155.33,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
619,PREMELČ JELKA,gp,n,0.7,2990.46,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
620,RADŠEL ANJA,gp-y,y,0.4,1693.75,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
621,SEVŠEK PODOBNIKAR MARIJA,gp,n,1.0,1947.28,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
622,TAVČAR TANJA,gp,n,1.0,2498.6,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
623,TOMŠIČ MATIĆ MARJETA,gp-y,n,0.78,2177.33,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
624,ZAJC PETRA,gp,y,1.0,1753.88,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
625,ZELINKA TANJA,gp,n,1.0,2679.4,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,OE LJUBLJANA
626,ŠKERL PAHERNIK TADEJA,gp-y,y,0.88,1791.36,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
627,ŠKRJANEC MATEJA,gp-y,n,0.88,2026.41,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
628,JEŽ MARTINA,gp-y,y,0.88,1714.82,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
629,LONEC POGAČAR OLGA,gp-y,y,0.83,1658.36,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
630,MIHOLIČ MOJCA,gp-y,y,0.88,1830.45,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
631,OVEN TEREZIJA,gp-y,n,0.88,1995.82,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
632,PREGL BARBARA,gp-y,n,0.88,2271.32,ZDRAVSTVENI DOM ZA ŠTUDENTE UNIVERZE V LJUBLJANI,AŠKERČEVA CESTA 4,1000 LJUBLJANA,OE LJUBLJANA
633,ŽORŽ GOJIMIR,gp,n,1.0,2671.56,ŽORŽ GOJMIR - ORDINACIJA SPLOŠNE MEDICINE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA
634,ČOLIĆ EMIR,gp,n,1.0,2290.96,AMBULANTA DRUŽINSKE MEDICINE EMIR ČOLIĆ DR.MED.SPEC.,LITIJSKA CESTA 161,1000 LJUBLJANA,OE LJUBLJANA
635,GROSEK NELI,gp,n,1.0,2057.68,AMBULANTA DRUŽINSKE MEDICINE NELI GROSEK,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,OE LJUBLJANA
636,FARTEK NANA,gp,n,0.7,2163.6,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,OE LJUBLJANA
637,KUS PRIMOŽ,gp,n,0.5,1998.4,"AMBULANTA KUS, AMBULANTA DRUŽINSKE MEDICINE, D.O.O.",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,OE LJUBLJANA
638,DANIELI ALJOŠA,gp,n,1.0,2817.72,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",GREGORČIČEVA ULICA 11,1000 LJUBLJANA,OE LJUBLJANA
639,KENDA MARTIN,gp,n,1.0,2714.76,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",GREGORČIČEVA ULICA 11,1000 LJUBLJANA,OE LJUBLJANA
640,KUMELJ IRENA,gp-y,y,0.9,1267.02,"BARSOS-MC, ZDRAVSTVENE STORITVE D.O.O.",GREGORČIČEVA ULICA 11,1000 LJUBLJANA,OE LJUBLJANA
641,BLAHA JASNA,gp,n,1.0,2332.04,BLAHA JASNA - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 59,1000 LJUBLJANA,OE LJUBLJANA
642,DOBNIKAR MARTA,gp,n,1.0,2412.64,DOBNIKAR MARTA - ORDINACIJA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA
643,ČERNE ANJA,gp,n,1.0,1940.24,DRUŽINSKA MEDICINA DR. ANJA ČERNE - ZASEBNA ZDRAVNICA,VIDEM 17,1262 DOL PRI LJUBLJANI,OE LJUBLJANA
644,BANIČ BORUT PETER,gp-y,y,0.89,1665.51,ESKULAP DRUŽBA ZA ZDRAVSTVENE STORITVE D.O.O.,REDELONGHIJEVA ULICA 12,1000 LJUBLJANA,OE LJUBLJANA
645,GABRIEL IGOR,gp,n,1.0,2559.48,GABRIEL IGOR - SPLOŠNA AMBULANTA PODPEČ,JEZERO 1,1352 PRESERJE,OE LJUBLJANA
646,ROTAR PAVLIČ DANICA,gp,n,1.0,3508.8,"GALENIA, AMBULANTNA DIAGNOSTIKA IN ZDRAVLJENJE, D.O.O.",ČUČKOVA ULICA 17,1000 LJUBLJANA,OE LJUBLJANA
647,GROSEK PŠENIČNIK MARJANA,gp,n,1.0,3109.04,GROSEK PŠENIČNIK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,DUNAJSKA CESTA 22,1000 LJUBLJANA,OE LJUBLJANA
648,GRUJIČIĆ DRAGAN,gp,n,1.0,2649.88,GRUJIČIĆ DRAGAN - AMBULANTA SPLOŠNE MEDICINE,KOPITARJEV TRG 1,1217 VODICE,OE LJUBLJANA
649,HOSTNIK BOŠTJAN,gp,n,1.2,2485.13,HOSTNIK BOŠTJAN - SPLOŠNA AMBULANTA,TBILISIJSKA ULICA 59,1000 LJUBLJANA,OE LJUBLJANA
650,JEREB MATJAŽ,gp,n,1.0,2746.68,JEREB MATJAŽ - AMBULANTA SPLOŠNE MEDICINE,METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA
651,JEZERC KRIŽANIČ TATJANA,gp,n,1.2,2745.53,JEZERC KRIŽANIČ TATJANA - ORDINACIJA SPLOŠNE MEDICINE,KOČEVSKA CESTA 25,1291 ŠKOFLJICA,OE LJUBLJANA
652,AHČAN JERNEJA,gp-y,n,0.46,2307.91,"JUVENTINA CLINIC, SPECIALISTIČNA ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST D.O.O.",VILHARJEV PODHOD 7,1000 LJUBLJANA,OE LJUBLJANA
653,BAŠ DENIS,gp-y,n,0.73,2398.49,"JUVENTINA CLINIC, SPECIALISTIČNA ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST D.O.O.",VILHARJEV PODHOD 7,1000 LJUBLJANA,OE LJUBLJANA
654,PLANINEC KATARINA,gp,n,1.0,2769.08,KATARINA PLANINEC - AMBULANTA DRUŽINSKE MEDICINE,NOVA POT 5,1351 BREZOVICA PRI LJUBLJANI,OE LJUBLJANA
655,ŠVAGELJ ANDREJA,gp,n,1.14,1905.02,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,OE LJUBLJANA
656,GOLOB LAPOŠA ZORA,gp,n,1.13,1898.87,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,OE LJUBLJANA
657,KRBAVČIČ AJDA,gp,n,1.13,1905.06,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,OE LJUBLJANA
658,LOKAR ROK,gp,n,1.2,2542.87,"KLINIKA DOKTOR 24, ZASEBNA ZDRAVSTVENA ORDINACIJA, D.O.O.",SAVSKA CESTA 3,1000 LJUBLJANA,OE LJUBLJANA
659,KMET JANEZ MARKO,gp,n,1.0,3124.36,KMET JANEZ - ORDINACIJA SPLOŠNE MEDICINE,TBILISIJSKA ULICA 89,1000 LJUBLJANA,OE LJUBLJANA
660,KRALJ ZLATKA,gp,n,1.0,2171.56,KRALJ ZLATKA - ZASEBNA SPLOŠNA ORDINACIJA,ZALOŠKA CESTA 149,1000 LJUBLJANA,OE LJUBLJANA
661,KUŠAR PRIMOŽ,gp,n,1.0,2558.6,KUŠAR PRIMOŽ - AMBULANTA DRUŽINSKE MEDICINE POLHOV GRADEC,POLHOV GRADEC 13,1355 POLHOV GRADEC,OE LJUBLJANA
662,KOCIJANČIČ SNEŽANA,gp,n,1.0,2035.0,"MD MEDICINA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",BOHORIČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA
663,ČELHAR STANISLAV,gp,n,1.0,2409.8,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",TOPNIŠKA ULICA 4,1000 LJUBLJANA,OE LJUBLJANA
664,ŠAULA FABIJANIČ LJUBINKA,gp,n,1.0,2567.92,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",TOPNIŠKA ULICA 4,1000 LJUBLJANA,OE LJUBLJANA
665,BATIČ BOŠTJAN,gp,n,1.0,2763.64,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",TOPNIŠKA ULICA 4,1000 LJUBLJANA,OE LJUBLJANA
666,NIKIĆ GAČEŠA MELANIJA,gp,n,1.0,2820.56,"MELANIJA NIKIĆ GAČEŠA - ZASEBNA ZDRAVNICA, AMBULANTA DRUŽINSKE MEDICINE",ZORANINA ULICA 3,1234 MENGEŠ,OE LJUBLJANA
667,LOKOVŠEK NINA,gp,n,1.0,2056.84,"NINA LOKOVŠEK, AMBULANTA DRUŽINSKE MEDICINE",PODPEŠKA CESTA 380,1357 NOTRANJE GORICE,OE LJUBLJANA
668,TROJAR ANDREJ,gp-y,y,0.86,1026.95,"OTROŠKI ZDRAVNIK, ZDRAVSTVENA DEJAVNOST, D.O.O.",DOLENJA BREZOVICA 11,1352 PRESERJE,OE LJUBLJANA
669,MOLE HELENA,gp-y,n,0.69,4280.93,PEDIATRIJA HELENA MOLE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA
670,PERŠIČ OJSTERŠEK ALENKA,gp,n,1.0,2628.12,PERŠIČ OJSTERŠEK ALENKA - ORDINACIJA SPLOŠNE MEDICINE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA
671,PETKOVIČ TANJA,gp,y,0.1,672.0,PROMEDICO PLUS ZAVOD ZA ZDRAVSTVENE IN DRUGE STORITVE,SNEBERSKA CESTA 128 B,1260 LJUBLJANA - POLJE,OE LJUBLJANA
672,ŠTEFANČIČ GAŠPERŠIČ MARIJA,gp,n,1.2,2482.5,"REMEDIA ZDRAVSTVO, IZOBRAŽEVANJE IN SOCIALNE STORITVE D.O.O.",HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,OE LJUBLJANA
673,HROVAT JEANETTE,gp,y,0.24,1274.67,"REMEDIA ZDRAVSTVO, IZOBRAŽEVANJE IN SOCIALNE STORITVE D.O.O.",HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,OE LJUBLJANA
674,ROJC PEČNIK VESNA,gp,n,1.0,3354.6,ROJC PEČNIK VESNA - AMBULANTA SPLOŠNE MEDICINE,VODOVODNA CESTA 109,1000 LJUBLJANA,OE LJUBLJANA
675,RUS VALERIJA,gp,n,1.0,2532.44,RUS VALERIJA - ORDINACIJA SPLOŠNE MEDICINE,DOLSKO 55,1262 DOL PRI LJUBLJANI,OE LJUBLJANA
676,SIMČIČ POLAK MARJANCA,gp,n,1.0,3227.24,SIMČIČ POLAK MARJANA - ORDINACIJA SPLOŠNE MEDICINE,CESTA 24. JUNIJA 23,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA
677,OSTANEK STANISLAV,gp,n,1.0,2374.2,SPLOŠNA MEDICINA STANISLAV OSTANEK DR. MED.SPEC.,BANIJA 4,1292 IG,OE LJUBLJANA
678,MODREJ ZADNIKAR TINA,gp,n,1.2,3386.33,"TINA MODREJ ZADNIKAR, DR. MED. ADM AMBULANTA DRUŽINSKE MEDICINE",PRIJATELJEVA ULICA 2,1000 LJUBLJANA,OE LJUBLJANA
679,TOMINEC ODIĆ MATEJA,gp,n,0.85,2156.09,TOMINEC MATEJA - ORDINACIJA SPLOŠNE MEDICINE,KOLINSKA ULICA 1,1000 LJUBLJANA,OE LJUBLJANA
680,UKMAR SONJA,gp,n,1.2,3526.7,UKMAR SONJA - ORDINACIJA DRUŽINSKE MEDICINE,CESTA NA BRDO 63,1000 LJUBLJANA,OE LJUBLJANA
681,VIDIC MAJDA,gp,n,0.75,2137.49,VIDIC MAJDA - ORDINACIJA SPLOŠNE MEDICINE,DUNAJSKA CESTA 5,1000 LJUBLJANA,OE LJUBLJANA
682,KOSTEVC VOJKA,gp,n,1.0,3065.08,ZASEBNA SPECIALISTIČNA SPLOŠNA ORDINACIJA VOJKA KOSTEVC S.P.,SAVSKA CESTA 10,1000 LJUBLJANA,OE LJUBLJANA
683,ZAVODNIK KRUPENKO TATJANA,gp,n,1.0,2479.8,ZAVODNIK KRUPENKO TATJANA - ZASEBNA SPLOŠNA ORDINACIJA,TRŽNA ULICA 3,1000 LJUBLJANA,OE LJUBLJANA
684,ČUFER MIHA,gp,n,1.0,2599.0,ZDRAVSTVENI CENTER LORENA D.O.O,DUNAJSKA CESTA 405,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA
685,POPLAS SUSIČ ANTONIJA,gp,n,0.2,8813.6,ZDRAVSTVENI ZAVOD MULTIMEDICUS,UTIK 52,1217 VODICE,OE LJUBLJANA
686,ZAVRNIK ČRT,gp,y,1.2,743.13,ZDRAVSTVENI ZAVOD MULTIMEDICUS,UTIK 52,1217 VODICE,OE LJUBLJANA
687,LOČNIŠKAR LILIJANA,gp,n,1.0,3042.0,ZDRAVSTVENI ZAVOD REVITA,PERIČEVA ULICA 31,1000 LJUBLJANA,OE LJUBLJANA
688,ŽIVANOVIĆ ANTONETA,gp,n,1.0,1980.32,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
689,ŠKOFLJANEC ANDREJA,gp-y,n,0.81,2202.67,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
690,BARTOLAC MARIO,gp,y,0.5,1486.48,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
691,HLADNIK ŽIGA,gp,n,0.5,2166.88,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
692,PETEK DAVORINA,gp,n,0.75,3930.08,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
693,STUŠEK ANDREJA,gp,n,0.5,2852.72,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
694,TRONTELJ ŽAN,gp,n,0.6,2000.2,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
695,VUJASINOVIĆ ADA,gp,y,1.0,979.76,ZDRAVSTVENI ZAVOD ZDRAVJE LJUBLJANA,VILHARJEV PODHOD 1,1000 LJUBLJANA,OE LJUBLJANA
696,JABLANOV ZVEZDANA,gp,n,1.0,2910.48,ZVEZDANA JABLANOV - AMBULANTA DRUŽINSKE MEDICINE DOBROVA,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,OE LJUBLJANA
697,BARAGA DUŠAN,gp-y,n,0.42,2056.71,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
698,BARAGA DUŠAN,gp,n,0.68,2646.88,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
699,BAVEC LUKA,gp,n,1.0,2179.6,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
700,DOLES OLGA,gp,n,1.0,3438.04,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
701,GRMEK MIRJAM,gp-y,y,0.1,0.0,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
702,KAVČIČ SAŠO,gp,n,0.83,2515.88,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
703,MLINAR TOMISLAV,gp-y,n,0.67,2450.51,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
704,NAHTIGAL ŠPELCA,gp,y,0.54,1796.81,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
705,PALČIČ VESNA,gp,n,0.8,2757.25,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
706,PALČIČ VESNA,gp-y,y,0.2,17.6,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
707,POGORILIĆ ZLATKO,gp,n,0.75,3597.49,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,IZPOSTAVA CERKNICA
708,KLANČAR DARINKA,gp,n,1.0,2882.0,ZAVOD ZA ZDRAVSTVENE DEJAVNOSTI IN SVETOVANJE - EVITA,CESTA POD SLIVNICO 21,1380 CERKNICA,IZPOSTAVA CERKNICA
709,ŠTULAR VESNA,gp,n,1.03,1913.63,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
710,BURJA POLONA DARJA,gp,n,1.02,2664.31,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
711,CERAR GALINA,gp,n,1.0,2172.88,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
712,CVAJNAR URŠKA,gp-y,y,0.75,1244.59,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
713,DEŽMAN MARJAN,gp,n,1.1,3145.89,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
714,GOLOB JESENKO KATARINA,gp,n,1.0,2098.08,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
715,GRAD SILVIJA,gp,n,1.0,1998.48,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
716,HITI NADA,gp,n,1.0,2516.2,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
717,JAKLIČ BLANKA,gp,n,1.0,2290.96,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
718,JERANKO MARJETA,gp,n,1.0,2487.16,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
719,JERETINA ERŽEN PETRA,gp,n,1.0,2715.16,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
720,KLEMENČIČ IRENA,gp-y,n,0.88,2488.57,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
721,KMETIČ KSENJA,gp,y,0.4,0.0,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
722,MANFREDA DARJA,gp,n,1.0,2600.84,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
723,MARGUČ KIRN KSENJA,gp-y,n,0.75,2398.08,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
724,MILOJEVIĆ TERŠEK VESNA,gp,n,1.0,2576.52,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
725,MUŠIČ TOMAŽ,gp,n,1.1,3552.29,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
726,POGAČAR ZAJC MIRJAM,gp,n,1.0,2037.48,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
727,PRIJOVIĆ RIHTMAN GORDANA,gp-y,n,0.77,2195.25,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
728,RAJAPAKSE RENATA,gp,y,0.4,15.2,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
729,RAJER SEČNIK ELIZABETA,gp-y,n,0.71,2321.1,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
730,SLABE MARTINA,gp-y,n,0.43,2106.09,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
731,TOMEC KOSEC URŠKA,gp-y,n,0.69,2159.94,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
732,TRŠAN LESAR BRIGITA,gp-y,n,0.74,2110.81,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
733,VASLE JANEZ,gp-y,y,0.2,0.0,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
734,VINTAR SPREITZER MATEJA,gp-y,y,0.8,1821.93,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
735,VODE MARIJA,gp,n,1.0,2247.6,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
736,BORINC BEDEN ANDREJA,gp-y,n,0.73,2666.68,ANDREJA BORINC BEDEN - ZASEBNA ZDRAVSTVENA DELAVKA,ZORANINA ULICA 3,1234 MENGEŠ,IZPOSTAVA DOMŽALE
737,BANKO MILAN,gp,n,1.0,3147.64,BANKO MILAN - ZASEBNA SPLOŠNA AMBULANTA,MESTNI TRG 2,1230 DOMŽALE,IZPOSTAVA DOMŽALE
738,KOVAČ MOHAR GABRIJELA,gp,n,1.2,3052.37,KOVAČ MOHAR GABRIJELA - AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO,ZORANINA ULICA 3,1234 MENGEŠ,IZPOSTAVA DOMŽALE
739,LOŽAR OLGA,gp,n,1.0,2712.92,LOŽAR OLGA - SPLOŠNA AMBULANTA ZGORNJE JARŠE,KAMNIŠKA CESTA 24,1235 RADOMLJE,IZPOSTAVA DOMŽALE
740,LOBODA MARJAN,gp,n,1.0,2705.76,"SPLOŠNA AMBULANTA MARJAN LOBODA, DR.MED.",TROJANSKA CESTA 13,1225 LUKOVICA,IZPOSTAVA DOMŽALE
741,STARBEK MARIJA,gp,n,1.0,2930.56,STARBEK MARIJA - AMBULANTA SPLOŠNE MEDICINE,LJUBLJANSKA CESTA 104,1230 DOMŽALE,IZPOSTAVA DOMŽALE
