id,doctor,type,accepts,availability,load,id_inst
2450,Tepavčević Aleksandar,den,y,1.0,80.34,59
2451,Tepšić Sanela,gp,n,1.0,2265.24,712
2452,Teran Erika,den,n,1.2,143.74,107
2453,Terbižan Rupnik Martina,gp,n,1.1,2454.98,694
2454,Terlević Dabić Diana,den,n,0.9,127.72,133
2455,Terpin Miriam,gp,n,1.0,3304.32,726
2456,Terzić Bojan,den-s,n,1.0,123.06,742
2457,Terzić Dejan,gp,n,1.0,2313.24,683
2458,Testen Aleksander,den,n,1.0,120.14,512
2459,Testen Veronika,gyn,n,1.0,125.41,724
2460,Tetičkovič Ranfl Marta,gp,n,1.0,3148.4,40
2461,Tevžič Špela,gp,n,1.0,2402.24,681
2462,Tihić Mujezinović Aida,den,y,1.0,106.13,332
2463,Tile Mine,den,y,1.0,102.02,698
2464,Tisovic Rus Tatjana,gp,n,1.0,2335.58,588
2465,Todorović Aleksandra,gp,n,0.46,2424.61,679
2466,Todorović Dragan,den,y,0.8,94.67,650
2467,Todorović Popović Ljiljana,gp,n,1.0,2382.56,585
2468,Tofant Svitan,den,n,0.92,180.98,320
2469,Toff Renata,gyn,n,1.0,109.03,682
2470,Toka Bakos Suzana,gp,n,0.44,4230.55,717
2471,Toka Bakos Suzana,gp-y,y,0.76,247.74,717
2472,Tomazin Iztok,gp,n,0.8,2162.05,377
2473,Tomašević Greti,den-y,y,1.0,85.57,694
2474,Tomažič Karmen,gp-y,n,0.78,2219.74,681
2475,Tomc Mojca,gp-y,n,0.54,2377.7,745
2476,Tomc Rasta,gp,n,1.0,2349.04,519
2477,Tomec Kosec Urška,gp-y,n,0.69,2162.52,697
2478,Tomec Marjan,den,y,1.0,37.7,722
2479,Tominec Odić Mateja,gp,n,0.85,2161.84,520
2480,Tomić Ferhatbegović Nina,den,y,1.0,103.78,489
2481,Tomšič Arnaldo,den,y,0.8,82.61,521
2482,Tomšič Matić Marjeta,gp-y,n,0.78,2166.97,721
2483,Tomšič Tina,gp,n,1.0,2506.76,376
2484,Tomšič Tone,den,y,0.5,92.61,522
2485,Tonello Flaviano,gp,n,1.2,2605.37,171
2486,Tonin Irena,gyn,y,1.0,73.78,697
2487,Tonkli Žiga,den,y,1.0,84.81,744
2488,Toplak Andreja,den,n,0.2,353.77,524
2489,Toplak Andreja,den-y,y,0.8,105.89,524
2490,Toplak Katja,gyn,y,0.2,31.46,472
2491,Toplak Senčar Marina,den,y,1.0,94.73,523
2492,Torbica Ranitović Mila,den,y,0.5,72.39,730
2493,Torbica Ranitović Mila,den-y,y,0.5,62.33,730
2494,Torkar Eva,gyn,y,0.4,1.36,378
2495,Torkar Fabčič Nataša,den-y,y,1.0,102.31,733
2496,Tozon Kristina,den,y,1.0,102.21,525
2497,Tošić Zorica,den,n,0.9,126.3,526
2498,Tošić Zorica,den-y,y,0.1,87.11,526
2499,Trajanovska Daniela,den,y,1.1,88.73,723
2500,Trajanovski Zoran,den,y,1.0,99.28,717
2501,Trajanovski Zoran,den-y,y,0.2,108.94,717
2502,Trajkoski Aleksandar,den,y,1.0,54.04,723
2503,Trampuž Saša,gyn,n,0.95,106.43,706
2504,Tratar Bojana,gp,n,1.0,2738.92,739
2505,Tratar Jera,den,y,0.4,13.28,739
2506,Tratar Tončka,gp-y,n,0.78,1921.95,681
2507,Tratnik Erika,gp,n,1.0,2658.32,375
2508,Tratnik Soraja,den,y,0.7,22.41,744
2509,Trbić Dragana,gyn,y,1.0,74.46,680
2510,Trebičnik Urška,gp,n,0.2,3970.2,740
2511,Treiber Pleh Estera,den,y,1.0,84.34,804
2512,Trifoni Vesna,gp,y,0.81,1342.22,707
2513,Trifunac Velemir,den,y,0.9,107.23,527
2514,Trifunac Velemir,den-y,y,0.1,75.15,527
2515,Trinkaus Miha,gp,n,1.0,2129.3,732
2516,Tričković Vladan,den,n,1.03,112.46,729
2517,Trkaj Tinkara,gp-y,y,0.65,1785.48,706
2518,Trobec Anja,den,n,1.0,114.33,56
2519,Troha Katarina,gp,n,1.0,1955.28,679
2520,Troha Majda,gp-y,y,0.53,1508.68,708
2521,Trojar Andrej,gp-y,y,0.86,1092.63,380
2522,Trojnar Budak Irena,gp,n,1.0,2629.16,587
2523,Trojner Bregar Andreja,gyn,n,0.15,105.54,533
2524,Trontelj Žan,gp,n,0.6,1993.13,776
2525,Trpkovska Valentina,gyn,y,0.1,80.73,534
2526,Trstenjak Teohareva Milica,gp-y,y,0.8,1573.58,698
2527,Trtnik Benjamina,gp-y,y,0.83,721.13,736
2528,Truden Andrejka,den,y,1.0,83.83,529
2529,Trunk Judita,gp,n,0.61,1973.84,703
2530,Trunkl Patricija,gp-y,y,0.74,252.3,696
2531,Trupac Paola,gp-y,y,0.88,1338.75,727
2532,Trupej Tjaša,gp-y,y,0.8,1199.53,740
2533,Trček Breznikar Jarmila,gp,n,1.0,2563.0,682
2534,Tršan Lesar Brigita,gp-y,n,0.74,2102.84,697
2535,Tršinar Aleksander,gp-y,y,0.92,1862.72,530
2536,Trškan Rebeka,den-y,n,1.0,128.14,703
2537,Tržan Grozdanov Breda,den,y,1.0,96.86,531
2538,Tsyrsh Viktoryia,gp,n,1.0,2097.48,678
2539,Tul Mandić Nataša,gyn,n,0.2,120.62,85
2540,Tuljak Gino,den,n,1.0,111.09,755
2541,Turk Katarina,gp,n,1.0,2955.76,720
2542,Turk Škrubej Helena,gp-y,n,0.78,2129.28,683
2543,Turk Šverko Andrea,gp,n,1.0,2576.16,720
2544,Turčanová Vesna,gp-y,n,1.0,2001.68,723
2545,Tuta Erika,gyn,n,0.8,101.35,726
2546,Tuta Erika,gyn,y,0.4,91.37,737
2547,Tušek Bunc Ksenija,gp,n,0.95,1970.15,698
2548,Tényi László,gp,n,1.0,2456.8,508
2549,Udir Milan,gp,n,1.0,2463.16,375
2550,Udir Niels,den,n,0.8,116.62,833
2551,Udovičić Kristina,den,y,0.8,40.84,747
2552,Udovičić Kristina,den-y,y,0.2,49.81,747
2553,Ugrin Perhoč Gordana,den,y,0.29,60.41,746
2554,Ugrin Perhoč Gordana,den,y,0.47,22.87,747
2555,Ujević Šalković Marija,den,y,1.0,57.46,297
2556,Ukmar Sonja,gp,n,1.2,3547.73,532
2557,Ukota Rožman Nataša,gp,n,1.0,1917.16,727
2558,Ulčar Špela,gp,y,1.0,108.04,373
2559,Unuk Klančnik Irena,gp,n,0.51,3250.75,535
2560,Unuk Klančnik Irena,gp-y,y,0.57,1369.23,535
2561,Uran Janez,den,y,1.0,108.07,122
2562,Urankar Anja,gp-y,y,0.84,1709.55,706
2563,Urbanc Barbara,gp-y,y,0.72,1244.89,373
2564,Urbanc Ivan,gp,n,1.0,3784.2,687
2565,Urbančič Hasaj Mojca,den,y,1.0,105.18,696
2566,Urbančič Pevc Andrejka,den,y,0.9,99.48,536
2567,Urbančič Polonca,den,y,0.9,94.82,537
2568,Urek Aljaž,den,y,1.0,93.28,724
2569,Urh Matija,gyn,n,0.8,131.28,378
2570,Useini Sefer,den,y,1.0,82.37,679
2571,Uzelac Boris,den,y,1.0,94.21,724
2572,Ušaj Damijan,den,n,1.01,124.0,694
2573,Vadnjal Jana,gp,n,1.0,2047.0,690
2574,Vajd Rajko,gp,n,0.4,2467.2,679
2575,Vajdič Urška,den,n,1.0,117.63,552
2576,Vajs Miranda,den-y,y,1.0,94.69,696
2577,Valantič Tjaša,gp,n,1.0,2035.92,726
2578,Valentić Zvonimir,den,y,1.0,93.83,539
2579,Valčić Luka,gp,y,0.57,270.32,701
2580,Vargazon Maja,den,y,0.5,74.11,680
2581,Varjačić Tina,den,n,1.0,111.47,728
2582,Vasić Vesna,gp,n,1.0,2515.92,698
2583,Vasle Janez,gp-y,y,0.2,0.0,697
2584,Vasov Diyana,gp,n,0.2,2323.2,740
2585,Vass Vilmos,gp,n,1.0,2002.48,227
2586,Vatovec Irena,gp,n,0.45,2310.49,700
2587,Vatovec Miha,den,n,0.9,128.21,751
2588,Vavdi Juraja Nika,den,n,0.4,279.27,316
2589,Vavken Barbara,gp,n,1.0,2531.44,375
2590,Vavpotič Marko,den,y,1.0,102.68,683
2591,Veber Živa,den,y,0.3,55.77,378
2592,Veber Živa,den-y,y,0.7,49.75,378
2593,Vehabović Edina,den,y,1.0,11.26,729
2594,Vehar Magdalena,den-s,y,1.0,105.94,742
2595,Veingerl Zdravko,gyn,y,1.03,91.5,698
2596,Velej Luka,gp,n,0.8,2372.45,551
2597,Velemirov Ljiljana,gp,n,1.0,2111.68,723
2598,Veljak Veronika,den,y,0.1,101.57,733
2599,Velkavrh Kirn Simona,den,y,0.77,79.64,682
2600,Velkavrh Kirn Simona,den-y,y,0.16,91.96,682
2601,Velkovski Orce,den,y,0.1,9.89,713
2602,Velkovski Orce,den,y,1.0,107.21,680
2603,Velyanoska Angelina,gp-y,y,0.66,125.06,378
2604,Vencelj Barbara,gp,y,0.35,1648.69,375
2605,Vengust Jasmina,den,y,1.0,92.32,218
2606,Venier Barbara,gyn,n,0.1,129.74,469
2607,Verdnik Golob Branka,gyn,y,0.14,94.34,475
2608,Verdnik Golob Branka,gyn,y,0.15,33.14,731
2609,Verdnik Katarina,gp,n,1.0,2039.16,741
2610,Verdnik Mojca,gp-y,y,0.5,3.8,136
2611,Verem Strahovnik Sabina,gyn,n,0.22,104.27,471
2612,Verstovšek Sanja,den,y,0.75,103.26,128
2613,Vertačnik Darko,den,y,1.0,80.55,840
2614,Verščaj Tanja,gp-y,n,0.76,2422.55,724
2615,Vester Irena,gp,n,1.0,2366.82,568
2616,Vezočnik Erika,den,y,1.0,101.02,545
2617,Vidaković Metka,gp-y,y,0.98,909.45,712
2618,Vidaković Miljen,gp,y,0.8,1468.05,712
2619,Vidaković Vedran,den,n,1.0,110.1,773
2620,Vidanova Snezhana,gyn,y,0.1,45.56,534
2621,Vide Katič Mirjam,gp,n,1.2,2470.77,318
2622,Vidic Nuša,gp,n,1.0,2470.36,698
2623,Vidič Hudobivnik Polona,gp,n,0.6,2147.73,713
2624,Vidmar Katarina,gp-y,n,0.77,2126.18,720
2625,Vidmar Simona,den-s,n,0.98,111.42,141
2626,Vidmar Tania,gp,n,1.0,1931.24,680
2627,Vidmar Šimic Marijana,gyn,n,0.1,109.06,533
2628,Vidmar Šutej Zlata,den,y,0.2,109.4,727
2629,Vidmar Šutej Zlata,den-y,y,0.93,16.57,727
2630,Vidović Marija,gp-y,y,0.68,230.53,740
2631,Vidovič Alenka,den,n,0.85,142.95,629
2632,Vidovič Leonida,den,n,0.2,203.86,728
2633,Vidovič Leonida,den-y,y,0.9,79.93,728
2634,Vidovič Smodiš Tanja,den,y,0.9,104.76,705
2635,Vidovič Smodiš Tanja,den-y,n,0.1,239.43,705
2636,Vidrih Aleksandra,den,n,1.0,117.5,546
2637,Vidrih Mojca,gp-y,y,0.26,1291.15,733
2638,Vigali Nina,gp,y,1.0,621.36,726
2639,Vihar Kristina,den-y,n,1.0,110.93,547
2640,Viher Andrej,den,y,1.0,87.55,850
2641,Vinder Nina,den,y,0.68,23.86,723
2642,Vinder Nina,den-y,n,0.3,245.57,723
2643,Vindiš Ema,den-y,y,1.1,90.61,725
2644,Vintar Spreitzer Mateja,gp-y,y,0.8,1814.2,697
2645,Vinšek Grilj Andreja,gp,n,1.0,2707.04,709
2646,Vipotnik Zupanc Valerija,gp,n,1.0,3138.28,375
2647,Virant Irena,gyn,n,0.4,119.61,84
2648,Virant Marko,gp,n,0.95,2079.45,706
2649,Virtič Tina,gp,n,1.0,2618.92,734
2650,Visnovič Poredoš Aleksandra,gp,n,1.0,2838.0,683
2651,Vitamvas Tanja,den,n,1.0,118.85,678
2652,Vitezica Tomislav,gyn,y,1.1,79.41,712
2653,Vivod Pečnik Živka,gp,n,1.0,2576.24,680
2654,Vivod Žan,gp,y,0.8,0.0,728
2655,Vivoda Sara,den,y,1.0,78.24,678
2656,Vizjak David,den-y,y,1.0,77.19,639
2657,Vizovišek Irena,gp-y,n,0.8,2027.5,698
2658,Vičar Polak Zlatka,gp-y,y,1.2,1624.83,725
2659,Vičič Ravnik Martina,gp,y,1.0,1836.28,373
2660,Višnjevec Tuljak Marisa,gp-y,y,0.78,1670.38,711
2661,Vlahović Svetlana,den,n,0.1,361.2,722
2662,Vlahović Svetlana,den-y,y,1.1,59.33,722
2663,Vobovnik Grobelnik Polonca,gp,n,0.68,3908.12,181
2664,Vode Marija,gp,n,1.0,2248.72,697
2665,Vodička Staša,gp,n,1.2,2652.9,723
2666,Vodnik Dušanka,gp-y,n,0.78,2307.87,682
2667,Vodnik Eva,gp,n,1.0,2055.08,682
2668,Vodopivc Monika,den,n,0.8,116.21,696
2669,Vodopivc Monika,den-y,y,0.3,94.97,696
2670,Vodopivec Jamšek Vlasta,gp,n,1.0,2220.24,726
2671,Vodopivec Popovac Desiree,den,y,1.0,43.75,162
2672,Vodopivec Simčič Andreja,den,n,0.4,171.77,744
2673,Vodopivec Simčič Andreja,den-y,n,0.6,111.98,744
2674,Vodušek Reberšak Lea,gp-y,n,0.85,1946.33,740
2675,Voga Denis,gp,n,0.95,2097.35,706
2676,Vogelnik Ocepek Helena,den-y,n,1.1,132.79,735
2677,Vogelnik Urška,gp,n,1.0,2463.36,374
2678,Vogler Andrej,gyn,n,0.2,115.22,533
2679,Vogrin Bernarda,gp-y,n,0.86,2533.67,47
2680,Vogrin Kristina,gp-y,n,0.72,2348.94,710
2681,Vojnović Bruno,den,n,1.0,131.66,668
2682,Volarić Lavrič Tatjana,gp,n,1.15,2819.11,553
2683,Volarič Marjana,gp-y,n,0.85,2352.4,714
2684,Voler Nataša,den-y,y,1.02,86.58,710
2685,Volovec Dodig Mia,gp,y,0.5,1870.16,695
2686,Vončina Mele Julija,den,y,1.0,47.0,680
2687,Vončina Tanja,gp,n,1.0,2449.16,726
2688,Vončina Vesna,den,n,0.2,156.2,708
2689,Vončina Vesna,den-y,y,0.8,71.62,708
2690,Vostrueva Irina,gyn,y,1.0,64.31,147
2691,Vovk Maša,gp,n,0.8,2347.15,739
2692,Vovnik Dolhar Maja,den-s,y,1.0,94.67,742
2693,Vozlič Kristjan,gyn,y,0.1,36.55,473
2694,Vočanec Bojana,den,n,1.0,196.32,806
2695,Vrabič Dežman Lucija,gyn,y,0.2,83.33,377
2696,Vrabič Dežman Lucija,gyn,y,0.3,90.66,375
2697,Vrabič Draško,gp,n,0.4,2443.7,740
2698,Vrabič Klara,den,y,1.0,39.95,734
2699,Vrabl Niko,den,n,1.01,113.59,652
2700,Vran Mojca,den,y,1.0,87.43,554
2701,Vran-Benkovič Branka,den,y,1.2,96.14,117
2702,Vraničar Peče Jasmina,den,n,1.0,114.41,228
2703,Vrankić Vesna,den,y,0.5,58.82,747
2704,Vrankić Vesna,den-y,y,0.11,8.47,747
2705,Vrankić Željko,den,n,1.0,143.97,555
2706,Vračko Skuhala Mojca,gp,n,1.0,1998.12,698
2707,Vračko Urška,gp-y,n,0.9,1943.09,725
2708,Vrenko Niki,den,y,1.0,89.58,717
2709,Vrenko Niki,den-y,y,0.2,28.33,717
2710,Vresk Jernej,den,y,1.0,98.08,679
2711,Vrhkar Nataša,gyn,y,0.6,99.97,679
2712,Vrhovec Maja,gp,n,1.0,2518.28,681
2713,Vrhovec Nevija,gp-y,n,0.78,1993.51,681
2714,Vrtačnik Bokal Eda,gyn,n,0.2,115.2,533
2715,Vrtin Jaklič Ines,den,y,1.0,76.89,745
2716,Vujanovikj Aleksandra,gyn,n,0.4,123.17,84
2717,Vujasinović Ada,gp,n,1.0,2017.56,776
2718,Vujasinović Irena,gp,n,0.5,3874.32,683
2719,Vujović Vladimir,den-y,n,1.0,114.55,760
2720,Vukan Jože,den,n,0.8,143.25,794
2721,Vukan Jože,den-y,y,0.2,98.56,794
2722,Vukmanič Pohar Mateja,gyn,n,0.1,264.14,722
2723,Vukmanič Pohar Mateja,gyn,n,0.5,102.74,467
2724,Vuković Mirko,gp,y,0.9,72.27,410
2725,Vuković Miro,gp,n,0.45,2126.4,369
2726,Vuković Peter,den-y,y,0.46,86.85,735
2727,Vurcer Mohorko Branka,den,n,0.1,160.84,556
2728,Vurcer Nuša,den,n,0.9,127.23,556
2729,Vučko Gregor,gp,n,1.0,2648.12,757
2730,Vöröš Janoš,gp,n,1.0,2394.92,723
2731,Wahibi Raid,den,n,1.0,139.7,557
2732,Weber Vladimir,gyn,y,0.11,0.0,702
2733,Weber Vladimir,gyn,y,0.19,50.54,468
2734,Weibl Barbara,gp-y,y,0.79,451.39,679
2735,Weiss Božidar,gp-y,y,0.76,1705.89,724
2736,Yovanova Keti,den,y,0.1,71.08,705
2737,Zadel Nuša,den,y,0.6,98.72,648
2738,Zadel Nuša,den-y,y,0.4,66.32,648
2739,Zadravec Katarina,gp-y,n,0.78,2158.79,681
2740,Zadravec Mirjana,den,n,1.0,118.76,725
2741,Zadravec Radi Andreja,gp,n,1.0,1912.08,712
2742,Zajc Jana,gyn,n,0.67,231.53,739
2743,Zajc Kraševec Mojca,gp,n,1.0,2005.16,558
2744,Zajc Petra,gp,n,1.0,1939.0,721
2745,Zajšek Peter,den,n,1.0,121.6,559
2746,Zakošek Barbara,den,y,1.0,76.09,699
2747,Zaletel Elizabeta,den,y,1.0,96.34,371
2748,Zaletel Marjanca,den,n,0.5,133.3,58
2749,Zamrnik Kolenbrand Ana,gp,n,1.0,2290.8,666
2750,Zandomeni Dušica,den-y,y,1.0,65.41,695
2751,Zaplatil Zorič Jana,den,y,0.7,105.64,561
2752,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.5,562
2753,Zaviršek Mojca,gp,y,1.0,1701.0,743
2754,Zaviršek Štefka,gp-y,n,0.63,2071.97,706
2755,Zavkova Verica Bojidarova,den-y,y,1.0,109.48,698
2756,Zavodnik Irena,den-y,n,1.0,124.95,55
2757,Zavodnik Krupenko Tatjana,gp,n,1.0,2487.16,677
2758,Zavodnik Lea,den,y,1.0,74.36,375
2759,Zavrnik Črt,gp,y,1.2,856.83,766
2760,Zavrtanik Čelan Alenka,gyn,n,0.11,180.68,469
2761,Završnik Jernej,gp-y,y,0.18,612.0,698
2762,Završnik Mihič Renata,gyn,n,1.2,127.33,186
2763,Završnik Suzana,gyn,y,1.03,99.67,698
2764,Zbašnik Mulec Tanja,gp-y,n,0.74,2377.19,696
2765,Zdolšek Oblak Janja,den,y,0.8,108.67,360
2766,Zelinka Tanja,gp,n,1.0,2664.2,721
2767,Zelnik Vukić Sonja,gp-y,n,0.78,2333.23,375
2768,Zemljak Mirjam,gp,n,0.5,3247.52,678
2769,Zevnik Krištof,den,y,0.73,96.57,270
2770,Zevnik Krištof,den-y,y,0.25,101.61,270
2771,Zevnik Leben Mihaela,den,y,0.92,108.55,779
2772,Zgonik Zavadlav Tina,den-y,y,1.02,100.68,744
2773,Zidanšek Anja,gp,n,0.91,2441.85,678
2774,Zidarič Mateja,den-y,n,1.0,110.51,714
2775,Zigante Kristina,den,y,1.0,98.9,827
2776,Zima Alenka,den,n,0.15,238.55,719
2777,Zima Alenka,den-y,y,0.78,105.43,719
2778,Zinovska Nataša,den,y,1.0,69.44,780
2779,Zlatanovska Sara,den,y,0.3,54.28,707
2780,Zlatanovska Sara,den-y,y,0.63,24.36,707
2781,Zlatar Nika,gp,n,1.0,2778.12,731
2782,Zlatečan Melita,gp,n,1.0,2702.76,715
2783,Zogović Marija,den-y,n,1.0,111.9,680
2784,Zonik Leopold,gp,n,0.8,3570.25,373
2785,Zorc Irena,gp-y,y,0.76,1008.66,724
2786,Zore Andrej,gyn,n,0.15,159.12,533
2787,Zore Cvetan Branka,den,n,0.1,124.04,739
2788,Zore Cvetan Branka,den-y,y,0.9,96.38,739
2789,Zore Janez,gp,n,0.5,2228.48,498
2790,Zore Janez,gp,n,0.5,2228.48,499
2791,Zore Janez,gp,n,0.5,2228.48,500
2792,Zore Janez,gp,n,0.5,2228.48,501
2793,Zore Slatinšek Daša,gp,n,1.0,2212.16,740
2794,Zorec Manca,den,y,1.0,55.73,678
2795,Zorec Manja,den-y,y,1.0,72.25,698
2796,Zorič Homan Aleksandra,den,y,1.0,108.14,852
2797,Zorko Kurinčič Janja,gp,n,1.0,2514.88,714
2798,Zorko Majda,den-y,n,1.0,157.9,344
2799,Zorko Tjaša,gp,y,0.7,231.66,723
2800,Zorman Andrea,gp-y,n,0.74,1941.59,696
2801,Zrilić Iris,gp-y,n,0.91,3092.0,853
2802,Zrnić Milko,gp,y,0.18,1162.89,714
2803,Zrnić Milko,gp,y,0.22,0.0,163
2804,Zule Mirja,den-y,n,0.5,112.86,713
2805,Zupan Jurij,den,y,1.0,87.71,696
2806,Zupan Manca,gp,n,1.0,2428.8,854
2807,Zupan Martel,den,n,0.6,161.02,855
2808,Zupanc Darja,gp,n,1.0,2424.44,746
2809,Zupanc Porenta Margita,den,n,1.0,119.85,295
2810,Zupanc Unita,gyn,n,0.1,178.4,747
2811,Zupanc Unita,gyn,n,0.1,389.59,707
2812,Zupanc Unita,gyn,n,1.0,111.87,696
2813,Zupanc Urška,den,n,0.65,124.29,715
2814,Zupanc Urška,den-y,n,0.35,127.19,715
2815,Zupančič Andreja,gp,n,1.0,1944.52,696
2816,Zupančič Barbara,den-y,n,1.0,111.14,739
2817,Zupančič Barbara,gp-y,n,0.73,2265.29,696
2818,Zupančič Ester,den,y,1.0,35.59,374
2819,Zupančič Ivana,gp,y,1.04,833.85,714
2820,Zupančič Janez,gp,n,0.96,3589.33,710
2821,Zupančič Marjeta,gp,n,1.0,3707.6,374
2822,Zupančič Modic Karmen,den-y,y,1.0,106.51,679
2823,Zupančič Mojca,den-y,n,1.0,110.24,343
2824,Zupančič Pridgar Alenka,gyn,n,0.11,154.55,470
2825,Zupet Žnidaršič Polonca,den,n,0.85,123.33,856
2826,Zver Mojca,den,n,0.27,194.34,717
2827,Zver Mojca,den-y,y,0.88,96.81,717
2828,Zver Skomina Janja,gyn,n,0.23,145.55,471
2829,Ćatić Denis,gyn,y,0.23,46.5,471
2830,Ćurčić Srboljub,gp,n,1.0,2794.32,723
2831,Čajka Ana,gp-y,n,0.8,2153.73,711
2832,Čampa Blaž,den-y,y,1.0,85.77,680
2833,Čampa Bojana,den,n,1.04,129.18,731
2834,Čampa Meta,gp,n,1.0,2330.52,334
2835,Čander Eva,gp,n,1.0,2808.52,698
2836,Čas Anja,gp,n,1.0,2140.44,734
2837,Čas Sabina,gyn,y,0.8,96.14,740
2838,Čebulj Mojca,gyn,n,1.0,114.89,716
2839,Čeh Tadeja,gp,n,1.0,1907.44,698
2840,Čehovin Tanja,gp,n,1.0,2559.44,700
2841,Čelhar Stanislav,gp,n,1.0,2414.0,307
2842,Čerin Tadeja,gp,n,1.0,2499.88,680
2843,Černač Sabina,den-y,y,1.0,101.37,680
2844,Černe Anja,gp,n,1.0,1946.92,153
2845,Černe Jurij,den,y,0.98,106.28,703
2846,Černe Tim,den,y,0.75,22.13,739
2847,Černe Tjaša,gp-y,n,0.66,2530.67,703
2848,Černezel Tamara,gp,y,0.85,1819.22,725
2849,Česnik Lapuh Žanet,den-y,y,1.0,104.98,721
2850,Česnik Meta,den,n,0.5,150.78,813
2851,Čeč Doles Magda,gp,n,1.0,2535.8,39
2852,Češković Jadranka,gp,n,1.0,2266.32,698
2853,Čibej Tomaž,den-s,n,0.98,145.21,494
2854,Činč Brest Petra,gp,y,0.55,80.15,723
2855,Čičak Andreja,gp,y,1.0,954.8,723
2856,Čiček Klementina,gp,y,0.62,907.23,717
2857,Čičigoj Zlatko,gp,n,0.5,2752.0,712
2858,Čok Gordan,den,n,0.2,405.4,148
2859,Čolić Emir,gp,n,1.0,2287.6,19
2860,Čolović Dragiša,gp,y,0.5,1680.72,131
2861,Čopi Simona,gyn,n,0.7,137.55,179
2862,Črep Matjaž,gp,n,1.0,1970.12,734
2863,Čreslovnik Barbara,gp,n,1.0,3397.06,731
2864,Črešnar Vida,gp,n,1.0,2231.76,734
2865,Čufer Miha,gp,n,1.0,2605.4,693
2866,Čuješ Urban,gp,n,1.0,2028.62,736
2867,Čuk Kavčič Sonja,den,n,0.75,143.05,237
2868,Đoković Tatjana,den,y,1.0,100.93,683
2869,Đorđević Iva,den,y,1.08,85.32,439
2870,Đorđević Jelena,gp-y,n,0.76,2273.76,724
2871,Đorđević Stevan,gp,n,1.0,3292.98,696
2872,Đorđevski Aleksandar,gp-y,n,0.77,2844.99,701
2873,Đorđevski Aleksandar,gp-y,y,0.12,0.0,713
2874,Đukez Sonja,den,y,1.0,90.08,461
2875,Đukić Biljana,gp,y,1.08,1211.15,724
2876,Đurić Dragana,gp,n,0.95,2172.0,746
2877,Šabić Samir,gp,n,1.0,2376.24,698
2878,Šabović Gomboc Senada,gp,n,1.0,2591.76,859
2879,Šalamun Vesna,gyn,n,0.1,134.8,533
2880,Šalda Zdenko,gp,y,0.4,1042.8,739
2881,Šalinović Iva,den,y,0.5,1.64,411
2882,Šalković Goran,den,n,0.9,145.65,635
2883,Šaloven Ratajc Darinka,den,n,1.0,119.44,698
2884,Šantelj Katja,gp,n,1.0,2511.68,733
2885,Šaula Fabijanič Ljubinka,gp,n,1.0,2598.44,307
2886,Šavc Helena,gyn,n,0.16,126.01,475
2887,Šavli Urša,den-y,n,1.01,110.24,745
2888,Šaško Valerija,gp,n,1.2,3326.57,860
2889,Šebök Sukič Ingrid,gyn,y,0.7,75.23,592
2890,Šega Novak Vesna,den,n,0.6,147.18,544
2891,Šega Novak Vesna,den-y,y,0.57,96.3,544
2892,Šegota Sunčana M,gp,n,1.0,2391.28,709
2893,Šehović Zoran,gyn,y,0.2,59.32,747
2894,Šekli Grozina Marijana,gp,n,1.0,2144.48,739
2895,Šemole Manca,den,y,1.0,32.13,698
2896,Šenk Veronika,gp,n,0.5,2583.28,694
2897,Šepić Nenad,gyn,y,1.0,83.65,861
2898,Šercer Eftimovski Maja,den-y,y,1.0,57.9,698
2899,Šestanj Puklavec Katja,den,n,0.6,119.68,258
2900,Šestanj Puklavec Katja,den-y,y,0.4,82.41,258
2901,Šećer Dolenc Nevenka,gp,n,1.0,2949.56,703
2902,Šifrar Eniko Vilma,den,y,1.0,98.2,538
2903,Šifrar Kopač Milena,den,y,1.0,106.29,814
2904,Šifrer Pirc Metka,den,y,1.0,103.37,681
2905,Šilec Simona,gp,n,0.82,2408.98,719
2906,Šiljeg Goran,gp,n,1.0,2707.34,746
2907,Šimec Valerija,gp,n,1.0,1973.84,745
2908,Šimnic Jasminka,den,n,0.7,110.28,374
2909,Šimnic Jasminka,den-y,n,0.24,154.08,374
2910,Šinigoj Damijana,gp,n,1.0,2836.72,34
2911,Šinkovec Jaka,gp,y,0.6,740.0,246
2912,Šinkovec Nika,den,y,0.2,0.0,373
2913,Šinkovec Nika,den,y,0.4,7.04,302
2914,Šinkovec Nika,den-y,y,0.3,0.0,373
2915,Šinkovec Somrak Olga,gp,n,1.0,2428.44,727
2916,Šitum Marinka,den,y,0.4,49.23,784
2917,Šitum Rečnik Urška,den,n,0.6,181.97,784
2918,Šivic Ana,gp,n,0.9,2439.47,736
2919,Šiška Alvijan,gp,y,0.5,1679.92,723
2920,Škaler Hana,gp,y,0.2,426.2,154
2921,Škalič Tibor,gp,n,1.0,2464.44,723
2922,Škarja Petra,den-y,y,1.1,97.67,702
2923,Škerl Pahernik Tadeja,gp-y,y,0.88,1793.23,742
2924,Škerl Špela,den,y,1.0,15.13,680
2925,Šket Petra,gyn,y,0.5,95.54,511
2926,Šketa Tatjana,gp-y,n,0.6,4490.87,376
2927,Škibin Ljubislava,gp,n,0.2,1904.4,733
2928,Škof Urška,den,y,0.5,28.16,123
2929,Škofljanec Andreja,gp-y,n,0.81,2216.02,776
2930,Škorić Mojca,den,n,0.1,343.96,686
