id,doctor,type,accepts,availability,load,id_inst
2398,Trajkoski Aleksandar,den,y,1.0,52.57,724
2399,Vinder Nina,den-y,n,0.3,247.23,724
2400,Vinder Nina,den,y,0.68,24.41,724
2401,Puhan Bojan,den,n,1.0,138.31,80
2402,Ebenšpanger Dejan,den,n,1.0,155.47,102
2403,Grabar Krajnc Milena,den,n,1.0,163.69,192
2404,Horvat Franc,den,y,0.5,41.57,293
2405,Horvat Marko,den,n,0.5,226.1,293
2406,Norčič Berce Andreja,den,n,1.0,127.49,358
2407,Petrovič Mirjana,den-y,n,0.1,125.1,394
2408,Petrovič Mirjana,den,n,0.9,112.39,394
2409,Rituper Bojnec Mira,den,y,1.0,109.12,425
2410,Radić Marina,den,y,0.6,31.3,511
2411,Radić Terezija,den,n,0.4,197.76,511
2412,Kornakov Kiril,den,y,1.0,95.95,625
2413,Kramberger Vladimir,den,y,1.0,93.72,652
2414,Lazarević Željko,den-y,n,0.25,119.97,782
2415,Lazarević Željko,den,n,0.75,193.6,782
2416,Vukan Jože,den-y,y,0.2,97.83,795
2417,Vukan Jože,den,n,0.8,143.69,795
2418,Pirher Saša,den,y,1.0,108.34,803
2419,Jakopović Gordana,den,y,1.0,80.91,811
2420,Košar Mojca,den,y,1.0,98.67,816
2421,Radak Suzana,den-y,y,1.0,75.78,818
2422,Švorc Jaroslav,den,n,0.5,139.21,706
2423,Frangež Ana,den,y,1.0,84.41,706
2424,Fükaš Doris,den-y,y,0.15,99.44,706
2425,Fükaš Doris,den,y,0.85,63.08,706
2426,Lazarević Vedran,den-y,y,0.5,95.75,706
2427,Lazarević Vedran,den,y,0.5,100.42,706
2428,Raduha Samanta,den-y,y,1.0,66.8,706
2429,Ribarska Tamara,den-y,y,0.25,101.04,706
2430,Ribarska Tamara,den,y,0.75,93.96,706
2431,Rous Aljoša,den,y,0.73,109.73,706
2432,Vidovič Smodiš Tanja,den-y,n,0.1,242.18,706
2433,Vidovič Smodiš Tanja,den,y,0.9,105.02,706
2434,Yovanova Keti,den,y,0.1,71.3,706
2435,Borko Prelog Miroslava,den,n,0.75,119.64,87
2436,Pereza Ivan,den,n,1.16,147.13,390
2437,Vurcer Nuša,den,n,0.9,127.61,557
2438,Vurcer Mohorko Branka,den,n,0.1,164.35,557
2439,Bojnec Danijela,den-y,y,0.2,88.21,718
2440,Bojnec Danijela,den,y,1.0,78.37,718
2441,Bukovec Jelena,den-y,y,0.2,76.58,718
2442,Bukovec Jelena,den,y,1.0,55.83,718
2443,Markoja Romana,den-y,y,0.2,17.64,718
2444,Markoja Romana,den,y,0.8,24.41,718
2445,Trajanovski Zoran,den-y,n,0.2,111.47,718
2446,Trajanovski Zoran,den,y,1.0,99.27,718
2447,Vrenko Niki,den-y,y,0.2,26.46,718
2448,Vrenko Niki,den,y,1.0,89.0,718
2449,Zver Mojca,den-y,y,0.88,96.71,718
2450,Zver Mojca,den,n,0.27,195.35,718
2451,Lukač Mirko,den,y,1.0,109.73,282
2452,Kulčar Rihard,den,y,1.0,90.45,801
2453,Treiber Pleh Estera,den,y,1.0,84.59,805
2454,Žižek Mraz Rahela,den,y,1.1,59.64,720
2455,Karba Katja,den-y,y,0.85,46.03,720
2456,Malašić Ksenija,den,y,1.1,93.6,720
2457,Pešec Sara,den,y,1.0,54.5,720
2458,Zima Alenka,den-y,y,0.78,106.01,720
2459,Zima Alenka,den,n,0.15,240.91,720
2460,Nemec Vladimir,den,y,1.0,100.12,349
2461,Vidovič Alenka,den,n,0.85,143.44,630
2462,Pirher Rebernik Barbara,den,y,1.0,96.74,656
2463,Rozman Brigita,den,n,1.0,112.4,498
2463,Rozman Brigita,den,n,1.0,112.4,499
2463,Rozman Brigita,den,n,1.0,112.4,500
2463,Rozman Brigita,den,n,1.0,112.4,501
2464,Štekar Goran,den,n,1.0,124.12,745
2465,Abramič Ivana,den,n,1.0,114.19,745
2466,Ambrožič Tatjana,den,n,0.92,111.29,745
2467,Anzeljc Urška,den,y,0.7,84.89,745
2468,Beltram Van Houdt Katjuša,den-y,y,1.0,91.27,745
2469,Bizjak Neja,den,y,1.0,67.67,745
2470,Dolenc Jana,den,y,1.0,83.59,745
2471,Dolinar Bizjak Maja,den,y,1.0,88.22,745
2472,Dronjić Nirvana,den-y,n,1.02,135.42,745
2473,Drusany Matej,den-s,y,0.52,100.0,745
2474,Drusany Matej,den,n,0.48,158.73,745
2475,Glavan Cencič Nina,den-y,y,1.02,50.42,745
2476,Horvat Brajdot Mirjana,den-y,y,1.02,105.08,745
2477,Jakončič Teja,den,y,1.0,87.48,745
2478,Klanjšček Aleksandra,den,y,0.9,11.23,745
2479,Kodre Konec Teja,den-y,n,1.03,125.76,745
2480,Lisjak Danijela,den,n,1.0,111.29,745
2481,Mahkovič Marko,den,y,1.0,106.48,745
2482,Mozetič Maja,den,n,0.84,110.43,745
2483,Perić Brankica,den-y,y,1.01,57.71,745
2484,Petrič Polona,den-y,y,0.5,34.75,745
2485,Petrič Polona,den,y,0.5,58.48,745
2486,Sekulić Tamara,den-y,y,0.53,91.78,745
2487,Sekulić Tamara,den,n,0.5,126.84,745
2488,Tonkli Žiga,den,y,1.0,83.84,745
2489,Tratnik Soraja,den,y,0.7,6.35,745
2490,Vodopivec Simčič Andreja,den-y,n,0.6,111.86,745
2491,Vodopivec Simčič Andreja,den,n,0.4,173.23,745
2492,Zgonik Zavadlav Tina,den-y,y,1.02,100.59,745
2493,Ciman Robert,den,n,1.0,123.44,93
2494,Klančič Lucija,den,n,1.0,117.89,240
2495,Metličar Anton,den,y,0.5,85.75,333
2496,Poljšak Alenka,den,y,1.0,72.3,401
2497,Svatina Ciman Zorka,den-y,n,1.0,127.88,497
2498,Filipović Filip,den,n,0.5,154.23,793
2499,Gorkič Matjaž,den,y,1.0,62.25,812
2500,Bizjak Silvana,den-y,n,1.0,135.76,695
2501,Blažič Uroš,den,n,0.23,110.24,695
2502,Colja Branka,den-y,y,0.4,107.46,695
2503,Colja Branka,den,n,0.6,138.99,695
2504,Ferran Monika,den,y,0.22,90.31,695
2505,Hoenigman Tatjana,den-y,y,0.29,106.69,695
2506,Hoenigman Tatjana,den,n,0.71,140.78,695
2507,Kovšca Katja,den,y,0.25,0.0,695
2508,Makarovič Pirh Mojca,den,n,1.0,114.68,695
2509,Malik Mojca,den,y,1.0,85.63,695
2510,Pegan Fajdiga Andreja,den-y,n,1.0,123.56,695
2511,Tomašević Greti,den-y,y,1.0,84.41,695
2512,Ušaj Damijan,den,n,1.01,125.17,695
2513,Ambrožič Selina,den,n,0.75,112.95,16
2514,Čuk Kavčič Sonja,den,n,0.75,144.42,237
2515,Nedeljković Tanja,den,n,0.75,133.93,505
2516,Kosmač Marko,den,n,0.75,141.33,626
2517,Štokelj Rejc Ines,den-y,y,0.6,51.02,738
2518,Štokelj Rejc Ines,den,n,0.4,112.89,738
2519,Dolenc Maja,den,y,1.0,10.73,738
2520,Frelih Manja,den,y,1.0,86.06,738
2521,Kavčič Fortunat Bojana,den,y,0.75,101.36,738
2522,Kojić Tanja,den,n,0.2,157.93,738
2523,Kojić Tanja,den-y,y,0.8,86.95,738
2524,Kojić Uršič Alenka,den-y,n,1.0,126.69,738
2525,Lah Kravanja Sanda,den,y,1.0,90.93,114
2526,Žagar Dejan,den,n,1.0,121.65,155
2527,Šinkovec Nika,den,y,0.4,6.35,302
2528,Jesenšek Košič Vlasta,den,n,0.6,209.56,302
2529,Kebat Željko,den,n,0.71,110.24,322
2530,Todorović Dragan,den,y,0.8,95.87,651
2531,Žgavec Žiga,den-y,y,0.85,84.17,725
2532,Ambrož Špendal Maja,den-y,y,0.4,93.72,725
2533,Ambrož Špendal Maja,den,n,0.6,119.87,725
2534,Fajdiga Medeja,den,y,1.0,77.29,725
2535,Jamnik Kurnik Urška,den-y,n,1.0,136.03,725
2536,Jerič Burkat Loreta,den,y,1.0,58.51,725
2537,Kastrevc Barbara,den-y,n,0.75,136.76,725
2538,Križnar Martinčič Tina,den-y,y,0.9,106.82,725
2539,Križnar Martinčič Tina,den,n,0.1,385.33,725
2540,Luzar Fink Maja,den-y,n,0.45,148.59,725
2541,Luzar Fink Maja,den,n,0.3,125.34,725
2542,Malavašič Mateja,den-y,y,0.6,86.17,725
2543,Malavašič Mateja,den,n,0.4,154.9,725
2544,Paščinski Sara,den-y,y,0.4,55.78,725
2545,Paščinski Sara,den,y,0.6,53.8,725
2546,Pirc Blaž,den,y,1.0,105.47,725
2547,Povše Boris,den,y,1.0,85.6,725
2548,Slapar Tjaša,den,y,0.72,88.34,725
2549,Urek Aljaž,den,y,1.0,93.21,725
2550,Uzelac Boris,den,y,1.0,94.91,725
2551,Arh Matevž,den-y,y,0.4,55.78,6
2552,Arh Matevž,den,n,0.6,111.82,6
2553,Džanković Denis,den,n,1.0,111.44,105
2554,Ramuta Mojca,den-y,y,0.3,68.52,124
2555,Ramuta Mojca,den,y,0.7,104.6,124
2556,Rihtar Tanja,den-y,n,1.0,118.93,340
2557,Zupančič Mojca,den-y,y,1.0,109.65,343
2558,Höfferle Rudi,den,n,0.37,117.46,347
2559,Höfferle Simona,den,y,1.0,105.15,347
2560,Šlajkovec Nataša,den-y,y,0.35,94.9,348
2561,Šlajkovec Nataša,den,y,0.65,91.19,348
2562,Nikić Alenka,den,n,1.0,117.3,352
2563,Novljan Mojca,den,n,1.0,118.01,418
2564,Jožef Marjan,den,n,0.5,176.68,641
2565,Judež Nadja,den,n,1.0,114.29,648
2566,Povše Zlatko,den,y,1.0,98.3,650
2567,Gorenec Janka,den,y,1.0,101.97,659
2568,Ostanek Ule Renata,den,y,1.0,101.7,661
2569,Drenik Stanka,den-y,n,1.0,125.48,823
2570,Recelj Matjaž,den,n,0.6,137.11,824
2571,Žalec Stanislava,den-y,y,1.01,90.9,746
2572,Šavli Urša,den-y,n,1.01,110.28,746
2573,Georgiev Goce,den,y,1.0,96.22,746
2574,Mitrova Nevenka,den,y,0.6,74.33,746
2575,Mitrova Nevenka,den-y,y,0.4,49.86,746
2576,Neloska Ana,den-y,y,0.41,99.64,746
2577,Neloska Ana,den,y,0.59,95.18,746
2578,Pavičić Davorka,den,n,1.0,115.54,746
2579,Vrtin Jaklič Ines,den,y,1.0,76.79,746
2580,Palič Andreja,den,y,1.0,75.75,381
2581,Muc Anton,den,n,1.0,111.06,850
2582,Martinović Mirko,den,y,1.1,97.76,723
2583,Neloski Vlatko,den-y,y,0.1,31.85,723
2584,Neloski Vlatko,den,y,1.0,94.53,723
2585,Tomec Marjan,den,y,1.0,36.18,723
2586,Vlahović Svetlana,den-y,y,1.1,60.87,723
2587,Vlahović Svetlana,den,n,0.1,362.89,723
2588,Černe Tim,den,y,0.75,15.6,740
2589,Župevec Polonca,den-y,y,0.3,81.62,740
2590,Župevec Polonca,den,n,0.41,144.72,740
2591,Debevec Urška,den,y,0.5,33.83,740
2592,Godec Janez,den-y,y,0.1,90.99,740
2593,Godec Janez,den,n,0.28,329.78,740
2594,Polić Davor,den-y,y,0.1,79.16,740
2595,Polić Davor,den,n,0.77,121.62,740
2596,Tratar Jera,den,y,0.4,9.03,740
2597,Zore Cvetan Branka,den-y,y,0.9,96.72,740
2598,Zore Cvetan Branka,den,n,0.1,122.61,740
2599,Zupančič Barbara,den-y,n,1.0,111.65,740
2600,Kulašević Siniša,den,n,1.0,110.62,259
2601,Kuzmanović Čedomir,den,y,1.0,87.25,261
2602,Dajović Nataša,den-y,y,1.0,93.54,660
2603,Romozi Zvonko,den,y,0.79,102.52,665
2604,Stare Mojca,den,n,0.41,176.08,822
2605,Gostenčnik Adamič Maja,den,y,1.0,97.67,705
2606,Novakovska Dušica,den-y,y,0.5,85.79,705
2607,Smakjoska Olgica,den-y,y,1.0,80.9,705
2608,Čampa Bojana,den,n,1.04,130.0,732
2609,Lodrant Sabina,den,n,0.23,155.6,732
2610,Lodrant Sabina,den-y,n,0.89,121.09,732
2611,Rađenović Jelena,den,y,1.0,75.97,81
2612,Bošnik Jera,den,y,0.75,108.11,88
2613,Hribernik Mihaela,den,y,0.25,45.79,88
2614,Kobolt Tanja,den,y,0.75,105.6,148
2615,Gnamuš Sonja,den-y,y,0.6,73.94,187
2616,Gnamuš Sonja,den,n,0.4,185.09,187
2617,Kobolt Sara,den-y,y,0.8,69.14,207
2618,Kobolt Sara,den,n,0.1,340.88,207
2619,Rožej Tatjana,den,y,1.0,96.86,214
2620,Gaber Anja,den-y,y,1.0,87.78,316
2621,Gorjanc Janez,den,n,0.2,194.65,316
2622,Janet Vačun Katja,den,y,0.4,21.57,316
2623,Vavdi Juraja Nika,den,n,0.4,281.13,316
2624,Močilnik Matej,den,n,1.0,116.73,321
2625,Kurnik Katra,den,y,0.5,44.91,541
2625,Kurnik Katra,den,y,0.5,44.91,542
2626,Roženičnik Eva,den,n,0.5,235.97,541
2626,Roženičnik Eva,den,n,0.5,235.97,542
2627,Kelaidis George,den,n,1.0,117.61,631
2628,Živković Emilija,den,y,1.0,54.78,644
2629,Kelaidis Damjana,den,n,0.62,127.8,654
2630,Dobelšek Jernej,den,n,1.0,156.1,781
2631,Grlica Jasmina,den,n,0.1,163.52,781
2632,Grlica Jasmina,den-y,y,0.91,79.55,781
2633,Grušovnik Mojca,den-y,y,0.97,70.77,781
2634,Grušovnik Mojca,den,n,0.05,719.5,781
2635,Zinovska Nataša,den,y,1.0,68.55,781
2636,Šuler Patricija,den-y,y,0.2,71.04,870
2637,Šuler Patricija,den,y,0.8,106.23,870
2638,Mešić Saud,den,n,1.0,131.32,306
2639,Lajtner Tomislav,den,n,1.0,123.96,804
2640,Javornik Breda,den,n,1.0,124.59,731
2641,Koležnik Hana,den,y,0.5,46.54,731
2642,Koležnik Hana,den-y,y,0.5,41.09,731
2643,Osojnik Mateja,den-y,n,1.0,112.31,731
2644,Pokeršnik Balon Veronika,den,y,1.0,67.04,731
2645,Renčelj Mrakič Aleksandra,den,n,1.0,120.82,731
2646,Torbica Ranitović Mila,den-y,y,0.5,61.36,731
2647,Torbica Ranitović Mila,den,y,0.5,71.32,731
2648,Donaj Magašić Natalija,den,n,0.3,149.25,339
2649,Donaj Magašić Natalija,den-y,y,0.7,69.05,339
2650,Jordanoski Stojche,den,y,1.0,105.66,541
2650,Jordanoski Stojche,den,y,1.0,105.66,542
2651,Gorjup Meh Mateja,den,n,1.0,113.84,1
2652,Jezernik Tonka,den,y,1.0,14.21,735
2653,Karner Ivana,den-y,y,0.8,94.93,735
2654,Karner Ivana,den,n,0.2,126.73,735
2655,Krenker Veronika,den-y,y,0.5,75.84,735
2656,Krenker Veronika,den,y,0.5,64.65,735
2657,Lapić Željko,den,n,1.0,113.21,735
2658,Lušnic Maja,den-y,y,0.4,82.35,735
2659,Lušnic Maja,den,y,0.6,87.23,735
2660,Vrabič Klara,den,y,1.0,39.81,735
2661,Bošnik Jurhar Frančiška,den,y,1.0,79.75,86
2662,Cigler Marija,den,y,0.2,108.81,92
2663,Jeromel Tanja,den-y,n,1.0,135.66,220
2664,Katavić Mirna,den,n,1.0,112.33,236
2665,Lužnik Peter,den,n,1.0,119.75,285
2666,Frangov Mihajlo,den-y,y,0.55,45.7,305
2667,Frangov Mihajlo,den,n,0.4,114.03,305
2668,Panjek Edita,den,y,1.0,90.75,382
2669,Cigler Manja,den,n,1.0,118.99,798
2670,Ahmetaj Vjollca,den-y,y,1.15,81.18,741
2671,Božič Ana,den,y,1.1,96.54,741
2672,Buršič Daša,den-y,n,1.15,126.33,741
2673,Ježovnik Ajda,den,y,1.1,81.13,741
2674,Kamcheva Para,den,y,1.1,106.98,741
2675,Kosi Šolajić Marzenka,den,y,0.8,78.3,741
2676,Kralj Robert,den,n,1.1,111.45,741
2677,Kumer Prislan Andreja,den-y,n,1.15,111.31,741
2678,Lesnjak Cizej Tadeja,den,n,1.1,123.58,741
2679,Nemanič Dušan,den,y,1.1,72.64,741
2680,Novakovski Vlado,den,y,1.1,29.12,741
2681,Petek Saša,den-y,y,1.15,85.7,741
2682,Pusovnik Mojca,den,n,1.1,112.26,741
2683,Romih Nataša,den,y,1.1,99.69,741
2684,Saveva Olivera,den-y,n,0.4,217.19,741
2685,Saveva Olivera,den,y,0.6,20.88,741
2686,Stojanović Mirjana,den,y,1.1,4.72,741
2687,Šterbenk Vlasta,den,n,1.0,116.48,868
2688,Šuster Darinka,den,y,1.0,90.06,871
2689,Ambrožič Korošec Andreja,den,y,1.0,96.23,15
2690,Budna Majda,den-y,n,1.0,175.2,89
2691,Janežič Ivan,den,n,1.0,115.09,215
2692,Koprivc Bujan Mojca,den-y,n,1.0,160.81,245
2693,Pupić Gaberšek Vesna,den,n,1.0,116.79,417
2694,Strahovnik Matej,den,n,1.0,127.42,629
2695,Brus Nataša,gyn,n,0.19,136.25,468
2696,Buser Goran,gyn,y,0.19,89.63,468
2697,Delić Ratko,gyn,y,0.19,96.8,468
2698,Horvat Četina Mirjam,gyn,y,0.19,46.65,468
2699,Klančnik Barbara,gyn,n,0.19,115.53,468
2700,Koren Jakob,gyn,n,0.2,112.2,468
2701,Milanović Olivera,gyn,n,0.19,104.6,468
2702,Pavićević Ljiljana,gyn,n,0.19,107.86,468
2703,Pirc Igor,gyn,n,0.19,106.12,468
2704,Rebek Kaja,gyn,y,0.19,72.99,468
2705,Salobir Gajšek Uršula,gyn,n,0.2,174.75,468
2706,Weber Vladimir,gyn,y,0.19,52.08,468
2707,Stavec Tina,gyn,n,1.0,113.92,697
2708,Zupanc Unita,gyn,n,1.0,113.07,697
2709,Peternelj Marinšek Suzana,gyn,n,1.0,126.34,232
2710,Gašperlin Dovnik Darja,gyn,n,1.0,123.54,367
2711,Šket Petra,gyn,y,0.5,93.88,512
2712,Markovič Grahek Jelka,gyn,y,0.9,99.24,716
2713,Pogačnik Andrej,gyn,y,0.1,1.31,716
2714,Skušek Fakin Cvetka,gyn,y,0.3,66.61,730
2715,Franić-Ivanišević Maja,gyn,y,1.0,88.71,737
2716,Simoniti Filip,gyn,n,1.08,125.15,451
2717,Šehović Zoran,gyn,y,0.2,59.25,748
2718,Zupanc Unita,gyn,n,0.1,175.61,748
2719,Franić Damir,gyn,y,1.0,94.23,181
2720,Klemenšek Metka,gyn,y,1.0,91.77,703
2721,Weber Vladimir,gyn,y,0.11,0.0,703
2722,Govc Četina Irena,gyn,n,1.0,100.89,190
2723,Smajila Andreja,gyn,n,1.1,102.16,713
2724,Vitezica Tomislav,gyn,y,1.1,79.75,713
2725,Hrvatin Danica,gyn,n,0.7,129.3,206
2726,Ćatić Denis,gyn,y,0.23,45.77,471
2727,Deisinger Dušan,gyn,n,0.23,161.82,471
2728,Kocić Zorana,gyn,y,0.22,75.32,471
2729,Komac Andreja,gyn,n,0.22,157.7,471
2730,Lovšin Boštjan,gyn,n,0.23,216.17,471
2731,Palancsai Šiftar Janka,gyn,n,0.22,111.25,471
2732,Verem Strahovnik Sabina,gyn,n,0.22,105.65,471
2733,Zver Skomina Janja,gyn,n,0.23,147.31,471
2734,Rožič Nives,gyn,y,1.1,74.17,712
2735,Mrkajić Mladen,gyn,n,1.0,109.76,773
2736,Bavčar Petra,gyn,n,0.3,161.89,85
2737,Gornik Matic,gyn,y,0.2,61.42,85
2738,Jordan Tanja,gyn,n,0.15,142.32,85
2739,Kristan Franc,gyn,n,0.15,116.16,85
2740,Lazić Zlatko,gyn,n,0.2,111.35,85
2741,Likar Robert,gyn,n,0.3,152.1,85
2742,Merlo Aleksander,gyn,n,0.6,131.16,85
2743,Mugoša Marko,gyn,y,0.2,68.58,85
2744,Tašev Ilija,gyn,n,0.2,114.44,85
2745,Tul Mandić Nataša,gyn,n,0.2,119.83,85
2746,Kermavnar Mojca,gyn,n,0.8,100.34,734
2747,Preskar Aljoša,gyn,n,1.13,127.38,463
2748,Gjakov Boban,gyn,y,0.5,82.29,467
2749,Kočnar Nataša,gyn,n,0.42,106.37,467
2750,Vukmanič Pohar Mateja,gyn,n,0.5,103.69,467
2751,Bertole Jožef,gyn,n,0.1,123.79,696
2752,Laktić Miroslav,gyn,y,0.7,76.75,696
2753,Krenčič Zagode Alenka,gyn,n,1.0,114.32,733
2754,Gašperič Mateja,gyn,y,0.1,97.05,84
2755,Gregorač Darko,gyn,y,0.4,92.43,84
2756,Handžar Mithat,gyn,y,0.5,99.36,84
2757,Lumi Sabrije,gyn,n,0.4,103.97,84
2758,Malgaj Krejan Majda,gyn,n,0.2,188.27,84
2759,Reljić Branislav,gyn,n,0.4,139.35,84
2760,Rojko Tadeja,gyn,y,0.2,99.12,84
2761,Virant Irena,gyn,n,0.4,118.92,84
2762,Vujanovikj Aleksandra,gyn,n,0.4,123.98,84
2763,Kovačik Brina,gyn,y,0.4,54.51,375
2764,Pirih Alenka,gyn,n,1.0,110.18,375
2765,Podlipnik Marjeta,gyn,n,0.6,167.3,375
2766,Vrabič Dežman Lucija,gyn,y,0.3,92.73,375
2767,Rant Hafner Sava,gyn,y,0.5,82.15,426
2768,Petek Anamarija,gyn,n,1.0,131.32,374
2769,Sredanović Drago,gyn,y,1.0,48.25,374
2770,Škreblin Ulčar Mateja,gyn,n,0.2,124.73,472
2771,Dražić Katarina,gyn,n,0.2,198.92,472
2772,Frelih Fabjan Anita,gyn,y,0.44,62.05,472
2773,Habjan Maruša,gyn,y,0.44,22.25,472
2774,Macun Eva,gyn,n,0.2,148.56,472
2775,Resman Lucija,gyn,y,0.44,19.05,472
2776,Toplak Katja,gyn,y,0.2,27.76,472
2777,Anderle Alojzija,gyn,y,1.0,96.6,52
2778,Igličar Milena,gyn,n,1.0,115.26,378
2779,Jerman Kačič Polona Marjeta,gyn,n,0.1,152.93,378
2780,Urh Matija,gyn,n,0.8,131.8,378
2781,Stražar Peter,gyn,n,1.02,129.44,183
2782,Malgaj Krejan Majda,gyn,y,0.3,19.0,377
2783,Podlipnik Marjeta,gyn,n,0.1,133.83,377
2784,Vrabič Dežman Lucija,gyn,y,0.2,83.33,377
2785,Dimnik Vida,gyn,n,0.2,121.0,498
2785,Dimnik Vida,gyn,n,0.2,121.0,499
2785,Dimnik Vida,gyn,n,0.2,121.0,500
2785,Dimnik Vida,gyn,n,0.2,121.0,501
2786,Šalamun Vesna,gyn,n,0.1,133.72,534
2787,Štolfa Gruntar Andreja,gyn,n,0.38,134.34,534
2788,Ban Frangež Helena,gyn,y,0.2,61.73,534
2789,Barbič Matija,gyn,y,0.2,69.01,534
2790,Blaganje Mija,gyn,y,0.2,50.98,534
2791,Bržan Šimenc Gabrijela,gyn,y,0.1,60.02,534
2792,Burnik Papler Tanja,gyn,y,0.2,14.75,534
2793,Culetto Marko,gyn,y,0.1,8.27,534
2794,Cvjetićanin Branko,gyn,y,0.26,71.49,534
2795,Dolanc Merc Maja,gyn,y,0.1,48.73,534
2796,Drobnič Sašo,gyn,n,0.17,131.99,534
2797,Druškovič Mirjam,gyn,n,0.1,172.15,534
2798,Drusany Starič Kristina,gyn,y,0.16,72.39,534
2799,Fabjan Vodušek Vesna,gyn,n,0.17,176.42,534
2800,Geršak Ksenija,gyn,n,0.15,113.68,534
2801,Imamović Kumalić Senka,gyn,y,0.1,63.7,534
2802,Jakimovska Stefanovska Marina,gyn,y,0.1,29.16,534
2803,Jakopič Maček Katja,gyn,y,0.1,16.41,534
2804,Jančar Nina,gyn,n,0.15,134.62,534
2805,Janša Vid,gyn,y,0.1,11.33,534
2806,Kavšek Gorazd,gyn,y,0.15,57.66,534
2807,Kenda Šuster Nataša,gyn,y,0.1,0.32,534
2808,Košir Pogačnik Renata,gyn,y,0.1,51.9,534
2809,Kobal Borut,gyn,n,0.15,111.58,534
2810,Korošec Sara,gyn,y,0.15,74.63,534
2811,Kostoski Sašo,gyn,y,0.1,37.66,534
2812,Kunič Tina,gyn,y,0.1,16.87,534
2813,Lučovnik Miha,gyn,n,0.1,106.39,534
2814,Lukanović Adolf,gyn,y,0.17,64.25,534
2815,Meglič Leon,gyn,y,0.2,85.56,534
2816,Pečlin Polona,gyn,y,0.1,40.72,534
2817,Pinter Bojana,gyn,n,0.15,155.54,534
2818,Požlep Barbara,gyn,n,0.2,174.85,534
2819,Premru Sršen Tanja,gyn,y,0.17,92.7,534
2820,Pušenjak Stanko,gyn,y,0.15,86.37,534
2821,Rončević Ljubomir,gyn,y,0.17,91.45,534
2822,Smrkolj Špela,gyn,y,0.15,78.47,534
2823,Steblovnik Lili,gyn,y,0.2,88.56,534
2824,Trojner Bregar Andreja,gyn,n,0.15,108.94,534
2825,Vidmar Šimic Marijana,gyn,n,0.1,111.37,534
2826,Vogler Andrej,gyn,n,0.2,115.92,534
2827,Vrtačnik Bokal Eda,gyn,n,0.2,113.7,534
2828,Zore Andrej,gyn,n,0.15,158.14,534
2829,Toff Renata,gyn,n,1.0,110.3,683
2830,Grebenc Mojca,gyn,n,1.0,101.79,684
2831,Srnovršnik Tinkara,gyn,n,1.0,104.38,684
2832,Žigon Lena,gyn,n,1.0,115.73,679
2833,Eržen Vrlič Petra,gyn,n,1.0,112.22,680
2834,Vrhkar Nataša,gyn,y,0.6,98.66,680
2835,Al Daghistani Raid,gyn,y,1.0,57.79,681
2836,Domazet Fink Jadranka,gyn,n,1.0,105.47,681
2837,Gašper Oblak Urška,gyn,n,1.0,105.02,681
2838,Trbić Dragana,gyn,y,1.0,76.03,681
2839,Klun Aleš,gyn,n,1.0,100.36,682
2840,Malić Vončina Slađana,gyn,y,1.0,99.96,682
2841,Medved Robert,gyn,n,0.4,101.62,682
2842,Milenkovska Biljana,gyn,y,1.0,98.93,722
2843,Kuhelj Recer Jasna,gyn,y,1.0,94.5,743
2844,Rajić Mišo,gyn,n,1.0,100.92,743
2845,Colja Lovšin Branka,gyn,n,1.0,103.96,95
2846,Vostrueva Irina,gyn,y,1.0,60.67,146
2847,Meglič Petra,gyn,y,1.0,99.68,182
2848,Jerman Katarina,gyn,y,1.0,99.33,234
2849,Križaj Ziljana,gyn,y,1.0,85.76,256
2850,Rojnik Barbara,gyn,y,1.0,93.28,428
2851,Antonić Babnik Jasmina,gyn,n,1.0,104.53,455
2852,Štrumbelj Tadeja,gyn,n,0.5,101.81,503
2853,Tatalovič Ratko,gyn,y,1.0,98.59,506
2854,Reš Muravec Uršula,gyn,y,0.55,95.26,693
2855,Habjan Maruša,gyn,n,0.5,175.94,700
2856,Jemec Mojca,gyn,n,1.0,102.23,698
2857,Marinšek Marković Karmen,gyn,y,1.0,85.12,698
2858,Osvald Avguštin Nina,gyn,n,1.0,104.44,698
2859,Tonin Irena,gyn,y,1.0,83.99,698
2860,Trampuž Saša,gyn,n,0.95,106.64,707
2861,Burnik Papler Tanja,gyn,y,0.35,82.38,711
2862,Domazet Fink Jadranka,gyn,n,0.35,119.03,711
2863,Pogačnik Andrej,gyn,n,0.3,124.43,711
2864,Milanović Olivera,gyn,y,0.6,0.0,708
2865,Zupanc Unita,gyn,n,0.1,389.91,708
2866,Eržen Rupnik Urška,gyn,y,0.8,45.27,709
2867,Goslar Žiberna Tamara,gyn,y,1.0,96.9,704
2868,Kolar Kurent Katarina,gyn,y,0.37,57.63,704
2869,Merkun Maja,gyn,y,1.0,93.32,704
2870,Jevtić-Đorđević Ivana,gyn,y,1.02,72.09,714
2871,Jurca Mirko Franci,gyn,y,0.35,33.44,719
2872,Kežar Jožefa,gyn,n,1.2,105.72,719
2873,Kirar Fazarinc Irena,gyn,y,0.15,20.82,719
2874,Telenta Kalina,gyn,y,1.0,58.6,721
2875,Košir Marjeta,gyn,y,0.7,91.44,702
2876,Bricl Špela,gyn,n,0.19,106.24,476
2877,Keršič Maruša,gyn,y,0.1,21.06,476
2878,Keršič Matej,gyn,y,0.1,42.07,476
2879,Pogačnik Andrej,gyn,n,0.23,169.02,476
2880,Sotenšek Urška,gyn,n,0.22,125.71,476
