id,doctor,type,accepts,availability,load,id_inst
2452,Teran Erika,den,n,1.2,144.2,107
2453,Terbižan Rupnik Martina,gp,n,1.1,2453.53,694
2454,Terlević Dabić Diana,den,n,0.9,127.9,133
2455,Terpin Miriam,gp,n,1.0,3305.4,726
2456,Terzić Bojan,den-s,n,1.0,123.44,742
2457,Terzić Dejan,gp,n,1.0,2315.8,683
2458,Testen Aleksander,den,n,1.0,120.33,512
2459,Testen Veronika,gyn,n,1.0,126.1,724
2460,Tetičkovič Ranfl Marta,gp,n,1.0,3150.92,40
2461,Tevžič Špela,gp,n,1.0,2407.44,681
2462,Tihić Mujezinović Aida,den,y,1.0,105.95,332
2463,Tile Mine,den,y,1.0,101.96,698
2464,Tisovic Rus Tatjana,gp,n,1.0,2337.26,588
2465,Todorović Aleksandra,gp,n,0.46,2423.39,679
2466,Todorović Dragan,den,y,0.8,95.15,650
2467,Todorović Popović Ljiljana,gp,n,1.0,2380.64,585
2468,Tofant Svitan,den,n,0.92,180.86,320
2469,Toff Renata,gyn,n,1.0,109.14,682
2470,Toka Bakos Suzana,gp,n,0.44,4225.0,717
2471,Toka Bakos Suzana,gp-y,y,0.76,250.05,717
2472,Tomazin Iztok,gp,n,0.8,2163.1,377
2473,Tomašević Greti,den-y,y,1.0,84.98,694
2474,Tomažič Karmen,gp-y,n,0.78,2234.92,681
2475,Tomc Mojca,gp-y,n,0.54,2376.22,745
2476,Tomc Rasta,gp,n,1.0,2349.6,519
2477,Tomec Kosec Urška,gp-y,n,0.69,2157.19,697
2478,Tomec Marjan,den,y,1.0,37.09,722
2479,Tominec Odić Mateja,gp,n,0.85,2165.13,520
2480,Tomić Ferhatbegović Nina,den,y,1.0,103.84,489
2481,Tomšič Arnaldo,den,y,0.8,82.61,521
2482,Tomšič Matić Marjeta,gp-y,n,0.78,2175.13,721
2483,Tomšič Tina,gp,n,1.0,2507.36,376
2484,Tomšič Tone,den,y,0.5,92.61,522
2485,Tonello Flaviano,gp,n,1.2,2598.2,171
2486,Tonin Irena,gyn,y,1.0,77.04,697
2487,Tonkli Žiga,den,y,1.0,84.28,744
2488,Toplak Andreja,den,n,0.2,353.59,524
2489,Toplak Andreja,den-y,y,0.8,106.23,524
2490,Toplak Katja,gyn,y,0.2,30.43,472
2491,Toplak Senčar Marina,den,y,1.0,94.72,523
2492,Torbica Ranitović Mila,den,y,0.5,72.35,730
2493,Torbica Ranitović Mila,den-y,y,0.5,61.66,730
2494,Torkar Eva,gyn,y,0.4,0.55,378
2495,Torkar Fabčič Nataša,den-y,y,1.0,102.31,733
2496,Tozon Kristina,den,y,1.0,102.27,525
2497,Tošić Zorica,den,n,0.9,126.4,526
2498,Tošić Zorica,den-y,y,0.1,87.11,526
2499,Trajanovska Daniela,den,y,1.1,88.84,723
2500,Trajanovski Zoran,den,y,1.0,99.03,717
2501,Trajanovski Zoran,den-y,n,0.2,110.71,717
2502,Trajkoski Aleksandar,den,y,1.0,53.74,723
2503,Trampuž Saša,gyn,n,0.95,106.34,706
2504,Tratar Bojana,gp,n,1.0,2736.16,739
2505,Tratar Jera,den,y,0.4,12.04,739
2506,Tratar Tončka,gp-y,n,0.78,1924.49,681
2507,Tratnik Erika,gp,n,1.0,2656.4,375
2508,Tratnik Soraja,den,y,0.7,19.28,744
2509,Trbić Dragana,gyn,y,1.0,75.05,680
2510,Trebičnik Urška,gp,n,0.2,3970.2,740
2511,Treiber Pleh Estera,den,y,1.0,84.44,804
2512,Trifoni Vesna,gp,y,0.81,1343.26,707
2513,Trifunac Velemir,den,y,0.9,107.55,527
2514,Trifunac Velemir,den-y,y,0.1,76.0,527
2515,Trinkaus Miha,gp,n,1.0,2127.18,732
2516,Tričković Vladan,den,n,1.03,112.59,729
2517,Trkaj Tinkara,gp-y,y,0.65,1793.69,706
2518,Trobec Anja,den,n,1.0,114.52,56
2519,Troha Katarina,gp,n,1.0,1954.72,679
2520,Troha Majda,gp-y,y,0.53,1545.96,708
2521,Trojar Andrej,gp-y,y,0.86,1079.23,380
2522,Trojnar Budak Irena,gp,n,1.0,2636.04,587
2523,Trojner Bregar Andreja,gyn,n,0.15,103.31,533
2524,Trontelj Žan,gp,n,0.6,1995.93,776
2525,Trpkovska Valentina,gyn,y,0.1,79.02,534
2526,Trstenjak Teohareva Milica,gp-y,y,0.8,1570.18,698
2527,Trtnik Benjamina,gp-y,y,0.83,713.01,736
2528,Truden Andrejka,den,y,1.0,83.94,529
2529,Trunk Judita,gp,n,0.61,1970.69,703
2530,Trunkl Patricija,gp-y,y,0.74,237.57,696
2531,Trupac Paola,gp-y,y,0.88,1328.52,727
2532,Trupej Tjaša,gp-y,y,0.8,1180.2,740
2533,Trček Breznikar Jarmila,gp,n,1.0,2569.08,682
2534,Tršan Lesar Brigita,gp-y,n,0.74,2099.81,697
2535,Tršinar Aleksander,gp-y,y,0.92,1868.96,530
2536,Trškan Rebeka,den-y,n,1.0,126.82,703
2537,Tržan Grozdanov Breda,den,y,1.0,96.68,531
2538,Tsyrsh Viktoryia,gp,n,1.0,2100.0,678
2539,Tul Mandić Nataša,gyn,n,0.2,120.81,85
2540,Tuljak Gino,den,n,1.0,111.28,755
2541,Turk Katarina,gp,n,1.0,2955.2,720
2542,Turk Škrubej Helena,gp-y,n,0.78,2110.23,683
2543,Turk Šverko Andrea,gp,n,1.0,2577.64,720
2544,Turčanová Vesna,gp-y,n,1.0,1991.8,723
2545,Tuta Erika,gyn,n,0.8,100.93,726
2546,Tuta Erika,gyn,y,0.4,91.55,737
2547,Tušek Bunc Ksenija,gp,n,0.95,1964.29,698
2548,Tényi László,gp,n,1.0,2445.88,508
2549,Udir Milan,gp,n,1.0,2461.52,375
2550,Udir Niels,den,n,0.8,116.74,833
2551,Udovičić Kristina,den,y,0.8,40.09,747
2552,Udovičić Kristina,den-y,y,0.2,48.93,747
2553,Ugrin Perhoč Gordana,den,y,0.29,59.68,746
2554,Ugrin Perhoč Gordana,den,y,0.47,23.01,747
2555,Ujević Šalković Marija,den,y,1.0,57.55,297
2556,Ukmar Sonja,gp,n,1.2,3547.1,532
2557,Ukota Rožman Nataša,gp,n,1.0,1921.04,727
2558,Ulčar Špela,gp,y,1.0,92.36,373
2559,Unuk Klančnik Irena,gp,n,0.51,3250.27,535
2560,Unuk Klančnik Irena,gp-y,y,0.57,1262.74,535
2561,Uran Janez,den,y,1.0,108.43,122
2562,Urankar Anja,gp-y,y,0.84,1706.38,706
2563,Urbanc Barbara,gp-y,y,0.72,1232.39,373
2564,Urbanc Ivan,gp,n,1.0,3781.72,687
2565,Urbančič Hasaj Mojca,den,y,1.0,105.35,696
2566,Urbančič Pevc Andrejka,den,y,0.9,99.42,536
2567,Urbančič Polonca,den,y,0.9,94.82,537
2568,Urek Aljaž,den,y,1.0,93.44,724
2569,Urh Matija,gyn,n,0.8,132.09,378
2570,Useini Sefer,den,y,1.0,82.2,679
2571,Uzelac Boris,den,y,1.0,94.42,724
2572,Ušaj Damijan,den,n,1.01,124.31,694
2573,Vadnjal Jana,gp,n,1.0,2048.12,690
2574,Vajd Rajko,gp,n,0.4,2466.5,679
2575,Vajdič Urška,den,n,1.0,117.63,552
2576,Vajs Miranda,den-y,y,1.0,93.29,696
2577,Valantič Tjaša,gp,n,1.0,2037.32,726
2578,Valentić Zvonimir,den,y,1.0,93.83,539
2579,Valčić Luka,gp,y,0.57,268.84,701
2580,Vargazon Maja,den,y,0.5,73.41,680
2581,Varjačić Tina,den,n,1.0,111.3,728
2582,Vasić Vesna,gp,n,1.0,2515.16,698
2583,Vasle Janez,gp-y,y,0.2,0.0,697
2584,Vasov Diyana,gp,n,0.2,2331.6,740
2585,Vass Vilmos,gp,n,1.0,2012.08,227
2586,Vatovec Irena,gp,n,0.45,2315.47,700
2587,Vatovec Miha,den,n,0.9,128.26,751
2588,Vavdi Juraja Nika,den,n,0.4,279.81,316
2589,Vavken Barbara,gp,n,1.0,2533.64,375
2590,Vavpotič Marko,den,y,1.0,102.62,683
2591,Veber Živa,den,y,0.3,55.63,378
2592,Veber Živa,den-y,y,0.7,49.79,378
2593,Vehabović Edina,den,y,1.0,8.71,729
2594,Vehar Magdalena,den-s,y,1.0,106.01,742
2595,Veingerl Zdravko,gyn,y,1.03,91.98,698
2596,Velej Luka,gp,n,0.8,2370.55,551
2597,Velemirov Ljiljana,gp,n,1.0,2114.2,723
2598,Veljak Veronika,den,y,0.1,105.23,733
2599,Velkavrh Kirn Simona,den,y,0.77,79.64,682
2600,Velkavrh Kirn Simona,den-y,y,0.16,91.3,682
2601,Velkovski Orce,den,y,0.1,11.05,713
2602,Velkovski Orce,den,y,1.0,107.21,680
2603,Velyanoska Angelina,gp-y,y,0.66,113.09,378
2604,Vencelj Barbara,gp,y,0.35,1646.29,375
2605,Vengust Jasmina,den,y,1.0,92.54,218
2606,Venier Barbara,gyn,n,0.1,128.39,469
2607,Verdnik Golob Branka,gyn,y,0.14,94.06,475
2608,Verdnik Golob Branka,gyn,y,0.15,34.02,731
2609,Verdnik Katarina,gp,n,1.0,2038.64,741
2610,Verdnik Mojca,gp-y,y,0.5,0.0,136
2611,Verem Strahovnik Sabina,gyn,n,0.22,104.95,471
2612,Verstovšek Sanja,den,y,0.75,103.49,128
2613,Vertačnik Darko,den,y,1.0,80.64,840
2614,Verščaj Tanja,gp-y,n,0.76,2423.95,724
2615,Vester Irena,gp,n,1.0,2367.94,568
2616,Vezočnik Erika,den,y,1.0,101.08,545
2617,Vidaković Metka,gp-y,y,0.98,892.43,712
2618,Vidaković Miljen,gp,y,0.8,1442.3,712
2619,Vidaković Vedran,den,n,1.0,110.41,773
2620,Vidanova Snezhana,gyn,y,0.1,45.53,534
2621,Vide Katič Mirjam,gp,n,1.2,2473.33,318
2622,Vidic Nuša,gp,n,1.0,2473.36,698
2623,Vidič Hudobivnik Polona,gp,n,0.6,2114.53,713
2624,Vidmar Katarina,gp-y,n,0.77,2127.77,720
2625,Vidmar Simona,den-s,n,0.98,111.19,141
2626,Vidmar Tania,gp,n,1.0,1932.08,680
2627,Vidmar Šimic Marijana,gyn,n,0.1,112.32,533
2628,Vidmar Šutej Zlata,den,y,0.2,109.88,727
2629,Vidmar Šutej Zlata,den-y,y,0.93,16.43,727
2630,Vidović Marija,gp-y,y,0.68,244.71,740
2631,Vidovič Alenka,den,n,0.85,142.82,629
2632,Vidovič Leonida,den,n,0.2,204.11,728
2633,Vidovič Leonida,den-y,y,0.9,80.02,728
2634,Vidovič Smodiš Tanja,den,y,0.9,104.83,705
2635,Vidovič Smodiš Tanja,den-y,n,0.1,240.61,705
2636,Vidrih Aleksandra,den,n,1.0,117.56,546
2637,Vidrih Mojca,gp-y,y,0.26,1221.69,733
2638,Vigali Nina,gp,y,1.0,622.76,726
2639,Vihar Kristina,den-y,n,1.0,110.22,547
2640,Viher Andrej,den,y,1.0,87.72,850
2641,Vinder Nina,den,y,0.68,24.19,723
2642,Vinder Nina,den-y,n,0.3,245.96,723
2643,Vindiš Ema,den-y,y,1.1,89.84,725
2644,Vintar Spreitzer Mateja,gp-y,y,0.8,1814.43,697
2645,Vinšek Grilj Andreja,gp,n,1.0,2706.84,709
2646,Vipotnik Zupanc Valerija,gp,n,1.0,3141.88,375
2647,Virant Irena,gyn,n,0.4,119.18,84
2648,Virant Marko,gp,n,0.95,2077.18,706
2649,Virtič Tina,gp,n,1.0,2624.12,734
2650,Visnovič Poredoš Aleksandra,gp,n,1.0,2836.68,683
2651,Vitamvas Tanja,den,n,1.0,118.73,678
2652,Vitezica Tomislav,gyn,y,1.1,79.43,712
2653,Vivod Pečnik Živka,gp,n,1.0,2579.24,680
2654,Vivod Žan,gp,y,0.8,0.0,728
2655,Vivoda Sara,den,y,1.0,78.18,678
2656,Vizjak David,den-y,y,1.0,76.79,639
2657,Vizovišek Irena,gp-y,n,0.8,2024.75,698
2658,Vičar Polak Zlatka,gp-y,y,1.2,1631.4,725
2659,Vičič Ravnik Martina,gp,y,1.0,1834.64,373
2660,Višnjevec Tuljak Marisa,gp-y,y,0.78,1672.54,711
2661,Vlahović Svetlana,den,n,0.1,360.5,722
2662,Vlahović Svetlana,den-y,y,1.1,59.84,722
2663,Vobovnik Grobelnik Polonca,gp,n,0.68,3878.35,181
2664,Vode Marija,gp,n,1.0,2246.48,697
2665,Vodička Staša,gp,n,1.2,2654.73,723
2666,Vodnik Dušanka,gp-y,n,0.78,2323.36,682
2667,Vodnik Eva,gp,n,1.0,2052.6,682
2668,Vodopivc Monika,den,n,0.8,116.4,696
2669,Vodopivc Monika,den-y,y,0.3,94.78,696
2670,Vodopivec Jamšek Vlasta,gp,n,1.0,2225.48,726
2671,Vodopivec Popovac Desiree,den,y,1.0,43.86,162
2672,Vodopivec Simčič Andreja,den,n,0.4,172.19,744
2673,Vodopivec Simčič Andreja,den-y,n,0.6,111.98,744
2674,Vodušek Reberšak Lea,gp-y,n,0.85,1947.46,740
2675,Voga Denis,gp,n,0.95,2099.62,706
2676,Vogelnik Ocepek Helena,den-y,n,1.1,132.71,735
2677,Vogelnik Urška,gp,n,1.0,2468.52,374
2678,Vogler Andrej,gyn,n,0.2,116.66,533
2679,Vogrin Bernarda,gp-y,n,0.86,2520.19,47
2680,Vogrin Kristina,gp-y,n,0.72,2354.78,710
2681,Vojnović Bruno,den,n,1.0,131.89,668
2682,Volarić Lavrič Tatjana,gp,n,1.15,2823.29,553
2683,Volarič Marjana,gp-y,n,0.85,2355.2,714
2684,Voler Nataša,den-y,y,1.02,85.79,710
2685,Volovec Dodig Mia,gp,y,0.5,1879.04,695
2686,Vončina Mele Julija,den,y,1.0,46.42,680
2687,Vončina Tanja,gp,n,1.0,2450.8,726
2688,Vončina Vesna,den,n,0.2,156.2,708
2689,Vončina Vesna,den-y,y,0.8,70.87,708
2690,Vostrueva Irina,gyn,y,1.0,63.49,147
2691,Vovk Maša,gp,n,0.8,2341.6,739
2692,Vovnik Dolhar Maja,den-s,y,1.0,94.37,742
2693,Vozlič Kristjan,gyn,y,0.1,35.7,473
2694,Vočanec Bojana,den,n,1.0,196.93,806
2695,Vrabič Dežman Lucija,gyn,y,0.2,83.29,377
2696,Vrabič Dežman Lucija,gyn,y,0.3,91.15,375
2697,Vrabič Draško,gp,n,0.4,2447.9,740
2698,Vrabič Klara,den,y,1.0,40.25,734
2699,Vrabl Niko,den,n,1.01,113.78,652
2700,Vran Mojca,den,y,1.0,87.49,554
2701,Vran-Benkovič Branka,den,y,1.2,95.95,117
2702,Vraničar Peče Jasmina,den,n,1.0,114.73,228
2703,Vrankić Vesna,den,y,0.5,58.2,747
2704,Vrankić Vesna,den-y,y,0.11,6.8,747
2705,Vrankić Željko,den,n,1.0,144.13,555
2706,Vračko Skuhala Mojca,gp,n,1.0,1997.32,698
2707,Vračko Urška,gp-y,n,0.9,1901.69,725
2708,Vrenko Niki,den,y,1.0,89.63,717
2709,Vrenko Niki,den-y,y,0.2,26.38,717
2710,Vresk Jernej,den,y,1.0,98.08,679
2711,Vrhkar Nataša,gyn,y,0.6,98.64,679
2712,Vrhovec Maja,gp,n,1.0,2516.16,681
2713,Vrhovec Nevija,gp-y,n,0.78,1996.95,681
2714,Vrtačnik Bokal Eda,gyn,n,0.2,114.37,533
2715,Vrtin Jaklič Ines,den,y,1.0,76.91,745
2716,Vujanovikj Aleksandra,gyn,n,0.4,123.33,84
2717,Vujasinović Ada,gp,n,1.0,2001.8,776
2718,Vujasinović Irena,gp,n,0.5,3886.0,683
2719,Vujović Vladimir,den-y,n,1.0,114.77,760
2720,Vukan Jože,den,n,0.8,143.43,794
2721,Vukan Jože,den-y,y,0.2,98.32,794
2722,Vukmanič Pohar Mateja,gyn,n,0.1,265.38,722
2723,Vukmanič Pohar Mateja,gyn,n,0.5,102.99,467
2724,Vuković Mirko,gp,y,0.9,71.64,410
2725,Vuković Miro,gp,n,0.45,2122.76,369
2726,Vuković Peter,den-y,y,0.46,86.68,735
2727,Vurcer Mohorko Branka,den,n,0.1,161.04,556
2728,Vurcer Nuša,den,n,0.9,127.14,556
2729,Vučko Gregor,gp,n,1.0,2649.2,757
2730,Vöröš Janoš,gp,n,1.0,2396.64,723
2731,Wahibi Raid,den,n,1.0,140.15,557
2732,Weber Vladimir,gyn,y,0.11,0.0,702
2733,Weber Vladimir,gyn,y,0.19,50.83,468
2734,Weibl Barbara,gp-y,y,0.79,444.76,679
2735,Weiss Božidar,gp-y,y,0.76,1685.11,724
2736,Yovanova Keti,den,y,0.1,71.17,705
2737,Zadel Nuša,den,y,0.6,98.43,648
2738,Zadel Nuša,den-y,y,0.4,65.28,648
2739,Zadravec Katarina,gp-y,n,0.78,2164.69,681
2740,Zadravec Mirjana,den,n,1.0,119.21,725
2741,Zadravec Radi Andreja,gp,n,1.0,1912.08,712
2742,Zajc Jana,gyn,n,0.67,231.2,739
2743,Zajc Kraševec Mojca,gp,n,1.0,2010.08,558
2744,Zajc Petra,gp,n,1.0,1933.68,721
2745,Zajšek Peter,den,n,1.0,121.61,559
2746,Zakošek Barbara,den,y,1.0,75.33,699
2747,Zaletel Elizabeta,den,y,1.0,96.39,371
2748,Zaletel Marjanca,den,n,0.5,133.59,58
2749,Zamrnik Kolenbrand Ana,gp,n,1.0,2280.8,666
2750,Zandomeni Dušica,den-y,y,1.0,65.44,695
2751,Zaplatil Zorič Jana,den,y,0.7,105.82,561
2752,Zaplotnik Kralj Ksenija,den-y,y,1.0,99.64,562
2753,Zaviršek Mojca,gp,y,1.0,1689.04,743
2754,Zaviršek Štefka,gp-y,n,0.63,2073.68,706
2755,Zavkova Verica Bojidarova,den-y,y,1.0,109.74,698
2756,Zavodnik Irena,den-y,n,1.0,125.35,55
2757,Zavodnik Krupenko Tatjana,gp,n,1.0,2486.04,677
2758,Zavodnik Lea,den,y,1.0,74.4,375
2759,Zavrnik Črt,gp,y,1.2,827.77,766
2760,Zavrtanik Čelan Alenka,gyn,n,0.11,182.07,469
2761,Završnik Jernej,gp-y,y,0.18,612.0,698
2762,Završnik Mihič Renata,gyn,n,1.2,127.33,186
2763,Završnik Suzana,gyn,y,1.03,99.51,698
2764,Zbašnik Mulec Tanja,gp-y,n,0.74,2389.92,696
2765,Zdolšek Oblak Janja,den,y,0.8,108.55,360
2766,Zelinka Tanja,gp,n,1.0,2665.64,721
2767,Zelnik Vukić Sonja,gp-y,n,0.78,2339.59,375
2768,Zemljak Mirjam,gp,n,0.5,3225.2,678
2769,Zevnik Krištof,den,y,0.73,96.34,270
2770,Zevnik Krištof,den-y,y,0.25,100.88,270
2771,Zevnik Leben Mihaela,den,y,0.92,108.61,779
2772,Zgonik Zavadlav Tina,den-y,y,1.02,100.51,744
2773,Zidanšek Anja,gp,n,0.91,2436.35,678
2774,Zidarič Mateja,den-y,n,1.0,110.42,714
2775,Zigante Kristina,den,y,1.0,98.66,827
2776,Zima Alenka,den,n,0.15,239.26,719
2777,Zima Alenka,den-y,y,0.78,105.6,719
2778,Zinovska Nataša,den,y,1.0,69.22,780
2779,Zlatanovska Sara,den,y,0.3,54.1,707
2780,Zlatanovska Sara,den-y,y,0.63,24.58,707
2781,Zlatar Nika,gp,n,1.0,2781.52,731
2782,Zlatečan Melita,gp,n,1.0,2700.88,715
2783,Zogović Marija,den-y,n,1.0,111.25,680
2784,Zonik Leopold,gp,n,0.8,3571.0,373
2785,Zorc Irena,gp-y,y,0.76,1005.11,724
2786,Zore Andrej,gyn,n,0.15,157.81,533
2787,Zore Cvetan Branka,den,n,0.1,123.63,739
2788,Zore Cvetan Branka,den-y,y,0.9,96.19,739
2789,Zore Janez,gp,n,0.5,2227.36,498
2790,Zore Janez,gp,n,0.5,2227.36,499
2791,Zore Janez,gp,n,0.5,2227.36,500
2792,Zore Janez,gp,n,0.5,2227.36,501
2793,Zore Slatinšek Daša,gp,n,1.0,2213.88,740
2794,Zorec Manca,den,y,1.0,55.9,678
2795,Zorec Manja,den-y,y,1.0,71.99,698
2796,Zorič Homan Aleksandra,den,y,1.0,108.14,852
2797,Zorko Kurinčič Janja,gp,n,1.0,2518.72,714
2798,Zorko Majda,den-y,n,1.0,157.73,344
2799,Zorko Tjaša,gp,y,0.7,231.77,723
2800,Zorman Andrea,gp-y,n,0.74,1950.78,696
2801,Zrilić Iris,gp-y,n,0.91,3091.16,853
2802,Zrnić Milko,gp,y,0.18,1162.89,714
2803,Zrnić Milko,gp,y,0.22,0.0,163
2804,Zule Mirja,den-y,y,0.5,109.66,713
2805,Zupan Jurij,den,y,1.0,87.3,696
2806,Zupan Manca,gp,n,1.0,2425.52,854
2807,Zupan Martel,den,n,0.6,161.26,855
2808,Zupanc Darja,gp,n,1.0,2421.72,746
2809,Zupanc Porenta Margita,den,n,1.0,119.8,295
2810,Zupanc Unita,gyn,n,0.1,178.09,747
2811,Zupanc Unita,gyn,n,0.1,389.96,707
2812,Zupanc Unita,gyn,n,1.0,111.86,696
2813,Zupanc Urška,den,n,0.65,124.77,715
2814,Zupanc Urška,den-y,n,0.35,126.47,715
2815,Zupančič Andreja,gp,n,1.0,1946.76,696
2816,Zupančič Barbara,den-y,n,1.0,111.33,739
2817,Zupančič Barbara,gp-y,n,0.73,2264.6,696
2818,Zupančič Ester,den,y,1.0,35.18,374
2819,Zupančič Ivana,gp,y,1.04,833.31,714
2820,Zupančič Janez,gp,n,0.96,3591.67,710
2821,Zupančič Marjeta,gp,n,1.0,3703.4,374
2822,Zupančič Modic Karmen,den-y,y,1.0,105.67,679
2823,Zupančič Mojca,den-y,n,1.0,110.24,343
2824,Zupančič Pridgar Alenka,gyn,n,0.11,154.11,470
2825,Zupet Žnidaršič Polonca,den,n,0.85,123.44,856
2826,Zver Mojca,den,n,0.27,195.48,717
2827,Zver Mojca,den-y,y,0.88,96.8,717
2828,Zver Skomina Janja,gyn,n,0.23,145.28,471
2829,Ćatić Denis,gyn,y,0.23,46.85,471
2830,Ćurčić Srboljub,gp,n,1.0,2795.72,723
2831,Čajka Ana,gp-y,n,0.8,2163.88,711
2832,Čampa Blaž,den-y,y,1.0,84.76,680
2833,Čampa Bojana,den,n,1.04,129.47,731
2834,Čampa Meta,gp,n,1.0,2329.72,334
2835,Čander Eva,gp,n,1.0,2814.44,698
2836,Čas Anja,gp,n,1.0,2141.84,734
2837,Čas Sabina,gyn,y,0.8,95.6,740
2838,Čebulj Mojca,gyn,n,1.0,114.53,716
2839,Čeh Tadeja,gp,n,1.0,1909.96,698
2840,Čehovin Tanja,gp,n,1.0,2563.04,700
2841,Čelhar Stanislav,gp,n,1.0,2415.4,307
2842,Čerin Tadeja,gp,n,1.0,2496.0,680
2843,Černač Sabina,den-y,y,1.0,100.8,680
2844,Černe Anja,gp,n,1.0,1947.24,153
2845,Černe Jurij,den,y,0.98,106.46,703
2846,Černe Tim,den,y,0.75,20.4,739
2847,Černe Tjaša,gp-y,n,0.66,2562.67,703
2848,Černezel Tamara,gp,y,0.85,1826.99,725
2849,Česnik Lapuh Žanet,den-y,y,1.0,104.15,721
2850,Česnik Meta,den,n,0.5,150.93,813
2851,Čeč Doles Magda,gp,n,1.0,2538.0,39
2852,Češković Jadranka,gp,n,1.0,2266.92,698
2853,Čibej Tomaž,den-s,n,0.98,145.36,494
2854,Činč Brest Petra,gp,y,0.55,78.55,723
2855,Čičak Andreja,gp,y,1.0,954.0,723
2856,Čiček Klementina,gp,y,0.62,898.19,717
2857,Čičigoj Zlatko,gp,n,0.5,2750.4,712
2858,Čok Gordan,den,n,0.2,406.4,148
2859,Čolić Emir,gp,n,1.0,2288.44,19
2860,Čolović Dragiša,gp,y,0.5,1680.72,131
2861,Čopi Simona,gyn,n,0.7,137.59,179
2862,Črep Matjaž,gp,n,1.0,1968.96,734
2863,Čreslovnik Barbara,gp,n,1.0,3403.74,731
2864,Črešnar Vida,gp,n,1.0,2205.4,734
2865,Čufer Miha,gp,n,1.0,2600.2,693
2866,Čuješ Urban,gp,n,1.0,2034.62,736
2867,Čuk Kavčič Sonja,den,n,0.75,143.4,237
2868,Đoković Tatjana,den,y,1.0,100.99,683
2869,Đorđević Iva,den,y,1.08,85.36,439
2870,Đorđević Jelena,gp-y,n,0.76,2271.03,724
2871,Đorđević Stevan,gp,n,1.0,3298.86,696
2872,Đorđevski Aleksandar,gp-y,n,0.77,2849.4,701
2873,Đorđevski Aleksandar,gp-y,y,0.12,0.0,713
2874,Đukez Sonja,den,y,1.0,90.17,461
2875,Đukić Biljana,gp,y,1.08,1198.41,724
2876,Đurić Dragana,gp,n,0.95,2179.83,746
2877,Šabić Samir,gp,n,1.0,2385.36,698
2878,Šabović Gomboc Senada,gp,n,1.0,2603.64,859
2879,Šalamun Vesna,gyn,n,0.1,132.0,533
2880,Šalda Zdenko,gp,y,0.4,1041.4,739
2881,Šalinović Iva,den,y,0.5,1.64,411
2882,Šalković Goran,den,n,0.9,145.62,635
2883,Šaloven Ratajc Darinka,den,n,1.0,119.71,698
2884,Šantelj Katja,gp,n,1.0,2505.8,733
2885,Šaula Fabijanič Ljubinka,gp,n,1.0,2588.88,307
2886,Šavc Helena,gyn,n,0.16,127.08,475
2887,Šavli Urša,den-y,n,1.01,110.24,745
2888,Šaško Valerija,gp,n,1.2,3325.43,860
2889,Šebök Sukič Ingrid,gyn,y,0.7,75.45,592
2890,Šega Novak Vesna,den,n,0.6,147.0,544
2891,Šega Novak Vesna,den-y,y,0.57,95.93,544
2892,Šegota Sunčana M,gp,n,1.0,2382.36,709
2893,Šehović Zoran,gyn,y,0.2,59.35,747
2894,Šekli Grozina Marijana,gp,n,1.0,2145.32,739
2895,Šemole Manca,den,y,1.0,31.61,698
2896,Šenk Veronika,gp,n,0.5,2585.52,694
2897,Šepić Nenad,gyn,y,1.0,83.7,861
2898,Šercer Eftimovski Maja,den-y,y,1.0,57.98,698
2899,Šestanj Puklavec Katja,den,n,0.6,119.83,258
2900,Šestanj Puklavec Katja,den-y,y,0.4,83.09,258
2901,Šećer Dolenc Nevenka,gp,n,1.0,2947.88,703
2902,Šifrar Eniko Vilma,den,y,1.0,98.3,538
2903,Šifrar Kopač Milena,den,y,1.0,106.35,814
2904,Šifrer Pirc Metka,den,y,1.0,103.49,681
2905,Šilec Simona,gp,n,0.82,2407.27,719
2906,Šiljeg Goran,gp,n,1.0,2705.42,746
2907,Šimec Valerija,gp,n,1.0,1988.68,745
2908,Šimnic Jasminka,den,n,0.7,110.12,374
2909,Šimnic Jasminka,den-y,n,0.24,154.47,374
2910,Šinigoj Damijana,gp,n,1.0,2834.56,34
2911,Šinkovec Jaka,gp,y,0.6,712.2,246
2912,Šinkovec Nika,den,y,0.2,0.0,373
2913,Šinkovec Nika,den,y,0.4,6.75,302
2914,Šinkovec Nika,den-y,y,0.3,0.0,373
2915,Šinkovec Somrak Olga,gp,n,1.0,2427.96,727
2916,Šitum Marinka,den,y,0.4,49.6,784
2917,Šitum Rečnik Urška,den,n,0.6,182.44,784
2918,Šivic Ana,gp,n,0.9,2438.44,736
2919,Šiška Alvijan,gp,y,0.5,1678.32,723
2920,Škaler Hana,gp,y,0.2,426.2,154
2921,Škalič Tibor,gp,n,1.0,2458.72,723
2922,Škarja Petra,den-y,y,1.1,97.67,702
2923,Škerl Pahernik Tadeja,gp-y,y,0.88,1796.09,742
2924,Škerl Špela,den,y,1.0,14.54,680
2925,Šket Petra,gyn,y,0.5,95.23,511
2926,Šketa Tatjana,gp-y,n,0.6,4489.47,376
2927,Škibin Ljubislava,gp,n,0.2,1900.2,733
2928,Škof Urška,den,y,0.5,27.34,123
2929,Škofljanec Andreja,gp-y,n,0.81,2214.05,776
2930,Škorić Mojca,den,n,0.1,344.38,686
2931,Škorja Sorić Vesna,den,y,1.0,104.07,838
2932,Škorjanc Antolič Suzana,gp-y,n,0.74,2774.3,388
