Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
302001,24886,,7333,"dr. med., spec.",24886,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,24888,,3983,"dr. med., spec.",24888,0,KOLINSKA ULICA 1,1000 LJUBLJANA,
302001,24892,,5547,"dr. med., spec.",24892,0,MESTNI TRG 2,1230 DOMŽALE,
302001,24896,,5261,"dr. med., spec.",24896,0,MESTNI TRG 2,1230 DOMŽALE,
302001,24908,,11555,"dr. med., spec.",24908,0,DUNAJSKA CESTA 405,1231 LJUBLJANA - ČRNUČE,
302001,24916,,6579,"dr. med., spec.",24916,0,KOPITARJEV TRG 1,1217 VODICE,
302001,24920,,6480,"dr. med., spec.",24920,0,CESTA 24. JUNIJA 23,1231 LJUBLJANA - ČRNUČE,
302001,24922,,7328,"dr. med., spec.",24922,0,KOČEVSKA CESTA 25,1291 ŠKOFLJICA,
302001,24931,,6775,"dr. med., spec. družinska medicine",24931,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 15 26
302001,24949,,6855,"dr. med., spec. splošne medicine",24949,0,KEKČEVA ULICA 3,1330 KOČEVJE,01 893 11 30
302001,25139,,6409,dr. med.,25139,0,VOJKOVO NABREŽJE 23,6000 KOPER - CAPODISTRIA,05 626 02 94
302001,25159,,6724,"dr. med., spec. splošne medicine",25159,0,KOLODVORSKA CESTA 24,6257 PIVKA,(05) 757 05 40
302001,25169,,5594,"dr. med., spec. splošne medicine",25169,0,SEČA 197 A,6320 PORTOROŽ - PORTOROSE,08 200 30 22
302001,25179,,5614,"dr. med., spec. splošne medicine",25179,0,KOLODVORSKA CESTA 24,6257 PIVKA,(05) 757 25 61
302001,25206,,6045,"dr. med., spec. splošne medicine",25206,0,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,(05) 630 85 40
302001,25227,,6323,"dr. med., spec. splošne medicine",25227,0,DEKANI 191,6271 DEKANI,(05) 658 00 79
302001,25227,,6323,"dr. med., spec. splošne medicine",25227,1,GRAČIŠČE 1,6272 GRAČIŠČE,(05) 658 00 79
302001,25227,,6323,"dr. med., spec. splošne medicine",25227,2,BREZOVICA PRI GRADINU 1,6272 GRAČIŠČE,(05) 658 00 79
302001,25234,,5183,"dr. med., spec. splošne medicine",25234,0,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 662 52 22
302001,25234,,10801,"dr. med., spec. družinska medicine",25234,0,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 662 52 22
302001,25235,,9251,dr. med.,25235,0,ULICA PADLIH BORCEV 22,6258 PRESTRANEK,(05) 754 01 70
302001,25276,,6889,"dr. med., spec. splošne medicine",25276,0,PREČNA ULICA 2,6230 POSTOJNA,05 905 02 67
302001,25292,,409,"dr. med., spec. medicine dela, prometa in športa",25292,1,PRISTANIŠKA ULICA 6,6000 KOPER - CAPODISTRIA,(05) 663 08 45
302001,25320,,11051,"dr. med., spec. družinska medicine",25320,0,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 677 99 00
302001,25338,,5361,"dr. med., spec. splošne medicine",25338,0,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,05 628 53 55
302001,25342,,7036,"dr. med., spec. splošne medicine",25342,0,JAMSKA CESTA 23,6230 POSTOJNA,(05) 720 33 33
302001,25342,,89715,dipl. m. s.,25342,0,JAMSKA CESTA 23,6230 POSTOJNA,(05) 720 33 33
302001,25353,,8441,"dr. med., spec. splošne medicine",25353,0,CESTA NA MARKOVEC 31,6000 KOPER - CAPODISTRIA,05 933 83 80
302001,27114,,7597,"dr. med., spec. splošne kirurgije",27114,1,RACOVNIK 29,4228 ŽELEZNIKI,04 510 17 17
302001,27114,,12178,"dr. med., spec. družinska medicine",27114,1,RACOVNIK 29,4228 ŽELEZNIKI,04 510 17 17
302001,27114,,13016,"dr. med., spec. družinska medicine",27114,1,RACOVNIK 29,4228 ŽELEZNIKI,04 510 17 17
302001,27135,,12346,"dr. med., spec. družinska medicine",27135,1,KOPALIŠKA CESTA 7,4240 RADOVLJICA,045305580
302001,27160,,6411,"dr. med., spec. splošne medicine",27160,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 515 11 21
302001,27160,,7463,"dr. med., spec. splošne medicine",27160,1,TRATA 7,4224 GORENJA VAS,04 518 06 00
302001,27160,,13033,"dr. med., spec. družinska medicine",27160,1,TRATA 7,4224 GORENJA VAS,04 518 06 00
302001,27198,,7069,"dr. med., spec. splošne medicine",27198,0,VISOKO PRI POLJANAH 5,4220 ŠKOFJA LOKA,04 513 88 89
302001,27199,,12098,"dr. med., spec. družinska medicine",27199,1,STARA CESTA 10,4220 ŠKOFJA LOKA,
302001,27199,,13305,"dr. med., spec. družinska medicine",27199,1,STARA CESTA 10,4220 ŠKOFJA LOKA,
302001,27202,dr.med.,6554,"dr. med., spec. družinska medicine",27202,0,STARA CESTA 10,4220 ŠKOFJA LOKA,045151151
302001,27202,,7530,"dr. med., spec. splošne medicine",27202,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 515 11 51
302001,27202,,12085,"dr. med., spec. družinska medicine",27202,0,STARA CESTA 10,4220 ŠKOFJA LOKA,04 515 11 51
302001,27221,,5889,"dr. med., spec. splošne medicine",27221,0,CESTA SVOBODE 47 A,4260 BLED,04 576 89 05
302001,27228,,6999,"dr. med., spec. splošne medicine",27228,0,BLEJSKA CESTA 10,4290 TRŽIČ,04 592 47 00
302001,27243,,43,"dr. med., spec. družinska medicine",27243,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 238 01 84
302001,27243,,6745,"dr. med., spec. splošne medicine",27243,0,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 238 01 84
302001,27266,,10027,"dr. med., spec. splošne kirurgije",27266,1,RACOVNIK 29,4228 ŽELEZNIKI,04 510 17 77
302001,29138,,9525,"dr. med., spec. splošne medicine",29138,2,KOLODVORSKA ULICA 7 A,8270 KRŠKO,07 490 30 00
302001,29138,,10523,"dr. med., spec. družinska medicine",29138,2,KOLODVORSKA ULICA 7 A,8270 KRŠKO,07 490 30 00
302001,29138,,12221,"dr. med., spec. družinska medicine",29138,2,KOLODVORSKA ULICA 7 A,8270 KRŠKO,07 490 30 00
302001,29169,,4844,"dr. med., spec. družinska medicine",29169,1,CESTA KRŠKIH ŽRTVEV 132 C,8270 KRŠKO,07 488 02 26
302001,29169,,7301,"dr. med., spec. splošne medicine",29169,1,CESTA KRŠKIH ŽRTVEV 132 C,8270 KRŠKO,07 488 02 26
302001,29211,,8661,"dr. med., spec. medicine dela, prometa in športa",29211,2,LJUBLJANSKA CESTA 3,8000 NOVO MESTO,07 332 30 66
302001,29217,,6091,"dr. med., spec. splošne medicine",29217,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 16
302001,29218,,8521,"dr. med., spec. splošne medicine",29218,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 332 40 11
302001,29219,,7551,"dr. med., spec. splošne medicine",29219,2,SEIDLOVA CESTA 44,8000 NOVO MESTO,07 292 70 00
302001,29219,,11608,"dr. med., spec. družinska medicine",29219,2,SEIDLOVA CESTA 44,8000 NOVO MESTO,07 292 70 00
302001,29219,,12493,"dr. med., spec. družinska medicine",29219,2,SEIDLOVA CESTA 44,8000 NOVO MESTO,07 292 70 00
302001,29219,,12723,"dr. med., spec. družinska medicine",29219,2,SEIDLOVA CESTA 44,8000 NOVO MESTO,07 292 70 00
302001,29222,,7123,"dr. med., spec. splošne medicine",29222,0,TRG 27,8216 MIRNA PEČ,07 307 87 90
302001,29223,,8330,"dr. med., spec. splošne medicine",29223,0,ŠKOCJAN 67,8275 ŠKOCJAN,07 307 61 02
302001,29224,,7920,"dr. med., spec. splošne medicine",29224,0,PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,07 308 24 11
302001,29233,,6031,"dr. med., spec. splošne medicine",29233,0,ULICA MAKSA HENIGMANA 57,8350 DOLENJSKE TOPLICE,07 306 68 70
302001,29238,,7801,"dr. med., spec. splošne medicine",29238,0,CANKARJEVA ULICA 3 A,8270 KRŠKO,07 488 02 27
302001,29238,,9318,"dr. med., spec. družinska medicine",29238,0,CANKARJEVA ULICA 3 A,8270 KRŠKO,07 488 02 27
302001,29239,,7089,"dr. med., spec. splošne medicine",29239,0,LJUBLJANSKA CESTA 16,8311 KOSTANJEVICA NA KRKI,07 498 83 23
302001,29258,,7982,"dr. med., spec. splošne medicine",29258,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 388 80 69
302001,29258,,7982,"dr. med., spec. splošne medicine",29258,1,PREVOLE 32,8362 HINJE,07 388 80 69
302001,29258,,13299,"dr. med., spec. splošne medicine",29258,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 388 80 69
302001,29259,,6614,"dr. med., spec. splošne medicine",29259,0,ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,07 384 73 10
302001,29259,,12650,"dr. med., spec. družinska medicine",29259,0,ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,07 384 73 10
302001,29259,,12682,"dr. med., spec. družinska medicine",29259,0,ULICA TALCEV 17,8351 STRAŽA PRI NOVEM MESTU,07 384 73 10
302001,29261,,9847,"dr. med., spec. družinska medicine",29261,0,ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,05 995 52 45
302001,31024,,5463,"dr. med., spec. splošne medicine",31024,0,SAVINJSKA CESTA 6,3330 MOZIRJE,03 839 05 50
302001,31074,,4609,dr. med.,31074,0,ULICA BRATOV VOŠNJAKOV 12,3000 CELJE,03 490 49 00
302001,31091,,6586,"dr. med., spec. splošne medicine",31091,0,VODNIKOVA CESTA 1,3320 VELENJE,03 897 02 00
302001,31110,,6839,"dr. med., spec. splošne medicine",31110,0,ČERNELČEVA CESTA 8,8250 BREŽICE,
302001,31186,,3491,dr. med.,31186,0,ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,03 746 25 52
302001,31186,,9713,dr. med.,31186,0,ULICA DUŠANA KVEDRA 27,3230 ŠENTJUR,03 746 25 52
302001,31195,,7361,"dr. med., spec. splošne medicine",31195,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 26
302001,31197,,7217,"dr. med., spec. družinska medicine",31197,0,GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 35 70
302001,31198,,7651,"dr. med., spec. splošne medicine",31198,0,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 713 43 69
302001,31199,,6970,"dr. med., spec. splošne medicine",31199,0,GLAVNI TRG 15,3313 POLZELA,(03) 705 08 08
302001,31199,,30394,dipl. m. s.,31199,0,GLAVNI TRG 15,3313 POLZELA,(03) 705 08 08
302001,31201,,7144,"dr. med., spec. splošne medicine",31201,0,GLAVNI TRG 15,3313 POLZELA,(03) 705 08 02
302001,31225,,7774,dr. med.,31225,0,ZADOBROVA 49 B,3211 ŠKOFJA VAS,03 543 42 31
302001,31231,,7348,"dr. med., spec. splošne medicine",31231,1,LAMPRETOV TRG 1,3325 ŠOŠTANJ,03 588 20 70
302001,31232,,5546,"dr. med., spec. splošne medicine",31232,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 41 11
302001,31246,,8568,dr. med.,31246,0,KOVAŠKA CESTA 22,3214 ZREČE,03 752 13 40
302001,31247,,8468,dr. med.,31247,0,KOVAŠKA CESTA 22,3214 ZREČE,03 752 13 20
302001,31257,,6504,"dr. med., spec. družinska medicine",31257,0,ŠMARTNO OB PAKI 146 B,3327 ŠMARTNO OB PAKI,(03) 705 09 21
302001,31258,,6230,dr. med.,31258,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 759 32 90
302001,31259,,8797,"dr. med., spec. družinska medicine",31259,0,GRAŠČINSKA CESTA 11,3312 PREBOLD,(03) 705 32 25
302001,31260,,7587,"dr. med., spec. splošne medicine",31260,1,TRG SVOBODE 14,8290 SEVNICA,07 816 61 537
302001,31295,,5989,dr. med.,31295,1,SAVINJSKA CESTA 6,3330 MOZIRJE,03 839 08 04
302001,31300,,4989,dr.med.spec.MDPŠ in splošne medicine,31300,0,CANKARJEVA ULICA 6,3000 CELJE,03/4924-700
302001,31304,,9394,"dr. med., spec. družinska medicine",31304,0,GLAVNI TRG 15,3313 POLZELA,08 205 39 18
302001,31311,,8446,"dr. med., spec. splošne medicine",31311,1,ULICA STANKA ŠKALERJA 4,8250 BREŽICE,08 201 74 94
302001,31311,,8446,"dr. med., spec. splošne medicine",31311,2,BIZELJSKA CESTA 49,8259 BIZELJSKO,07 496 50 32
302001,31312,,7457,"dr. med., spec. splošne medicine",31312,0,BISTRIŠKA CESTA 62,2319 POLJČANE,02/ 802 52 90
302001,31317,,6426,"dr. med., spec. splošne medicine",31317,1,TLAKA 10,3342 GORNJI GRAD,03 839 13 80
302001,31339,,10233,"dr. med., spec. družinska medicine",31339,0,PREŠERNOVA CESTA 9 A,3320 VELENJE,059 056 860
302001,33071,,7041,"dr. med., spec. družinska medicine",33071,0,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,
302001,33076,,5104,"dr. med., spec. družinska medicine",33076,0,STRELIŠKA POT 2,5000 NOVA GORICA,05 338 33 00
302001,33076,,5485,"dr. med., spec. družinska medicine",33076,0,STRELIŠKA POT 2,5000 NOVA GORICA,05 338 32 06
302001,33083,,5935,"dr. med., spec. družinska medicine",33083,0,REJČEVA ULICA 4,5000 NOVA GORICA,05 338 32 79
302001,33096,,6002,"dr. med., spec. družinska medicine",33096,0,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,05 338 34 58
302001,33101,,7168,"dr. med., spec. družinska medicine",33101,0,SREBRNIČEVA ULICA 31,5210 DESKLE,05 395 32 20
302001,50501,,7415,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,7596,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,8879,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,10055,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,10844,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,11963,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,12162,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,13451,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,13643,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,50501,,14049,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
302001,55013,,7371,"dr. med., spec. splošne medicine",55013,0,BOHORIČEVA ULICA 5,1000 LJUBLJANA,
302001,55036,,8161,"dr. med., spec. splošne medicine",55036,0,NOVI DOM 11,1430 HRASTNIK,(03)56 544 65
302001,55037,,7437,"dr. med., spec.",55037,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,55075,,9046,"dr. med., spec.",55075,0,POLHOV GRADEC 13,1355 POLHOV GRADEC,
302001,55077,,9544,"dr. med., spec.",55077,0,SAVSKA CESTA 3,1000 LJUBLJANA,
302001,55077,,10007,"dr. med., spec.",55077,0,SAVSKA CESTA 3,1000 LJUBLJANA,
302001,55077,,10287,"dr. med., spec.",55077,0,SAVSKA CESTA 3,1000 LJUBLJANA,
302001,55077,,11380,"dr. med., spec.",55077,0,SAVSKA CESTA 3,1000 LJUBLJANA,
302001,55094,,7230,"dr. med., spec.",55094,0,BANIJA 4,1292 IG,
302001,55095,,9006,"dr. med., spec.",55095,0,LITIJSKA CESTA 161,1000 LJUBLJANA,
302001,55096,,5013,"dr. med., spec.",55096,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302001,55112,,238,"dr. med., spec. družinska medicine",55112,1,TRATA 7 A,4224 GORENJA VAS,04 518 06 04
302001,55112,,8908,"dr. med., spec. splošne medicine",55112,1,TRATA 7 A,4224 GORENJA VAS,04 518 06 04
302001,55121,,9893,"dr. med., spec.",55121,0,PRIJATELJEVA ULICA 2,1000 LJUBLJANA,
302001,55163,,8070,"dr. med., spec.",55163,0,NOVA POT 5,1351 BREZOVICA PRI LJUBLJANI,
302001,55199,,6703,dr. med.,55199,0,ČUČKOVA ULICA 17,1000 LJUBLJANA,
302001,55216,,8731,"dr. med., spec.",55216,0,SNEBERSKA CESTA 128 B,1260 LJUBLJANA - POLJE,
302001,55220,,7914,"dr. med., spec.",55220,0,ZORANINA ULICA 3,1234 MENGEŠ,
302001,55241,,8581,"dr. med., spec.",55241,0,ULICA VLADIMIRJA DOLNIČARJA 11,1356 DOBROVA,
302001,55270,,11133,"dr. med., spec. družinska medicine",55270,1,TRG SVOBODE 9,4226 ŽIRI,082 050 171
302001,55270,,11140,"dr. med., spec. družinska medicine",55270,1,TRG SVOBODE 9,4226 ŽIRI,082 050 170
302001,55270,,12548,"dr. med., spec. družinska medicine",55270,1,TRG SVOBODE 9,4226 ŽIRI,082 050 183
302001,55271,,8682,"dr. med., spec.",55271,0,PODPEŠKA CESTA 380,1357 NOTRANJE GORICE,
302001,55276,,9730,"dr. med., spec. družinska medicine",55276,0,ROŠKA CESTA 17,1330 KOČEVJE,01 893 85 71
302001,55276,,12715,"dr. med., spec. družinska medicine",55276,0,ROŠKA CESTA 17,1330 KOČEVJE,01 200 96 28
302002,54,,6976,"dr. med., spec. družinska medicine",54,1,ULICA 21. OKTOBRA 19C,8340 ČRNOMELJ,07 305 62 67
302002,100,,218,"dr. med., spec. splošne medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 17 00
302002,130,,9088,"dr. med., spec. družinska medicine",130,3,ULICA MILANA KLEMENČIČA 1,5270 AJDOVŠČINA,(05) 36 62 811
302002,130,,9088,"dr. med., spec. družinska medicine",130,6,VOJKOVA ULICA 33,5271 VIPAVA,(05) 36 55 200
302002,130,,9330,"dr. med., spec. družinska medicine",130,7,GORIŠKA CESTA 27,5271 VIPAVA,(05) 36 87 750
302002,130,,12317,"dr. med., spec. družinska medicine",130,3,ULICA MILANA KLEMENČIČA 1,5270 AJDOVŠČINA,(05) 36 62 811
302002,131,,6535,"dr. med., spec. družinska medicine",131,24,GRADIŠČE NAD PRVAČINO 4,5294 DORNBERK,33 83 369
302002,131,,9921,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 396
302002,131,,9921,"dr. med., spec. družinska medicine",131,29,PODSABOTIN 27,5211 KOJSKO,(05) 33 11 165
302002,131,,11160,"dr. med., spec. družinska medicine",131,24,GRADIŠČE NAD PRVAČINO 4,5294 DORNBERK,33  83 369
302002,131,,12334,"dr. med., spec. družinska medicine",131,27,ARČONI 8A,5292 RENČE,(05) 33 10 736
302002,131,,12334,"dr. med., spec. družinska medicine",131,28,LISKUR 23,5000 NOVA GORICA,(05) 33 50 600
302002,133,,4824,"dr. med., spec. družinska medicine",133,5,GREGORČIČEVA ULICA 32,5220 TOLMIN,05 380 18 05
302002,133,,12457,"dr. med., spec. družinska medicine",133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 33 19
302002,133,,12823,"dr. med., spec. družinska medicine",133,6,PODBRDO 33,5243 PODBRDO,05 380 18 50
302002,133,,12823,"dr. med., spec. družinska medicine",133,9,PETROVO BRDO 7,5243 PODBRDO,05 380 18 20
302002,233,,9811,"dr. med., spec.",233,0,TRIGLAVSKA ULICA 6,1000 LJUBLJANA,
302002,350,,6301,"dr. med., spec. splošne medicine",350,0,PARTIZANSKA CESTA 40,9250 GORNJA RADGONA,(02) 568 45 00
302002,351,,11569,"dr. med., spec. družinska medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,02 578 12 36
302002,351,,12764,"dr. med., spec. družinska medicine",351,0,KIDRIČEVA ULICA 34,9220 LENDAVA - LENDVA,030 643 241
302002,352,,10492,"dr. med., spec. družinska medicine",352,2,CESTA I.SLOVENSKEGA TABORA,9240 LJUTOMER,02 584 11 00
302002,352,,12841,"dr. med., spec. družinska medicine",352,2,CESTA I.SLOVENSKEGA TABORA,9240 LJUTOMER,02 584 11 00
302002,371,,10106,"dr. med., spec. družinska medicine",371,1,MESTNI TRG 16,8330 METLIKA,07  306 31 48
302002,372,,11613,"dr. med., spec. družinska medicine",372,11,OREŠJE 51,8220 ŠMARJEŠKE TOPLICE,07 30 73 848
302002,372,,11613,"dr. med., spec. družinska medicine",372,12,ŠMARJETA 70/A,8220 ŠMARJEŠKE TOPLICE,07 38 43 850
302002,372,,13253,"dr. med., spec. družinska medicine",372,2,ŠMIHEL 1,8000 NOVO MESTO,07 37 19 913
302002,372,,13302,"dr. med., spec. družinska medicine",372,2,ŠMIHEL 1,8000 NOVO MESTO,07 39 33 256
302002,373,,6684,"dr. med., spec. medicine dela, prometa in športa",373,4,STARI TRG 63,8210 TREBNJE,07 34 62 142
302002,373,,6917,"dr. med., spec. splošne medicine",373,4,STARI TRG 63,8210 TREBNJE,07 34 62 142
302002,373,,10593,"dr. med., spec. splošne medicine",373,4,STARI TRG 63,8210 TREBNJE,07 34 62 142
302002,2371,,218,"dr. med., spec. splošne medicine",2371,2,IMPOLCA ARTO 13,8290 SEVNICA,07 8161 400
302002,2371,,4842,"dr. med., spec. splošne medicine",2371,2,IMPOLCA ARTO 13,8290 SEVNICA,07 8161 400
302002,2371,,6690,"dr. med., spec. splošne medicine",2371,2,IMPOLCA ARTO 13,8290 SEVNICA,07 8161 400
302002,2371,,6947,"dr. med., spec. družinska medicine",2371,1,LOKA 48,1434 LOKA PRI ZIDANEM MOSTU,03 5658 105
302002,2371,,7587,"dr. med., spec. družinska medicine",2371,1,LOKA 48,1434 LOKA PRI ZIDANEM MOSTU,03 5658 105
302002,2371,,8417,"dr. med., spec. družinska medicine",2371,2,IMPOLCA ARTO 13,8290 SEVNICA,07 8161 400
302002,2371,,12145,"dr. med., spec. družinska medicine",2371,1,LOKA 48,1434 LOKA PRI ZIDANEM MOSTU,03 5658 105
302002,2416,,6844,"dr. med., spec. splošne medicine",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 757 42 29
302002,2486,,10881,"dr. med., spec. splošne medicine",2486,3,SVETINOVA UL.1,3230 ŠENTJUR,03746 17 00
302002,2486,,11069,"dr. med., spec. družinska medicine",2486,3,SVETINOVA UL.1,3230 ŠENTJUR,(03) 746 17 00
302002,2546,,4204,"dr. med., spec. splošne kirurgije",2546,2,RAKEŽEVA UL.8,3240 ŠMARJE PRI JELŠAH,03 817 14 02
302002,2546,,4204,"dr. med., spec. splošne medicine",2566,3,CELJSKA CESTA 11,3250 ROGAŠKA SLATINA,03 818 55 00
302002,2546,,6659,"dr. med., spec. splošne medicine",2622,0,TRŠKA CESTA 76,3254 PODČETRTEK,03 818 36 80
302002,2641,,3240,"dr. med., spec. splošne medicine",2641,1,PERNOVO 4A,3310 ŽALEC,(03) 713 29 35
302002,2641,,6524,"dr. med., spec. splošne medicine",2709,1,VRANSKO 144A,3305 VRANSKO,(03) 703 42 24
302002,2910,,6679,"dr. med., spec. splošne medicine",2910,1,ZDRAVILIŠKA CESTA 17,3270 LAŠKO,(03)73 45 600
302002,5750,,9385,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302002,5750,,12751,"dr. med., spec. družinska medicine",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
302002,6830,,4906,"dr. med., spec.",6820,0,HRIB 102,1318 LOŠKI POTOK,
302002,6830,,7140,"dr. med., spec.",6810,0,C.NOTRANJ. ODREDA 16,1317 SODRAŽICA,
302002,6830,,7685,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302002,6830,,9730,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302002,6830,,12715,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
302002,6931,,4889,dr. med.,6931,3,ARKOVA UL.4,5280 IDRIJA,
302002,6931,,11852,dr. med.,6931,3,ARKOVA UL.4,5280 IDRIJA,
302002,6931,,11852,dr. med.,6931,4,IDRIJSKA 26,5281 SPODNJA IDRIJA,
302002,7001,,7816,"dr. med., spec.",7001,2,GUBČEVA 8A,1370 LOGATEC,
302002,7001,,12222,"dr. med., spec.",7001,1,ŠOLSKA POT 1,1370 LOGATEC,01/7542-040
302002,7071,,8964,"dr. med., spec.",7071,2,IDRIJSKA 13,1360 VRHNIKA,
302002,7201,,11418,"dr. med., spec. družinska medicine",7201,4,NOVI LOG 4A,1430 HRASTNIK,(03) 56 54 108
302002,7317,,11328,"dr. med., spec.",7317,1,KOLONIJA 1. MAJA 21,1420 TRBOVLJE,
302002,7317,,13405,"dr. med., spec.",7317,4,NA ZELENICI 20,3312 PREBOLD,
302002,7381,,8874,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
302002,7501,,12367,"dr. med., spec.",7501,7,TOMAŽ PRI ORMOŽU,2270 ORMOŽ,02/ 741 09 82
302002,7501,,12724,"dr. med., spec.",7501,8,ULICA DR.HROVATA 10 A,2270 ORMOŽ,
302002,7501,,12996,"dr. med., spec.",7501,8,ULICA DR.HROVATA 10 A,2270 ORMOŽ,
302002,7557,,7489,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 818 58 10
302002,7883,,6137,"dr. med., spec. splošne medicine",7883,31,UL. ŠAVHOVIH 11,2103 MARIBOR,02 480 61 25
302002,7883,,9991,"dr. med., spec. družinska medicine",7883,31,UL. ŠAVHOVIH 11,2103 MARIBOR,02 480 61 62
302002,7883,,11770,"dr. med., spec. družinska medicine",7883,32,VESELOVA ULICA 3,2000 MARIBOR,02 620 17 65
302002,7883,,12701,"dr. med., spec. splošne medicine",7883,48,VUKOVSKI DOL 34,2221 JARENINA,02 655 66 90
302002,7883,,14326,dr. med.,7883,40,PANONSKA ULICA 41,2000 MARIBOR,02 333 18 44
302002,8025,,8206,"dr. med., spec.",8025,8,GUBČEVA ULICA 5,2230 LENART V SLOV. GORICAH,
302002,8025,,10642,"dr. med., spec.",8025,8,GUBČEVA ULICA 5,2230 LENART V SLOV. GORICAH,
302002,9101,,6977,"dr. med., spec. splošne medicine",9101,5,KOVINARSKA ULICA 13,8270 KRŠKO,07 488 1868
302002,9502,,9535,,9502,3,KIDRIčEVA CESTA 23,3320 VELENJE,
302002,9502,,10396,"dr. med., spec. družinska medicine",9502,3,KIDRIčEVA CESTA 23,3320 VELENJE,
302002,9502,,10396,"dr. med., spec. družinska medicine",9502,4,TOPOLŠČICA 78/A,3326 TOPOLŠICA,03 896 37 12
302002,10201,,9560,"dr. med., spec. družinska medicine",10201,0,MESTNI TRG 2,1230 DOMŽALE,
302002,10201,,9830,"dr. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
